source_year,hunt_code,residency,points,species,hunt_name,weapon,public_permits_2025,max_point_permits_2025,random_permits_2025,guaranteed_at_2025,applicants_2025,odds_2025_actual,odds_2025_actual_pct,source_layer,source_origin
2025,MB6258,Nonresident,30,Moose,Jacob's Creek,Any Legal Weapon,0,0,0,0,0,N/A,,draw_breakdown_2025,2025 raw PDFs
2025,MB6258,Nonresident,29,Moose,Jacob's Creek,Any Legal Weapon,0,0,0,0,0,N/A,,draw_breakdown_2025,2025 raw PDFs
2025,MB6258,Nonresident,28,Moose,Jacob's Creek,Any Legal Weapon,0,0,0,0,0,N/A,,draw_breakdown_2025,2025 raw PDFs
2025,MB6258,Nonresident,27,Moose,Jacob's Creek,Any Legal Weapon,0,0,0,0,0,N/A,,draw_breakdown_2025,2025 raw PDFs
2025,MB6258,Nonresident,26,Moose,Jacob's Creek,Any Legal Weapon,0,0,0,0,0,N/A,,draw_breakdown_2025,2025 raw PDFs
2025,MB6258,Nonresident,25,Moose,Jacob's Creek,Any Legal Weapon,0,0,0,0,0,N/A,,draw_breakdown_2025,2025 raw PDFs
2025,MB6258,Nonresident,24,Moose,Jacob's Creek,Any Legal Weapon,0,0,0,0,0,N/A,,draw_breakdown_2025,2025 raw PDFs
2025,MB6258,Nonresident,23,Moose,Jacob's Creek,Any Legal Weapon,0,0,0,0,0,N/A,,draw_breakdown_2025,2025 raw PDFs
2025,MB6258,Nonresident,22,Moose,Jacob's Creek,Any Legal Weapon,0,0,0,0,0,N/A,,draw_breakdown_2025,2025 raw PDFs
2025,MB6258,Nonresident,21,Moose,Jacob's Creek,Any Legal Weapon,0,0,0,0,0,N/A,,draw_breakdown_2025,2025 raw PDFs
2025,MB6258,Nonresident,20,Moose,Jacob's Creek,Any Legal Weapon,0,0,0,0,0,N/A,,draw_breakdown_2025,2025 raw PDFs
2025,MB6258,Nonresident,19,Moose,Jacob's Creek,Any Legal Weapon,0,0,0,0,0,N/A,,draw_breakdown_2025,2025 raw PDFs
2025,MB6258,Nonresident,18,Moose,Jacob's Creek,Any Legal Weapon,0,0,0,0,0,N/A,,draw_breakdown_2025,2025 raw PDFs
2025,MB6258,Nonresident,17,Moose,Jacob's Creek,Any Legal Weapon,0,0,0,0,0,N/A,,draw_breakdown_2025,2025 raw PDFs
2025,MB6258,Nonresident,16,Moose,Jacob's Creek,Any Legal Weapon,0,0,0,0,0,N/A,,draw_breakdown_2025,2025 raw PDFs
2025,MB6258,Nonresident,15,Moose,Jacob's Creek,Any Legal Weapon,0,0,0,0,0,N/A,,draw_breakdown_2025,2025 raw PDFs
2025,MB6258,Nonresident,14,Moose,Jacob's Creek,Any Legal Weapon,0,0,0,0,0,N/A,,draw_breakdown_2025,2025 raw PDFs
2025,MB6258,Nonresident,13,Moose,Jacob's Creek,Any Legal Weapon,0,0,0,0,0,N/A,,draw_breakdown_2025,2025 raw PDFs
2025,MB6258,Nonresident,12,Moose,Jacob's Creek,Any Legal Weapon,0,0,0,0,0,N/A,,draw_breakdown_2025,2025 raw PDFs
2025,MB6258,Nonresident,11,Moose,Jacob's Creek,Any Legal Weapon,0,0,0,0,0,N/A,,draw_breakdown_2025,2025 raw PDFs
2025,MB6258,Nonresident,10,Moose,Jacob's Creek,Any Legal Weapon,0,0,0,0,0,N/A,,draw_breakdown_2025,2025 raw PDFs
2025,MB6258,Nonresident,9,Moose,Jacob's Creek,Any Legal Weapon,0,0,0,0,0,N/A,,draw_breakdown_2025,2025 raw PDFs
2025,MB6258,Nonresident,8,Moose,Jacob's Creek,Any Legal Weapon,0,0,0,0,0,N/A,,draw_breakdown_2025,2025 raw PDFs
2025,MB6258,Nonresident,7,Moose,Jacob's Creek,Any Legal Weapon,0,0,0,0,0,N/A,,draw_breakdown_2025,2025 raw PDFs
2025,MB6258,Nonresident,6,Moose,Jacob's Creek,Any Legal Weapon,0,0,0,0,0,N/A,,draw_breakdown_2025,2025 raw PDFs
2025,MB6258,Nonresident,5,Moose,Jacob's Creek,Any Legal Weapon,0,0,0,0,0,N/A,,draw_breakdown_2025,2025 raw PDFs
2025,MB6258,Nonresident,4,Moose,Jacob's Creek,Any Legal Weapon,0,0,0,0,0,N/A,,draw_breakdown_2025,2025 raw PDFs
2025,MB6258,Nonresident,3,Moose,Jacob's Creek,Any Legal Weapon,0,0,0,0,0,N/A,,draw_breakdown_2025,2025 raw PDFs
2025,MB6258,Nonresident,2,Moose,Jacob's Creek,Any Legal Weapon,0,0,0,0,0,N/A,,draw_breakdown_2025,2025 raw PDFs
2025,MB6258,Nonresident,1,Moose,Jacob's Creek,Any Legal Weapon,0,0,0,0,0,N/A,,draw_breakdown_2025,2025 raw PDFs
2025,MB6258,Nonresident,0,Moose,Jacob's Creek,Any Legal Weapon,0,0,0,0,0,N/A,,draw_breakdown_2025,2025 raw PDFs
2025,MB6259,Resident,32,Moose,Royal Ivory Outfitters,Any Legal Weapon,1,0,1,0,0,N/A,,draw_breakdown_2025,2025 raw PDFs
2025,MB6259,Resident,31,Moose,Royal Ivory Outfitters,Any Legal Weapon,1,0,1,0,0,N/A,,draw_breakdown_2025,2025 raw PDFs
2025,MB6259,Resident,30,Moose,Royal Ivory Outfitters,Any Legal Weapon,1,0,1,0,0,N/A,,draw_breakdown_2025,2025 raw PDFs
2025,MB6259,Resident,29,Moose,Royal Ivory Outfitters,Any Legal Weapon,1,0,1,0,0,N/A,,draw_breakdown_2025,2025 raw PDFs
2025,MB6259,Resident,28,Moose,Royal Ivory Outfitters,Any Legal Weapon,1,0,1,0,0,N/A,,draw_breakdown_2025,2025 raw PDFs
2025,MB6259,Resident,27,Moose,Royal Ivory Outfitters,Any Legal Weapon,1,0,1,0,0,N/A,,draw_breakdown_2025,2025 raw PDFs
2025,MB6259,Resident,26,Moose,Royal Ivory Outfitters,Any Legal Weapon,1,0,1,0,1,1 in 1.0,100.000,draw_breakdown_2025,2025 raw PDFs
2025,MB6259,Resident,25,Moose,Royal Ivory Outfitters,Any Legal Weapon,1,0,1,0,2,N/A,,draw_breakdown_2025,2025 raw PDFs
2025,MB6259,Resident,24,Moose,Royal Ivory Outfitters,Any Legal Weapon,1,0,1,0,2,N/A,,draw_breakdown_2025,2025 raw PDFs
2025,MB6259,Resident,23,Moose,Royal Ivory Outfitters,Any Legal Weapon,1,0,1,0,2,N/A,,draw_breakdown_2025,2025 raw PDFs
2025,MB6259,Resident,22,Moose,Royal Ivory Outfitters,Any Legal Weapon,1,0,1,0,0,N/A,,draw_breakdown_2025,2025 raw PDFs
2025,MB6259,Resident,21,Moose,Royal Ivory Outfitters,Any Legal Weapon,1,0,1,0,0,N/A,,draw_breakdown_2025,2025 raw PDFs
2025,MB6259,Resident,20,Moose,Royal Ivory Outfitters,Any Legal Weapon,1,0,1,0,1,N/A,,draw_breakdown_2025,2025 raw PDFs
2025,MB6259,Resident,19,Moose,Royal Ivory Outfitters,Any Legal Weapon,1,0,1,0,0,N/A,,draw_breakdown_2025,2025 raw PDFs
2025,MB6259,Resident,18,Moose,Royal Ivory Outfitters,Any Legal Weapon,1,0,1,0,0,N/A,,draw_breakdown_2025,2025 raw PDFs
2025,MB6259,Resident,17,Moose,Royal Ivory Outfitters,Any Legal Weapon,1,0,1,0,7,N/A,,draw_breakdown_2025,2025 raw PDFs
2025,MB6259,Resident,16,Moose,Royal Ivory Outfitters,Any Legal Weapon,1,0,1,0,2,N/A,,draw_breakdown_2025,2025 raw PDFs
2025,MB6259,Resident,15,Moose,Royal Ivory Outfitters,Any Legal Weapon,1,0,1,0,3,N/A,,draw_breakdown_2025,2025 raw PDFs
2025,MB6259,Resident,14,Moose,Royal Ivory Outfitters,Any Legal Weapon,1,0,1,0,2,N/A,,draw_breakdown_2025,2025 raw PDFs
2025,MB6259,Resident,13,Moose,Royal Ivory Outfitters,Any Legal Weapon,1,0,1,0,0,N/A,,draw_breakdown_2025,2025 raw PDFs
2025,MB6259,Resident,12,Moose,Royal Ivory Outfitters,Any Legal Weapon,1,0,1,0,0,N/A,,draw_breakdown_2025,2025 raw PDFs
2025,MB6259,Resident,11,Moose,Royal Ivory Outfitters,Any Legal Weapon,1,0,1,0,1,N/A,,draw_breakdown_2025,2025 raw PDFs
2025,MB6259,Resident,10,Moose,Royal Ivory Outfitters,Any Legal Weapon,1,0,1,0,1,N/A,,draw_breakdown_2025,2025 raw PDFs
2025,MB6259,Resident,9,Moose,Royal Ivory Outfitters,Any Legal Weapon,1,0,1,0,2,N/A,,draw_breakdown_2025,2025 raw PDFs
2025,MB6259,Resident,8,Moose,Royal Ivory Outfitters,Any Legal Weapon,1,0,1,0,1,N/A,,draw_breakdown_2025,2025 raw PDFs
2025,MB6259,Resident,7,Moose,Royal Ivory Outfitters,Any Legal Weapon,1,0,1,0,0,N/A,,draw_breakdown_2025,2025 raw PDFs
2025,MB6259,Resident,6,Moose,Royal Ivory Outfitters,Any Legal Weapon,1,0,1,0,1,N/A,,draw_breakdown_2025,2025 raw PDFs
2025,MB6259,Resident,5,Moose,Royal Ivory Outfitters,Any Legal Weapon,1,0,1,0,0,N/A,,draw_breakdown_2025,2025 raw PDFs
2025,MB6259,Resident,4,Moose,Royal Ivory Outfitters,Any Legal Weapon,1,0,1,0,0,N/A,,draw_breakdown_2025,2025 raw PDFs
2025,MB6259,Resident,3,Moose,Royal Ivory Outfitters,Any Legal Weapon,1,0,1,0,2,N/A,,draw_breakdown_2025,2025 raw PDFs
2025,MB6259,Resident,2,Moose,Royal Ivory Outfitters,Any Legal Weapon,1,0,1,0,3,N/A,,draw_breakdown_2025,2025 raw PDFs
2025,MB6259,Resident,1,Moose,Royal Ivory Outfitters,Any Legal Weapon,1,0,1,0,3,N/A,,draw_breakdown_2025,2025 raw PDFs
2025,MB6259,Resident,0,Moose,Royal Ivory Outfitters,Any Legal Weapon,1,0,1,0,7,N/A,,draw_breakdown_2025,2025 raw PDFs
2025,MB6259,Nonresident,32,Moose,Royal Ivory Outfitters,Any Legal Weapon,0,0,0,0,0,N/A,,draw_breakdown_2025,2025 raw PDFs
2025,MB6259,Nonresident,31,Moose,Royal Ivory Outfitters,Any Legal Weapon,0,0,0,0,0,N/A,,draw_breakdown_2025,2025 raw PDFs
2025,MB6259,Nonresident,30,Moose,Royal Ivory Outfitters,Any Legal Weapon,0,0,0,0,0,N/A,,draw_breakdown_2025,2025 raw PDFs
2025,MB6259,Nonresident,29,Moose,Royal Ivory Outfitters,Any Legal Weapon,0,0,0,0,0,N/A,,draw_breakdown_2025,2025 raw PDFs
2025,MB6259,Nonresident,28,Moose,Royal Ivory Outfitters,Any Legal Weapon,0,0,0,0,0,N/A,,draw_breakdown_2025,2025 raw PDFs
2025,MB6259,Nonresident,27,Moose,Royal Ivory Outfitters,Any Legal Weapon,0,0,0,0,0,N/A,,draw_breakdown_2025,2025 raw PDFs
2025,MB6259,Nonresident,26,Moose,Royal Ivory Outfitters,Any Legal Weapon,0,0,0,0,0,N/A,,draw_breakdown_2025,2025 raw PDFs
2025,MB6259,Nonresident,25,Moose,Royal Ivory Outfitters,Any Legal Weapon,0,0,0,0,0,N/A,,draw_breakdown_2025,2025 raw PDFs
2025,MB6259,Nonresident,24,Moose,Royal Ivory Outfitters,Any Legal Weapon,0,0,0,0,0,N/A,,draw_breakdown_2025,2025 raw PDFs
2025,MB6259,Nonresident,23,Moose,Royal Ivory Outfitters,Any Legal Weapon,0,0,0,0,0,N/A,,draw_breakdown_2025,2025 raw PDFs
2025,MB6259,Nonresident,22,Moose,Royal Ivory Outfitters,Any Legal Weapon,0,0,0,0,0,N/A,,draw_breakdown_2025,2025 raw PDFs
2025,MB6259,Nonresident,21,Moose,Royal Ivory Outfitters,Any Legal Weapon,0,0,0,0,0,N/A,,draw_breakdown_2025,2025 raw PDFs
2025,MB6259,Nonresident,20,Moose,Royal Ivory Outfitters,Any Legal Weapon,0,0,0,0,0,N/A,,draw_breakdown_2025,2025 raw PDFs
2025,MB6259,Nonresident,19,Moose,Royal Ivory Outfitters,Any Legal Weapon,0,0,0,0,0,N/A,,draw_breakdown_2025,2025 raw PDFs
2025,MB6259,Nonresident,18,Moose,Royal Ivory Outfitters,Any Legal Weapon,0,0,0,0,0,N/A,,draw_breakdown_2025,2025 raw PDFs
2025,MB6259,Nonresident,17,Moose,Royal Ivory Outfitters,Any Legal Weapon,0,0,0,0,0,N/A,,draw_breakdown_2025,2025 raw PDFs
2025,MB6259,Nonresident,16,Moose,Royal Ivory Outfitters,Any Legal Weapon,0,0,0,0,0,N/A,,draw_breakdown_2025,2025 raw PDFs
2025,MB6259,Nonresident,15,Moose,Royal Ivory Outfitters,Any Legal Weapon,0,0,0,0,0,N/A,,draw_breakdown_2025,2025 raw PDFs
2025,MB6259,Nonresident,14,Moose,Royal Ivory Outfitters,Any Legal Weapon,0,0,0,0,0,N/A,,draw_breakdown_2025,2025 raw PDFs
2025,MB6259,Nonresident,13,Moose,Royal Ivory Outfitters,Any Legal Weapon,0,0,0,0,0,N/A,,draw_breakdown_2025,2025 raw PDFs
2025,MB6259,Nonresident,12,Moose,Royal Ivory Outfitters,Any Legal Weapon,0,0,0,0,0,N/A,,draw_breakdown_2025,2025 raw PDFs
2025,MB6259,Nonresident,11,Moose,Royal Ivory Outfitters,Any Legal Weapon,0,0,0,0,0,N/A,,draw_breakdown_2025,2025 raw PDFs
2025,MB6259,Nonresident,10,Moose,Royal Ivory Outfitters,Any Legal Weapon,0,0,0,0,0,N/A,,draw_breakdown_2025,2025 raw PDFs
2025,MB6259,Nonresident,9,Moose,Royal Ivory Outfitters,Any Legal Weapon,0,0,0,0,0,N/A,,draw_breakdown_2025,2025 raw PDFs
2025,MB6259,Nonresident,8,Moose,Royal Ivory Outfitters,Any Legal Weapon,0,0,0,0,0,N/A,,draw_breakdown_2025,2025 raw PDFs
2025,MB6259,Nonresident,7,Moose,Royal Ivory Outfitters,Any Legal Weapon,0,0,0,0,0,N/A,,draw_breakdown_2025,2025 raw PDFs
2025,MB6259,Nonresident,6,Moose,Royal Ivory Outfitters,Any Legal Weapon,0,0,0,0,0,N/A,,draw_breakdown_2025,2025 raw PDFs
2025,MB6259,Nonresident,5,Moose,Royal Ivory Outfitters,Any Legal Weapon,0,0,0,0,0,N/A,,draw_breakdown_2025,2025 raw PDFs
2025,MB6259,Nonresident,4,Moose,Royal Ivory Outfitters,Any Legal Weapon,0,0,0,0,0,N/A,,draw_breakdown_2025,2025 raw PDFs
2025,MB6259,Nonresident,3,Moose,Royal Ivory Outfitters,Any Legal Weapon,0,0,0,0,0,N/A,,draw_breakdown_2025,2025 raw PDFs
2025,MB6259,Nonresident,2,Moose,Royal Ivory Outfitters,Any Legal Weapon,0,0,0,0,0,N/A,,draw_breakdown_2025,2025 raw PDFs
2025,MB6259,Nonresident,1,Moose,Royal Ivory Outfitters,Any Legal Weapon,0,0,0,0,0,N/A,,draw_breakdown_2025,2025 raw PDFs
2025,MB6259,Nonresident,0,Moose,Royal Ivory Outfitters,Any Legal Weapon,0,0,0,0,0,N/A,,draw_breakdown_2025,2025 raw PDFs
2025,MB6262,Resident,32,Moose,Junction Valley,Any Legal Weapon,1,0,1,0,0,N/A,,draw_breakdown_2025,2025 raw PDFs
2025,MB6262,Resident,31,Moose,Junction Valley,Any Legal Weapon,1,0,1,0,0,N/A,,draw_breakdown_2025,2025 raw PDFs
2025,MB6262,Resident,30,Moose,Junction Valley,Any Legal Weapon,1,0,1,0,0,N/A,,draw_breakdown_2025,2025 raw PDFs
2025,MB6262,Resident,29,Moose,Junction Valley,Any Legal Weapon,1,0,1,0,0,N/A,,draw_breakdown_2025,2025 raw PDFs
2025,MB6262,Resident,28,Moose,Junction Valley,Any Legal Weapon,1,0,1,0,0,N/A,,draw_breakdown_2025,2025 raw PDFs
2025,MB6262,Resident,27,Moose,Junction Valley,Any Legal Weapon,1,0,1,0,1,N/A,,draw_breakdown_2025,2025 raw PDFs
2025,MB6262,Resident,26,Moose,Junction Valley,Any Legal Weapon,1,0,1,0,0,N/A,,draw_breakdown_2025,2025 raw PDFs
2025,MB6262,Resident,25,Moose,Junction Valley,Any Legal Weapon,1,0,1,0,0,N/A,,draw_breakdown_2025,2025 raw PDFs
2025,MB6262,Resident,24,Moose,Junction Valley,Any Legal Weapon,1,0,1,0,1,N/A,,draw_breakdown_2025,2025 raw PDFs
2025,MB6262,Resident,23,Moose,Junction Valley,Any Legal Weapon,1,0,1,0,4,N/A,,draw_breakdown_2025,2025 raw PDFs
2025,MB6262,Resident,22,Moose,Junction Valley,Any Legal Weapon,1,0,1,0,1,N/A,,draw_breakdown_2025,2025 raw PDFs
2025,MB6262,Resident,21,Moose,Junction Valley,Any Legal Weapon,1,0,1,0,0,N/A,,draw_breakdown_2025,2025 raw PDFs
2025,MB6262,Resident,20,Moose,Junction Valley,Any Legal Weapon,1,0,1,0,1,N/A,,draw_breakdown_2025,2025 raw PDFs
2025,MB6262,Resident,19,Moose,Junction Valley,Any Legal Weapon,1,0,1,0,5,N/A,,draw_breakdown_2025,2025 raw PDFs
2025,MB6262,Resident,18,Moose,Junction Valley,Any Legal Weapon,1,0,1,0,3,N/A,,draw_breakdown_2025,2025 raw PDFs
2025,MB6262,Resident,17,Moose,Junction Valley,Any Legal Weapon,1,0,1,0,2,N/A,,draw_breakdown_2025,2025 raw PDFs
2025,MB6262,Resident,16,Moose,Junction Valley,Any Legal Weapon,1,0,1,0,0,N/A,,draw_breakdown_2025,2025 raw PDFs
2025,MB6262,Resident,15,Moose,Junction Valley,Any Legal Weapon,1,0,1,0,1,1 in 1.0,100.000,draw_breakdown_2025,2025 raw PDFs
2025,MB6262,Resident,14,Moose,Junction Valley,Any Legal Weapon,1,0,1,0,2,N/A,,draw_breakdown_2025,2025 raw PDFs
2025,MB6262,Resident,13,Moose,Junction Valley,Any Legal Weapon,1,0,1,0,2,N/A,,draw_breakdown_2025,2025 raw PDFs
2025,MB6262,Resident,12,Moose,Junction Valley,Any Legal Weapon,1,0,1,0,3,N/A,,draw_breakdown_2025,2025 raw PDFs
2025,MB6262,Resident,11,Moose,Junction Valley,Any Legal Weapon,1,0,1,0,3,N/A,,draw_breakdown_2025,2025 raw PDFs
2025,MB6262,Resident,10,Moose,Junction Valley,Any Legal Weapon,1,0,1,0,2,N/A,,draw_breakdown_2025,2025 raw PDFs
2025,MB6262,Resident,9,Moose,Junction Valley,Any Legal Weapon,1,0,1,0,0,N/A,,draw_breakdown_2025,2025 raw PDFs
2025,MB6262,Resident,8,Moose,Junction Valley,Any Legal Weapon,1,0,1,0,1,N/A,,draw_breakdown_2025,2025 raw PDFs
2025,MB6262,Resident,7,Moose,Junction Valley,Any Legal Weapon,1,0,1,0,2,N/A,,draw_breakdown_2025,2025 raw PDFs
2025,MB6262,Resident,6,Moose,Junction Valley,Any Legal Weapon,1,0,1,0,1,N/A,,draw_breakdown_2025,2025 raw PDFs
2025,MB6262,Resident,5,Moose,Junction Valley,Any Legal Weapon,1,0,1,0,3,N/A,,draw_breakdown_2025,2025 raw PDFs
2025,MB6262,Resident,4,Moose,Junction Valley,Any Legal Weapon,1,0,1,0,4,N/A,,draw_breakdown_2025,2025 raw PDFs
2025,MB6262,Resident,3,Moose,Junction Valley,Any Legal Weapon,1,0,1,0,5,N/A,,draw_breakdown_2025,2025 raw PDFs
2025,MB6262,Resident,2,Moose,Junction Valley,Any Legal Weapon,1,0,1,0,1,N/A,,draw_breakdown_2025,2025 raw PDFs
2025,MB6262,Resident,1,Moose,Junction Valley,Any Legal Weapon,1,0,1,0,4,N/A,,draw_breakdown_2025,2025 raw PDFs
2025,MB6262,Resident,0,Moose,Junction Valley,Any Legal Weapon,1,0,1,0,8,N/A,,draw_breakdown_2025,2025 raw PDFs
2025,MB6262,Nonresident,32,Moose,Junction Valley,Any Legal Weapon,0,0,0,0,0,N/A,,draw_breakdown_2025,2025 raw PDFs
2025,MB6262,Nonresident,31,Moose,Junction Valley,Any Legal Weapon,0,0,0,0,0,N/A,,draw_breakdown_2025,2025 raw PDFs
2025,MB6262,Nonresident,30,Moose,Junction Valley,Any Legal Weapon,0,0,0,0,0,N/A,,draw_breakdown_2025,2025 raw PDFs
2025,MB6262,Nonresident,29,Moose,Junction Valley,Any Legal Weapon,0,0,0,0,0,N/A,,draw_breakdown_2025,2025 raw PDFs
2025,MB6262,Nonresident,28,Moose,Junction Valley,Any Legal Weapon,0,0,0,0,0,N/A,,draw_breakdown_2025,2025 raw PDFs
2025,MB6262,Nonresident,27,Moose,Junction Valley,Any Legal Weapon,0,0,0,0,0,N/A,,draw_breakdown_2025,2025 raw PDFs
2025,MB6262,Nonresident,26,Moose,Junction Valley,Any Legal Weapon,0,0,0,0,0,N/A,,draw_breakdown_2025,2025 raw PDFs
2025,MB6262,Nonresident,25,Moose,Junction Valley,Any Legal Weapon,0,0,0,0,0,N/A,,draw_breakdown_2025,2025 raw PDFs
2025,MB6262,Nonresident,24,Moose,Junction Valley,Any Legal Weapon,0,0,0,0,0,N/A,,draw_breakdown_2025,2025 raw PDFs
2025,MB6262,Nonresident,23,Moose,Junction Valley,Any Legal Weapon,0,0,0,0,0,N/A,,draw_breakdown_2025,2025 raw PDFs
2025,MB6262,Nonresident,22,Moose,Junction Valley,Any Legal Weapon,0,0,0,0,0,N/A,,draw_breakdown_2025,2025 raw PDFs
2025,MB6262,Nonresident,21,Moose,Junction Valley,Any Legal Weapon,0,0,0,0,0,N/A,,draw_breakdown_2025,2025 raw PDFs
2025,MB6262,Nonresident,20,Moose,Junction Valley,Any Legal Weapon,0,0,0,0,0,N/A,,draw_breakdown_2025,2025 raw PDFs
2025,MB6262,Nonresident,19,Moose,Junction Valley,Any Legal Weapon,0,0,0,0,0,N/A,,draw_breakdown_2025,2025 raw PDFs
2025,MB6262,Nonresident,18,Moose,Junction Valley,Any Legal Weapon,0,0,0,0,0,N/A,,draw_breakdown_2025,2025 raw PDFs
2025,MB6262,Nonresident,17,Moose,Junction Valley,Any Legal Weapon,0,0,0,0,0,N/A,,draw_breakdown_2025,2025 raw PDFs
2025,MB6262,Nonresident,16,Moose,Junction Valley,Any Legal Weapon,0,0,0,0,0,N/A,,draw_breakdown_2025,2025 raw PDFs
2025,MB6262,Nonresident,15,Moose,Junction Valley,Any Legal Weapon,0,0,0,0,0,N/A,,draw_breakdown_2025,2025 raw PDFs
2025,MB6262,Nonresident,14,Moose,Junction Valley,Any Legal Weapon,0,0,0,0,0,N/A,,draw_breakdown_2025,2025 raw PDFs
2025,MB6262,Nonresident,13,Moose,Junction Valley,Any Legal Weapon,0,0,0,0,0,N/A,,draw_breakdown_2025,2025 raw PDFs
2025,MB6262,Nonresident,12,Moose,Junction Valley,Any Legal Weapon,0,0,0,0,0,N/A,,draw_breakdown_2025,2025 raw PDFs
2025,MB6262,Nonresident,11,Moose,Junction Valley,Any Legal Weapon,0,0,0,0,0,N/A,,draw_breakdown_2025,2025 raw PDFs
2025,MB6262,Nonresident,10,Moose,Junction Valley,Any Legal Weapon,0,0,0,0,0,N/A,,draw_breakdown_2025,2025 raw PDFs
2025,MB6262,Nonresident,9,Moose,Junction Valley,Any Legal Weapon,0,0,0,0,0,N/A,,draw_breakdown_2025,2025 raw PDFs
2025,MB6262,Nonresident,8,Moose,Junction Valley,Any Legal Weapon,0,0,0,0,0,N/A,,draw_breakdown_2025,2025 raw PDFs
2025,MB6262,Nonresident,7,Moose,Junction Valley,Any Legal Weapon,0,0,0,0,0,N/A,,draw_breakdown_2025,2025 raw PDFs
2025,MB6262,Nonresident,6,Moose,Junction Valley,Any Legal Weapon,0,0,0,0,0,N/A,,draw_breakdown_2025,2025 raw PDFs
2025,MB6262,Nonresident,5,Moose,Junction Valley,Any Legal Weapon,0,0,0,0,0,N/A,,draw_breakdown_2025,2025 raw PDFs
2025,MB6262,Nonresident,4,Moose,Junction Valley,Any Legal Weapon,0,0,0,0,0,N/A,,draw_breakdown_2025,2025 raw PDFs
2025,MB6262,Nonresident,3,Moose,Junction Valley,Any Legal Weapon,0,0,0,0,0,N/A,,draw_breakdown_2025,2025 raw PDFs
2025,MB6262,Nonresident,2,Moose,Junction Valley,Any Legal Weapon,0,0,0,0,0,N/A,,draw_breakdown_2025,2025 raw PDFs
2025,MB6262,Nonresident,1,Moose,Junction Valley,Any Legal Weapon,0,0,0,0,0,N/A,,draw_breakdown_2025,2025 raw PDFs
2025,MB6262,Nonresident,0,Moose,Junction Valley,Any Legal Weapon,0,0,0,0,0,N/A,,draw_breakdown_2025,2025 raw PDFs
2025,MB6266,Resident,32,Moose,Weber Florence Creek/Stillman Creek,Any Legal Weapon,3,1,2,28,0,N/A,,draw_breakdown_2025,2025 raw PDFs
2025,MB6266,Resident,31,Moose,Weber Florence Creek/Stillman Creek,Any Legal Weapon,3,1,2,28,0,N/A,,draw_breakdown_2025,2025 raw PDFs
2025,MB6266,Resident,30,Moose,Weber Florence Creek/Stillman Creek,Any Legal Weapon,3,1,2,28,0,N/A,,draw_breakdown_2025,2025 raw PDFs
2025,MB6266,Resident,29,Moose,Weber Florence Creek/Stillman Creek,Any Legal Weapon,3,1,2,28,0,N/A,,draw_breakdown_2025,2025 raw PDFs
2025,MB6266,Resident,28,Moose,Weber Florence Creek/Stillman Creek,Any Legal Weapon,3,1,2,28,1,1 in 1.0,100.000,draw_breakdown_2025,2025 raw PDFs
2025,MB6266,Resident,27,Moose,Weber Florence Creek/Stillman Creek,Any Legal Weapon,3,1,2,28,2,1 in 2.0,50.000,draw_breakdown_2025,2025 raw PDFs
2025,MB6266,Resident,26,Moose,Weber Florence Creek/Stillman Creek,Any Legal Weapon,3,1,2,28,2,N/A,,draw_breakdown_2025,2025 raw PDFs
2025,MB6266,Resident,25,Moose,Weber Florence Creek/Stillman Creek,Any Legal Weapon,3,1,2,28,3,N/A,,draw_breakdown_2025,2025 raw PDFs
2025,MB6266,Resident,24,Moose,Weber Florence Creek/Stillman Creek,Any Legal Weapon,3,1,2,28,5,N/A,,draw_breakdown_2025,2025 raw PDFs
2025,MB6266,Resident,23,Moose,Weber Florence Creek/Stillman Creek,Any Legal Weapon,3,1,2,28,6,N/A,,draw_breakdown_2025,2025 raw PDFs
2025,MB6266,Resident,22,Moose,Weber Florence Creek/Stillman Creek,Any Legal Weapon,3,1,2,28,8,N/A,,draw_breakdown_2025,2025 raw PDFs
2025,MB6266,Resident,21,Moose,Weber Florence Creek/Stillman Creek,Any Legal Weapon,3,1,2,28,3,N/A,,draw_breakdown_2025,2025 raw PDFs
2025,MB6266,Resident,20,Moose,Weber Florence Creek/Stillman Creek,Any Legal Weapon,3,1,2,28,6,N/A,,draw_breakdown_2025,2025 raw PDFs
2025,MB6266,Resident,19,Moose,Weber Florence Creek/Stillman Creek,Any Legal Weapon,3,1,2,28,10,N/A,,draw_breakdown_2025,2025 raw PDFs
2025,MB6266,Resident,18,Moose,Weber Florence Creek/Stillman Creek,Any Legal Weapon,3,1,2,28,11,N/A,,draw_breakdown_2025,2025 raw PDFs
2025,MB6266,Resident,17,Moose,Weber Florence Creek/Stillman Creek,Any Legal Weapon,3,1,2,28,5,N/A,,draw_breakdown_2025,2025 raw PDFs
2025,MB6266,Resident,16,Moose,Weber Florence Creek/Stillman Creek,Any Legal Weapon,3,1,2,28,7,N/A,,draw_breakdown_2025,2025 raw PDFs
2025,MB6266,Resident,15,Moose,Weber Florence Creek/Stillman Creek,Any Legal Weapon,3,1,2,28,3,1 in 3.0,33.333,draw_breakdown_2025,2025 raw PDFs
2025,MB6266,Resident,14,Moose,Weber Florence Creek/Stillman Creek,Any Legal Weapon,3,1,2,28,5,N/A,,draw_breakdown_2025,2025 raw PDFs
