hunt_code,hunt_name,sex_type,species,weapon,hunt_type,season,pasted_res,pasted_nr,pasted_total,pasted_total_printed,pasted_permit_shape,hanumber_res,hanumber_nr,hanumber_total,hunttable_res,hunttable_nr,hunttable_total,utahdraws_res,utahdraws_nr,utahdraws_total,agreement_status,recommended_current_res,recommended_current_nr,recommended_current_total,recommended_action,source_file,source_sha256
DB1043,Zion,Buck,Deer,Muzzleloader,Limited Entry,Oct 28 2026 - Nov 05 2026,15,2,17,,RES_NR_SPLIT_TOTAL_COMPUTED,15,2,17,15,2,17,14,2,16,PASTED_MATCHES_HANUMBER_AND_HUNTTABLE_EXACT,15,2,17,RESOLVES_OR_CONFIRMS_CURRENT_PERMITS,C:\Users\tyler\.codex\attachments\9d5d717a-a40c-4dc6-8c2b-94070eebffce\pasted-text.txt,d35e14ac6c77b8ca15094086faffedadd327c56a70cd30f2a98f4ee281a8a898
DB1044,Book Cliffs,Buck,Deer,Multiseason,Limited Entry,"Archery: Aug 15-Sept 11, 2026 | Muzz: Sept 23-Oct 1, 2026 | ALW: Oct 17-25, 2026",8,1,9,,RES_NR_SPLIT_TOTAL_COMPUTED,8,1,9,8,1,9,8,1,9,PASTED_MATCHES_ALL_3_EXACT,8,1,9,RESOLVES_OR_CONFIRMS_CURRENT_PERMITS,C:\Users\tyler\.codex\attachments\9d5d717a-a40c-4dc6-8c2b-94070eebffce\pasted-text.txt,d35e14ac6c77b8ca15094086faffedadd327c56a70cd30f2a98f4ee281a8a898
DB1045,"Fillmore, Oak Creek LE",Buck,Deer,Multiseason,Limited Entry,"Archery: Aug 15-Sept 11, 2026 | Muzz: Sept 23-Oct 1, 2026 | ALW: Oct 17-Oct 25, 2026",2,0,2,,RES_NR_SPLIT_TOTAL_COMPUTED,2,0,2,2,0,2,2,0,2,PASTED_MATCHES_ALL_3_EXACT,2,0,2,RESOLVES_OR_CONFIRMS_CURRENT_PERMITS,C:\Users\tyler\.codex\attachments\9d5d717a-a40c-4dc6-8c2b-94070eebffce\pasted-text.txt,d35e14ac6c77b8ca15094086faffedadd327c56a70cd30f2a98f4ee281a8a898
DB1046,"San Juan, Elk Ridge",Buck,Deer,Multiseason,Limited Entry,"Archery: Aug 15-Sept 11, 2026 | Muzz: Sept 23-Oct 1, 2026 | ALW: Oct 17-Oct 25, 2026",2,0,2,,RES_NR_SPLIT_TOTAL_COMPUTED,2,0,2,2,0,2,2,0,2,PASTED_MATCHES_ALL_3_EXACT,2,0,2,RESOLVES_OR_CONFIRMS_CURRENT_PERMITS,C:\Users\tyler\.codex\attachments\9d5d717a-a40c-4dc6-8c2b-94070eebffce\pasted-text.txt,d35e14ac6c77b8ca15094086faffedadd327c56a70cd30f2a98f4ee281a8a898
DB1047,Diamond Mtn,Buck,Deer,Multiseason,Limited Entry,"Archery: Aug 15-Sept 11, 2026 | Muzz: Sept 23-Oct 1, 2026 | ALW: Oct 17-Oct 25, 2026",4,0,4,,RES_NR_SPLIT_TOTAL_COMPUTED,4,0,4,4,0,4,4,0,4,PASTED_MATCHES_ALL_3_EXACT,4,0,4,RESOLVES_OR_CONFIRMS_CURRENT_PERMITS,C:\Users\tyler\.codex\attachments\9d5d717a-a40c-4dc6-8c2b-94070eebffce\pasted-text.txt,d35e14ac6c77b8ca15094086faffedadd327c56a70cd30f2a98f4ee281a8a898
DB1048,"West Desert, Vernon",Buck,Deer,Multiseason,Limited Entry,"Archery: Aug 15-Sept 11, 2026 | Muzz: Sept 23-Oct 1, 2026 | ALW: Oct 17-Oct 25, 2026",7,1,8,,RES_NR_SPLIT_TOTAL_COMPUTED,7,1,8,7,1,8,7,1,8,PASTED_MATCHES_ALL_3_EXACT,7,1,8,RESOLVES_OR_CONFIRMS_CURRENT_PERMITS,C:\Users\tyler\.codex\attachments\9d5d717a-a40c-4dc6-8c2b-94070eebffce\pasted-text.txt,d35e14ac6c77b8ca15094086faffedadd327c56a70cd30f2a98f4ee281a8a898
DB1053,Mt Dutton,Buck,Deer,Muzzleloader,Limited Entry,Oct 28 2026 - Nov 05 2026,4,1,5,,RES_NR_SPLIT_TOTAL_COMPUTED,4,1,5,4,1,5,4,1,5,PASTED_MATCHES_ALL_3_EXACT,4,1,5,RESOLVES_OR_CONFIRMS_CURRENT_PERMITS,C:\Users\tyler\.codex\attachments\9d5d717a-a40c-4dc6-8c2b-94070eebffce\pasted-text.txt,d35e14ac6c77b8ca15094086faffedadd327c56a70cd30f2a98f4ee281a8a898
DB1054,Ogden,Buck,Deer,Muzzleloader,Limited Entry,Oct 28 2026 - Nov 05 2026,13,1,14,,RES_NR_SPLIT_TOTAL_COMPUTED,13,1,14,13,1,14,13,1,14,PASTED_MATCHES_ALL_3_EXACT,13,1,14,RESOLVES_OR_CONFIRMS_CURRENT_PERMITS,C:\Users\tyler\.codex\attachments\9d5d717a-a40c-4dc6-8c2b-94070eebffce\pasted-text.txt,d35e14ac6c77b8ca15094086faffedadd327c56a70cd30f2a98f4ee281a8a898
DB1055,Fishlake,Buck,Deer,Muzzleloader,Limited Entry,Oct 28 2026 - Nov 05 2026,6,1,7,,RES_NR_SPLIT_TOTAL_COMPUTED,6,1,7,6,1,7,6,1,7,PASTED_MATCHES_ALL_3_EXACT,6,1,7,RESOLVES_OR_CONFIRMS_CURRENT_PERMITS,C:\Users\tyler\.codex\attachments\9d5d717a-a40c-4dc6-8c2b-94070eebffce\pasted-text.txt,d35e14ac6c77b8ca15094086faffedadd327c56a70cd30f2a98f4ee281a8a898
DB1056,Book Cliffs (North & South),Buck,Deer,Any Legal Weapon,Conservation,"Oct 17, 2026 - Oct 25, 2026",,,,,NO_PERMIT_NUMBER_IN_PASTE,0,0,,,,,,,,NO_PASTED_PERMIT_NUMBER,,,,NO_PERMIT_VALUE_TO_PROMOTE,C:\Users\tyler\.codex\attachments\9d5d717a-a40c-4dc6-8c2b-94070eebffce\pasted-text.txt,d35e14ac6c77b8ca15094086faffedadd327c56a70cd30f2a98f4ee281a8a898
DB1058,Paunsaugunt,Buck,Deer,Any Legal Weapon,Cactus Buck,Nov 02 2026 - Nov 20 2026,18,2,20,,RES_NR_SPLIT_TOTAL_COMPUTED,18,2,20,18,2,20,18,2,20,PASTED_MATCHES_ALL_3_EXACT,18,2,20,RESOLVES_OR_CONFIRMS_CURRENT_PERMITS,C:\Users\tyler\.codex\attachments\9d5d717a-a40c-4dc6-8c2b-94070eebffce\pasted-text.txt,d35e14ac6c77b8ca15094086faffedadd327c56a70cd30f2a98f4ee281a8a898
DB1065,North Slope,Buck,Deer,Muzzleloader,Limited Entry,Oct 28 2026 - Nov 05 2026,14,2,16,,RES_NR_SPLIT_TOTAL_COMPUTED,14,2,16,14,2,16,14,2,16,PASTED_MATCHES_ALL_3_EXACT,14,2,16,RESOLVES_OR_CONFIRMS_CURRENT_PERMITS,C:\Users\tyler\.codex\attachments\9d5d717a-a40c-4dc6-8c2b-94070eebffce\pasted-text.txt,d35e14ac6c77b8ca15094086faffedadd327c56a70cd30f2a98f4ee281a8a898
DB1073,Paunsaugunt,Buck,Deer,Archery,Management Buck Deer,Aug 15 2026 - Sept 11 2026,10,1,11,,RES_NR_SPLIT_TOTAL_COMPUTED,10,1,11,10,1,11,10,1,11,PASTED_MATCHES_ALL_3_EXACT,10,1,11,RESOLVES_OR_CONFIRMS_CURRENT_PERMITS,C:\Users\tyler\.codex\attachments\9d5d717a-a40c-4dc6-8c2b-94070eebffce\pasted-text.txt,d35e14ac6c77b8ca15094086faffedadd327c56a70cd30f2a98f4ee281a8a898
DB1074,Paunsaugunt,Buck,Deer,Muzzleloader,Management Buck Deer,Sept 23 2026 - Oct 01 2026,10,1,11,,RES_NR_SPLIT_TOTAL_COMPUTED,10,1,11,10,1,11,10,1,11,PASTED_MATCHES_ALL_3_EXACT,10,1,11,RESOLVES_OR_CONFIRMS_CURRENT_PERMITS,C:\Users\tyler\.codex\attachments\9d5d717a-a40c-4dc6-8c2b-94070eebffce\pasted-text.txt,d35e14ac6c77b8ca15094086faffedadd327c56a70cd30f2a98f4ee281a8a898
DB1075,Book Cliffs (North & South),Buck,Deer,Archery,Conservation,Aug 16 2025 - Sept 12 2025,,,,,NO_PERMIT_NUMBER_IN_PASTE,0,0,,,,,,,,NO_PASTED_PERMIT_NUMBER,,,,NO_PERMIT_VALUE_TO_PROMOTE,C:\Users\tyler\.codex\attachments\9d5d717a-a40c-4dc6-8c2b-94070eebffce\pasted-text.txt,d35e14ac6c77b8ca15094086faffedadd327c56a70cd30f2a98f4ee281a8a898
DB1076,Book Cliffs (North & South),Buck,Deer,Muzzleloader,Conservation,Sept 24 2025 - Oct 02 2025,,,,,NO_PERMIT_NUMBER_IN_PASTE,0,0,,,,,,,,NO_PASTED_PERMIT_NUMBER,,,,NO_PERMIT_VALUE_TO_PROMOTE,C:\Users\tyler\.codex\attachments\9d5d717a-a40c-4dc6-8c2b-94070eebffce\pasted-text.txt,d35e14ac6c77b8ca15094086faffedadd327c56a70cd30f2a98f4ee281a8a898
DB1077,Box Elder,Buck,Deer,Muzzleloader,Limited Entry,Oct 28 2026 - Nov 05 2026,23,3,26,,RES_NR_SPLIT_TOTAL_COMPUTED,23,3,26,23,3,26,23,3,26,PASTED_MATCHES_ALL_3_EXACT,23,3,26,RESOLVES_OR_CONFIRMS_CURRENT_PERMITS,C:\Users\tyler\.codex\attachments\9d5d717a-a40c-4dc6-8c2b-94070eebffce\pasted-text.txt,d35e14ac6c77b8ca15094086faffedadd327c56a70cd30f2a98f4ee281a8a898
DB1078,Cache,Buck,Deer,Muzzleloader,Limited Entry,Oct 28 2026 - Nov 05 2026,11,1,12,,RES_NR_SPLIT_TOTAL_COMPUTED,11,1,12,11,1,12,11,1,12,PASTED_MATCHES_ALL_3_EXACT,11,1,12,RESOLVES_OR_CONFIRMS_CURRENT_PERMITS,C:\Users\tyler\.codex\attachments\9d5d717a-a40c-4dc6-8c2b-94070eebffce\pasted-text.txt,d35e14ac6c77b8ca15094086faffedadd327c56a70cd30f2a98f4ee281a8a898
DB1079,Manti/San Rafael,Buck,Deer,Muzzleloader,Limited Entry,Oct 28 2026 - Nov 05 2026,40,5,45,,RES_NR_SPLIT_TOTAL_COMPUTED,40,5,45,40,5,45,39,5,44,PASTED_MATCHES_HANUMBER_AND_HUNTTABLE_EXACT,40,5,45,RESOLVES_OR_CONFIRMS_CURRENT_PERMITS,C:\Users\tyler\.codex\attachments\9d5d717a-a40c-4dc6-8c2b-94070eebffce\pasted-text.txt,d35e14ac6c77b8ca15094086faffedadd327c56a70cd30f2a98f4ee281a8a898
DB1080,Nebo,Buck,Deer,Muzzleloader,Limited Entry,Oct 28 2026 - Nov 05 2026,23,3,26,,RES_NR_SPLIT_TOTAL_COMPUTED,23,3,26,23,3,26,23,3,26,PASTED_MATCHES_ALL_3_EXACT,23,3,26,RESOLVES_OR_CONFIRMS_CURRENT_PERMITS,C:\Users\tyler\.codex\attachments\9d5d717a-a40c-4dc6-8c2b-94070eebffce\pasted-text.txt,d35e14ac6c77b8ca15094086faffedadd327c56a70cd30f2a98f4ee281a8a898
DB1081,La Sal Mtns,Buck,Deer,Muzzleloader,Limited Entry,Oct 28 2026 - Nov 05 2026,8,1,9,,RES_NR_SPLIT_TOTAL_COMPUTED,8,1,9,8,1,9,8,1,9,PASTED_MATCHES_ALL_3_EXACT,8,1,9,RESOLVES_OR_CONFIRMS_CURRENT_PERMITS,C:\Users\tyler\.codex\attachments\9d5d717a-a40c-4dc6-8c2b-94070eebffce\pasted-text.txt,d35e14ac6c77b8ca15094086faffedadd327c56a70cd30f2a98f4ee281a8a898
DB1083,Panguitch Lake,Buck,Deer,Muzzleloader,Limited Entry,Oct 28 2026 - Nov 05 2026,12,1,13,,RES_NR_SPLIT_TOTAL_COMPUTED,12,1,13,12,1,13,12,1,13,PASTED_MATCHES_ALL_3_EXACT,12,1,13,RESOLVES_OR_CONFIRMS_CURRENT_PERMITS,C:\Users\tyler\.codex\attachments\9d5d717a-a40c-4dc6-8c2b-94070eebffce\pasted-text.txt,d35e14ac6c77b8ca15094086faffedadd327c56a70cd30f2a98f4ee281a8a898
DB1084,Boulder/Kaiparowits,Buck,Deer,Muzzleloader,Limited Entry,Oct 28 2026 - Nov 05 2026,12,1,13,,RES_NR_SPLIT_TOTAL_COMPUTED,12,1,13,12,1,13,12,1,13,PASTED_MATCHES_ALL_3_EXACT,12,1,13,RESOLVES_OR_CONFIRMS_CURRENT_PERMITS,C:\Users\tyler\.codex\attachments\9d5d717a-a40c-4dc6-8c2b-94070eebffce\pasted-text.txt,d35e14ac6c77b8ca15094086faffedadd327c56a70cd30f2a98f4ee281a8a898
DB1085,"San Juan, Abajo Mtns",Buck,Deer,Muzzleloader,Limited Entry,Oct 28 2026 - Nov 05 2026,13,1,14,,RES_NR_SPLIT_TOTAL_COMPUTED,13,1,14,13,1,14,13,1,14,PASTED_MATCHES_ALL_3_EXACT,13,1,14,RESOLVES_OR_CONFIRMS_CURRENT_PERMITS,C:\Users\tyler\.codex\attachments\9d5d717a-a40c-4dc6-8c2b-94070eebffce\pasted-text.txt,d35e14ac6c77b8ca15094086faffedadd327c56a70cd30f2a98f4ee281a8a898
DB1086,Vernal/Bonanza,Buck,Deer,Muzzleloader,Limited Entry,Oct 28 2026 - Nov 05 2026,6,1,7,,RES_NR_SPLIT_TOTAL_COMPUTED,6,1,7,6,1,7,6,1,7,PASTED_MATCHES_ALL_3_EXACT,6,1,7,RESOLVES_OR_CONFIRMS_CURRENT_PERMITS,C:\Users\tyler\.codex\attachments\9d5d717a-a40c-4dc6-8c2b-94070eebffce\pasted-text.txt,d35e14ac6c77b8ca15094086faffedadd327c56a70cd30f2a98f4ee281a8a898
DB1087,"Wasatch Mtns, West",Buck,Deer,Muzzleloader,Limited Entry,Oct 28 2026 - Nov 05 2026,36,4,40,,RES_NR_SPLIT_TOTAL_COMPUTED,36,4,40,36,4,40,35,4,39,PASTED_MATCHES_HANUMBER_AND_HUNTTABLE_EXACT,36,4,40,RESOLVES_OR_CONFIRMS_CURRENT_PERMITS,C:\Users\tyler\.codex\attachments\9d5d717a-a40c-4dc6-8c2b-94070eebffce\pasted-text.txt,d35e14ac6c77b8ca15094086faffedadd327c56a70cd30f2a98f4ee281a8a898
DB1090,"Book Cliffs, Floy Canyon",Buck,Deer,"HAMSS (Handgun, Archery, Muzzleloader, Shotgun or Straight-walled rifle)",Limited Entry,Nov 07 2026 - Nov 30 2026,6,1,7,,RES_NR_SPLIT_TOTAL_COMPUTED,6,1,7,6,1,7,6,1,7,PASTED_MATCHES_ALL_3_EXACT,6,1,7,RESOLVES_OR_CONFIRMS_CURRENT_PERMITS,C:\Users\tyler\.codex\attachments\9d5d717a-a40c-4dc6-8c2b-94070eebffce\pasted-text.txt,d35e14ac6c77b8ca15094086faffedadd327c56a70cd30f2a98f4ee281a8a898
DB1091,Kaiparowits HAMSS,Buck,Deer,"HAMSS (Handgun, Archery, Muzzleloader, Shotgun or Straight-walled rifle)",Limited Entry,Nov 07 2026 - Nov 30 2026,4,1,5,,RES_NR_SPLIT_TOTAL_COMPUTED,4,1,5,4,1,5,4,1,5,PASTED_MATCHES_ALL_3_EXACT,4,1,5,RESOLVES_OR_CONFIRMS_CURRENT_PERMITS,C:\Users\tyler\.codex\attachments\9d5d717a-a40c-4dc6-8c2b-94070eebffce\pasted-text.txt,d35e14ac6c77b8ca15094086faffedadd327c56a70cd30f2a98f4ee281a8a898
DB1100,Chalk Creek,Buck,Deer,Muzzleloader,Limited Entry,Oct 28 2026 - Nov 05 2026,10,1,11,,RES_NR_SPLIT_TOTAL_COMPUTED,10,1,11,10,1,11,10,1,11,PASTED_MATCHES_ALL_3_EXACT,10,1,11,RESOLVES_OR_CONFIRMS_CURRENT_PERMITS,C:\Users\tyler\.codex\attachments\9d5d717a-a40c-4dc6-8c2b-94070eebffce\pasted-text.txt,d35e14ac6c77b8ca15094086faffedadd327c56a70cd30f2a98f4ee281a8a898
DB1101,East Canyon,Buck,Deer,Muzzleloader,Limited Entry,Oct 28 2026 - Nov 05 2026,9,1,10,,RES_NR_SPLIT_TOTAL_COMPUTED,9,1,10,9,1,10,9,1,10,PASTED_MATCHES_ALL_3_EXACT,9,1,10,RESOLVES_OR_CONFIRMS_CURRENT_PERMITS,C:\Users\tyler\.codex\attachments\9d5d717a-a40c-4dc6-8c2b-94070eebffce\pasted-text.txt,d35e14ac6c77b8ca15094086faffedadd327c56a70cd30f2a98f4ee281a8a898
DB1103,Morgan-South Rich,Buck,Deer,Muzzleloader,Limited Entry,Oct 28 2026 - Nov 05 2026,7,1,8,,RES_NR_SPLIT_TOTAL_COMPUTED,7,1,8,7,1,8,7,1,8,PASTED_MATCHES_ALL_3_EXACT,7,1,8,RESOLVES_OR_CONFIRMS_CURRENT_PERMITS,C:\Users\tyler\.codex\attachments\9d5d717a-a40c-4dc6-8c2b-94070eebffce\pasted-text.txt,d35e14ac6c77b8ca15094086faffedadd327c56a70cd30f2a98f4ee281a8a898
DB1105,East Canyon,Buck,Deer,"HAMSS (Handgun, Archery, Muzzleloader, Shotgun or Straight-walled rifle)",Limited Entry,Nov 07 2026 - Nov 30 2026,6,1,7,,RES_NR_SPLIT_TOTAL_COMPUTED,6,1,7,6,1,7,6,1,7,PASTED_MATCHES_ALL_3_EXACT,6,1,7,RESOLVES_OR_CONFIRMS_CURRENT_PERMITS,C:\Users\tyler\.codex\attachments\9d5d717a-a40c-4dc6-8c2b-94070eebffce\pasted-text.txt,d35e14ac6c77b8ca15094086faffedadd327c56a70cd30f2a98f4ee281a8a898
DB1106,Thousand Lakes,Buck,Deer,Restricted Archery,Limited Entry,Aug 15 2026 - Sept 11 2026,20,2,22,,RES_NR_SPLIT_TOTAL_COMPUTED,20,2,22,20,2,22,20,2,22,PASTED_MATCHES_ALL_3_EXACT,20,2,22,RESOLVES_OR_CONFIRMS_CURRENT_PERMITS,C:\Users\tyler\.codex\attachments\9d5d717a-a40c-4dc6-8c2b-94070eebffce\pasted-text.txt,d35e14ac6c77b8ca15094086faffedadd327c56a70cd30f2a98f4ee281a8a898
DB1107,Thousand Lakes,Buck,Deer,Restricted Muzzleloader,Limited Entry,Sept 23 2026 - Oct 01 2026,20,2,22,,RES_NR_SPLIT_TOTAL_COMPUTED,20,2,22,20,2,22,20,2,22,PASTED_MATCHES_ALL_3_EXACT,20,2,22,RESOLVES_OR_CONFIRMS_CURRENT_PERMITS,C:\Users\tyler\.codex\attachments\9d5d717a-a40c-4dc6-8c2b-94070eebffce\pasted-text.txt,d35e14ac6c77b8ca15094086faffedadd327c56a70cd30f2a98f4ee281a8a898
DB1108,Thousand Lakes,Buck,Deer,Restricted Rifle,Limited Entry,Oct 17 2026 - Oct 25 2026,27,3,30,,RES_NR_SPLIT_TOTAL_COMPUTED,27,3,30,27,3,30,27,3,30,PASTED_MATCHES_ALL_3_EXACT,27,3,30,RESOLVES_OR_CONFIRMS_CURRENT_PERMITS,C:\Users\tyler\.codex\attachments\9d5d717a-a40c-4dc6-8c2b-94070eebffce\pasted-text.txt,d35e14ac6c77b8ca15094086faffedadd327c56a70cd30f2a98f4ee281a8a898
DB1109,Thousand Lakes,Buck,Deer,Restricted Multiseason,Limited Entry,"Archery: Aug 15-Sept 11, 2026 | Muzz: Sept 23-Oct 1, 2026 | ALW: Oct 17-Oct 25, 2026",2,0,2,,RES_NR_SPLIT_TOTAL_COMPUTED,2,0,2,2,0,2,2,0,2,PASTED_MATCHES_ALL_3_EXACT,2,0,2,RESOLVES_OR_CONFIRMS_CURRENT_PERMITS,C:\Users\tyler\.codex\attachments\9d5d717a-a40c-4dc6-8c2b-94070eebffce\pasted-text.txt,d35e14ac6c77b8ca15094086faffedadd327c56a70cd30f2a98f4ee281a8a898
DB1110,"Beaver, East",Buck,Deer,Muzzleloader,Limited Entry,Oct 28 2026 - Nov 05 2026,10,1,11,,RES_NR_SPLIT_TOTAL_COMPUTED,10,1,11,10,1,11,10,1,11,PASTED_MATCHES_ALL_3_EXACT,10,1,11,RESOLVES_OR_CONFIRMS_CURRENT_PERMITS,C:\Users\tyler\.codex\attachments\9d5d717a-a40c-4dc6-8c2b-94070eebffce\pasted-text.txt,d35e14ac6c77b8ca15094086faffedadd327c56a70cd30f2a98f4ee281a8a898
DB1111,"Beaver, West",Buck,Deer,Muzzleloader,Limited Entry,Oct 28 2026 - Nov 05 2026,4,1,5,,RES_NR_SPLIT_TOTAL_COMPUTED,4,1,5,4,1,5,4,1,5,PASTED_MATCHES_ALL_3_EXACT,4,1,5,RESOLVES_OR_CONFIRMS_CURRENT_PERMITS,C:\Users\tyler\.codex\attachments\9d5d717a-a40c-4dc6-8c2b-94070eebffce\pasted-text.txt,d35e14ac6c77b8ca15094086faffedadd327c56a70cd30f2a98f4ee281a8a898
DB1112,"West Desert, Swasey",Buck,Deer,Muzzleloader,Limited Entry,Oct 28 2026 - Nov 05 2026,4,1,5,,RES_NR_SPLIT_TOTAL_COMPUTED,4,1,5,4,1,5,4,1,5,PASTED_MATCHES_ALL_3_EXACT,4,1,5,RESOLVES_OR_CONFIRMS_CURRENT_PERMITS,C:\Users\tyler\.codex\attachments\9d5d717a-a40c-4dc6-8c2b-94070eebffce\pasted-text.txt,d35e14ac6c77b8ca15094086faffedadd327c56a70cd30f2a98f4ee281a8a898
DB1113,Oquirrh/Tintic,Buck,Deer,Muzzleloader,Limited Entry,Oct 28 2026 - Nov 05 2026,10,1,11,,RES_NR_SPLIT_TOTAL_COMPUTED,10,1,11,10,1,11,10,1,11,PASTED_MATCHES_ALL_3_EXACT,10,1,11,RESOLVES_OR_CONFIRMS_CURRENT_PERMITS,C:\Users\tyler\.codex\attachments\9d5d717a-a40c-4dc6-8c2b-94070eebffce\pasted-text.txt,d35e14ac6c77b8ca15094086faffedadd327c56a70cd30f2a98f4ee281a8a898
DB1114,Cedar/Stansbury,Buck,Deer,Muzzleloader,Limited Entry,Oct 28 2026 - Nov 05 2026,5,1,6,,RES_NR_SPLIT_TOTAL_COMPUTED,5,1,6,5,1,6,5,1,6,PASTED_MATCHES_ALL_3_EXACT,5,1,6,RESOLVES_OR_CONFIRMS_CURRENT_PERMITS,C:\Users\tyler\.codex\attachments\9d5d717a-a40c-4dc6-8c2b-94070eebffce\pasted-text.txt,d35e14ac6c77b8ca15094086faffedadd327c56a70cd30f2a98f4ee281a8a898
DB1115,Little Rockies,Buck,Deer,Any Legal Weapon,Limited Entry,Nov 07 2026 - Nov 30 2026,4,1,5,,RES_NR_SPLIT_TOTAL_COMPUTED,4,1,5,4,1,5,4,1,5,PASTED_MATCHES_ALL_3_EXACT,4,1,5,RESOLVES_OR_CONFIRMS_CURRENT_PERMITS,C:\Users\tyler\.codex\attachments\9d5d717a-a40c-4dc6-8c2b-94070eebffce\pasted-text.txt,d35e14ac6c77b8ca15094086faffedadd327c56a70cd30f2a98f4ee281a8a898
DB1116,"San Juan, Mancos Mesa",Buck,Deer,"HAMSS (Handgun, Archery, Muzzleloader, Shotgun or Straight-walled rifle)",Limited Entry,Nov 07 2026 - Nov 30 2026,4,1,5,,RES_NR_SPLIT_TOTAL_COMPUTED,4,1,5,4,1,5,4,1,5,PASTED_MATCHES_ALL_3_EXACT,4,1,5,RESOLVES_OR_CONFIRMS_CURRENT_PERMITS,C:\Users\tyler\.codex\attachments\9d5d717a-a40c-4dc6-8c2b-94070eebffce\pasted-text.txt,d35e14ac6c77b8ca15094086faffedadd327c56a70cd30f2a98f4ee281a8a898
DB1118,Dolores Triangle,Buck,Deer,Multiseason,Conservation,"Arch: Oct 31-Nov 13, 2026 | Any Legal Weapon: Nov 14-22, 2026 | Muzz: Nov 23-Dec 1, 2026",,,,,NO_PERMIT_NUMBER_IN_PASTE,0,0,,,,,,,,NO_PASTED_PERMIT_NUMBER,,,,NO_PERMIT_VALUE_TO_PROMOTE,C:\Users\tyler\.codex\attachments\9d5d717a-a40c-4dc6-8c2b-94070eebffce\pasted-text.txt,d35e14ac6c77b8ca15094086faffedadd327c56a70cd30f2a98f4ee281a8a898
DB1119,Moab Valley,Buck,Deer,Any Legal Weapon,Limited Entry,Nov 07 2026 - Nov 22 2026,9,1,10,,RES_NR_SPLIT_TOTAL_COMPUTED,9,1,10,9,1,10,9,1,10,PASTED_MATCHES_ALL_3_EXACT,9,1,10,RESOLVES_OR_CONFIRMS_CURRENT_PERMITS,C:\Users\tyler\.codex\attachments\9d5d717a-a40c-4dc6-8c2b-94070eebffce\pasted-text.txt,d35e14ac6c77b8ca15094086faffedadd327c56a70cd30f2a98f4ee281a8a898
DB1120,Castle Valley,Buck,Deer,Any Legal Weapon,Limited Entry,Nov 07 2026 - Nov 22 2026,13,2,15,,RES_NR_SPLIT_TOTAL_COMPUTED,13,2,15,13,2,15,13,2,15,PASTED_MATCHES_ALL_3_EXACT,13,2,15,RESOLVES_OR_CONFIRMS_CURRENT_PERMITS,C:\Users\tyler\.codex\attachments\9d5d717a-a40c-4dc6-8c2b-94070eebffce\pasted-text.txt,d35e14ac6c77b8ca15094086faffedadd327c56a70cd30f2a98f4ee281a8a898
DB1121,Antelope Island,Buck,Deer,Any Legal Weapon,Management Buck Deer,"Nov 16 2026 - Nov 20, 2026",2,0,2,,RES_NR_SPLIT_TOTAL_COMPUTED,2,0,2,2,0,2,2,0,2,PASTED_MATCHES_ALL_3_EXACT,2,0,2,RESOLVES_OR_CONFIRMS_CURRENT_PERMITS,C:\Users\tyler\.codex\attachments\9d5d717a-a40c-4dc6-8c2b-94070eebffce\pasted-text.txt,d35e14ac6c77b8ca15094086faffedadd327c56a70cd30f2a98f4ee281a8a898
DB1200,Alton - Premium Buck CWMU,Buck,Deer,Any Legal Weapon,CWMU,Contact operator for 2026 season dates,3,0,3,,RES_NR_SPLIT_TOTAL_COMPUTED,3,0,3,,,3,3,0,3,PASTED_MATCHES_HANUMBER_AND_UTAHDRAWS_EXACT,3,0,3,RESOLVES_OR_CONFIRMS_CURRENT_PERMITS,C:\Users\tyler\.codex\attachments\9d5d717a-a40c-4dc6-8c2b-94070eebffce\pasted-text.txt,d35e14ac6c77b8ca15094086faffedadd327c56a70cd30f2a98f4ee281a8a898
DB1201,Alton - Management Buck CWMU,Buck,Deer,Any Legal Weapon,CWMU,Contact Operator for 2026 season dates,1,0,1,,RES_NR_SPLIT_TOTAL_COMPUTED,1,0,1,,,1,1,0,1,PASTED_MATCHES_HANUMBER_AND_UTAHDRAWS_EXACT,1,0,1,RESOLVES_OR_CONFIRMS_CURRENT_PERMITS,C:\Users\tyler\.codex\attachments\9d5d717a-a40c-4dc6-8c2b-94070eebffce\pasted-text.txt,d35e14ac6c77b8ca15094086faffedadd327c56a70cd30f2a98f4ee281a8a898
DB1202,Antelope Creek CWMU,Buck,Deer,Any Legal Weapon,CWMU,Contact Operator for 2026 season dates,1,0,1,,RES_NR_SPLIT_TOTAL_COMPUTED,1,0,1,,,1,1,0,1,PASTED_MATCHES_HANUMBER_AND_UTAHDRAWS_EXACT,1,0,1,RESOLVES_OR_CONFIRMS_CURRENT_PERMITS,C:\Users\tyler\.codex\attachments\9d5d717a-a40c-4dc6-8c2b-94070eebffce\pasted-text.txt,d35e14ac6c77b8ca15094086faffedadd327c56a70cd30f2a98f4ee281a8a898
