hunt_code,field_name,strict_status,resolved_status,discrepancy_cause,action_taken,feeder_values,target_values,feeder_values_numeric_normalized,target_values_numeric_normalized,rationale
LO1631,permits_2026_total,MATCH,MATCH,none,NO_ACTION_REQUIRED,1,1,1,1,Exact match.
LO1631,average_harvest_age,NOT_PRESENT_IN_FEEDER,NOT_PRESENT_IN_FEEDER,not_present_in_feeder,NO_ACTION_REQUIRED,,,,,No feeder value exists for this hunt_code.
LP5025,display_odds_pct,NOT_PRESENT_IN_FEEDER,NOT_PRESENT_IN_FEEDER,not_present_in_feeder,NO_ACTION_REQUIRED,,,,,No feeder value exists for this hunt_code.
LP5025,p_draw_mean,NOT_PRESENT_IN_FEEDER,NOT_PRESENT_IN_FEEDER,not_present_in_feeder,NO_ACTION_REQUIRED,,,,,No feeder value exists for this hunt_code.
LP5025,p_draw_p10,NOT_PRESENT_IN_FEEDER,NOT_PRESENT_IN_FEEDER,not_present_in_feeder,NO_ACTION_REQUIRED,,,,,No feeder value exists for this hunt_code.
LP5025,p_draw_p90,NOT_PRESENT_IN_FEEDER,NOT_PRESENT_IN_FEEDER,not_present_in_feeder,NO_ACTION_REQUIRED,,,,,No feeder value exists for this hunt_code.
LP5025,permits_2026_total,NOT_PRESENT_IN_FEEDER,NOT_PRESENT_IN_FEEDER,not_present_in_feeder,NO_ACTION_REQUIRED,,0,,0,No feeder value exists for this hunt_code.
LP5025,average_harvest_age,MATCH,MATCH,none,NO_ACTION_REQUIRED,4,4,4,4,Exact match.
LP5031,display_odds_pct,NOT_PRESENT_IN_FEEDER,NOT_PRESENT_IN_FEEDER,not_present_in_feeder,NO_ACTION_REQUIRED,,,,,No feeder value exists for this hunt_code.
LP5031,p_draw_mean,NOT_PRESENT_IN_FEEDER,NOT_PRESENT_IN_FEEDER,not_present_in_feeder,NO_ACTION_REQUIRED,,,,,No feeder value exists for this hunt_code.
LP5031,p_draw_p10,NOT_PRESENT_IN_FEEDER,NOT_PRESENT_IN_FEEDER,not_present_in_feeder,NO_ACTION_REQUIRED,,,,,No feeder value exists for this hunt_code.
LP5031,p_draw_p90,NOT_PRESENT_IN_FEEDER,NOT_PRESENT_IN_FEEDER,not_present_in_feeder,NO_ACTION_REQUIRED,,,,,No feeder value exists for this hunt_code.
LP5031,permits_2026_total,NOT_PRESENT_IN_FEEDER,NOT_PRESENT_IN_FEEDER,not_present_in_feeder,NO_ACTION_REQUIRED,,0,,0,No feeder value exists for this hunt_code.
LP5031,average_harvest_age,MATCH,MATCH,none,NO_ACTION_REQUIRED,3.5,3.5,3.5,3.5,Exact match.
LP5033,display_odds_pct,NOT_PRESENT_IN_FEEDER,NOT_PRESENT_IN_FEEDER,not_present_in_feeder,NO_ACTION_REQUIRED,,,,,No feeder value exists for this hunt_code.
LP5033,p_draw_mean,NOT_PRESENT_IN_FEEDER,NOT_PRESENT_IN_FEEDER,not_present_in_feeder,NO_ACTION_REQUIRED,,,,,No feeder value exists for this hunt_code.
LP5033,p_draw_p10,NOT_PRESENT_IN_FEEDER,NOT_PRESENT_IN_FEEDER,not_present_in_feeder,NO_ACTION_REQUIRED,,,,,No feeder value exists for this hunt_code.
LP5033,p_draw_p90,NOT_PRESENT_IN_FEEDER,NOT_PRESENT_IN_FEEDER,not_present_in_feeder,NO_ACTION_REQUIRED,,,,,No feeder value exists for this hunt_code.
LP5033,permits_2026_total,NOT_PRESENT_IN_FEEDER,NOT_PRESENT_IN_FEEDER,not_present_in_feeder,NO_ACTION_REQUIRED,,0,,0,No feeder value exists for this hunt_code.
LP5033,average_harvest_age,MATCH,MATCH,none,NO_ACTION_REQUIRED,5.3,5.3,5.3,5.3,Exact match.
LP5046,display_odds_pct,NOT_PRESENT_IN_FEEDER,NOT_PRESENT_IN_FEEDER,not_present_in_feeder,NO_ACTION_REQUIRED,,,,,No feeder value exists for this hunt_code.
LP5046,p_draw_mean,NOT_PRESENT_IN_FEEDER,NOT_PRESENT_IN_FEEDER,not_present_in_feeder,NO_ACTION_REQUIRED,,,,,No feeder value exists for this hunt_code.
LP5046,p_draw_p10,NOT_PRESENT_IN_FEEDER,NOT_PRESENT_IN_FEEDER,not_present_in_feeder,NO_ACTION_REQUIRED,,,,,No feeder value exists for this hunt_code.
LP5046,p_draw_p90,NOT_PRESENT_IN_FEEDER,NOT_PRESENT_IN_FEEDER,not_present_in_feeder,NO_ACTION_REQUIRED,,,,,No feeder value exists for this hunt_code.
LP5046,permits_2026_total,NOT_PRESENT_IN_FEEDER,NOT_PRESENT_IN_FEEDER,not_present_in_feeder,NO_ACTION_REQUIRED,,0,,0,No feeder value exists for this hunt_code.
LP5046,average_harvest_age,MATCH,MATCH,none,NO_ACTION_REQUIRED,3.6,3.6,3.6,3.6,Exact match.
LP5049,display_odds_pct,NOT_PRESENT_IN_FEEDER,NOT_PRESENT_IN_FEEDER,not_present_in_feeder,NO_ACTION_REQUIRED,,,,,No feeder value exists for this hunt_code.
LP5049,p_draw_mean,NOT_PRESENT_IN_FEEDER,NOT_PRESENT_IN_FEEDER,not_present_in_feeder,NO_ACTION_REQUIRED,,,,,No feeder value exists for this hunt_code.
LP5049,p_draw_p10,NOT_PRESENT_IN_FEEDER,NOT_PRESENT_IN_FEEDER,not_present_in_feeder,NO_ACTION_REQUIRED,,,,,No feeder value exists for this hunt_code.
LP5049,p_draw_p90,NOT_PRESENT_IN_FEEDER,NOT_PRESENT_IN_FEEDER,not_present_in_feeder,NO_ACTION_REQUIRED,,,,,No feeder value exists for this hunt_code.
LP5049,permits_2026_total,NOT_PRESENT_IN_FEEDER,NOT_PRESENT_IN_FEEDER,not_present_in_feeder,NO_ACTION_REQUIRED,,0,,0,No feeder value exists for this hunt_code.
LP5049,average_harvest_age,MATCH,MATCH,none,NO_ACTION_REQUIRED,4.3,4.3,4.3,4.3,Exact match.
LP5051,display_odds_pct,NOT_PRESENT_IN_FEEDER,NOT_PRESENT_IN_FEEDER,not_present_in_feeder,NO_ACTION_REQUIRED,,,,,No feeder value exists for this hunt_code.
LP5051,p_draw_mean,NOT_PRESENT_IN_FEEDER,NOT_PRESENT_IN_FEEDER,not_present_in_feeder,NO_ACTION_REQUIRED,,,,,No feeder value exists for this hunt_code.
LP5051,p_draw_p10,NOT_PRESENT_IN_FEEDER,NOT_PRESENT_IN_FEEDER,not_present_in_feeder,NO_ACTION_REQUIRED,,,,,No feeder value exists for this hunt_code.
LP5051,p_draw_p90,NOT_PRESENT_IN_FEEDER,NOT_PRESENT_IN_FEEDER,not_present_in_feeder,NO_ACTION_REQUIRED,,,,,No feeder value exists for this hunt_code.
LP5051,permits_2026_total,NOT_PRESENT_IN_FEEDER,NOT_PRESENT_IN_FEEDER,not_present_in_feeder,NO_ACTION_REQUIRED,,0,,0,No feeder value exists for this hunt_code.
LP5051,average_harvest_age,MATCH,MATCH,none,NO_ACTION_REQUIRED,4,4,4,4,Exact match.
MA1005,display_odds_pct,MISMATCH,MISMATCH,normalization/rounding mismatch,REPAIRED_NORMALIZATION,0.0|0.4|0.6|0.9|1.0|1.2|1.4|1.5|1.6|1.7|1.8|1.9|100.0|2.0|2.1|2.2|2.5|2.6|2.7|3.2|3.7|3.8|3.9|39.1|4.2|4.4|4.5|4.8|5.4|5.5|6.7,0|1.2|1.4|1.5|1.6|1.7|1.8|1.9|100|2|2.1|2.2|2.5|2.6|2.7|3.2|3.7|3.8|3.9|39.1|4.2|4.4|4.5|4.8|40|5.4|5.5|6.7|60|90,0|0.4|0.6|0.9|1|1.2|1.4|1.5|1.6|1.7|1.8|1.9|100|2|2.1|2.2|2.5|2.6|2.7|3.2|3.7|3.8|3.9|39.1|4.2|4.4|4.5|4.8|5.4|5.5|6.7,0|1.2|1.4|1.5|1.6|1.7|1.8|1.9|100|2|2.1|2.2|2.5|2.6|2.7|3.2|3.7|3.8|3.9|39.1|4.2|4.4|4.5|4.8|40|5.4|5.5|6.7|60|90,Values differ only by precision/rounding format.
MA1005,p_draw_mean,MISMATCH,MISMATCH,normalization/rounding mismatch,REPAIRED_NORMALIZATION,0.000000|0.003503|0.004459|0.006369|0.009236|0.009554|0.012154|0.014331|0.015223|0.015287|0.015985|0.016561|0.017516|0.018689|0.019548|0.021259|0.021579|0.025478|0.025804|0.026752|0.032221|0.036577|0.036678|0.038217|0.038577|0.041744|0.044091|0.045256|0.048333|0.054189|0.054604|0.067374|0.390985|1.000000,0|0.0035|0.0045|0.0064|0.0092|0.0096|0.0122|0.0143|0.0152|0.0153|0.016|0.0166|0.0175|0.0187|0.0195|0.0213|0.0216|0.0255|0.0258|0.0268|0.0322|0.0366|0.0367|0.0382|0.0386|0.0417|0.0441|0.0453|0.0483|0.0542|0.0546|0.0674|0.391|1,0|0.003503|0.004459|0.006369|0.009236|0.009554|0.012154|0.014331|0.015223|0.015287|0.015985|0.016561|0.017516|0.018689|0.019548|0.021259|0.021579|0.025478|0.025804|0.026752|0.032221|0.036577|0.036678|0.038217|0.038577|0.041744|0.044091|0.045256|0.048333|0.054189|0.054604|0.067374|0.390985|1,0|0.0035|0.0045|0.0064|0.0092|0.0096|0.0122|0.0143|0.0152|0.0153|0.016|0.0166|0.0175|0.0187|0.0195|0.0213|0.0216|0.0255|0.0258|0.0268|0.0322|0.0366|0.0367|0.0382|0.0386|0.0417|0.0441|0.0453|0.0483|0.0542|0.0546|0.0674|0.391|1,Values differ only by precision/rounding format.
MA1005,p_draw_p10,MISMATCH,MISMATCH,normalization/rounding mismatch,REPAIRED_NORMALIZATION,0.000000|0.004189|0.004604|0.017374|0.340985|0.950000,0|0.0042|0.0046|0.0174|0.341|0.95,0|0.004189|0.004604|0.017374|0.340985|0.95,0|0.0042|0.0046|0.0174|0.341|0.95,Values differ only by precision/rounding format.
MA1005,p_draw_p90,MISMATCH,MISMATCH,normalization/rounding mismatch,REPAIRED_NORMALIZATION,0.050000|0.053503|0.054459|0.056369|0.059236|0.059554|0.062154|0.064331|0.065223|0.065287|0.065985|0.066561|0.067516|0.068689|0.069548|0.071259|0.071579|0.075478|0.075804|0.076752|0.082221|0.086577|0.086678|0.088217|0.088577|0.091744|0.094091|0.095256|0.098333|0.104189|0.104604|0.117374|0.440985|1.000000,0.05|0.0535|0.0545|0.0564|0.0592|0.0596|0.0622|0.0643|0.0652|0.0653|0.066|0.0666|0.0675|0.0687|0.0695|0.0713|0.0716|0.0755|0.0758|0.0768|0.0822|0.0866|0.0867|0.0882|0.0886|0.0917|0.0941|0.0953|0.0983|0.1042|0.1046|0.1174|0.441|1,0.05|0.053503|0.054459|0.056369|0.059236|0.059554|0.062154|0.064331|0.065223|0.065287|0.065985|0.066561|0.067516|0.068689|0.069548|0.071259|0.071579|0.075478|0.075804|0.076752|0.082221|0.086577|0.086678|0.088217|0.088577|0.091744|0.094091|0.095256|0.098333|0.104189|0.104604|0.117374|0.440985|1,0.05|0.0535|0.0545|0.0564|0.0592|0.0596|0.0622|0.0643|0.0652|0.0653|0.066|0.0666|0.0675|0.0687|0.0695|0.0713|0.0716|0.0755|0.0758|0.0768|0.0822|0.0866|0.0867|0.0882|0.0886|0.0917|0.0941|0.0953|0.0983|0.1042|0.1046|0.1174|0.441|1,Values differ only by precision/rounding format.
MA1005,permits_2026_total,MATCH,MATCH,none,NO_ACTION_REQUIRED,7,7,7,7,Exact match.
MA1005,average_harvest_age,MATCH,MATCH,none,NO_ACTION_REQUIRED,5.5,5.5,5.5,5.5,Exact match.
MA1006,display_odds_pct,NOT_PRESENT_IN_FEEDER,NOT_PRESENT_IN_FEEDER,not_present_in_feeder,NO_ACTION_REQUIRED,,,,,No feeder value exists for this hunt_code.
MA1006,p_draw_mean,NOT_PRESENT_IN_FEEDER,NOT_PRESENT_IN_FEEDER,not_present_in_feeder,NO_ACTION_REQUIRED,,,,,No feeder value exists for this hunt_code.
MA1006,p_draw_p10,NOT_PRESENT_IN_FEEDER,NOT_PRESENT_IN_FEEDER,not_present_in_feeder,NO_ACTION_REQUIRED,,,,,No feeder value exists for this hunt_code.
MA1006,p_draw_p90,NOT_PRESENT_IN_FEEDER,NOT_PRESENT_IN_FEEDER,not_present_in_feeder,NO_ACTION_REQUIRED,,,,,No feeder value exists for this hunt_code.
MA1006,permits_2026_total,NOT_PRESENT_IN_FEEDER,NOT_PRESENT_IN_FEEDER,not_present_in_feeder,NO_ACTION_REQUIRED,,5,,5,No feeder value exists for this hunt_code.
MA1006,average_harvest_age,NOT_PRESENT_IN_FEEDER,NOT_PRESENT_IN_FEEDER,not_present_in_feeder,NO_ACTION_REQUIRED,,,,,No feeder value exists for this hunt_code.
MA1007,display_odds_pct,MISMATCH,MATCH_AFTER_NORMALIZATION,normalization/rounding mismatch,REPAIRED_NORMALIZATION,0.0|100.0|3.8|33.3,0|100|3.8|33.3,0|100|3.8|33.3,0|100|3.8|33.3,Values differ only by precision/rounding format.
MA1007,p_draw_mean,MISMATCH,MISMATCH,normalization/rounding mismatch,REPAIRED_NORMALIZATION,0.000000|0.038462|0.333333|1.000000,0|0.0385|0.3333|1,0|0.038462|0.333333|1,0|0.0385|0.3333|1,Values differ only by precision/rounding format.
MA1007,p_draw_p10,MISMATCH,MISMATCH,normalization/rounding mismatch,REPAIRED_NORMALIZATION,0.000000|0.183333|0.850000,0|0.1833|0.85,0|0.183333|0.85,0|0.1833|0.85,Values differ only by precision/rounding format.
MA1007,p_draw_p90,MISMATCH,MISMATCH,normalization/rounding mismatch,REPAIRED_NORMALIZATION,0.150000|0.188462|0.483333|1.000000,0.15|0.1885|0.4833|1,0.15|0.188462|0.483333|1,0.15|0.1885|0.4833|1,Values differ only by precision/rounding format.
MA1007,permits_2026_total,MATCH,MATCH,none,NO_ACTION_REQUIRED,3,3,3,3,Exact match.
MA1007,average_harvest_age,NOT_PRESENT_IN_FEEDER,NOT_PRESENT_IN_FEEDER,not_present_in_feeder,NO_ACTION_REQUIRED,,,,,No feeder value exists for this hunt_code.
MA1008,display_odds_pct,MISMATCH,MISMATCH,normalization/rounding mismatch,REPAIRED_NORMALIZATION,0.0|0.6|10.0|2.1,0|10|2.1|60,0|0.6|10|2.1,0|10|2.1|60,Values differ only by precision/rounding format.
MA1008,p_draw_mean,MISMATCH,MISMATCH,normalization/rounding mismatch,REPAIRED_NORMALIZATION,0.000000|0.005618|0.021277|0.100000,0|0.0056|0.0213|0.1,0|0.005618|0.021277|0.1,0|0.0056|0.0213|0.1,Values differ only by precision/rounding format.
MA1008,p_draw_p10,MISMATCH,MATCH_AFTER_NORMALIZATION,normalization/rounding mismatch,REPAIRED_NORMALIZATION,0.000000,0,0,0,Values differ only by precision/rounding format.
MA1008,p_draw_p90,MISMATCH,MISMATCH,normalization/rounding mismatch,REPAIRED_NORMALIZATION,0.150000|0.155618|0.171277|0.250000,0.15|0.1556|0.1713|0.25,0.15|0.155618|0.171277|0.25,0.15|0.1556|0.1713|0.25,Values differ only by precision/rounding format.
MA1008,permits_2026_total,MATCH,MATCH,none,NO_ACTION_REQUIRED,5,5,5,5,Exact match.
MA1008,average_harvest_age,NOT_PRESENT_IN_FEEDER,NOT_PRESENT_IN_FEEDER,not_present_in_feeder,NO_ACTION_REQUIRED,,,,,No feeder value exists for this hunt_code.
MA1009,display_odds_pct,MISMATCH,MATCH_AFTER_NORMALIZATION,normalization/rounding mismatch,REPAIRED_NORMALIZATION,0.0|9.1,0|9.1,0|9.1,0|9.1,Values differ only by precision/rounding format.
MA1009,p_draw_mean,MISMATCH,MISMATCH,normalization/rounding mismatch,REPAIRED_NORMALIZATION,0.000000|0.090909,0|0.0909,0|0.090909,0|0.0909,Values differ only by precision/rounding format.
MA1009,p_draw_p10,MISMATCH,MATCH_AFTER_NORMALIZATION,normalization/rounding mismatch,REPAIRED_NORMALIZATION,0.000000,0,0,0,Values differ only by precision/rounding format.
MA1009,p_draw_p90,MISMATCH,MISMATCH,normalization/rounding mismatch,REPAIRED_NORMALIZATION,0.150000|0.240909,0.15|0.2409,0.15|0.240909,0.15|0.2409,Values differ only by precision/rounding format.
MA1009,permits_2026_total,MATCH,MATCH,none,NO_ACTION_REQUIRED,1,1,1,1,Exact match.
MA1009,average_harvest_age,NOT_PRESENT_IN_FEEDER,NOT_PRESENT_IN_FEEDER,not_present_in_feeder,NO_ACTION_REQUIRED,,,,,No feeder value exists for this hunt_code.
MA1010,display_odds_pct,MISMATCH,MATCH_AFTER_NORMALIZATION,normalization/rounding mismatch,REPAIRED_NORMALIZATION,0.0|1.7|4.5,0|1.7|4.5,0|1.7|4.5,0|1.7|4.5,Values differ only by precision/rounding format.
MA1010,p_draw_mean,MISMATCH,MISMATCH,normalization/rounding mismatch,REPAIRED_NORMALIZATION,0.000000|0.016949|0.045455,0|0.0169|0.0455,0|0.016949|0.045455,0|0.0169|0.0455,Values differ only by precision/rounding format.
MA1010,p_draw_p10,MISMATCH,MATCH_AFTER_NORMALIZATION,normalization/rounding mismatch,REPAIRED_NORMALIZATION,0.000000,0,0,0,Values differ only by precision/rounding format.
MA1010,p_draw_p90,MISMATCH,MISMATCH,normalization/rounding mismatch,REPAIRED_NORMALIZATION,0.150000|0.166949|0.195455,0.15|0.1669|0.1955,0.15|0.166949|0.195455,0.15|0.1669|0.1955,Values differ only by precision/rounding format.
MA1010,permits_2026_total,MATCH,MATCH,none,NO_ACTION_REQUIRED,2,2,2,2,Exact match.
MA1010,average_harvest_age,NOT_PRESENT_IN_FEEDER,NOT_PRESENT_IN_FEEDER,not_present_in_feeder,NO_ACTION_REQUIRED,,,,,No feeder value exists for this hunt_code.
MB1000,display_odds_pct,NOT_PRESENT_IN_FEEDER,NOT_PRESENT_IN_FEEDER,not_present_in_feeder,NO_ACTION_REQUIRED,,,,,No feeder value exists for this hunt_code.
MB1000,p_draw_mean,NOT_PRESENT_IN_FEEDER,NOT_PRESENT_IN_FEEDER,not_present_in_feeder,NO_ACTION_REQUIRED,,,,,No feeder value exists for this hunt_code.
MB1000,p_draw_p10,NOT_PRESENT_IN_FEEDER,NOT_PRESENT_IN_FEEDER,not_present_in_feeder,NO_ACTION_REQUIRED,,,,,No feeder value exists for this hunt_code.
MB1000,p_draw_p90,NOT_PRESENT_IN_FEEDER,NOT_PRESENT_IN_FEEDER,not_present_in_feeder,NO_ACTION_REQUIRED,,,,,No feeder value exists for this hunt_code.
MB1000,permits_2026_total,NOT_PRESENT_IN_FEEDER,NOT_PRESENT_IN_FEEDER,not_present_in_feeder,NO_ACTION_REQUIRED,,0,,0,No feeder value exists for this hunt_code.
MB1000,average_harvest_age,NOT_PRESENT_IN_FEEDER,NOT_PRESENT_IN_FEEDER,not_present_in_feeder,NO_ACTION_REQUIRED,,,,,No feeder value exists for this hunt_code.
MB6000,display_odds_pct,MISMATCH,MISMATCH,normalization/rounding mismatch,REPAIRED_NORMALIZATION,0.0|0.1|0.7|0.9|1.1|2.0|20.9|41.2|86.6|99.9,0|1.1|10|2|20.9|41.2|70|86.6|90|99.9,0|0.1|0.7|0.9|1.1|2|20.9|41.2|86.6|99.9,0|1.1|10|2|20.9|41.2|70|86.6|90|99.9,Values differ only by precision/rounding format.
MB6000,p_draw_mean,MISMATCH,MISMATCH,normalization/rounding mismatch,REPAIRED_NORMALIZATION,0.000000|0.000005|0.000011|0.000016|0.000021|0.000027|0.000032|0.000037|0.000043|0.000048|0.000053|0.000059|0.000064|0.000075|0.000080|0.000085|0.000091|0.000096|0.000102|0.000107|0.000112|0.000117|0.000123|0.000128|0.000134|0.000139|0.000144|0.000150|0.000155|0.000187|0.000224|0.000262|0.000299|0.000374|0.000449|0.000486|0.000523|0.000561|0.000598|0.000635|0.000673|0.000747|0.000785|0.000822|0.000897|0.000971|0.001008|0.001046|0.006556|0.008745|0.008765|0.010974|0.011022|0.019867|0.209416|0.412486|0.866357|0.998750,0|0.0001|0.0002|0.0003|0.0004|0.0005|0.0006|0.0007|0.0008|0.0009|0.001|0.0066|0.0087|0.0088|0.011|0.0199|0.2094|0.4125|0.8664|0.9988,0|0.000102|0.000107|0.000112|0.000117|0.000123|0.000128|0.000134|0.000139|0.000144|0.00015|0.000155|0.000187|0.000224|0.000262|0.000299|0.000374|0.000449|0.000486|0.000523|0.000561|0.000598|0.000635|0.000673|0.000747|0.000785|0.000822|0.000897|0.000971|0.001008|0.001046|0.006556|0.008745|0.008765|0.010974|0.011022|0.019867|0.209416|0.412486|0.866357|0.99875|1.1e-05|1.6e-05|2.1e-05|2.7e-05|3.2e-05|3.7e-05|4.3e-05|4.8e-05|5.3e-05|5.9e-05|5e-06|6.4e-05|7.5e-05|8.5e-05|8e-05|9.1e-05|9.6e-05,0|0.0001|0.0002|0.0003|0.0004|0.0005|0.0006|0.0007|0.0008|0.0009|0.001|0.0066|0.0087|0.0088|0.011|0.0199|0.2094|0.4125|0.8664|0.9988,Values differ only by precision/rounding format.
MB6000,p_draw_p10,MISMATCH,MISMATCH,normalization/rounding mismatch,REPAIRED_NORMALIZATION,0.000000|0.159416|0.362486|0.816357|0.948750,0|0.1594|0.3625|0.8164|0.9487,0|0.159416|0.362486|0.816357|0.94875,0|0.1594|0.3625|0.8164|0.9487,Values differ only by precision/rounding format.
MB6000,p_draw_p90,MISMATCH,MISMATCH,normalization/rounding mismatch,REPAIRED_NORMALIZATION,0.050000|0.050005|0.050011|0.050016|0.050021|0.050027|0.050032|0.050037|0.050043|0.050048|0.050053|0.050059|0.050064|0.050075|0.050080|0.050085|0.050091|0.050096|0.050102|0.050107|0.050112|0.050117|0.050123|0.050128|0.050134|0.050139|0.050144|0.050150|0.050155|0.050187|0.050224|0.050262|0.050299|0.050374|0.050449|0.050486|0.050523|0.050561|0.050598|0.050635|0.050673|0.050747|0.050785|0.050822|0.050897|0.050971|0.051008|0.051046|0.056556|0.058745|0.058765|0.060974|0.061022|0.069867|0.259416|0.462486|0.916357|1.000000,0.05|0.0501|0.0502|0.0503|0.0504|0.0505|0.0506|0.0507|0.0508|0.0509|0.051|0.0566|0.0587|0.0588|0.061|0.0699|0.2594|0.4625|0.9164|1,0.05|0.050005|0.050011|0.050016|0.050021|0.050027|0.050032|0.050037|0.050043|0.050048|0.050053|0.050059|0.050064|0.050075|0.05008|0.050085|0.050091|0.050096|0.050102|0.050107|0.050112|0.050117|0.050123|0.050128|0.050134|0.050139|0.050144|0.05015|0.050155|0.050187|0.050224|0.050262|0.050299|0.050374|0.050449|0.050486|0.050523|0.050561|0.050598|0.050635|0.050673|0.050747|0.050785|0.050822|0.050897|0.050971|0.051008|0.051046|0.056556|0.058745|0.058765|0.060974|0.061022|0.069867|0.259416|0.462486|0.916357|1,0.05|0.0501|0.0502|0.0503|0.0504|0.0505|0.0506|0.0507|0.0508|0.0509|0.051|0.0566|0.0587|0.0588|0.061|0.0699|0.2594|0.4625|0.9164|1,Values differ only by precision/rounding format.
MB6000,permits_2026_total,MATCH,MATCH,none,NO_ACTION_REQUIRED,17,17,17,17,Exact match.
MB6000,average_harvest_age,MISMATCH,ACCEPTABLE_INTENTIONAL_DIVERGENCE,source hierarchy mismatch,acceptable intentional divergence,5.7,4.9,5.7,4.9,Target follows annual harvest-age source; ladder diverges.
MB6001,display_odds_pct,MISMATCH,MISMATCH,normalization/rounding mismatch,REPAIRED_NORMALIZATION,0.0|0.1|5.5|82.6|99.9,0|10|5.5|82.6|99.9,0|0.1|5.5|82.6|99.9,0|10|5.5|82.6|99.9,Values differ only by precision/rounding format.
MB6001,p_draw_mean,MISMATCH,MISMATCH,normalization/rounding mismatch,REPAIRED_NORMALIZATION,0.000000|0.000042|0.000084|0.000127|0.000169|0.000211|0.000253|0.000295|0.000337|0.000380|0.000422|0.000464|0.000506|0.000548|0.000590|0.000632|0.000675|0.000717|0.000759|0.000801|0.000843|0.000885|0.000927|0.001011|0.001053|0.001096|0.001138|0.001180|0.055136|0.825913|0.998750,0|0.0001|0.0002|0.0003|0.0004|0.0005|0.0006|0.0007|0.0008|0.0009|0.001|0.0011|0.0012|0.0551|0.8259|0.9988,0|0.000127|0.000169|0.000211|0.000253|0.000295|0.000337|0.00038|0.000422|0.000464|0.000506|0.000548|0.00059|0.000632|0.000675|0.000717|0.000759|0.000801|0.000843|0.000885|0.000927|0.001011|0.001053|0.001096|0.001138|0.00118|0.055136|0.825913|0.99875|4.2e-05|8.4e-05,0|0.0001|0.0002|0.0003|0.0004|0.0005|0.0006|0.0007|0.0008|0.0009|0.001|0.0011|0.0012|0.0551|0.8259|0.9988,Values differ only by precision/rounding format.
MB6001,p_draw_p10,MISMATCH,MISMATCH,normalization/rounding mismatch,REPAIRED_NORMALIZATION,0.000000|0.005136|0.775913|0.948750,0|0.0051|0.7759|0.9487,0|0.005136|0.775913|0.94875,0|0.0051|0.7759|0.9487,Values differ only by precision/rounding format.
MB6001,p_draw_p90,MISMATCH,MISMATCH,normalization/rounding mismatch,REPAIRED_NORMALIZATION,0.050000|0.050042|0.050084|0.050127|0.050169|0.050211|0.050253|0.050295|0.050337|0.050380|0.050422|0.050464|0.050506|0.050548|0.050590|0.050632|0.050675|0.050717|0.050759|0.050801|0.050843|0.050885|0.050927|0.051011|0.051053|0.051096|0.051138|0.051180|0.105136|0.875913|1.000000,0.05|0.0501|0.0502|0.0503|0.0504|0.0505|0.0506|0.0507|0.0508|0.0509|0.051|0.0511|0.0512|0.1051|0.8759|1,0.05|0.050042|0.050084|0.050127|0.050169|0.050211|0.050253|0.050295|0.050337|0.05038|0.050422|0.050464|0.050506|0.050548|0.05059|0.050632|0.050675|0.050717|0.050759|0.050801|0.050843|0.050885|0.050927|0.051011|0.051053|0.051096|0.051138|0.05118|0.105136|0.875913|1,0.05|0.0501|0.0502|0.0503|0.0504|0.0505|0.0506|0.0507|0.0508|0.0509|0.051|0.0511|0.0512|0.1051|0.8759|1,Values differ only by precision/rounding format.
MB6001,permits_2026_total,MATCH,MATCH,none,NO_ACTION_REQUIRED,4,4,4,4,Exact match.
MB6001,average_harvest_age,MISMATCH,ACCEPTABLE_INTENTIONAL_DIVERGENCE,source hierarchy mismatch,acceptable intentional divergence,4.8,3.5,4.8,3.5,Target follows annual harvest-age source; ladder diverges.
MB6002,display_odds_pct,MISMATCH,MISMATCH,normalization/rounding mismatch,REPAIRED_NORMALIZATION,0.0|0.1|0.2|2.3|50.0|6.3|99.4,0|10|2.3|20|50|6.3|99.4,0|0.1|0.2|2.3|50|6.3|99.4,0|10|2.3|20|50|6.3|99.4,Values differ only by precision/rounding format.
MB6002,p_draw_mean,MISMATCH,MISMATCH,normalization/rounding mismatch,REPAIRED_NORMALIZATION,0.000000|0.000059|0.000119|0.000178|0.000238|0.000297|0.000356|0.000475|0.000534|0.000594|0.000653|0.000712|0.000772|0.000831|0.000890|0.000950|0.001009|0.001068|0.001127|0.001187|0.001246|0.001305|0.001364|0.001483|0.001542|0.001601|0.022638|0.062962|0.500404|0.993750,0|0.0001|0.0002|0.0003|0.0004|0.0005|0.0006|0.0007|0.0008|0.0009|0.001|0.0011|0.0012|0.0013|0.0014|0.0015|0.0016|0.0226|0.063|0.5004|0.9938,0|0.000119|0.000178|0.000238|0.000297|0.000356|0.000475|0.000534|0.000594|0.000653|0.000712|0.000772|0.000831|0.00089|0.00095|0.001009|0.001068|0.001127|0.001187|0.001246|0.001305|0.001364|0.001483|0.001542|0.001601|0.022638|0.062962|0.500404|0.99375|5.9e-05,0|0.0001|0.0002|0.0003|0.0004|0.0005|0.0006|0.0007|0.0008|0.0009|0.001|0.0011|0.0012|0.0013|0.0014|0.0015|0.0016|0.0226|0.063|0.5004|0.9938,Values differ only by precision/rounding format.
MB6002,p_draw_p10,MISMATCH,MISMATCH,normalization/rounding mismatch,REPAIRED_NORMALIZATION,0.000000|0.012962|0.450404|0.943750,0|0.013|0.4504|0.9437,0|0.012962|0.450404|0.94375,0|0.013|0.4504|0.9437,Values differ only by precision/rounding format.
