hunt_code,prefix,first_present_year_in_transition,previous_year_absent,seen_before_previous_year,source_files_first_present_year,source_pages_first_present_year
DB1008,DB,2019,2018,NO,C:\Users\tyler\Desktop\BIBLE HUNT CODES\2019\19_bg-odds.pdf,11
DB1009,DB,2019,2018,NO,C:\Users\tyler\Desktop\BIBLE HUNT CODES\2019\19_bg-odds.pdf,12
DB1010,DB,2019,2018,NO,C:\Users\tyler\Desktop\BIBLE HUNT CODES\2019\19_bg-odds.pdf,13
DB1011,DB,2019,2018,NO,C:\Users\tyler\Desktop\BIBLE HUNT CODES\2019\19_bg-odds.pdf,14
DB1012,DB,2019,2018,NO,C:\Users\tyler\Desktop\BIBLE HUNT CODES\2019\19_bg-odds.pdf,15
DB1013,DB,2019,2018,NO,C:\Users\tyler\Desktop\BIBLE HUNT CODES\2019\19_bg-odds.pdf,16
DB1014,DB,2019,2018,NO,C:\Users\tyler\Desktop\BIBLE HUNT CODES\2019\19_bg-odds.pdf,17
DB1015,DB,2019,2018,NO,C:\Users\tyler\Desktop\BIBLE HUNT CODES\2019\19_bg-odds.pdf,18
DB1016,DB,2019,2018,NO,C:\Users\tyler\Desktop\BIBLE HUNT CODES\2019\19_bg-odds.pdf,19
DB1017,DB,2019,2018,NO,C:\Users\tyler\Desktop\BIBLE HUNT CODES\2019\19_bg-odds.pdf,20
DB1018,DB,2019,2018,NO,C:\Users\tyler\Desktop\BIBLE HUNT CODES\2019\19_bg-odds.pdf,21
DB1019,DB,2019,2018,NO,C:\Users\tyler\Desktop\BIBLE HUNT CODES\2019\19_bg-odds.pdf,22
DB1020,DB,2019,2018,NO,C:\Users\tyler\Desktop\BIBLE HUNT CODES\2019\19_bg-odds.pdf,23
DB1021,DB,2019,2018,NO,C:\Users\tyler\Desktop\BIBLE HUNT CODES\2019\19_bg-odds.pdf,24
DB1022,DB,2019,2018,NO,C:\Users\tyler\Desktop\BIBLE HUNT CODES\2019\19_bg-odds.pdf,25
DB1023,DB,2019,2018,NO,C:\Users\tyler\Desktop\BIBLE HUNT CODES\2019\19_bg-odds.pdf,26
DB1024,DB,2019,2018,NO,C:\Users\tyler\Desktop\BIBLE HUNT CODES\2019\19_bg-odds.pdf,27
DB1025,DB,2019,2018,NO,C:\Users\tyler\Desktop\BIBLE HUNT CODES\2019\19_bg-odds.pdf,28
DB1026,DB,2019,2018,NO,C:\Users\tyler\Desktop\BIBLE HUNT CODES\2019\19_bg-odds.pdf,29
DB1027,DB,2019,2018,NO,C:\Users\tyler\Desktop\BIBLE HUNT CODES\2019\19_bg-odds.pdf,30
DB1028,DB,2019,2018,NO,C:\Users\tyler\Desktop\BIBLE HUNT CODES\2019\19_bg-odds.pdf,31
DB1029,DB,2019,2018,NO,C:\Users\tyler\Desktop\BIBLE HUNT CODES\2019\19_bg-odds.pdf,32
DB1030,DB,2019,2018,NO,C:\Users\tyler\Desktop\BIBLE HUNT CODES\2019\19_bg-odds.pdf,33
DB1031,DB,2019,2018,NO,C:\Users\tyler\Desktop\BIBLE HUNT CODES\2019\19_bg-odds.pdf,34
DB1033,DB,2019,2018,NO,C:\Users\tyler\Desktop\BIBLE HUNT CODES\2019\19_bg-odds.pdf,35
DB1034,DB,2019,2018,NO,C:\Users\tyler\Desktop\BIBLE HUNT CODES\2019\19_bg-odds.pdf,36
DB1036,DB,2019,2018,NO,C:\Users\tyler\Desktop\BIBLE HUNT CODES\2019\19_bg-odds.pdf,37
DB1037,DB,2019,2018,NO,C:\Users\tyler\Desktop\BIBLE HUNT CODES\2019\19_bg-odds.pdf,38
DB1038,DB,2019,2018,NO,C:\Users\tyler\Desktop\BIBLE HUNT CODES\2019\19_bg-odds.pdf,39
DB1039,DB,2019,2018,NO,C:\Users\tyler\Desktop\BIBLE HUNT CODES\2019\19_bg-odds.pdf,40
DB1040,DB,2019,2018,NO,C:\Users\tyler\Desktop\BIBLE HUNT CODES\2019\19_bg-odds.pdf,41
DB1041,DB,2019,2018,NO,C:\Users\tyler\Desktop\BIBLE HUNT CODES\2019\19_bg-odds.pdf,42
DB1042,DB,2019,2018,NO,C:\Users\tyler\Desktop\BIBLE HUNT CODES\2019\19_bg-odds.pdf,43
DB1043,DB,2019,2018,NO,C:\Users\tyler\Desktop\BIBLE HUNT CODES\2019\19_bg-odds.pdf,44
DB1044,DB,2019,2018,NO,C:\Users\tyler\Desktop\BIBLE HUNT CODES\2019\19_bg-odds.pdf,45
DB1045,DB,2019,2018,NO,C:\Users\tyler\Desktop\BIBLE HUNT CODES\2019\19_bg-odds.pdf,46
DB1046,DB,2019,2018,NO,C:\Users\tyler\Desktop\BIBLE HUNT CODES\2019\19_bg-odds.pdf,47
DB1047,DB,2019,2018,NO,C:\Users\tyler\Desktop\BIBLE HUNT CODES\2019\19_bg-odds.pdf,48
DB1048,DB,2019,2018,NO,C:\Users\tyler\Desktop\BIBLE HUNT CODES\2019\19_bg-odds.pdf,49
DB1051,DB,2019,2018,NO,C:\Users\tyler\Desktop\BIBLE HUNT CODES\2019\19_bg-odds.pdf,50
DB1052,DB,2019,2018,NO,C:\Users\tyler\Desktop\BIBLE HUNT CODES\2019\19_bg-odds.pdf,51
DB1053,DB,2019,2018,NO,C:\Users\tyler\Desktop\BIBLE HUNT CODES\2019\19_bg-odds.pdf,52
DB1054,DB,2019,2018,NO,C:\Users\tyler\Desktop\BIBLE HUNT CODES\2019\19_bg-odds.pdf,53
DB1058,DB,2019,2018,NO,C:\Users\tyler\Desktop\BIBLE HUNT CODES\2019\19_bg-odds.pdf,54
DB1059,DB,2019,2018,NO,C:\Users\tyler\Desktop\BIBLE HUNT CODES\2019\19_bg-odds.pdf,55
DB1065,DB,2019,2018,NO,C:\Users\tyler\Desktop\BIBLE HUNT CODES\2019\19_bg-odds.pdf,56
DB1073,DB,2019,2018,NO,C:\Users\tyler\Desktop\BIBLE HUNT CODES\2019\19_bg-odds.pdf,57
DB1074,DB,2019,2018,NO,C:\Users\tyler\Desktop\BIBLE HUNT CODES\2019\19_bg-odds.pdf,58
DB1200,DB,2019,2018,NO,C:\Users\tyler\Desktop\BIBLE HUNT CODES\2019\19_bg-odds.pdf,59
DB1201,DB,2019,2018,NO,C:\Users\tyler\Desktop\BIBLE HUNT CODES\2019\19_bg-odds.pdf,60
DB1202,DB,2019,2018,NO,C:\Users\tyler\Desktop\BIBLE HUNT CODES\2019\19_bg-odds.pdf,61
DB1203,DB,2019,2018,NO,C:\Users\tyler\Desktop\BIBLE HUNT CODES\2019\19_bg-odds.pdf,62
DB1204,DB,2019,2018,NO,C:\Users\tyler\Desktop\BIBLE HUNT CODES\2019\19_bg-odds.pdf,63
DB1205,DB,2019,2018,NO,C:\Users\tyler\Desktop\BIBLE HUNT CODES\2019\19_bg-odds.pdf,64
DB1206,DB,2019,2018,NO,C:\Users\tyler\Desktop\BIBLE HUNT CODES\2019\19_bg-odds.pdf,65
DB1207,DB,2019,2018,NO,C:\Users\tyler\Desktop\BIBLE HUNT CODES\2019\19_bg-odds.pdf,66
DB1208,DB,2019,2018,NO,C:\Users\tyler\Desktop\BIBLE HUNT CODES\2019\19_bg-odds.pdf,67
DB1209,DB,2019,2018,NO,C:\Users\tyler\Desktop\BIBLE HUNT CODES\2019\19_bg-odds.pdf,68
DB1210,DB,2019,2018,NO,C:\Users\tyler\Desktop\BIBLE HUNT CODES\2019\19_bg-odds.pdf,69
DB1211,DB,2019,2018,NO,C:\Users\tyler\Desktop\BIBLE HUNT CODES\2019\19_bg-odds.pdf,70
DB1212,DB,2019,2018,NO,C:\Users\tyler\Desktop\BIBLE HUNT CODES\2019\19_bg-odds.pdf,71
DB1213,DB,2019,2018,NO,C:\Users\tyler\Desktop\BIBLE HUNT CODES\2019\19_bg-odds.pdf,72
DB1215,DB,2019,2018,NO,C:\Users\tyler\Desktop\BIBLE HUNT CODES\2019\19_bg-odds.pdf,73
DB1216,DB,2019,2018,NO,C:\Users\tyler\Desktop\BIBLE HUNT CODES\2019\19_bg-odds.pdf,74
DB1217,DB,2019,2018,NO,C:\Users\tyler\Desktop\BIBLE HUNT CODES\2019\19_bg-odds.pdf,75
DB1219,DB,2019,2018,NO,C:\Users\tyler\Desktop\BIBLE HUNT CODES\2019\19_bg-odds.pdf,76
DB1221,DB,2019,2018,NO,C:\Users\tyler\Desktop\BIBLE HUNT CODES\2019\19_bg-odds.pdf,77
DB1222,DB,2019,2018,NO,C:\Users\tyler\Desktop\BIBLE HUNT CODES\2019\19_bg-odds.pdf,78
DB1223,DB,2019,2018,NO,C:\Users\tyler\Desktop\BIBLE HUNT CODES\2019\19_bg-odds.pdf,79
DB1224,DB,2019,2018,NO,C:\Users\tyler\Desktop\BIBLE HUNT CODES\2019\19_bg-odds.pdf,80
DB1225,DB,2019,2018,NO,C:\Users\tyler\Desktop\BIBLE HUNT CODES\2019\19_bg-odds.pdf,81
DB1227,DB,2019,2018,NO,C:\Users\tyler\Desktop\BIBLE HUNT CODES\2019\19_bg-odds.pdf,82
DB1228,DB,2019,2018,NO,C:\Users\tyler\Desktop\BIBLE HUNT CODES\2019\19_bg-odds.pdf,83
DB1229,DB,2019,2018,NO,C:\Users\tyler\Desktop\BIBLE HUNT CODES\2019\19_bg-odds.pdf,84
DB1230,DB,2019,2018,NO,C:\Users\tyler\Desktop\BIBLE HUNT CODES\2019\19_bg-odds.pdf,85
DB1231,DB,2019,2018,NO,C:\Users\tyler\Desktop\BIBLE HUNT CODES\2019\19_bg-odds.pdf,86
DB1232,DB,2019,2018,NO,C:\Users\tyler\Desktop\BIBLE HUNT CODES\2019\19_bg-odds.pdf,87
DB1233,DB,2019,2018,NO,C:\Users\tyler\Desktop\BIBLE HUNT CODES\2019\19_bg-odds.pdf,88
DB1234,DB,2019,2018,NO,C:\Users\tyler\Desktop\BIBLE HUNT CODES\2019\19_bg-odds.pdf,89
DB1236,DB,2019,2018,NO,C:\Users\tyler\Desktop\BIBLE HUNT CODES\2019\19_bg-odds.pdf,90
DB1237,DB,2019,2018,NO,C:\Users\tyler\Desktop\BIBLE HUNT CODES\2019\19_bg-odds.pdf,91
DB1238,DB,2019,2018,NO,C:\Users\tyler\Desktop\BIBLE HUNT CODES\2019\19_bg-odds.pdf,92
DB1240,DB,2019,2018,NO,C:\Users\tyler\Desktop\BIBLE HUNT CODES\2019\19_bg-odds.pdf,93
DB1241,DB,2019,2018,NO,C:\Users\tyler\Desktop\BIBLE HUNT CODES\2019\19_bg-odds.pdf,94
DB1242,DB,2019,2018,NO,C:\Users\tyler\Desktop\BIBLE HUNT CODES\2019\19_bg-odds.pdf,95
DB1243,DB,2019,2018,NO,C:\Users\tyler\Desktop\BIBLE HUNT CODES\2019\19_bg-odds.pdf,96
DB1244,DB,2019,2018,NO,C:\Users\tyler\Desktop\BIBLE HUNT CODES\2019\19_bg-odds.pdf,97
DB1245,DB,2019,2018,NO,C:\Users\tyler\Desktop\BIBLE HUNT CODES\2019\19_bg-odds.pdf,98
DB1246,DB,2019,2018,NO,C:\Users\tyler\Desktop\BIBLE HUNT CODES\2019\19_bg-odds.pdf,99
DB1248,DB,2019,2018,NO,C:\Users\tyler\Desktop\BIBLE HUNT CODES\2019\19_bg-odds.pdf,100
DB1249,DB,2019,2018,NO,C:\Users\tyler\Desktop\BIBLE HUNT CODES\2019\19_bg-odds.pdf,101
DB1250,DB,2019,2018,NO,C:\Users\tyler\Desktop\BIBLE HUNT CODES\2019\19_bg-odds.pdf,102
DB1251,DB,2019,2018,NO,C:\Users\tyler\Desktop\BIBLE HUNT CODES\2019\19_bg-odds.pdf,103
DB1252,DB,2019,2018,NO,C:\Users\tyler\Desktop\BIBLE HUNT CODES\2019\19_bg-odds.pdf,104
DB1253,DB,2019,2018,NO,C:\Users\tyler\Desktop\BIBLE HUNT CODES\2019\19_bg-odds.pdf,105
DB1255,DB,2019,2018,NO,C:\Users\tyler\Desktop\BIBLE HUNT CODES\2019\19_bg-odds.pdf,106
DB1256,DB,2019,2018,NO,C:\Users\tyler\Desktop\BIBLE HUNT CODES\2019\19_bg-odds.pdf,107
DB1257,DB,2019,2018,NO,C:\Users\tyler\Desktop\BIBLE HUNT CODES\2019\19_bg-odds.pdf,108
DB1258,DB,2019,2018,NO,C:\Users\tyler\Desktop\BIBLE HUNT CODES\2019\19_bg-odds.pdf,109
DB1259,DB,2019,2018,NO,C:\Users\tyler\Desktop\BIBLE HUNT CODES\2019\19_bg-odds.pdf,110
DB1260,DB,2019,2018,NO,C:\Users\tyler\Desktop\BIBLE HUNT CODES\2019\19_bg-odds.pdf,111
DB1261,DB,2019,2018,NO,C:\Users\tyler\Desktop\BIBLE HUNT CODES\2019\19_bg-odds.pdf,112
DB1263,DB,2019,2018,NO,C:\Users\tyler\Desktop\BIBLE HUNT CODES\2019\19_bg-odds.pdf,113
DB1264,DB,2019,2018,NO,C:\Users\tyler\Desktop\BIBLE HUNT CODES\2019\19_bg-odds.pdf,114
DB1265,DB,2019,2018,NO,C:\Users\tyler\Desktop\BIBLE HUNT CODES\2019\19_bg-odds.pdf,115
DB1266,DB,2019,2018,NO,C:\Users\tyler\Desktop\BIBLE HUNT CODES\2019\19_bg-odds.pdf,116
DB1267,DB,2019,2018,NO,C:\Users\tyler\Desktop\BIBLE HUNT CODES\2019\19_bg-odds.pdf,117
DB1269,DB,2019,2018,NO,C:\Users\tyler\Desktop\BIBLE HUNT CODES\2019\19_bg-odds.pdf,118
DB1270,DB,2019,2018,NO,C:\Users\tyler\Desktop\BIBLE HUNT CODES\2019\19_bg-odds.pdf,119
DB1271,DB,2019,2018,NO,C:\Users\tyler\Desktop\BIBLE HUNT CODES\2019\19_bg-odds.pdf,120
DB1272,DB,2019,2018,NO,C:\Users\tyler\Desktop\BIBLE HUNT CODES\2019\19_bg-odds.pdf,121
DB1273,DB,2019,2018,NO,C:\Users\tyler\Desktop\BIBLE HUNT CODES\2019\19_bg-odds.pdf,122
DB1274,DB,2019,2018,NO,C:\Users\tyler\Desktop\BIBLE HUNT CODES\2019\19_bg-odds.pdf,123
DB1275,DB,2019,2018,NO,C:\Users\tyler\Desktop\BIBLE HUNT CODES\2019\19_bg-odds.pdf,124
DB1276,DB,2019,2018,NO,C:\Users\tyler\Desktop\BIBLE HUNT CODES\2019\19_bg-odds.pdf,125
DB1277,DB,2019,2018,NO,C:\Users\tyler\Desktop\BIBLE HUNT CODES\2019\19_bg-odds.pdf,126
DB1278,DB,2019,2018,NO,C:\Users\tyler\Desktop\BIBLE HUNT CODES\2019\19_bg-odds.pdf,127
DB1279,DB,2019,2018,NO,C:\Users\tyler\Desktop\BIBLE HUNT CODES\2019\19_bg-odds.pdf,128
DB1280,DB,2019,2018,NO,C:\Users\tyler\Desktop\BIBLE HUNT CODES\2019\19_bg-odds.pdf,129
DB1281,DB,2019,2018,NO,C:\Users\tyler\Desktop\BIBLE HUNT CODES\2019\19_bg-odds.pdf,130
DB1282,DB,2019,2018,NO,C:\Users\tyler\Desktop\BIBLE HUNT CODES\2019\19_bg-odds.pdf,131
DB1283,DB,2019,2018,NO,C:\Users\tyler\Desktop\BIBLE HUNT CODES\2019\19_bg-odds.pdf,132
DB1285,DB,2019,2018,NO,C:\Users\tyler\Desktop\BIBLE HUNT CODES\2019\19_bg-odds.pdf,133
DB1286,DB,2019,2018,NO,C:\Users\tyler\Desktop\BIBLE HUNT CODES\2019\19_bg-odds.pdf,134
DB1287,DB,2019,2018,NO,C:\Users\tyler\Desktop\BIBLE HUNT CODES\2019\19_bg-odds.pdf,135
DB1288,DB,2019,2018,NO,C:\Users\tyler\Desktop\BIBLE HUNT CODES\2019\19_bg-odds.pdf,136
DB1289,DB,2019,2018,NO,C:\Users\tyler\Desktop\BIBLE HUNT CODES\2019\19_bg-odds.pdf,137
DB1290,DB,2019,2018,NO,C:\Users\tyler\Desktop\BIBLE HUNT CODES\2019\19_bg-odds.pdf,138
DB1291,DB,2019,2018,NO,C:\Users\tyler\Desktop\BIBLE HUNT CODES\2019\19_bg-odds.pdf,139
DB1292,DB,2019,2018,NO,C:\Users\tyler\Desktop\BIBLE HUNT CODES\2019\19_bg-odds.pdf,140
DB1293,DB,2019,2018,NO,C:\Users\tyler\Desktop\BIBLE HUNT CODES\2019\19_bg-odds.pdf,141
DB1294,DB,2019,2018,NO,C:\Users\tyler\Desktop\BIBLE HUNT CODES\2019\19_bg-odds.pdf,142
DB1295,DB,2019,2018,NO,C:\Users\tyler\Desktop\BIBLE HUNT CODES\2019\19_bg-odds.pdf,143
DB1297,DB,2019,2018,NO,C:\Users\tyler\Desktop\BIBLE HUNT CODES\2019\19_bg-odds.pdf,144
DB1298,DB,2019,2018,NO,C:\Users\tyler\Desktop\BIBLE HUNT CODES\2019\19_bg-odds.pdf,145
DB1299,DB,2019,2018,NO,C:\Users\tyler\Desktop\BIBLE HUNT CODES\2019\19_bg-odds.pdf,146
DB1300,DB,2019,2018,NO,C:\Users\tyler\Desktop\BIBLE HUNT CODES\2019\19_bg-odds.pdf,147
DB1301,DB,2019,2018,NO,C:\Users\tyler\Desktop\BIBLE HUNT CODES\2019\19_bg-odds.pdf,148
DB1302,DB,2019,2018,NO,C:\Users\tyler\Desktop\BIBLE HUNT CODES\2019\19_bg-odds.pdf,149
DB1303,DB,2019,2018,NO,C:\Users\tyler\Desktop\BIBLE HUNT CODES\2019\19_bg-odds.pdf,150
DB1304,DB,2019,2018,NO,C:\Users\tyler\Desktop\BIBLE HUNT CODES\2019\19_bg-odds.pdf,151
DB1305,DB,2019,2018,NO,C:\Users\tyler\Desktop\BIBLE HUNT CODES\2019\19_bg-odds.pdf,152
DB1306,DB,2019,2018,NO,C:\Users\tyler\Desktop\BIBLE HUNT CODES\2019\19_bg-odds.pdf,153
DB1307,DB,2019,2018,NO,C:\Users\tyler\Desktop\BIBLE HUNT CODES\2019\19_bg-odds.pdf,154
DB1308,DB,2019,2018,NO,C:\Users\tyler\Desktop\BIBLE HUNT CODES\2019\19_bg-odds.pdf,155
DB1309,DB,2019,2018,NO,C:\Users\tyler\Desktop\BIBLE HUNT CODES\2019\19_bg-odds.pdf,156
DB1310,DB,2019,2018,NO,C:\Users\tyler\Desktop\BIBLE HUNT CODES\2019\19_bg-odds.pdf,157
DB1312,DB,2019,2018,NO,C:\Users\tyler\Desktop\BIBLE HUNT CODES\2019\19_bg-odds.pdf,158
DB1317,DB,2019,2018,NO,C:\Users\tyler\Desktop\BIBLE HUNT CODES\2019\19_bg-odds.pdf,159
DB1320,DB,2019,2018,NO,C:\Users\tyler\Desktop\BIBLE HUNT CODES\2019\19_bg-odds.pdf,160
DB1321,DB,2019,2018,NO,C:\Users\tyler\Desktop\BIBLE HUNT CODES\2019\19_bg-odds.pdf,161
DB1322,DB,2019,2018,NO,C:\Users\tyler\Desktop\BIBLE HUNT CODES\2019\19_bg-odds.pdf,162
DB1323,DB,2019,2018,NO,C:\Users\tyler\Desktop\BIBLE HUNT CODES\2019\19_bg-odds.pdf,163
DB1324,DB,2019,2018,NO,C:\Users\tyler\Desktop\BIBLE HUNT CODES\2019\19_bg-odds.pdf,164
DB1325,DB,2019,2018,NO,C:\Users\tyler\Desktop\BIBLE HUNT CODES\2019\19_bg-odds.pdf,165
DB1326,DB,2019,2018,NO,C:\Users\tyler\Desktop\BIBLE HUNT CODES\2019\19_bg-odds.pdf,166
DB1327,DB,2019,2018,NO,C:\Users\tyler\Desktop\BIBLE HUNT CODES\2019\19_bg-odds.pdf,167
DB1500,DB,2019,2018,NO,C:\Users\tyler\Desktop\BIBLE HUNT CODES\2019\19_deer_odds.pdf|C:\Users\tyler\Desktop\BIBLE HUNT CODES\2019\19_lifetime_deer.pdf|C:\Users\tyler\Desktop\BIBLE HUNT CODES\2019\19_youth_deer.pdf,2|3
DB1501,DB,2019,2018,NO,C:\Users\tyler\Desktop\BIBLE HUNT CODES\2019\19_deer_odds.pdf|C:\Users\tyler\Desktop\BIBLE HUNT CODES\2019\19_lifetime_deer.pdf|C:\Users\tyler\Desktop\BIBLE HUNT CODES\2019\19_youth_deer.pdf,3|4
DB1502,DB,2019,2018,NO,C:\Users\tyler\Desktop\BIBLE HUNT CODES\2019\19_deer_odds.pdf|C:\Users\tyler\Desktop\BIBLE HUNT CODES\2019\19_lifetime_deer.pdf|C:\Users\tyler\Desktop\BIBLE HUNT CODES\2019\19_youth_deer.pdf,4|5
DB1503,DB,2019,2018,NO,C:\Users\tyler\Desktop\BIBLE HUNT CODES\2019\19_deer_odds.pdf|C:\Users\tyler\Desktop\BIBLE HUNT CODES\2019\19_lifetime_deer.pdf|C:\Users\tyler\Desktop\BIBLE HUNT CODES\2019\19_youth_deer.pdf,5|6
DB1504,DB,2019,2018,NO,C:\Users\tyler\Desktop\BIBLE HUNT CODES\2019\19_deer_odds.pdf|C:\Users\tyler\Desktop\BIBLE HUNT CODES\2019\19_lifetime_deer.pdf|C:\Users\tyler\Desktop\BIBLE HUNT CODES\2019\19_youth_deer.pdf,6|7
DB1505,DB,2019,2018,NO,C:\Users\tyler\Desktop\BIBLE HUNT CODES\2019\19_deer_odds.pdf|C:\Users\tyler\Desktop\BIBLE HUNT CODES\2019\19_lifetime_deer.pdf|C:\Users\tyler\Desktop\BIBLE HUNT CODES\2019\19_youth_deer.pdf,7|8
DB1506,DB,2019,2018,NO,C:\Users\tyler\Desktop\BIBLE HUNT CODES\2019\19_deer_odds.pdf|C:\Users\tyler\Desktop\BIBLE HUNT CODES\2019\19_lifetime_deer.pdf|C:\Users\tyler\Desktop\BIBLE HUNT CODES\2019\19_youth_deer.pdf,8|9
DB1508,DB,2019,2018,NO,C:\Users\tyler\Desktop\BIBLE HUNT CODES\2019\19_deer_odds.pdf|C:\Users\tyler\Desktop\BIBLE HUNT CODES\2019\19_lifetime_deer.pdf|C:\Users\tyler\Desktop\BIBLE HUNT CODES\2019\19_youth_deer.pdf,9|10
DB1509,DB,2019,2018,NO,C:\Users\tyler\Desktop\BIBLE HUNT CODES\2019\19_deer_odds.pdf|C:\Users\tyler\Desktop\BIBLE HUNT CODES\2019\19_lifetime_deer.pdf|C:\Users\tyler\Desktop\BIBLE HUNT CODES\2019\19_youth_deer.pdf,10|11
DB1510,DB,2019,2018,NO,C:\Users\tyler\Desktop\BIBLE HUNT CODES\2019\19_deer_odds.pdf|C:\Users\tyler\Desktop\BIBLE HUNT CODES\2019\19_lifetime_deer.pdf|C:\Users\tyler\Desktop\BIBLE HUNT CODES\2019\19_youth_deer.pdf,11|12
DB1511,DB,2019,2018,NO,C:\Users\tyler\Desktop\BIBLE HUNT CODES\2019\19_deer_odds.pdf|C:\Users\tyler\Desktop\BIBLE HUNT CODES\2019\19_lifetime_deer.pdf|C:\Users\tyler\Desktop\BIBLE HUNT CODES\2019\19_youth_deer.pdf,12|13
DB1512,DB,2019,2018,NO,C:\Users\tyler\Desktop\BIBLE HUNT CODES\2019\19_deer_odds.pdf|C:\Users\tyler\Desktop\BIBLE HUNT CODES\2019\19_lifetime_deer.pdf|C:\Users\tyler\Desktop\BIBLE HUNT CODES\2019\19_youth_deer.pdf,13|14
DB1513,DB,2019,2018,NO,C:\Users\tyler\Desktop\BIBLE HUNT CODES\2019\19_deer_odds.pdf|C:\Users\tyler\Desktop\BIBLE HUNT CODES\2019\19_lifetime_deer.pdf|C:\Users\tyler\Desktop\BIBLE HUNT CODES\2019\19_youth_deer.pdf,14|15
DB1514,DB,2019,2018,NO,C:\Users\tyler\Desktop\BIBLE HUNT CODES\2019\19_deer_odds.pdf|C:\Users\tyler\Desktop\BIBLE HUNT CODES\2019\19_lifetime_deer.pdf|C:\Users\tyler\Desktop\BIBLE HUNT CODES\2019\19_youth_deer.pdf,15|16
DB1515,DB,2019,2018,NO,C:\Users\tyler\Desktop\BIBLE HUNT CODES\2019\19_deer_odds.pdf|C:\Users\tyler\Desktop\BIBLE HUNT CODES\2019\19_lifetime_deer.pdf|C:\Users\tyler\Desktop\BIBLE HUNT CODES\2019\19_youth_deer.pdf,16|17
DB1516,DB,2019,2018,NO,C:\Users\tyler\Desktop\BIBLE HUNT CODES\2019\19_deer_odds.pdf|C:\Users\tyler\Desktop\BIBLE HUNT CODES\2019\19_lifetime_deer.pdf|C:\Users\tyler\Desktop\BIBLE HUNT CODES\2019\19_youth_deer.pdf,17|18
DB1517,DB,2019,2018,NO,C:\Users\tyler\Desktop\BIBLE HUNT CODES\2019\19_deer_odds.pdf|C:\Users\tyler\Desktop\BIBLE HUNT CODES\2019\19_lifetime_deer.pdf|C:\Users\tyler\Desktop\BIBLE HUNT CODES\2019\19_youth_deer.pdf,18|19
DB1518,DB,2019,2018,NO,C:\Users\tyler\Desktop\BIBLE HUNT CODES\2019\19_deer_odds.pdf|C:\Users\tyler\Desktop\BIBLE HUNT CODES\2019\19_lifetime_deer.pdf|C:\Users\tyler\Desktop\BIBLE HUNT CODES\2019\19_youth_deer.pdf,19|20
DB1519,DB,2019,2018,NO,C:\Users\tyler\Desktop\BIBLE HUNT CODES\2019\19_deer_odds.pdf|C:\Users\tyler\Desktop\BIBLE HUNT CODES\2019\19_lifetime_deer.pdf|C:\Users\tyler\Desktop\BIBLE HUNT CODES\2019\19_youth_deer.pdf,20|21
DB1520,DB,2019,2018,NO,C:\Users\tyler\Desktop\BIBLE HUNT CODES\2019\19_deer_odds.pdf|C:\Users\tyler\Desktop\BIBLE HUNT CODES\2019\19_lifetime_deer.pdf|C:\Users\tyler\Desktop\BIBLE HUNT CODES\2019\19_youth_deer.pdf,21|22
DB1521,DB,2019,2018,NO,C:\Users\tyler\Desktop\BIBLE HUNT CODES\2019\19_deer_odds.pdf|C:\Users\tyler\Desktop\BIBLE HUNT CODES\2019\19_lifetime_deer.pdf|C:\Users\tyler\Desktop\BIBLE HUNT CODES\2019\19_youth_deer.pdf,22|23
DB1522,DB,2019,2018,NO,C:\Users\tyler\Desktop\BIBLE HUNT CODES\2019\19_deer_odds.pdf|C:\Users\tyler\Desktop\BIBLE HUNT CODES\2019\19_lifetime_deer.pdf|C:\Users\tyler\Desktop\BIBLE HUNT CODES\2019\19_youth_deer.pdf,23|24
DB1523,DB,2019,2018,NO,C:\Users\tyler\Desktop\BIBLE HUNT CODES\2019\19_deer_odds.pdf|C:\Users\tyler\Desktop\BIBLE HUNT CODES\2019\19_lifetime_deer.pdf|C:\Users\tyler\Desktop\BIBLE HUNT CODES\2019\19_youth_deer.pdf,24|25
DB1524,DB,2019,2018,NO,C:\Users\tyler\Desktop\BIBLE HUNT CODES\2019\19_deer_odds.pdf|C:\Users\tyler\Desktop\BIBLE HUNT CODES\2019\19_lifetime_deer.pdf|C:\Users\tyler\Desktop\BIBLE HUNT CODES\2019\19_youth_deer.pdf,25|26
DB1525,DB,2019,2018,NO,C:\Users\tyler\Desktop\BIBLE HUNT CODES\2019\19_deer_odds.pdf|C:\Users\tyler\Desktop\BIBLE HUNT CODES\2019\19_lifetime_deer.pdf|C:\Users\tyler\Desktop\BIBLE HUNT CODES\2019\19_youth_deer.pdf,26|27
DB1526,DB,2019,2018,NO,C:\Users\tyler\Desktop\BIBLE HUNT CODES\2019\19_deer_odds.pdf|C:\Users\tyler\Desktop\BIBLE HUNT CODES\2019\19_lifetime_deer.pdf|C:\Users\tyler\Desktop\BIBLE HUNT CODES\2019\19_youth_deer.pdf,27|28
DB1527,DB,2019,2018,NO,C:\Users\tyler\Desktop\BIBLE HUNT CODES\2019\19_deer_odds.pdf|C:\Users\tyler\Desktop\BIBLE HUNT CODES\2019\19_lifetime_deer.pdf|C:\Users\tyler\Desktop\BIBLE HUNT CODES\2019\19_youth_deer.pdf,28|29
