hunt_code,universe_status,likely_cause,prefix,present_in_bible_years,present_in_2025_bible,present_in_2026_bible,present_in_live_2026_hunttable,present_in_database,hanumber_fetch_status,live_presence_status,live_comparison_status,live_shape_status,hunt_name,species,sex_type,weapon,hunt_type,live_res,live_nr,live_total,database_compared_res,database_compared_nr,database_compared_total,source_url
DB1290,LIVE_2026_AND_2025_BIBLE,CONTINUITY,DB,2020|2021|2022|2023|2024|2025,yes,no,yes,yes,OK,LIVE_AND_DATABASE,TOTAL_MATCH_SPLIT_DIFFERS,LIVE_DWR_CWMU_TOTAL_ONLY_FROM_QUOTA_RES,Skull Crack CWMU,Deer,Buck,Any Legal Weapon,CWMU,,,1,1,0,1,https://dwrapps.utah.gov/huntboundary/HuntTableData?species=Deer&gender=Buck
DB1291,LIVE_2026_AND_2025_BIBLE,CONTINUITY,DB,2020|2021|2022|2023|2024|2025,yes,no,yes,yes,OK,LIVE_AND_DATABASE,TOTAL_MATCH_SPLIT_DIFFERS,LIVE_DWR_CWMU_TOTAL_ONLY_FROM_QUOTA_RES,Skull Valley South CWMU,Deer,Buck,Any Legal Weapon,CWMU,,,1,1,0,1,https://dwrapps.utah.gov/huntboundary/HuntTableData?species=Deer&gender=Buck
DB1292,LIVE_2026_AND_2025_BIBLE,CONTINUITY,DB,2020|2021|2022|2023|2024|2025,yes,no,yes,yes,OK,LIVE_AND_DATABASE,TOTAL_MATCH_SPLIT_DIFFERS,LIVE_DWR_CWMU_TOTAL_ONLY_FROM_QUOTA_RES,Soldier Summit CWMU,Deer,Buck,Any Legal Weapon,CWMU,,,2,2,0,2,https://dwrapps.utah.gov/huntboundary/HuntTableData?species=Deer&gender=Buck
DB1293,LIVE_2026_AND_2025_BIBLE,CONTINUITY,DB,2020|2021|2022|2023|2024|2025,yes,no,yes,yes,OK,LIVE_AND_DATABASE,TOTAL_MATCH_SPLIT_DIFFERS,LIVE_DWR_CWMU_TOTAL_ONLY_FROM_QUOTA_RES,South Canyon CWMU,Deer,Buck,Any Legal Weapon,CWMU,,,1,1,0,1,https://dwrapps.utah.gov/huntboundary/HuntTableData?species=Deer&gender=Buck
DB1294,LIVE_2026_AND_2025_BIBLE,CONTINUITY,DB,2020|2021|2022|2023|2024|2025,yes,no,yes,yes,OK,LIVE_AND_DATABASE,TOTAL_MATCH_SPLIT_DIFFERS,LIVE_DWR_CWMU_TOTAL_ONLY_FROM_QUOTA_RES,Spring Creek Acres CWMU,Deer,Buck,Any Legal Weapon,CWMU,,,1,1,0,1,https://dwrapps.utah.gov/huntboundary/HuntTableData?species=Deer&gender=Buck
DB1295,LIVE_2026_AND_2025_BIBLE,CONTINUITY,DB,2020|2021|2022|2023|2024|2025,yes,no,yes,yes,OK,LIVE_AND_DATABASE,TOTAL_MATCH_SPLIT_DIFFERS,LIVE_DWR_CWMU_TOTAL_ONLY_FROM_QUOTA_RES,Spring Creek/Dodge CWMU,Deer,Buck,Any Legal Weapon,CWMU,,,6,6,0,6,https://dwrapps.utah.gov/huntboundary/HuntTableData?species=Deer&gender=Buck
DB1297,BIBLE_HISTORICAL_ONLY,HISTORICAL_LIBRARY,DB,2020|2021|2022|2023,no,no,no,no,,,,,,,,,,,,,,,,
DB1298,LIVE_2026_AND_2025_BIBLE,CONTINUITY,DB,2020|2021|2022|2023|2024|2025,yes,no,yes,yes,OK,LIVE_AND_DATABASE,TOTAL_MATCH_SPLIT_DIFFERS,LIVE_DWR_CWMU_TOTAL_ONLY_FROM_QUOTA_RES,Strawberry Ridge CWMU,Deer,Buck,Any Legal Weapon,CWMU,,,1,1,0,1,https://dwrapps.utah.gov/huntboundary/HuntTableData?species=Deer&gender=Buck
DB1299,LIVE_2026_AND_2025_BIBLE,CONTINUITY,DB,2020|2022|2023|2024|2025,yes,no,yes,yes,OK,LIVE_AND_DATABASE,TOTAL_MATCH_SPLIT_DIFFERS,LIVE_DWR_CWMU_TOTAL_ONLY_FROM_QUOTA_RES,Summit Point CWMU,Deer,Buck,Any Legal Weapon,CWMU,,,3,3,0,3,https://dwrapps.utah.gov/huntboundary/HuntTableData?species=Deer&gender=Buck
DB1300,LIVE_2026_AND_2025_BIBLE,CONTINUITY,DB,2020|2021|2022|2023|2024|2025,yes,no,yes,yes,OK,LIVE_AND_DATABASE,TOTAL_MATCH_SPLIT_DIFFERS,LIVE_DWR_CWMU_TOTAL_ONLY_FROM_QUOTA_RES,Thatcher Mountain CWMU,Deer,Buck,Any Legal Weapon,CWMU,,,1,1,0,1,https://dwrapps.utah.gov/huntboundary/HuntTableData?species=Deer&gender=Buck
DB1301,LIVE_2026_AND_2025_BIBLE,CONTINUITY,DB,2020|2021|2022|2023|2024|2025,yes,no,yes,yes,OK,LIVE_AND_DATABASE,TOTAL_MATCH_SPLIT_DIFFERS,LIVE_DWR_CWMU_TOTAL_ONLY_FROM_QUOTA_RES,Three C CWMU,Deer,Buck,Any Legal Weapon,CWMU,,,2,2,0,2,https://dwrapps.utah.gov/huntboundary/HuntTableData?species=Deer&gender=Buck
DB1302,BIBLE_HISTORICAL_ONLY,HISTORICAL_LIBRARY,DB,2020|2021,no,no,no,no,,,,,,,,,,,,,,,,
DB1303,LIVE_2026_AND_2025_BIBLE,CONTINUITY,DB,2020|2021|2022|2023|2024|2025,yes,no,yes,yes,OK,LIVE_AND_DATABASE,TOTAL_MATCH_SPLIT_DIFFERS,LIVE_DWR_CWMU_TOTAL_ONLY_FROM_QUOTA_RES,North Peaks CWMU,Deer,Buck,Any Legal Weapon,CWMU,,,1,1,0,1,https://dwrapps.utah.gov/huntboundary/HuntTableData?species=Deer&gender=Buck
DB1304,LIVE_2026_AND_2025_BIBLE,CONTINUITY,DB,2020|2021|2022|2023|2024|2025,yes,no,yes,yes,OK,LIVE_AND_DATABASE,TOTAL_MATCH_SPLIT_DIFFERS,LIVE_DWR_CWMU_TOTAL_ONLY_FROM_QUOTA_RES,Two Bear CWMU,Deer,Buck,Any Legal Weapon,CWMU,,,1,1,0,1,https://dwrapps.utah.gov/huntboundary/HuntTableData?species=Deer&gender=Buck
DB1305,LIVE_2026_AND_2025_BIBLE,CONTINUITY,DB,2020|2021|2022|2023|2024|2025,yes,no,yes,yes,OK,LIVE_AND_DATABASE,TOTAL_MATCH_SPLIT_DIFFERS,LIVE_DWR_CWMU_TOTAL_ONLY_FROM_QUOTA_RES,Wallsburg CWMU,Deer,Buck,Any Legal Weapon,CWMU,,,1,1,0,1,https://dwrapps.utah.gov/huntboundary/HuntTableData?species=Deer&gender=Buck
DB1306,LIVE_2026_AND_2025_BIBLE,CONTINUITY,DB,2020|2021|2022|2023|2024|2025,yes,no,yes,yes,OK,LIVE_AND_DATABASE,TOTAL_MATCH_SPLIT_DIFFERS,LIVE_DWR_CWMU_TOTAL_ONLY_FROM_QUOTA_RES,Washakie CWMU,Deer,Buck,Any Legal Weapon,CWMU,,,1,1,0,1,https://dwrapps.utah.gov/huntboundary/HuntTableData?species=Deer&gender=Buck
DB1307,BIBLE_HISTORICAL_ONLY,HISTORICAL_LIBRARY,DB,2020|2021|2022|2023,no,no,no,no,,,,,,,,,,,,,,,,
DB1308,LIVE_2026_AND_2025_BIBLE,CONTINUITY,DB,2020|2022|2023|2024|2025,yes,no,yes,yes,OK,LIVE_AND_DATABASE,TOTAL_MATCH_SPLIT_DIFFERS,LIVE_DWR_CWMU_TOTAL_ONLY_FROM_QUOTA_RES,West Hills CWMU,Deer,Buck,Any Legal Weapon,CWMU,,,2,2,0,2,https://dwrapps.utah.gov/huntboundary/HuntTableData?species=Deer&gender=Buck
DB1309,LIVE_2026_AND_2025_BIBLE,CONTINUITY,DB,2020|2021|2022|2023|2024|2025,yes,no,yes,yes,OK,LIVE_AND_DATABASE,TOTAL_MATCH_SPLIT_DIFFERS,LIVE_DWR_CWMU_TOTAL_ONLY_FROM_QUOTA_RES,West Willow Creek Ranch CWMU,Deer,Buck,Any Legal Weapon,CWMU,,,5,5,0,5,https://dwrapps.utah.gov/huntboundary/HuntTableData?species=Deer&gender=Buck
DB1310,LIVE_2026_AND_2025_BIBLE,CONTINUITY,DB,2020|2021|2022|2023|2024|2025,yes,no,yes,yes,OK,LIVE_AND_DATABASE,TOTAL_MATCH_SPLIT_DIFFERS,LIVE_DWR_CWMU_TOTAL_ONLY_FROM_QUOTA_RES,White's Valley CWMU,Deer,Buck,Any Legal Weapon,CWMU,,,1,1,0,1,https://dwrapps.utah.gov/huntboundary/HuntTableData?species=Deer&gender=Buck
DB1312,LIVE_2026_AND_2025_BIBLE,CONTINUITY,DB,2022|2023|2024|2025,yes,no,yes,yes,OK,LIVE_AND_DATABASE,TOTAL_MATCH_SPLIT_DIFFERS,LIVE_DWR_CWMU_TOTAL_ONLY_FROM_QUOTA_RES,Woodruff Creek South CWMU,Deer,Buck,Any Legal Weapon,CWMU,,,1,1,0,1,https://dwrapps.utah.gov/huntboundary/HuntTableData?species=Deer&gender=Buck
DB1317,LIVE_2026_AND_2025_BIBLE,CONTINUITY,DB,2020|2021|2022|2023|2024|2025,yes,no,yes,yes,OK,LIVE_AND_DATABASE,TOTAL_MATCH_SPLIT_DIFFERS,LIVE_DWR_CWMU_TOTAL_ONLY_FROM_QUOTA_RES,Jacob's Creek CWMU,Deer,Buck,Any Legal Weapon,CWMU,,,2,2,0,2,https://dwrapps.utah.gov/huntboundary/HuntTableData?species=Deer&gender=Buck
DB1320,BIBLE_2025_NOT_IN_LIVE_2026_TABLE,DROPPED_OR_NOT_EXPOSED_IN_CURRENT_TABLE,DB,2020|2021|2022|2023|2024|2025,yes,no,no,yes,OK,DATABASE_ONLY,DATABASE_ONLY,,Deer Creek CWMU,Deer,Buck,Any Legal Weapon,CWMU,,,,1,0,1,
DB1321,BIBLE_HISTORICAL_ONLY,HISTORICAL_LIBRARY,DB,2020|2021|2022,no,no,no,no,,,,,,,,,,,,,,,,
DB1322,LIVE_2026_AND_2025_BIBLE,CONTINUITY,DB,2020|2021|2022|2023|2024|2025,yes,no,yes,yes,OK,LIVE_AND_DATABASE,TOTAL_MATCH_SPLIT_DIFFERS,LIVE_DWR_CWMU_TOTAL_ONLY_FROM_QUOTA_RES,Pahvant Ensign CWMU,Deer,Buck,Any Legal Weapon,CWMU,,,1,1,0,1,https://dwrapps.utah.gov/huntboundary/HuntTableData?species=Deer&gender=Buck
DB1323,LIVE_2026_AND_2025_BIBLE,CONTINUITY,DB,2020|2021|2022|2025,yes,no,yes,yes,OK,LIVE_AND_DATABASE,TOTAL_MATCH_SPLIT_DIFFERS,LIVE_DWR_CWMU_TOTAL_ONLY_FROM_QUOTA_RES,Rock House CWMU,Deer,Buck,Any Legal Weapon,CWMU,,,1,1,0,1,https://dwrapps.utah.gov/huntboundary/HuntTableData?species=Deer&gender=Buck
DB1324,BIBLE_2025_NOT_IN_LIVE_2026_TABLE,DROPPED_OR_NOT_EXPOSED_IN_CURRENT_TABLE,DB,2020|2021|2022|2023|2024|2025,yes,no,no,yes,OK,DATABASE_ONLY,DATABASE_ONLY,,Royal Ivory Outfitters CWMU,Deer,Buck,Any Legal Weapon,CWMU,,,,1,0,1,
DB1325,LIVE_2026_AND_2025_BIBLE,CONTINUITY,DB,2020|2021|2022|2023|2024|2025,yes,no,yes,yes,OK,LIVE_AND_DATABASE,TOTAL_MATCH_SPLIT_DIFFERS,LIVE_DWR_CWMU_TOTAL_ONLY_FROM_QUOTA_RES,Double Cone CWMU,Deer,Buck,Any Legal Weapon,CWMU,,,1,1,0,1,https://dwrapps.utah.gov/huntboundary/HuntTableData?species=Deer&gender=Buck
DB1326,LIVE_2026_AND_2025_BIBLE,CONTINUITY,DB,2020|2021|2022|2023|2024|2025,yes,no,yes,yes,OK,LIVE_AND_DATABASE,TOTAL_MATCH_SPLIT_DIFFERS,LIVE_DWR_CWMU_TOTAL_ONLY_FROM_QUOTA_RES,Rosette CWMU,Deer,Buck,Any Legal Weapon,CWMU,,,1,1,0,1,https://dwrapps.utah.gov/huntboundary/HuntTableData?species=Deer&gender=Buck
DB1327,LIVE_2026_AND_2025_BIBLE,CONTINUITY,DB,2020|2021|2022|2023|2024|2025,yes,no,yes,yes,OK,LIVE_AND_DATABASE,TOTAL_MATCH_SPLIT_DIFFERS,LIVE_DWR_CWMU_TOTAL_ONLY_FROM_QUOTA_RES,Mountain Sky Ranch CWMU,Deer,Buck,Any Legal Weapon,CWMU,,,1,1,0,1,https://dwrapps.utah.gov/huntboundary/HuntTableData?species=Deer&gender=Buck
DB1328,LIVE_2026_AND_2025_BIBLE,CONTINUITY,DB,2021|2022|2023|2024|2025,yes,no,yes,yes,OK,LIVE_AND_DATABASE,TOTAL_MATCH_SPLIT_DIFFERS,LIVE_DWR_CWMU_TOTAL_ONLY_FROM_QUOTA_RES,Clear Creek CWMU,Deer,Buck,Any Legal Weapon,CWMU,,,1,1,0,1,https://dwrapps.utah.gov/huntboundary/HuntTableData?species=Deer&gender=Buck
DB1329,BIBLE_HISTORICAL_ONLY,HISTORICAL_LIBRARY,DB,2021|2022,no,no,no,no,,,,,,,,,,,,,,,,
DB1330,LIVE_2026_AND_2025_BIBLE,CONTINUITY,DB,2021|2022|2023|2024|2025,yes,no,yes,yes,OK,LIVE_AND_DATABASE,TOTAL_MATCH_SPLIT_DIFFERS,LIVE_DWR_CWMU_TOTAL_ONLY_FROM_QUOTA_RES,Iron Spring CWMU,Deer,Buck,Any Legal Weapon,CWMU,,,1,1,0,1,https://dwrapps.utah.gov/huntboundary/HuntTableData?species=Deer&gender=Buck
DB1331,LIVE_2026_AND_2025_BIBLE,CONTINUITY,DB,2021|2022|2023|2024|2025,yes,no,yes,yes,OK,LIVE_AND_DATABASE,TOTAL_MATCH_SPLIT_DIFFERS,LIVE_DWR_CWMU_TOTAL_ONLY_FROM_QUOTA_RES,Raft River CWMU,Deer,Buck,Any Legal Weapon,CWMU,,,2,2,0,2,https://dwrapps.utah.gov/huntboundary/HuntTableData?species=Deer&gender=Buck
DB1332,LIVE_2026_AND_2025_BIBLE,CONTINUITY,DB,2021|2022|2023|2024|2025,yes,no,yes,yes,OK,LIVE_AND_DATABASE,TOTAL_MATCH_SPLIT_DIFFERS,LIVE_DWR_CWMU_TOTAL_ONLY_FROM_QUOTA_RES,West Ridge CWMU,Deer,Buck,Any Legal Weapon,CWMU,,,5,5,0,5,https://dwrapps.utah.gov/huntboundary/HuntTableData?species=Deer&gender=Buck
DB1333,LIVE_2026_AND_2025_BIBLE,CONTINUITY,DB,2021|2022|2023|2024|2025,yes,no,yes,yes,OK,LIVE_AND_DATABASE,TOTAL_MATCH_SPLIT_DIFFERS,LIVE_DWR_CWMU_TOTAL_ONLY_FROM_QUOTA_RES,5S CWMU,Deer,Buck,Any Legal Weapon,CWMU,,,2,2,0,2,https://dwrapps.utah.gov/huntboundary/HuntTableData?species=Deer&gender=Buck
DB1334,LIVE_2026_AND_2025_BIBLE,CONTINUITY,DB,2021|2022|2023|2024|2025,yes,no,yes,yes,OK,LIVE_AND_DATABASE,TOTAL_MATCH_SPLIT_DIFFERS,LIVE_DWR_CWMU_TOTAL_ONLY_FROM_QUOTA_RES,Alton - Cactus Buck CWMU,Deer,Buck,Any Legal Weapon,CWMU,,,1,1,0,1,https://dwrapps.utah.gov/huntboundary/HuntTableData?species=Deer&gender=Buck
DB1335,LIVE_2026_AND_2025_BIBLE,CONTINUITY,DB,2022|2023|2024|2025,yes,no,yes,yes,OK,LIVE_AND_DATABASE,TOTAL_MATCH_SPLIT_DIFFERS,LIVE_DWR_CWMU_TOTAL_ONLY_FROM_QUOTA_RES,Big Piney Ranch CWMU,Deer,Buck,Any Legal Weapon,CWMU,,,1,1,0,1,https://dwrapps.utah.gov/huntboundary/HuntTableData?species=Deer&gender=Buck
DB1336,LIVE_2026_AND_2025_BIBLE,CONTINUITY,DB,2022|2023|2024|2025,yes,no,yes,yes,OK,LIVE_AND_DATABASE,TOTAL_MATCH_SPLIT_DIFFERS,LIVE_DWR_CWMU_TOTAL_ONLY_FROM_QUOTA_RES,First Light CWMU,Deer,Buck,Any Legal Weapon,CWMU,,,1,1,0,1,https://dwrapps.utah.gov/huntboundary/HuntTableData?species=Deer&gender=Buck
DB1337,LIVE_2026_AND_2025_BIBLE,CONTINUITY,DB,2022|2023|2024|2025,yes,no,yes,yes,OK,LIVE_AND_DATABASE,TOTAL_MATCH_SPLIT_DIFFERS,LIVE_DWR_CWMU_TOTAL_ONLY_FROM_QUOTA_RES,Little Pole Canyon CWMU,Deer,Buck,Any Legal Weapon,CWMU,,,1,1,0,1,https://dwrapps.utah.gov/huntboundary/HuntTableData?species=Deer&gender=Buck
DB1338,DATABASE_NOT_IN_LIVE_TABLE,DATABASE_REFERENCE_OR_ARCHIVE_REVIEW,DB,2022|2023|2024,no,no,no,yes,OK,DATABASE_ONLY,DATABASE_ONLY,,Sweetwater CWMU,Deer,Buck,Any Legal Weapon,CWMU,,,,,,1,
DB1339,BIBLE_HISTORICAL_ONLY,HISTORICAL_LIBRARY,DB,2022|2023,no,no,no,no,,,,,,,,,,,,,,,,
DB1340,BIBLE_HISTORICAL_ONLY,HISTORICAL_LIBRARY,DB,2022|2023,no,no,no,no,,,,,,,,,,,,,,,,
DB1341,LIVE_2026_AND_2025_BIBLE,CONTINUITY,DB,2023|2024|2025,yes,no,yes,yes,OK,LIVE_AND_DATABASE,TOTAL_MATCH_SPLIT_DIFFERS,LIVE_DWR_CWMU_TOTAL_ONLY_FROM_QUOTA_RES,Dry Creek CWMU,Deer,Buck,Any Legal Weapon,CWMU,,,1,1,0,1,https://dwrapps.utah.gov/huntboundary/HuntTableData?species=Deer&gender=Buck
DB1342,LIVE_2026_AND_2025_BIBLE,CONTINUITY,DB,2023|2024|2025,yes,no,yes,yes,OK,LIVE_AND_DATABASE,TOTAL_MATCH_SPLIT_DIFFERS,LIVE_DWR_CWMU_TOTAL_ONLY_FROM_QUOTA_RES,Faust Valley CWMU,Deer,Buck,Any Legal Weapon,CWMU,,,1,1,0,1,https://dwrapps.utah.gov/huntboundary/HuntTableData?species=Deer&gender=Buck
DB1343,BIBLE_2025_NOT_IN_LIVE_2026_TABLE,DROPPED_OR_NOT_EXPOSED_IN_CURRENT_TABLE,DB,2023|2024|2025,yes,no,no,yes,OK,DATABASE_ONLY,DATABASE_ONLY,,Red Iron CWMU,Deer,Buck,Any Legal Weapon,CWMU,,,,1,0,1,
DB1344,BIBLE_2025_NOT_IN_LIVE_2026_TABLE,DROPPED_OR_NOT_EXPOSED_IN_CURRENT_TABLE,DB,2024|2025,yes,no,no,yes,OK,DATABASE_ONLY,DATABASE_ONLY,,Salt Wells CWMU,Deer,Buck,Any Legal Weapon,CWMU,,,,1,0,1,
DB1345,BIBLE_2025_NOT_IN_LIVE_2026_TABLE,DROPPED_OR_NOT_EXPOSED_IN_CURRENT_TABLE,DB,2024|2025,yes,no,no,yes,OK,DATABASE_ONLY,DATABASE_ONLY,,Diamond Mountain CWMU,Deer,Buck,Any Legal Weapon,CWMU,,,,1,0,1,
DB1347,LIVE_2026_AND_2025_BIBLE,CONTINUITY,DB,2024|2025,yes,no,yes,yes,OK,LIVE_AND_DATABASE,TOTAL_MATCH_SPLIT_DIFFERS,LIVE_DWR_CWMU_TOTAL_ONLY_FROM_QUOTA_RES,The Rose of Snowville CWMU,Deer,Buck,Any Legal Weapon,CWMU,,,2,2,0,2,https://dwrapps.utah.gov/huntboundary/HuntTableData?species=Deer&gender=Buck
DB1348,BIBLE_2025_NOT_IN_LIVE_2026_TABLE,DROPPED_OR_NOT_EXPOSED_IN_CURRENT_TABLE,DB,2024|2025,yes,no,no,yes,OK,DATABASE_ONLY,DATABASE_ONLY,,Kimberly CWMU,Deer,Buck,Any Legal Weapon,CWMU,,,,1,0,1,
DB1349,LIVE_2026_AND_2025_BIBLE,CONTINUITY,DB,2024|2025,yes,no,yes,yes,OK,LIVE_AND_DATABASE,TOTAL_MATCH_SPLIT_DIFFERS,LIVE_DWR_CWMU_TOTAL_ONLY_FROM_QUOTA_RES,Weber Florence Creek/Stillman Creek CWMU,Deer,Buck,Any Legal Weapon,CWMU,,,9,9,0,9,https://dwrapps.utah.gov/huntboundary/HuntTableData?species=Deer&gender=Buck
DB1351,LIVE_2026_NOT_IN_2025_BIBLE,CWMU_CURRENT_PLANNER,DB,,no,no,yes,yes,OK,LIVE_AND_DATABASE,TOTAL_MATCH_SPLIT_DIFFERS,LIVE_DWR_CWMU_TOTAL_ONLY_FROM_QUOTA_RES,The Dirty Dozen,Deer,Buck,Any Legal Weapon,CWMU,,,2,2,0,2,https://dwrapps.utah.gov/huntboundary/HuntTableData?species=Deer&gender=Buck
DB1500,BIBLE_HISTORICAL_ONLY,HISTORICAL_LIBRARY,DB,2020|2021|2022|2023|2024,no,no,no,no,,,,,,,,,,,,,,,,
DB1501,LIVE_2026_AND_2025_BIBLE,CONTINUITY,DB,2020|2021|2022|2023|2024|2025,yes,no,yes,yes,OK,LIVE_AND_DATABASE,MATCH,LIVE_DWR_TOTAL_ONLY,Box Elder,Deer,Buck,Archery,General Season,,,1040,,,1040,https://dwrapps.utah.gov/huntboundary/HuntTableData?species=Deer&gender=Buck
DB1502,LIVE_2026_AND_2025_BIBLE,CONTINUITY,DB,2020|2021|2022|2023|2024|2025,yes,no,yes,yes,OK,LIVE_AND_DATABASE,MATCH,LIVE_DWR_TOTAL_ONLY,Cache,Deer,Buck,Archery,General Season,,,1160,,,1160,https://dwrapps.utah.gov/huntboundary/HuntTableData?species=Deer&gender=Buck
DB1503,LIVE_2026_AND_2025_BIBLE,CONTINUITY,DB,2020|2021|2022|2023|2024|2025,yes,no,yes,yes,OK,LIVE_AND_DATABASE,MATCH,LIVE_DWR_TOTAL_ONLY,Manti/San Rafael,Deer,Buck,Archery,General Season,,,1800,,,1800,https://dwrapps.utah.gov/huntboundary/HuntTableData?species=Deer&gender=Buck
DB1504,LIVE_2026_AND_2025_BIBLE,CONTINUITY,DB,2020|2021|2022|2023|2024|2025,yes,no,yes,yes,OK,LIVE_AND_DATABASE,MATCH,LIVE_DWR_TOTAL_ONLY,Nebo,Deer,Buck,Archery,General Season,,,1060,,,1060,https://dwrapps.utah.gov/huntboundary/HuntTableData?species=Deer&gender=Buck
DB1505,BIBLE_HISTORICAL_ONLY,HISTORICAL_LIBRARY,DB,2020|2021|2022,no,no,no,no,,,,,,,,,,,,,,,,
DB1506,LIVE_2026_AND_2025_BIBLE,CONTINUITY,DB,2020|2021|2022|2023|2024|2025,yes,no,yes,yes,OK,LIVE_AND_DATABASE,MATCH,LIVE_DWR_TOTAL_ONLY,Fillmore,Deer,Buck,Archery,General Season,,,460,,,460,https://dwrapps.utah.gov/huntboundary/HuntTableData?species=Deer&gender=Buck
DB1508,LIVE_2026_AND_2025_BIBLE,CONTINUITY,DB,2020|2021|2022|2023|2024|2025,yes,no,yes,yes,OK,LIVE_AND_DATABASE,MATCH,LIVE_DWR_TOTAL_ONLY,Kamas,Deer,Buck,Archery,General Season,,,200,,,200,https://dwrapps.utah.gov/huntboundary/HuntTableData?species=Deer&gender=Buck
DB1509,LIVE_2026_AND_2025_BIBLE,CONTINUITY,DB,2020|2021|2022|2023|2024|2025,yes,no,yes,yes,OK,LIVE_AND_DATABASE,MATCH,LIVE_DWR_TOTAL_ONLY,La Sal Mtns,Deer,Buck,Archery,General Season,,,360,,,360,https://dwrapps.utah.gov/huntboundary/HuntTableData?species=Deer&gender=Buck
DB1510,LIVE_2026_AND_2025_BIBLE,CONTINUITY,DB,2020|2021|2022|2023|2024|2025,yes,no,yes,yes,OK,LIVE_AND_DATABASE,MATCH,LIVE_DWR_TOTAL_ONLY,Monroe,Deer,Buck,Archery,General Season,,,220,,,220,https://dwrapps.utah.gov/huntboundary/HuntTableData?species=Deer&gender=Buck
DB1511,LIVE_2026_AND_2025_BIBLE,CONTINUITY,DB,2020|2021|2022|2023|2024|2025,yes,no,yes,yes,OK,LIVE_AND_DATABASE,MATCH,LIVE_DWR_TOTAL_ONLY,Mt Dutton,Deer,Buck,Archery,General Season,,,80,,,80,https://dwrapps.utah.gov/huntboundary/HuntTableData?species=Deer&gender=Buck
DB1512,LIVE_2026_AND_2025_BIBLE,CONTINUITY,DB,2020|2021|2022|2023|2024|2025,yes,no,yes,yes,OK,LIVE_AND_DATABASE,MATCH,LIVE_DWR_TOTAL_ONLY,Nine Mile,Deer,Buck,Archery,General Season,,,280,,,280,https://dwrapps.utah.gov/huntboundary/HuntTableData?species=Deer&gender=Buck
DB1513,LIVE_2026_AND_2025_BIBLE,CONTINUITY,DB,2020|2021|2022|2023|2024|2025,yes,no,yes,yes,OK,LIVE_AND_DATABASE,MATCH,LIVE_DWR_TOTAL_ONLY,North Slope,Deer,Buck,Archery,General Season,,,620,,,620,https://dwrapps.utah.gov/huntboundary/HuntTableData?species=Deer&gender=Buck
DB1514,LIVE_2026_AND_2025_BIBLE,CONTINUITY,DB,2020|2021|2022|2023|2024|2025,yes,no,yes,yes,OK,LIVE_AND_DATABASE,MATCH,LIVE_DWR_TOTAL_ONLY,Ogden,Deer,Buck,Archery,General Season,,,540,,,540,https://dwrapps.utah.gov/huntboundary/HuntTableData?species=Deer&gender=Buck
DB1515,BIBLE_HISTORICAL_ONLY,HISTORICAL_LIBRARY,DB,2020|2021|2022|2023|2024,no,no,no,no,,,,,,,,,,,,,,,,
DB1516,LIVE_2026_AND_2025_BIBLE,CONTINUITY,DB,2020|2021|2022|2023|2024|2025,yes,no,yes,yes,OK,LIVE_AND_DATABASE,MATCH,LIVE_DWR_TOTAL_ONLY,Panguitch Lake,Deer,Buck,Archery,General Season,,,500,,,500,https://dwrapps.utah.gov/huntboundary/HuntTableData?species=Deer&gender=Buck
DB1517,LIVE_2026_AND_2025_BIBLE,CONTINUITY,DB,2020|2021|2022|2023|2024|2025,yes,no,yes,yes,OK,LIVE_AND_DATABASE,MATCH,LIVE_DWR_TOTAL_ONLY,Pine Valley,Deer,Buck,Archery,General Season,,,600,,,600,https://dwrapps.utah.gov/huntboundary/HuntTableData?species=Deer&gender=Buck
DB1518,LIVE_2026_AND_2025_BIBLE,CONTINUITY,DB,2020|2021|2022|2023|2024|2025,yes,no,yes,yes,OK,LIVE_AND_DATABASE,MATCH,LIVE_DWR_TOTAL_ONLY,Boulder/Kaiparowits,Deer,Buck,Archery,General Season,,,720,,,720,https://dwrapps.utah.gov/huntboundary/HuntTableData?species=Deer&gender=Buck
DB1519,LIVE_2026_AND_2025_BIBLE,CONTINUITY,DB,2020|2021|2022|2023|2024|2025,yes,no,yes,yes,OK,LIVE_AND_DATABASE,MATCH,LIVE_DWR_TOTAL_ONLY,Fishlake,Deer,Buck,Archery,General Season,,,260,,,260,https://dwrapps.utah.gov/huntboundary/HuntTableData?species=Deer&gender=Buck
DB1520,BIBLE_HISTORICAL_ONLY,HISTORICAL_LIBRARY,DB,2020|2021|2022|2023|2024,no,no,no,no,,,,,,,,,,,,,,,,
DB1521,LIVE_2026_AND_2025_BIBLE,CONTINUITY,DB,2020|2021|2022|2023|2024|2025,yes,no,yes,yes,OK,LIVE_AND_DATABASE,MATCH,LIVE_DWR_TOTAL_ONLY,"San Juan, Abajo Mtns",Deer,Buck,Archery,General Season,,,560,,,560,https://dwrapps.utah.gov/huntboundary/HuntTableData?species=Deer&gender=Buck
DB1522,LIVE_2026_AND_2025_BIBLE,CONTINUITY,DB,2020|2021|2022|2023|2024|2025,yes,no,yes,yes,OK,LIVE_AND_DATABASE,MATCH,LIVE_DWR_TOTAL_ONLY,Vernal/Bonanza,Deer,Buck,Archery,General Season,,,420,,,420,https://dwrapps.utah.gov/huntboundary/HuntTableData?species=Deer&gender=Buck
