hunt_code,hunt_name,species,sex_type,weapon,hunt_type,season,database_allotment_2026_res,database_allotment_2026_nr,database_allotment_2026_total,aligned_recommended_res,aligned_recommended_nr,aligned_recommended_total,alignment_type,winner_source,confidence,source_support_count,source_presence,recommended_action
EA1254,Pine Valley,Elk,Antlerless,Any Legal Weapon,General Season,Nov 11 2026 - Jan 11 2027,27,3,30,27,3,30,DATABASE_MATCHES_RECOMMENDED,HANUMBER,HIGH_CONFIRMED_2PLUS,2,HANUMBER|HUNTTABLE|DATABASE,PROMOTE_CANDIDATE_AFTER_REVIEW
EA1256,Little Pole Canyon CWMU,Elk,Antlerless,Any Legal Weapon,CWMU,Contact Operator for 2026 season dates,9,0,9,9,0,9,DATABASE_MATCHES_RECOMMENDED,HANUMBER,MEDIUM_TOTAL_CONFIRMED,1,HANUMBER|HUNTTABLE|DATABASE,PROMOTE_TOTAL_AFTER_SPLIT_REVIEW
EA1257,Tunnel Hollow CWMU,Elk,Antlerless,Any Legal Weapon,CWMU,Contact Operator for 2026 season dates,5,0,5,5,0,5,DATABASE_MATCHES_RECOMMENDED,HANUMBER,MEDIUM_TOTAL_CONFIRMED,1,HANUMBER|HUNTTABLE|DATABASE,PROMOTE_TOTAL_AFTER_SPLIT_REVIEW
EA1259,Diamond Mountain CWMU,Elk,Antlerless,Any Legal Weapon,CWMU,Contact operator for 2025 season dates,2,0,2,2,0,2,DATABASE_MATCHES_RECOMMENDED,HANUMBER,MEDIUM_TOTAL_CONFIRMED,1,HANUMBER|HUNTTABLE|DATABASE,PROMOTE_TOTAL_AFTER_SPLIT_REVIEW
EA1260,West Ridge CWMU,Elk,Antlerless,Any Legal Weapon,CWMU,Contact Operator for 2026 season dates,5,0,5,5,0,5,DATABASE_MATCHES_RECOMMENDED,HANUMBER,MEDIUM_TOTAL_CONFIRMED,1,HANUMBER|HUNTTABLE|DATABASE,PROMOTE_TOTAL_AFTER_SPLIT_REVIEW
EA1261,Blackhawk CWMU,Elk,Antlerless,Any Legal Weapon,CWMU,Contact Operator for 2026 season dates,5,0,5,5,0,5,DATABASE_MATCHES_RECOMMENDED,HANUMBER,MEDIUM_TOTAL_CONFIRMED,1,HANUMBER|HUNTTABLE|DATABASE,PROMOTE_TOTAL_AFTER_SPLIT_REVIEW
EA1263,Weber Florence Creek/Stillman Creek CWMU,Elk,Antlerless,Any Legal Weapon,CWMU,Contact Operator for 2026 season dates,35,0,35,35,0,35,DATABASE_MATCHES_RECOMMENDED,HANUMBER,MEDIUM_TOTAL_CONFIRMED,1,HANUMBER|HUNTTABLE|DATABASE,PROMOTE_TOTAL_AFTER_SPLIT_REVIEW
EA1264,"Wasatch Mtns, Rabbit Gulch",Elk,Antlerless,Any Legal Weapon,General Season,Jan 16 2027 - Jan 24 2027,45,5,50,45,5,50,DATABASE_MATCHES_RECOMMENDED,HANUMBER,HIGH_CONFIRMED_2PLUS,2,HANUMBER|HUNTTABLE|DATABASE,PROMOTE_CANDIDATE_AFTER_REVIEW
EA1265,"Wasatch Mtns, Tabby Mtn",Elk,Antlerless,Any Legal Weapon,General Season,Dec 19 2026 - Dec 27 2026,90,10,100,90,10,100,DATABASE_MATCHES_RECOMMENDED,HANUMBER,HIGH_CONFIRMED_2PLUS,2,HANUMBER|HUNTTABLE|DATABASE,PROMOTE_CANDIDATE_AFTER_REVIEW
EA1268,"North Slope, Summit",Elk,Antlerless,Archery,General Season,Aug 15 2026 - Sept 16 2026,180,20,200,180,20,200,DATABASE_MATCHES_RECOMMENDED,HANUMBER,HIGH_CONFIRMED_2PLUS,2,HANUMBER|HUNTTABLE|DATABASE,PROMOTE_CANDIDATE_AFTER_REVIEW
EA1272,"East Canyon, East",Elk,Antlerless,Any Legal Weapon,General Season,Dec 01 2026 - Jan 31 2027,135,15,150,135,15,150,DATABASE_MATCHES_RECOMMENDED,HANUMBER,HIGH_CONFIRMED_2PLUS,2,HANUMBER|HUNTTABLE|DATABASE,PROMOTE_CANDIDATE_AFTER_REVIEW
EA1273,"North Slope, Three Corners",Elk,Antlerless,Any Legal Weapon,General Season,Dec 19 2026 - Jan 03 2027,22,3,25,22,3,25,DATABASE_MATCHES_RECOMMENDED,HANUMBER,HIGH_CONFIRMED_2PLUS,2,HANUMBER|HUNTTABLE|DATABASE,PROMOTE_CANDIDATE_AFTER_REVIEW
EA1274,"North Slope, Three Corners",Elk,Antlerless,Archery,General Season,Aug 15 2026 - Sept 04 2026,22,3,25,22,3,25,DATABASE_MATCHES_RECOMMENDED,HANUMBER,HIGH_CONFIRMED_2PLUS,2,HANUMBER|HUNTTABLE|DATABASE,PROMOTE_CANDIDATE_AFTER_REVIEW
EA1276,"Wasatch Mtns, Box Elder Peak",Elk,Antlerless,Any Legal Weapon,General Season,Oct 03 2026 - Oct 15 2026,40,5,45,40,5,45,DATABASE_MATCHES_RECOMMENDED,HANUMBER,HIGH_CONFIRMED_2PLUS,2,HANUMBER|HUNTTABLE|DATABASE,PROMOTE_CANDIDATE_AFTER_REVIEW
EA1277,"North Slope, Three Corners",Elk,Antlerless,Any Legal Weapon,General Season,Nov 21 2026 - Nov 29 2026,22,3,25,22,3,25,DATABASE_MATCHES_RECOMMENDED,HANUMBER,HIGH_CONFIRMED_2PLUS,2,HANUMBER|HUNTTABLE|DATABASE,PROMOTE_CANDIDATE_AFTER_REVIEW
EA1278,"Manti, Ferron-Nelson Mtn",Elk,Antlerless,Any Legal Weapon,General Season,Oct 04 2025 - Nov 30 2025,45,5,50,45,5,50,DATABASE_MATCHES_RECOMMENDED,HANUMBER,HIGH_CONFIRMED_2PLUS,2,HANUMBER|HUNTTABLE|DATABASE,PROMOTE_CANDIDATE_AFTER_REVIEW
EA1279,"Manti, Ferron-Nelson Mtn",Elk,Antlerless,Any Legal Weapon,General Season,Dec 01 2025 - Jan 31 2026,45,5,50,45,5,50,DATABASE_MATCHES_RECOMMENDED,HANUMBER,HIGH_CONFIRMED_2PLUS,2,HANUMBER|HUNTTABLE|DATABASE,PROMOTE_CANDIDATE_AFTER_REVIEW
EA1280,"La Sal, La Sal Mtns-North",Elk,Antlerless,Any Legal Weapon,General Season,Dec 08 2025 - Dec 31 2025,157,18,175,157,18,175,DATABASE_MATCHES_RECOMMENDED,HANUMBER,HIGH_CONFIRMED_2PLUS,2,HANUMBER|HUNTTABLE|DATABASE,PROMOTE_CANDIDATE_AFTER_REVIEW
EA1281,"Mt Dutton, Deep Creek",Elk,Antlerless,Any Legal Weapon,General Season,Dec 20 2025 - Jan 11 2026,67,8,75,67,8,75,DATABASE_MATCHES_RECOMMENDED,HANUMBER,HIGH_CONFIRMED_2PLUS,2,HANUMBER|HUNTTABLE|DATABASE,PROMOTE_CANDIDATE_AFTER_REVIEW
EA1282,"Ogden, North",Elk,Antlerless,Archery,General Season,Dec 16 2025 - Jan 31 2026,180,20,200,180,20,200,DATABASE_MATCHES_RECOMMENDED,HANUMBER,HIGH_CONFIRMED_2PLUS,2,HANUMBER|HUNTTABLE|DATABASE,PROMOTE_CANDIDATE_AFTER_REVIEW
EA1283,Panguitch Lake,Elk,Antlerless,Archery,General Season,Aug 15 2026 - Aug 30 2026,31,4,35,31,4,35,DATABASE_MATCHES_RECOMMENDED,HANUMBER,HIGH_CONFIRMED_2PLUS,2,HANUMBER|HUNTTABLE|DATABASE,PROMOTE_CANDIDATE_AFTER_REVIEW
EA2002,Morgan-South Rich,Elk,Antlerless,Any Legal Weapon,Private Lands Only,Aug 01 2025 - Jan 31 2026,,,600,,,600,DATABASE_MATCHES_RECOMMENDED,HANUMBER,HIGH_CONFIRMED_2PLUS,2,HANUMBER|HUNTTABLE|DATABASE,PROMOTE_CANDIDATE_AFTER_REVIEW
EA2003,East Canyon,Elk,Antlerless,Any Legal Weapon,Private Lands Only,Aug 01 2025 - Jan 31 2026,,,500,,,500,DATABASE_MATCHES_RECOMMENDED,HANUMBER,HIGH_CONFIRMED_2PLUS,2,HANUMBER|HUNTTABLE|DATABASE,PROMOTE_CANDIDATE_AFTER_REVIEW
EA2004,Chalk Creek,Elk,Antlerless,Any Legal Weapon,Private Lands Only,Aug 01 2025 - Jan 31 2026,,,600,,,600,DATABASE_MATCHES_RECOMMENDED,HANUMBER,HIGH_CONFIRMED_2PLUS,2,HANUMBER|HUNTTABLE|DATABASE,PROMOTE_CANDIDATE_AFTER_REVIEW
EA2005,"North Slope, West Daggett",Elk,Antlerless,Any Legal Weapon,Private Lands Only,Aug 01 2025 - Jan 31 2026,,,100,,,100,DATABASE_MATCHES_RECOMMENDED,HANUMBER,HIGH_CONFIRMED_2PLUS,2,HANUMBER|HUNTTABLE|DATABASE,PROMOTE_CANDIDATE_AFTER_REVIEW
EA2006,Yellowstone,Elk,Antlerless,Any Legal Weapon,Private Lands Only,Aug 01 2025 - Jan 31 2026,,,2000,,,2000,DATABASE_MATCHES_RECOMMENDED,HANUMBER,HIGH_CONFIRMED_2PLUS,2,HANUMBER|HUNTTABLE|DATABASE,PROMOTE_CANDIDATE_AFTER_REVIEW
EA2008,"Nine Mile, Anthro-Myton Bench",Elk,Antlerless,Any Legal Weapon,Private Lands Only,Aug 01 2025 - Jan 31 2026,,,250,,,250,DATABASE_MATCHES_RECOMMENDED,HANUMBER,HIGH_CONFIRMED_2PLUS,2,HANUMBER|HUNTTABLE|DATABASE,PROMOTE_CANDIDATE_AFTER_REVIEW
EA2009,"La Sal, La Sal Mtns",Elk,Antlerless,Any Legal Weapon,Private Lands Only,Aug 01 2025 - Jan 31 2026,,,70,,,70,DATABASE_MATCHES_RECOMMENDED,HANUMBER,HIGH_CONFIRMED_2PLUS,2,HANUMBER|HUNTTABLE|DATABASE,PROMOTE_CANDIDATE_AFTER_REVIEW
EA2010,San Juan,Elk,Antlerless,Any Legal Weapon,Private Lands Only,Aug 01 2025 - Jan 31 2026,,,50,,,50,DATABASE_MATCHES_RECOMMENDED,HANUMBER,HIGH_CONFIRMED_2PLUS,2,HANUMBER|HUNTTABLE|DATABASE,PROMOTE_CANDIDATE_AFTER_REVIEW
EA2011,Manti,Elk,Antlerless,Any Legal Weapon,Private Lands Only,Aug 01 2025 - Jan 31 2026,,,300,,,300,DATABASE_MATCHES_RECOMMENDED,HANUMBER,HIGH_CONFIRMED_2PLUS,2,HANUMBER|HUNTTABLE|DATABASE,PROMOTE_CANDIDATE_AFTER_REVIEW
EA2012,"Wasatch Mtns, West",Elk,Antlerless,Any Legal Weapon,Private Lands Only,Aug 01 2025 - Jan 31 2026,,,400,,,400,DATABASE_MATCHES_RECOMMENDED,HANUMBER,HIGH_CONFIRMED_2PLUS,2,HANUMBER|HUNTTABLE|DATABASE,PROMOTE_CANDIDATE_AFTER_REVIEW
EA2013,"Wasatch Mtns, Currant Creek",Elk,Antlerless,Any Legal Weapon,Private Lands Only,Aug 01 2025 - Jan 31 2026,,,2000,,,2000,DATABASE_MATCHES_RECOMMENDED,HANUMBER,HIGH_CONFIRMED_2PLUS,2,HANUMBER|HUNTTABLE|DATABASE,PROMOTE_CANDIDATE_AFTER_REVIEW
EA2014,"Wasatch Mtns, Avintaquin - White River",Elk,Antlerless,Any Legal Weapon,Private Lands Only,Aug 01 2025 - Jan 31 2026,,,400,,,400,DATABASE_MATCHES_RECOMMENDED,HANUMBER,HIGH_CONFIRMED_2PLUS,2,HANUMBER|HUNTTABLE|DATABASE,PROMOTE_CANDIDATE_AFTER_REVIEW
EA2015,Paunsaugunt,Elk,Antlerless,Any Legal Weapon,Private Lands Only,Aug 01 2025 - Jan 31 2026,,,100,,,100,DATABASE_MATCHES_RECOMMENDED,HANUMBER,HIGH_CONFIRMED_2PLUS,2,HANUMBER|HUNTTABLE|DATABASE,PROMOTE_CANDIDATE_AFTER_REVIEW
EA2016,Nebo,Elk,Antlerless,Any Legal Weapon,Private Lands Only,Aug 01 2025 - Jan 31 2026,,,275,,,275,DATABASE_MATCHES_RECOMMENDED,HANUMBER,HIGH_CONFIRMED_2PLUS,2,HANUMBER|HUNTTABLE|DATABASE,PROMOTE_CANDIDATE_AFTER_REVIEW
EA2017,Mt Dutton,Elk,Antlerless,Any Legal Weapon,Private Lands Only,Aug 01 2025 - Jan 31 2026,,,75,,,75,DATABASE_MATCHES_RECOMMENDED,HANUMBER,HIGH_CONFIRMED_2PLUS,2,HANUMBER|HUNTTABLE|DATABASE,PROMOTE_CANDIDATE_AFTER_REVIEW
EA2018,Panguitch Lake,Elk,Antlerless,Any Legal Weapon,Private Lands Only,Aug 01 2025 - Jan 31 2026,,,75,,,75,DATABASE_MATCHES_RECOMMENDED,HANUMBER,HIGH_CONFIRMED_2PLUS,2,HANUMBER|HUNTTABLE|DATABASE,PROMOTE_CANDIDATE_AFTER_REVIEW
EA2019,"West Desert, Tintic Valley",Elk,Antlerless,Any Legal Weapon,Private Lands Only,Aug 01 2025 - Jan 31 2026,,,60,,,60,DATABASE_MATCHES_RECOMMENDED,HANUMBER,HIGH_CONFIRMED_2PLUS,2,HANUMBER|HUNTTABLE|DATABASE,PROMOTE_CANDIDATE_AFTER_REVIEW
EA2020,Zion,Elk,Antlerless,Any Legal Weapon,Private Lands Only,Aug 01 2025 - Jan 31 2026,,,320,,,320,DATABASE_MATCHES_RECOMMENDED,HANUMBER,HIGH_CONFIRMED_2PLUS,2,HANUMBER|HUNTTABLE|DATABASE,PROMOTE_CANDIDATE_AFTER_REVIEW
EA2021,"Beaver, East",Elk,Antlerless,Any Legal Weapon,Private Lands Only,Aug 01 2025 - Jan 31 2026,,,30,,,30,DATABASE_MATCHES_RECOMMENDED,HANUMBER,HIGH_CONFIRMED_2PLUS,2,HANUMBER|HUNTTABLE|DATABASE,PROMOTE_CANDIDATE_AFTER_REVIEW
EA2026,"Box Elder, Hansel Mtn",Elk,Antlerless,Any Legal Weapon,Private Lands Only,Aug 01 2025 - Jan 31 2026,,,200,,,200,DATABASE_MATCHES_RECOMMENDED,HANUMBER,HIGH_CONFIRMED_2PLUS,2,HANUMBER|HUNTTABLE|DATABASE,PROMOTE_CANDIDATE_AFTER_REVIEW
EA2027,Cache,Elk,Antlerless,Any Legal Weapon,Private Lands Only,Aug 01 2025 - Jan 31 2026,,,300,,,300,DATABASE_MATCHES_RECOMMENDED,HANUMBER,HIGH_CONFIRMED_2PLUS,2,HANUMBER|HUNTTABLE|DATABASE,PROMOTE_CANDIDATE_AFTER_REVIEW
EA2028,Vernal/Bonanza,Elk,Antlerless,Any Legal Weapon,Private Lands Only,Aug 01 2025 - Jan 31 2026,,,450,,,450,DATABASE_MATCHES_RECOMMENDED,HANUMBER,HIGH_CONFIRMED_2PLUS,2,HANUMBER|HUNTTABLE|DATABASE,PROMOTE_CANDIDATE_AFTER_REVIEW
EA2029,"Nine Mile, Range Creek",Elk,Antlerless,Any Legal Weapon,Private Lands Only,Aug 01 2025 - Jan 31 2026,,,150,,,150,DATABASE_MATCHES_RECOMMENDED,HANUMBER,HIGH_CONFIRMED_2PLUS,2,HANUMBER|HUNTTABLE|DATABASE,PROMOTE_CANDIDATE_AFTER_REVIEW
EA2030,Diamond Mtn,Elk,Antlerless,Any Legal Weapon,Private Lands Only,Aug 01 2025 - Jan 31 2026,,,200,,,200,DATABASE_MATCHES_RECOMMENDED,HANUMBER,HIGH_CONFIRMED_2PLUS,2,HANUMBER|HUNTTABLE|DATABASE,PROMOTE_CANDIDATE_AFTER_REVIEW
EA2034,"Nine Mile, Anthro",Elk,Antlerless,Archery,General Season,Aug 15 2026 - Sept 16 2026,180,20,200,180,20,200,DATABASE_MATCHES_RECOMMENDED,HANUMBER,HIGH_CONFIRMED_2PLUS,2,HANUMBER|HUNTTABLE|DATABASE,PROMOTE_CANDIDATE_AFTER_REVIEW
EA2037,Yellowstone,Elk,Antlerless,Archery,General Season,Aug 15 2026 - Sept 16 2026,180,20,200,180,20,200,DATABASE_MATCHES_RECOMMENDED,HANUMBER,HIGH_CONFIRMED_2PLUS,2,HANUMBER|HUNTTABLE|DATABASE,PROMOTE_CANDIDATE_AFTER_REVIEW
EA2038,Wasatch Mtns,Elk,Antlerless,Archery,General Season,Aug 15 2026 - Sept 04 2026,1080,120,1200,1080,120,1200,DATABASE_MATCHES_RECOMMENDED,HANUMBER,HIGH_CONFIRMED_2PLUS,2,HANUMBER|HUNTTABLE|DATABASE,PROMOTE_CANDIDATE_AFTER_REVIEW
EA2039,"Fillmore, Pahvant",Elk,Antlerless,Any Legal Weapon,Private Lands Only,Aug 01 2025 - Jan 31 2026,,,150,,,150,DATABASE_MATCHES_RECOMMENDED,HANUMBER,HIGH_CONFIRMED_2PLUS,2,HANUMBER|HUNTTABLE|DATABASE,PROMOTE_CANDIDATE_AFTER_REVIEW
EA2040,Kamas,Elk,Antlerless,Any Legal Weapon,Private Lands Only,Aug 01 2025 - Jan 31 2026,,,150,,,150,DATABASE_MATCHES_RECOMMENDED,HANUMBER,HIGH_CONFIRMED_2PLUS,2,HANUMBER|HUNTTABLE|DATABASE,PROMOTE_CANDIDATE_AFTER_REVIEW
EA2046,"Box Elder, Sawtooth",Elk,Antlerless,Any Legal Weapon,Private Lands Only,Aug 01 2025 - Jan 31 2026,,,25,,,25,DATABASE_MATCHES_RECOMMENDED,HANUMBER,HIGH_CONFIRMED_2PLUS,2,HANUMBER|HUNTTABLE|DATABASE,PROMOTE_CANDIDATE_AFTER_REVIEW
EB1007,Draw-only Youth Any Bull/Hunters Choice Elk,Elk,Bull,Any Legal Weapon,General Season - Any Bull,Sept 12 2026 - Sept 22 2026,,,750,,,750,DATABASE_MATCHES_RECOMMENDED,HANUMBER,HIGH_CONFIRMED_2PLUS,2,HANUMBER|HUNTTABLE|UTAHDRAWS|DATABASE,PROMOTE_CANDIDATE_AFTER_REVIEW
EB1012,Uinta Basin Private Lands Any Bull Elk,Elk,Bull,Any Legal Weapon,General Season - Any Bull,Aug 01 2025 - Nov 15 2025 - Valid only on private property within the unit,,,500,,,500,DATABASE_MATCHES_RECOMMENDED,HANUMBER,HIGH_CONFIRMED_2PLUS,2,HANUMBER|HUNTTABLE|DATABASE,PROMOTE_CANDIDATE_AFTER_REVIEW
EB3000,"Beaver, East",Elk,Bull,Archery,Limited Entry,Aug 15 2026 - Sept 15 2026,22,3,25,22,3,25,DATABASE_MATCHES_RECOMMENDED,HANUMBER,REVIEW_SOURCE_CONFLICT,2,HANUMBER|HUNTTABLE|UTAHDRAWS|DATABASE,REVIEW_BEFORE_PROMOTION
EB3002,"Book Cliffs, Little Creek Roadless",Elk,Bull,Archery,Limited Entry,Aug 15 2026 - Sept 15 2026,4,0,4,4,0,4,DATABASE_MATCHES_RECOMMENDED,HANUMBER,HIGH_CONFIRMED_2PLUS,3,HANUMBER|HUNTTABLE|UTAHDRAWS|DATABASE,PROMOTE_CANDIDATE_AFTER_REVIEW
EB3003,"Cache, Meadowville",Elk,Bull,Archery,Limited Entry,Aug 15 2026 - Sept 15 2026,9,1,10,9,1,10,DATABASE_MATCHES_RECOMMENDED,HANUMBER,REVIEW_SOURCE_CONFLICT,2,HANUMBER|HUNTTABLE|UTAHDRAWS|DATABASE,REVIEW_BEFORE_PROMOTION
EB3005,"Cache, South",Elk,Bull,Archery,Limited Entry,Aug 15 2026 - Sept 15 2026,10,1,11,10,1,11,DATABASE_MATCHES_RECOMMENDED,HANUMBER,REVIEW_SOURCE_CONFLICT,2,HANUMBER|HUNTTABLE|UTAHDRAWS|DATABASE,REVIEW_BEFORE_PROMOTION
EB3006,Manti,Elk,Bull,Archery,Limited Entry,Aug 15 2026 - Sept 15 2026,148,17,165,148,17,165,DATABASE_MATCHES_RECOMMENDED,HANUMBER,REVIEW_SOURCE_CONFLICT,2,HANUMBER|HUNTTABLE|UTAHDRAWS|DATABASE,REVIEW_BEFORE_PROMOTION
EB3008,"Fillmore, Pahvant",Elk,Bull,Archery,Limited Entry,Aug 15 2026 - Sept 15 2026,19,2,21,19,2,21,DATABASE_MATCHES_RECOMMENDED,HANUMBER,REVIEW_SOURCE_CONFLICT,2,HANUMBER|HUNTTABLE|UTAHDRAWS|DATABASE,REVIEW_BEFORE_PROMOTION
EB3009,La Sal Mtns,Elk,Bull,Archery,Limited Entry,Aug 15 2026 - Sept 15 2026,36,4,40,36,4,40,DATABASE_MATCHES_RECOMMENDED,HANUMBER,REVIEW_SOURCE_CONFLICT,2,HANUMBER|HUNTTABLE|UTAHDRAWS|DATABASE,REVIEW_BEFORE_PROMOTION
EB3010,Monroe,Elk,Bull,Archery,Limited Entry,Aug 15 2026 - Sept 15 2026,10,1,11,10,1,11,DATABASE_MATCHES_RECOMMENDED,HANUMBER,HIGH_CONFIRMED_2PLUS,3,HANUMBER|HUNTTABLE|UTAHDRAWS|DATABASE,PROMOTE_CANDIDATE_AFTER_REVIEW
EB3011,Mt Dutton,Elk,Bull,Archery,Limited Entry,Aug 15 2026 - Sept 15 2026,19,2,21,19,2,21,DATABASE_MATCHES_RECOMMENDED,HANUMBER,REVIEW_SOURCE_CONFLICT,2,HANUMBER|HUNTTABLE|UTAHDRAWS|DATABASE,REVIEW_BEFORE_PROMOTION
EB3013,"North Slope, Three Corners",Elk,Bull,Archery,Limited Entry,Aug 15 2026 - Sept 15 2026,6,1,7,6,1,7,DATABASE_MATCHES_RECOMMENDED,HANUMBER,HIGH_CONFIRMED_2PLUS,3,HANUMBER|HUNTTABLE|UTAHDRAWS|DATABASE,PROMOTE_CANDIDATE_AFTER_REVIEW
EB3015,Panguitch Lake,Elk,Bull,Archery,Limited Entry,Aug 15 2026 - Sept 15 2026,17,2,19,17,2,19,DATABASE_MATCHES_RECOMMENDED,HANUMBER,REVIEW_SOURCE_CONFLICT,2,HANUMBER|HUNTTABLE|UTAHDRAWS|DATABASE,REVIEW_BEFORE_PROMOTION
EB3018,Fishlake/Thousand Lakes,Elk,Bull,Archery,Limited Entry,Aug 15 2026 - Sept 15 2026,84,9,93,84,9,93,DATABASE_MATCHES_RECOMMENDED,HANUMBER,REVIEW_SOURCE_CONFLICT,2,HANUMBER|HUNTTABLE|UTAHDRAWS|DATABASE,REVIEW_BEFORE_PROMOTION
EB3019,San Juan Bull Elk,Elk,Bull,Archery,Limited Entry,Aug 15 2026 - Sept 15 2026,29,3,32,29,3,32,DATABASE_MATCHES_RECOMMENDED,HANUMBER,REVIEW_SOURCE_CONFLICT,2,HANUMBER|HUNTTABLE|UTAHDRAWS|DATABASE,REVIEW_BEFORE_PROMOTION
EB3020,Diamond Mtn,Elk,Bull,Archery,Limited Entry,Aug 15 2026 - Sept 15 2026,25,3,28,25,3,28,DATABASE_MATCHES_RECOMMENDED,HANUMBER,REVIEW_SOURCE_CONFLICT,2,HANUMBER|HUNTTABLE|UTAHDRAWS|DATABASE,REVIEW_BEFORE_PROMOTION
EB3022,Wasatch Mtns,Elk,Bull,Archery,Limited Entry,Aug 15 2026 - Sept 15 2026,130,15,145,130,15,145,DATABASE_MATCHES_RECOMMENDED,HANUMBER,REVIEW_SOURCE_CONFLICT,2,HANUMBER|HUNTTABLE|UTAHDRAWS|DATABASE,REVIEW_BEFORE_PROMOTION
EB3024,"Beaver, East",Elk,Bull,Any Legal Weapon,Limited Entry,Sept 16 2026 - Sept 20 2026,9,1,10,9,1,10,DATABASE_MATCHES_RECOMMENDED,HANUMBER,HIGH_CONFIRMED_2PLUS,3,HANUMBER|HUNTTABLE|UTAHDRAWS|DATABASE,PROMOTE_CANDIDATE_AFTER_REVIEW
EB3025,"Beaver, East",Elk,Bull,Any Legal Weapon,Limited Entry,Nov 07 2026 - Nov 15 2026,15,2,17,15,2,17,DATABASE_MATCHES_RECOMMENDED,HANUMBER,REVIEW_SOURCE_CONFLICT,2,HANUMBER|HUNTTABLE|UTAHDRAWS|DATABASE,REVIEW_BEFORE_PROMOTION
EB3028,"Book Cliffs, Little Creek Roadless",Elk,Bull,Any Legal Weapon,Limited Entry,Sept 16 2026 - Sept 20 2026,3,0,3,3,0,3,DATABASE_MATCHES_RECOMMENDED,HANUMBER,HIGH_CONFIRMED_2PLUS,3,HANUMBER|HUNTTABLE|UTAHDRAWS|DATABASE,PROMOTE_CANDIDATE_AFTER_REVIEW
EB3031,"Box Elder, Pilot Mtn",Elk,Bull,Any Legal Weapon,Limited Entry,Sept 12 2026 - Oct 02 2026,6,1,7,6,1,7,DATABASE_MATCHES_RECOMMENDED,HANUMBER,HIGH_CONFIRMED_2PLUS,3,HANUMBER|HUNTTABLE|UTAHDRAWS|DATABASE,PROMOTE_CANDIDATE_AFTER_REVIEW
EB3032,"Cache, Meadowville",Elk,Bull,Any Legal Weapon,Limited Entry,Sept 16 2026 - Sept 20 2026,3,1,4,3,1,4,DATABASE_MATCHES_RECOMMENDED,HANUMBER,HIGH_CONFIRMED_2PLUS,3,HANUMBER|HUNTTABLE|UTAHDRAWS|DATABASE,PROMOTE_CANDIDATE_AFTER_REVIEW
EB3033,"Cache, Meadowville",Elk,Bull,Any Legal Weapon,Limited Entry,Nov 07 2026 - Nov 15 2026,6,1,7,6,1,7,DATABASE_MATCHES_RECOMMENDED,HANUMBER,HIGH_CONFIRMED_2PLUS,3,HANUMBER|HUNTTABLE|UTAHDRAWS|DATABASE,PROMOTE_CANDIDATE_AFTER_REVIEW
EB3036,"Cache, South",Elk,Bull,Any Legal Weapon,Limited Entry,Sept 16 2026 - Sept 20 2026,4,0,4,4,0,4,DATABASE_MATCHES_RECOMMENDED,HANUMBER,REVIEW_SOURCE_CONFLICT,2,HANUMBER|HUNTTABLE|UTAHDRAWS|DATABASE,REVIEW_BEFORE_PROMOTION
EB3037,"Cache, South",Elk,Bull,Any Legal Weapon,Limited Entry,Nov 07 2026 - Nov 15 2026,6,1,7,6,1,7,DATABASE_MATCHES_RECOMMENDED,HANUMBER,HIGH_CONFIRMED_2PLUS,3,HANUMBER|HUNTTABLE|UTAHDRAWS|DATABASE,PROMOTE_CANDIDATE_AFTER_REVIEW
EB3038,Manti,Elk,Bull,Any Legal Weapon,Limited Entry,Sept 16 2026 - Sept 20 2026,61,7,68,61,7,68,DATABASE_MATCHES_RECOMMENDED,HANUMBER,REVIEW_SOURCE_CONFLICT,2,HANUMBER|HUNTTABLE|UTAHDRAWS|DATABASE,REVIEW_BEFORE_PROMOTION
EB3039,Manti,Elk,Bull,Any Legal Weapon,Limited Entry,Nov 07 2026 - Nov 15 2026,102,11,113,102,11,113,DATABASE_MATCHES_RECOMMENDED,HANUMBER,REVIEW_SOURCE_CONFLICT,2,HANUMBER|HUNTTABLE|UTAHDRAWS|DATABASE,REVIEW_BEFORE_PROMOTION
EB3042,"Fillmore, Pahvant",Elk,Bull,Any Legal Weapon,Limited Entry,Sept 16 2026 - Sept 20 2026,8,1,9,8,1,9,DATABASE_MATCHES_RECOMMENDED,HANUMBER,HIGH_CONFIRMED_2PLUS,3,HANUMBER|HUNTTABLE|UTAHDRAWS|DATABASE,PROMOTE_CANDIDATE_AFTER_REVIEW
EB3043,"Fillmore, Pahvant",Elk,Bull,Any Legal Weapon,Limited Entry,Nov 07 2026 - Nov 15 2026,13,2,15,13,2,15,DATABASE_MATCHES_RECOMMENDED,HANUMBER,REVIEW_SOURCE_CONFLICT,2,HANUMBER|HUNTTABLE|UTAHDRAWS|DATABASE,REVIEW_BEFORE_PROMOTION
EB3044,Dolores Triangle,Elk,Bull,Any Legal Weapon,Limited Entry,Dec 05 2026 - Jan 31 2027,6,1,7,6,1,7,DATABASE_MATCHES_RECOMMENDED,HANUMBER,HIGH_CONFIRMED_2PLUS,3,HANUMBER|HUNTTABLE|UTAHDRAWS|DATABASE,PROMOTE_CANDIDATE_AFTER_REVIEW
