hunt_code,pasted_hunt_name,database_hunt_name,recommended_hunt_name,pasted_res,pasted_nr,pasted_total,recommended_res,recommended_nr,recommended_total,database_allotment_res,database_allotment_nr,database_allotment_total,pasted_vs_recommended,pasted_vs_database,database_alignment,recommended_winner_source,recommended_confidence,pasted_duplicate_count,pasted_hunt_type,pasted_season,notes
EA1162,Scofield East CWMU,Scofield East CWMU,Scofield East CWMU,14,0,14,14,0,14,14,0,14,EXACT_MATCH,EXACT_MATCH,DATABASE_MATCHES_RECOMMENDED,HANUMBER,MEDIUM_TOTAL_CONFIRMED,1,CWMU,Contact Operator for 2026 season dates,
EA1163,Scofield West CWMU,Scofield West CWMU,Scofield West CWMU,19,0,19,19,0,19,19,0,19,EXACT_MATCH,EXACT_MATCH,DATABASE_MATCHES_RECOMMENDED,HANUMBER,MEDIUM_TOTAL_CONFIRMED,1,CWMU,Contact Operator for 2026 season dates,
EA1164,SJ Ranch CWMU,SJ Ranch CWMU,SJ Ranch CWMU,6,0,6,6,0,6,6,0,6,EXACT_MATCH,EXACT_MATCH,DATABASE_MATCHES_RECOMMENDED,HANUMBER,MEDIUM_TOTAL_CONFIRMED,1,CWMU,Contact Operator for 2026 season dates,
EA1165,Skull Crack CWMU,Skull Crack CWMU,Skull Crack CWMU,15,0,15,15,0,15,15,0,15,EXACT_MATCH,EXACT_MATCH,DATABASE_MATCHES_RECOMMENDED,HANUMBER,MEDIUM_TOTAL_CONFIRMED,1,CWMU,Contact Operator for 2026 season dates,
EA1166,Soldier Summit CWMU,Soldier Summit CWMU,Soldier Summit CWMU,16,0,16,16,0,16,16,0,16,EXACT_MATCH,EXACT_MATCH,DATABASE_MATCHES_RECOMMENDED,HANUMBER,MEDIUM_TOTAL_CONFIRMED,1,CWMU,Contact Operator for 2026 season dates,
EA1167,South Canyon CWMU,South Canyon CWMU,South Canyon CWMU,12,0,12,12,0,12,12,0,12,EXACT_MATCH,EXACT_MATCH,DATABASE_MATCHES_RECOMMENDED,HANUMBER,MEDIUM_TOTAL_CONFIRMED,1,CWMU,Contact Operator for 2026 season dates,
EA1168,Spring Creek/Dodge CWMU,Spring Creek/Dodge CWMU,Spring Creek/Dodge CWMU,15,0,15,15,0,15,15,0,15,EXACT_MATCH,EXACT_MATCH,DATABASE_MATCHES_RECOMMENDED,HANUMBER,MEDIUM_TOTAL_CONFIRMED,1,CWMU,Contact Operator for 2026 season dates,
EA1170,Strawberry Ridge CWMU,Strawberry Ridge CWMU,Strawberry Ridge CWMU,10,0,10,10,0,10,10,0,10,EXACT_MATCH,EXACT_MATCH,DATABASE_MATCHES_RECOMMENDED,HANUMBER,MEDIUM_TOTAL_CONFIRMED,1,CWMU,Contact Operator for 2026 season dates,
EA1171,Summit Point CWMU,Summit Point CWMU,Summit Point CWMU,5,0,5,5,0,5,5,0,5,EXACT_MATCH,EXACT_MATCH,DATABASE_MATCHES_RECOMMENDED,HANUMBER,MEDIUM_TOTAL_CONFIRMED,1,CWMU,Contact Operator for 2026 season dates,
EA1172,Three C CWMU,Three C CWMU,Three C CWMU,9,0,9,9,0,9,9,0,9,EXACT_MATCH,EXACT_MATCH,DATABASE_MATCHES_RECOMMENDED,HANUMBER,MEDIUM_TOTAL_CONFIRMED,1,CWMU,Contact Operator for 2026 season dates,
EA1174,Two Bear CWMU,Two Bear CWMU,Two Bear CWMU,60,0,60,60,0,60,60,0,60,EXACT_MATCH,EXACT_MATCH,DATABASE_MATCHES_RECOMMENDED,HANUMBER,MEDIUM_TOTAL_CONFIRMED,1,CWMU,Contact operator for 2025 season dates,
EA1175,Wallsburg CWMU,Wallsburg CWMU,Wallsburg CWMU,10,0,10,10,0,10,10,0,10,EXACT_MATCH,EXACT_MATCH,DATABASE_MATCHES_RECOMMENDED,HANUMBER,MEDIUM_TOTAL_CONFIRMED,1,CWMU,Contact Operator for 2026 season dates,
EA1177,Woodruff Creek South CWMU,Woodruff Creek South CWMU,Woodruff Creek South CWMU,8,0,8,8,0,8,8,0,8,EXACT_MATCH,EXACT_MATCH,DATABASE_MATCHES_RECOMMENDED,HANUMBER,MEDIUM_TOTAL_CONFIRMED,1,CWMU,Contact Operator for 2026 season dates,
EA1180,La Sal (Conservation),La Sal (Conservation),La Sal (Conservation),,,,,,,,,8,BOTH_BLANK,LEFT_BLANK,DATABASE_HAS_VALUE_NO_RECOMMENDATION,NONE_EXTERNAL_DATABASE_REFERENCE_ONLY,REVIEW_REQUIRED,1,Conservation,"Oct 4 - Oct 16, 2025 & Nov 17 - Dec 31, 2025",
EA1187,"Paunsaugunt, Hatch Bench","Paunsaugunt, Hatch Bench","Paunsaugunt, Hatch Bench",13,2,15,13,2,15,13,2,15,EXACT_MATCH,EXACT_MATCH,DATABASE_MATCHES_RECOMMENDED,HANUMBER,HIGH_CONFIRMED_2PLUS,1,General Season,Nov 22 2025 - Dec 30 2025,
EA1189,"Wasatch Mtns, West-Central","Wasatch Mtns, West-Central","Wasatch Mtns, West-Central",382,43,425,382,43,425,382,43,425,EXACT_MATCH,EXACT_MATCH,DATABASE_MATCHES_RECOMMENDED,HANUMBER,HIGH_CONFIRMED_2PLUS,1,General Season,Oct 31 2026 - Nov 08 2026,
EA1192,Pahvant Ensign CWMU,Pahvant Ensign CWMU,Pahvant Ensign CWMU,6,0,6,6,0,6,6,0,6,EXACT_MATCH,EXACT_MATCH,DATABASE_MATCHES_RECOMMENDED,HANUMBER,MEDIUM_TOTAL_CONFIRMED,1,CWMU,Contact Operator for 2026 season dates,
EA1193,"Cache, Rich","Cache, Rich","Cache, Rich",31,4,35,31,4,35,31,4,35,EXACT_MATCH,EXACT_MATCH,DATABASE_MATCHES_RECOMMENDED,HANUMBER,HIGH_CONFIRMED_2PLUS,1,General Season,Nov 14 2026 - Jan 15 2027,
EA1196,"North Slope, Summit","North Slope, Summit","North Slope, Summit",67,8,75,67,8,75,67,8,75,EXACT_MATCH,EXACT_MATCH,DATABASE_MATCHES_RECOMMENDED,HANUMBER,HIGH_CONFIRMED_2PLUS,1,General Season,Oct 03 2026 - Oct 25 2026,
EA1198,Bear Springs CWMU,Bear Springs CWMU,Bear Springs CWMU,2,0,2,2,0,2,2,0,2,EXACT_MATCH,EXACT_MATCH,DATABASE_MATCHES_RECOMMENDED,HANUMBER,MEDIUM_TOTAL_CONFIRMED,1,CWMU,Contact Operator for 2026 season dates,
EA1200,Double R Ranch CWMU,Double R Ranch CWMU,Double R Ranch CWMU,10,0,10,10,0,10,10,0,10,EXACT_MATCH,EXACT_MATCH,DATABASE_MATCHES_RECOMMENDED,HANUMBER,MEDIUM_TOTAL_CONFIRMED,1,CWMU,Contact Operator for 2026 season dates,
EA1201,Mountain Sky Ranch CWMU,Mountain Sky Ranch CWMU,Mountain Sky Ranch CWMU,10,0,10,10,0,10,10,0,10,EXACT_MATCH,EXACT_MATCH,DATABASE_MATCHES_RECOMMENDED,HANUMBER,MEDIUM_TOTAL_CONFIRMED,1,CWMU,Contact Operator for 2026 season dates,
EA1203,"Box Elder, Pilot Mtn","Box Elder, Pilot Mtn","Box Elder, Pilot Mtn",4,1,5,4,1,5,4,1,5,EXACT_MATCH,EXACT_MATCH,DATABASE_MATCHES_RECOMMENDED,HANUMBER,HIGH_CONFIRMED_2PLUS,1,General Season,Aug 01 2026 - Aug 15 2026,
EA1204,"Box Elder, Pilot Mtn","Box Elder, Pilot Mtn","Box Elder, Pilot Mtn",4,1,5,4,1,5,4,1,5,EXACT_MATCH,EXACT_MATCH,DATABASE_MATCHES_RECOMMENDED,HANUMBER,HIGH_CONFIRMED_2PLUS,1,General Season,Oct 10 2026 - Oct 31 2026,
EA1206,"Cache, Richmond Hyde Park","Cache, Richmond Hyde Park","Cache, Richmond Hyde Park",9,1,10,9,1,10,9,1,10,EXACT_MATCH,EXACT_MATCH,DATABASE_MATCHES_RECOMMENDED,HANUMBER,HIGH_CONFIRMED_2PLUS,1,General Season,Dec 02 2025 - Jan 15 2026,
EA1207,"Nebo, Moroni Hills","Nebo, Moroni Hills","Nebo, Moroni Hills",9,1,10,9,1,10,9,1,10,EXACT_MATCH,EXACT_MATCH,DATABASE_MATCHES_RECOMMENDED,HANUMBER,HIGH_CONFIRMED_2PLUS,1,General Season,Aug 01 2026 - Aug 19 2026,
EA1208,Nebo,Nebo,Nebo,292,33,325,292,33,325,292,33,325,EXACT_MATCH,EXACT_MATCH,DATABASE_MATCHES_RECOMMENDED,HANUMBER,HIGH_CONFIRMED_2PLUS,1,General Season,Nov 14 2026 - Jan 31 2027,
EA1209,"Fillmore, Oak Creek LE","Fillmore, Oak Creek LE","Fillmore, Oak Creek LE",45,5,50,45,5,50,45,5,50,EXACT_MATCH,EXACT_MATCH,DATABASE_MATCHES_RECOMMENDED,HANUMBER,HIGH_CONFIRMED_2PLUS,1,General Season,Nov 14 2026 - Jan 29 2027,
EA1217,"Wasatch Mtns, Avintaquin","Wasatch Mtns, Avintaquin","Wasatch Mtns, Avintaquin",135,15,150,135,15,150,135,15,150,EXACT_MATCH,EXACT_MATCH,DATABASE_MATCHES_RECOMMENDED,HANUMBER,HIGH_CONFIRMED_2PLUS,1,General Season,Oct 03 2026 - Oct 15 2026,
EA1220,Manti (Expo),Manti (Expo),Manti (Expo),,,,,,,,,3,BOTH_BLANK,LEFT_BLANK,DATABASE_HAS_VALUE_NO_RECOMMENDATION,NONE_EXTERNAL_DATABASE_REFERENCE_ONLY,REVIEW_REQUIRED,1,General Season,"Oct 4 - Oct 16, 2025",
EA1221,Fishlake/Thousand Lake (Expo),Fishlake/Thousand Lake (Expo),Fishlake/Thousand Lake (Expo),,,,,,,,,1,BOTH_BLANK,LEFT_BLANK,DATABASE_HAS_VALUE_NO_RECOMMENDATION,NONE_EXTERNAL_DATABASE_REFERENCE_ONLY,REVIEW_REQUIRED,1,General Season,"Oct 4 - Oct 16, 2025",
EA1222,"Beaver, East","Beaver, East","Beaver, East",36,4,40,36,4,40,36,4,40,EXACT_MATCH,EXACT_MATCH,DATABASE_MATCHES_RECOMMENDED,HANUMBER,HIGH_CONFIRMED_2PLUS,2,General Season,Nov 21 2026 - Dec 11 2026,
EA1222,"Beaver, East","Beaver, East","Beaver, East",36,4,40,36,4,40,36,4,40,EXACT_MATCH,EXACT_MATCH,DATABASE_MATCHES_RECOMMENDED,HANUMBER,HIGH_CONFIRMED_2PLUS,2,General Season,Nov 21 2026 - Dec 11 2026,
EA1223,"Beaver, East","Beaver, East","Beaver, East",36,4,40,36,4,40,36,4,40,EXACT_MATCH,EXACT_MATCH,DATABASE_MATCHES_RECOMMENDED,HANUMBER,HIGH_CONFIRMED_2PLUS,1,General Season,Dec 12 2026 - Dec 26 2026,
EA1224,"Book Cliffs, Bitter Creek/South","Book Cliffs, Bitter Creek/South","Book Cliffs, Bitter Creek/South",117,13,130,117,13,130,117,13,130,EXACT_MATCH,EXACT_MATCH,DATABASE_MATCHES_RECOMMENDED,HANUMBER,HIGH_CONFIRMED_2PLUS,1,General Season,Oct 03 2026 - Oct 15 2026,
EA1225,"Book Cliffs, Bitter Creek/South","Book Cliffs, Bitter Creek/South","Book Cliffs, Bitter Creek/South",147,16,163,147,16,163,147,16,163,EXACT_MATCH,EXACT_MATCH,DATABASE_MATCHES_RECOMMENDED,HANUMBER,HIGH_CONFIRMED_2PLUS,1,General Season,Nov 16 2026 - Dec 13 2026,
EA1226,"Nebo, Moroni Hills","Nebo, Moroni Hills","Nebo, Moroni Hills",9,1,10,9,1,10,9,1,10,EXACT_MATCH,EXACT_MATCH,DATABASE_MATCHES_RECOMMENDED,HANUMBER,HIGH_CONFIRMED_2PLUS,1,General Season,Sept 12 2026 - Oct 02 2026,
EA1228,Morgan-South Rich,Morgan-South Rich,Morgan-South Rich,67,8,75,67,8,75,67,8,75,EXACT_MATCH,EXACT_MATCH,DATABASE_MATCHES_RECOMMENDED,HANUMBER,HIGH_CONFIRMED_2PLUS,1,General Season,Dec 01 2026 - Dec 21 2026,
EA1229,Morgan-South Rich,Morgan-South Rich,Morgan-South Rich,144,16,160,144,16,160,144,16,160,EXACT_MATCH,EXACT_MATCH,DATABASE_MATCHES_RECOMMENDED,HANUMBER,HIGH_CONFIRMED_2PLUS,1,General Season,Dec 22 2026 - Jan 31 2027,
EA1231,"West Desert, Tintic Valley","West Desert, Tintic Valley","West Desert, Tintic Valley",45,5,50,45,5,50,45,5,50,EXACT_MATCH,EXACT_MATCH,DATABASE_MATCHES_RECOMMENDED,HANUMBER,HIGH_CONFIRMED_2PLUS,1,General Season,Nov 07 2026 - Jan 31 2027,
EA1233,Avintaquin Canyon CWMU,Avintaquin Canyon CWMU,Avintaquin Canyon CWMU,4,0,4,4,0,4,4,0,4,EXACT_MATCH,EXACT_MATCH,DATABASE_MATCHES_RECOMMENDED,HANUMBER,MEDIUM_TOTAL_CONFIRMED,1,CWMU,Contact Operator for 2026 season dates,
EA1234,Royal Ivory Outfitters CWMU,Royal Ivory Outfitters CWMU,Royal Ivory Outfitters CWMU,15,0,15,15,0,15,15,0,15,EXACT_MATCH,EXACT_MATCH,DATABASE_MATCHES_RECOMMENDED,HANUMBER,MEDIUM_TOTAL_CONFIRMED,1,CWMU,Contact operator for 2025 season dates,
EA1235,Sharp Mountain CWMU,Sharp Mountain CWMU,Sharp Mountain CWMU,10,0,10,10,0,10,10,0,10,EXACT_MATCH,EXACT_MATCH,DATABASE_MATCHES_RECOMMENDED,HANUMBER,MEDIUM_TOTAL_CONFIRMED,1,CWMU,Contact Operator for 2026 season dates,
EA1236,East Canyon,East Canyon,East Canyon,135,15,150,135,15,150,135,15,150,EXACT_MATCH,EXACT_MATCH,DATABASE_MATCHES_RECOMMENDED,HANUMBER,HIGH_CONFIRMED_2PLUS,1,General Season,Dec 01 2026 - Jan 11 2027,
EA1237,La Sal Mtns-North,"La Sal Mtns, North",La Sal Mtns-North,157,18,175,157,18,175,157,18,175,EXACT_MATCH,EXACT_MATCH,DATABASE_MATCHES_RECOMMENDED,HANUMBER,HIGH_CONFIRMED_2PLUS,1,General Season,Nov 19 2026 - Dec 31 2026,
EA1239,"Nine Mile, Range Creek","Nine Mile, Range Creek","Nine Mile, Range Creek",45,5,50,45,5,50,45,5,50,EXACT_MATCH,EXACT_MATCH,DATABASE_MATCHES_RECOMMENDED,HANUMBER,HIGH_CONFIRMED_2PLUS,1,General Season,Oct 03 2026 - Oct 25 2026,
EA1240,"Nine Mile, Range Creek","Nine Mile, Range Creek","Nine Mile, Range Creek",135,15,150,135,15,150,135,15,150,EXACT_MATCH,EXACT_MATCH,DATABASE_MATCHES_RECOMMENDED,HANUMBER,HIGH_CONFIRMED_2PLUS,1,General Season,Nov 25 2026 - Jan 31 2027,
EA1242,"Vernal, Buckskin Hills-Jensen","Vernal, Buckskin Hills-Jensen","Vernal, Buckskin Hills-Jensen",90,10,100,90,10,100,90,10,100,EXACT_MATCH,EXACT_MATCH,DATABASE_MATCHES_RECOMMENDED,HANUMBER,HIGH_CONFIRMED_2PLUS,1,General Season,Dec 01 2026 - Dec 31 2026,
EA1243,"Vernal, Buckskin Hills-Jensen","Vernal, Buckskin Hills-Jensen","Vernal, Buckskin Hills-Jensen",90,10,100,90,10,100,90,10,100,EXACT_MATCH,EXACT_MATCH,DATABASE_MATCHES_RECOMMENDED,HANUMBER,HIGH_CONFIRMED_2PLUS,1,General Season,Jan 01 2027 - Jan 31 2027,
EA1244,Yellowstone,Yellowstone,Yellowstone,90,10,100,90,10,100,90,10,100,EXACT_MATCH,EXACT_MATCH,DATABASE_MATCHES_RECOMMENDED,HANUMBER,HIGH_CONFIRMED_2PLUS,1,General Season,Oct 03 2026 - Oct 16 2026,
EA1245,Yellowstone,Yellowstone,Yellowstone,45,5,50,45,5,50,45,5,50,EXACT_MATCH,EXACT_MATCH,DATABASE_MATCHES_RECOMMENDED,HANUMBER,HIGH_CONFIRMED_2PLUS,1,General Season,Oct 28 2026 - Nov 05 2026,
EA1250,"North Slope, West Daggett","North Slope, West Daggett","North Slope, West Daggett",27,3,30,27,3,30,27,3,30,EXACT_MATCH,EXACT_MATCH,DATABASE_MATCHES_RECOMMENDED,HANUMBER,HIGH_CONFIRMED_2PLUS,1,General Season,Oct 03 2026 - Oct 25 2026,
EA1251,"Southwest Desert, Burbank/Garrison","Southwest Desert, Burbank/Garrison","Southwest Desert, Burbank/Garrison",11,1,12,11,1,12,11,1,12,EXACT_MATCH,EXACT_MATCH,DATABASE_MATCHES_RECOMMENDED,HANUMBER,HIGH_CONFIRMED_2PLUS,1,General Season,Aug 01 2026 - Aug 13 2026,
EA1254,Pine Valley,Pine Valley,Pine Valley,27,3,30,27,3,30,27,3,30,EXACT_MATCH,EXACT_MATCH,DATABASE_MATCHES_RECOMMENDED,HANUMBER,HIGH_CONFIRMED_2PLUS,1,General Season,Nov 11 2026 - Jan 11 2027,
EA1256,Little Pole Canyon CWMU,Little Pole Canyon CWMU,Little Pole Canyon CWMU,9,0,9,9,0,9,9,0,9,EXACT_MATCH,EXACT_MATCH,DATABASE_MATCHES_RECOMMENDED,HANUMBER,MEDIUM_TOTAL_CONFIRMED,1,CWMU,Contact Operator for 2026 season dates,
EA1257,Tunnel Hollow CWMU,Tunnel Hollow CWMU,Tunnel Hollow CWMU,5,0,5,5,0,5,5,0,5,EXACT_MATCH,EXACT_MATCH,DATABASE_MATCHES_RECOMMENDED,HANUMBER,MEDIUM_TOTAL_CONFIRMED,1,CWMU,Contact Operator for 2026 season dates,
EA1258,La Sal (Expo),La Sal (Expo),La Sal (Expo),,,,,,,,,1,BOTH_BLANK,LEFT_BLANK,DATABASE_HAS_VALUE_NO_RECOMMENDATION,NONE_EXTERNAL_DATABASE_REFERENCE_ONLY,REVIEW_REQUIRED,1,General Season,"Oct 4 - Oct 16, 2025",
EA1259,Diamond Mountain CWMU,Diamond Mountain CWMU,Diamond Mountain CWMU,2,0,2,2,0,2,2,0,2,EXACT_MATCH,EXACT_MATCH,DATABASE_MATCHES_RECOMMENDED,HANUMBER,MEDIUM_TOTAL_CONFIRMED,1,CWMU,Contact operator for 2025 season dates,
EA1260,West Ridge CWMU,West Ridge CWMU,West Ridge CWMU,5,0,5,5,0,5,5,0,5,EXACT_MATCH,EXACT_MATCH,DATABASE_MATCHES_RECOMMENDED,HANUMBER,MEDIUM_TOTAL_CONFIRMED,1,CWMU,Contact Operator for 2026 season dates,
EA1261,Blackhawk CWMU,Blackhawk CWMU,Blackhawk CWMU,5,0,5,5,0,5,5,0,5,EXACT_MATCH,EXACT_MATCH,DATABASE_MATCHES_RECOMMENDED,HANUMBER,MEDIUM_TOTAL_CONFIRMED,1,CWMU,Contact Operator for 2026 season dates,
EA1263,Weber Florence Creek/Stillman Creek CWMU,Weber Florence Creek/Stillman Creek CWMU,Weber Florence Creek/Stillman Creek CWMU,35,0,35,35,0,35,35,0,35,EXACT_MATCH,EXACT_MATCH,DATABASE_MATCHES_RECOMMENDED,HANUMBER,MEDIUM_TOTAL_CONFIRMED,1,CWMU,Contact Operator for 2026 season dates,
EA1264,"Wasatch Mtns, Rabbit Gulch","Wasatch Mtns, Rabbit Gulch","Wasatch Mtns, Rabbit Gulch",45,5,50,45,5,50,45,5,50,EXACT_MATCH,EXACT_MATCH,DATABASE_MATCHES_RECOMMENDED,HANUMBER,HIGH_CONFIRMED_2PLUS,1,General Season,Jan 16 2027 - Jan 24 2027,
EA1265,"Wasatch Mtns, Tabby Mtn","Wasatch Mtns, Tabby Mtn","Wasatch Mtns, Tabby Mtn",90,10,100,90,10,100,90,10,100,EXACT_MATCH,EXACT_MATCH,DATABASE_MATCHES_RECOMMENDED,HANUMBER,HIGH_CONFIRMED_2PLUS,1,General Season,Dec 19 2026 - Dec 27 2026,
EA1266,"Box Elder, Hansel Mtn","Box Elder, Hansel Mtn","Box Elder, Hansel Mtn",27,3,30,27,3,30,27,3,30,EXACT_MATCH,EXACT_MATCH,DATABASE_MATCHES_RECOMMENDED,HANUMBER,HIGH_CONFIRMED_2PLUS,1,General Season,Aug 01 2026 - Jan 31 2027,
EA1267,Cache,Cache,Cache,180,20,200,180,20,200,180,20,200,EXACT_MATCH,EXACT_MATCH,DATABASE_MATCHES_RECOMMENDED,HANUMBER,HIGH_CONFIRMED_2PLUS,1,General Season,Oct 03 2026 - Oct 25 2026,
EA1268,"North Slope, Summit","North Slope, Summit","North Slope, Summit",180,20,200,180,20,200,180,20,200,EXACT_MATCH,EXACT_MATCH,DATABASE_MATCHES_RECOMMENDED,HANUMBER,HIGH_CONFIRMED_2PLUS,1,General Season,Aug 15 2026 - Sept 16 2026,
EA1269,Ogden (Excludes Hyrum),Ogden (excludes Hyrum),Ogden (Excludes Hyrum),270,30,300,270,30,300,270,30,300,EXACT_MATCH,EXACT_MATCH,DATABASE_MATCHES_RECOMMENDED,HANUMBER,HIGH_CONFIRMED_2PLUS,1,General Season,Dec 01 2026 - Dec 31 2026,
EA1270,Fishlake (Conservation),Fishlake (Conservation),Fishlake (Conservation),,,,,,,,,4,BOTH_BLANK,LEFT_BLANK,DATABASE_HAS_VALUE_NO_RECOMMENDATION,NONE_EXTERNAL_DATABASE_REFERENCE_ONLY,REVIEW_REQUIRED,1,Conservation,"Oct 4 - Oct 16, 2025 & Nov 22 - Dec 31, 2025",
EA1271,Manti (Conservation),Manti (Conservation),Manti (Conservation),,,,,,,,,4,BOTH_BLANK,LEFT_BLANK,DATABASE_HAS_VALUE_NO_RECOMMENDATION,NONE_EXTERNAL_DATABASE_REFERENCE_ONLY,REVIEW_REQUIRED,1,Conservation,"Oct 4 - Oct 16, 2025 & Nov 19, 2025 - Jan 31, 2026",
EA1272,"East Canyon, East","East Canyon, East","East Canyon, East",135,15,150,135,15,150,135,15,150,EXACT_MATCH,EXACT_MATCH,DATABASE_MATCHES_RECOMMENDED,HANUMBER,HIGH_CONFIRMED_2PLUS,1,General Season,Dec 01 2026 - Jan 31 2027,
EA1273,"North Slope, Three Corners","North Slope, Three Corners","North Slope, Three Corners",22,3,25,22,3,25,22,3,25,EXACT_MATCH,EXACT_MATCH,DATABASE_MATCHES_RECOMMENDED,HANUMBER,HIGH_CONFIRMED_2PLUS,1,General Season,Dec 19 2026 - Jan 03 2027,
EA1274,"North Slope, Three Corners","North Slope, Three Corners","North Slope, Three Corners",22,3,25,22,3,25,22,3,25,EXACT_MATCH,EXACT_MATCH,DATABASE_MATCHES_RECOMMENDED,HANUMBER,HIGH_CONFIRMED_2PLUS,1,General Season,Aug 15 2026 - Sept 04 2026,
EA1276,"Wasatch Mtns, Box Elder Peak","Wasatch Mtns, Box Elder Peak","Wasatch Mtns, Box Elder Peak",40,5,45,40,5,45,40,5,45,EXACT_MATCH,EXACT_MATCH,DATABASE_MATCHES_RECOMMENDED,HANUMBER,HIGH_CONFIRMED_2PLUS,1,General Season,Oct 03 2026 - Oct 15 2026,
EA1277,"North Slope, Three Corners","North Slope, Three Corners","North Slope, Three Corners",22,3,25,22,3,25,22,3,25,EXACT_MATCH,EXACT_MATCH,DATABASE_MATCHES_RECOMMENDED,HANUMBER,HIGH_CONFIRMED_2PLUS,1,General Season,Nov 21 2026 - Nov 29 2026,
EA1278,"Manti, Ferron-Nelson Mtn","Manti, Ferron-Nelson Mtn","Manti, Ferron-Nelson Mtn",45,5,50,45,5,50,45,5,50,EXACT_MATCH,EXACT_MATCH,DATABASE_MATCHES_RECOMMENDED,HANUMBER,HIGH_CONFIRMED_2PLUS,1,General Season,Oct 04 2025 - Nov 30 2025,
EA1279,"Manti, Ferron-Nelson Mtn","Manti, Ferron-Nelson Mtn","Manti, Ferron-Nelson Mtn",45,5,50,45,5,50,45,5,50,EXACT_MATCH,EXACT_MATCH,DATABASE_MATCHES_RECOMMENDED,HANUMBER,HIGH_CONFIRMED_2PLUS,1,General Season,Dec 01 2025 - Jan 31 2026,
EA1280,"La Sal, La Sal Mtns-North","La Sal, La Sal Mtns-North","La Sal, La Sal Mtns-North",157,18,175,157,18,175,157,18,175,EXACT_MATCH,EXACT_MATCH,DATABASE_MATCHES_RECOMMENDED,HANUMBER,HIGH_CONFIRMED_2PLUS,1,General Season,Dec 08 2025 - Dec 31 2025,
EA1281,"Mt Dutton, Deep Creek","Mt Dutton, Deep Creek","Mt Dutton, Deep Creek",67,8,75,67,8,75,67,8,75,EXACT_MATCH,EXACT_MATCH,DATABASE_MATCHES_RECOMMENDED,HANUMBER,HIGH_CONFIRMED_2PLUS,1,General Season,Dec 20 2025 - Jan 11 2026,
EA1282,"Ogden, North","Ogden, North","Ogden, North",180,20,200,180,20,200,180,20,200,EXACT_MATCH,EXACT_MATCH,DATABASE_MATCHES_RECOMMENDED,HANUMBER,HIGH_CONFIRMED_2PLUS,1,General Season,Dec 16 2025 - Jan 31 2026,
EA1283,Panguitch Lake,Panguitch Lake,Panguitch Lake,31,4,35,31,4,35,31,4,35,EXACT_MATCH,EXACT_MATCH,DATABASE_MATCHES_RECOMMENDED,HANUMBER,HIGH_CONFIRMED_2PLUS,1,General Season,Aug 15 2026 - Aug 30 2026,
EA1284,Panguitch Lake,Panguitch Lake,Panguitch Lake,49,6,55,49,6,55,49,6,55,EXACT_MATCH,EXACT_MATCH,DATABASE_MATCHES_RECOMMENDED,HANUMBER,HIGH_CONFIRMED_2PLUS,2,General Season,Oct 28 2026 - Nov 05 2026,
EA1284,Panguitch Lake,Panguitch Lake,Panguitch Lake,49,6,55,49,6,55,49,6,55,EXACT_MATCH,EXACT_MATCH,DATABASE_MATCHES_RECOMMENDED,HANUMBER,HIGH_CONFIRMED_2PLUS,2,General Season,Oct 28 2026 - Nov 05 2026,
EA1285,Panguitch Lake,Panguitch Lake,Panguitch Lake,22,3,25,22,3,25,22,3,25,EXACT_MATCH,EXACT_MATCH,DATABASE_MATCHES_RECOMMENDED,HANUMBER,HIGH_CONFIRMED_2PLUS,1,General Season,Dec 12 2026 - Dec 20 2026,
EA1286,Monroe,Monroe,Monroe,46,4,50,46,4,50,46,4,50,EXACT_MATCH,EXACT_MATCH,DATABASE_MATCHES_RECOMMENDED,HANUMBER,HIGH_CONFIRMED_2PLUS,1,General Season,Oct 03 2026 - Oct 15 2026,
EA1288,"Manti, Ferron Lower Escarpment","Manti, Ferron Lower Escarpment","Manti, Ferron Lower Escarpment",36,4,40,36,4,40,36,4,40,EXACT_MATCH,EXACT_MATCH,DATABASE_MATCHES_RECOMMENDED,HUNTTABLE,MEDIUM_SINGLE_SOURCE,1,General-Season,Sept 16 2026 - Nov 13 2026,
EA1289,"Manti, Ferron Lower Escarpment","Manti, Ferron Lower Escarpment","Manti, Ferron Lower Escarpment",36,4,40,36,4,40,36,4,40,EXACT_MATCH,EXACT_MATCH,DATABASE_MATCHES_RECOMMENDED,HUNTTABLE,MEDIUM_SINGLE_SOURCE,1,General-Season,Nov 14 2026 - Dec 21 2026,
EA1290,"Manti, Ferron Lower Escarpment","Manti, Ferron Lower Escarpment","Manti, Ferron Lower Escarpment",36,4,40,36,4,40,36,4,40,EXACT_MATCH,EXACT_MATCH,DATABASE_MATCHES_RECOMMENDED,HUNTTABLE,MEDIUM_SINGLE_SOURCE,1,General-Season,Dec 22 2026 - Jan 31 2027,
EA1291,"Mt Dutton, North","Mt Dutton, North","Mt Dutton, North",72,8,80,72,8,80,72,8,80,EXACT_MATCH,EXACT_MATCH,DATABASE_MATCHES_RECOMMENDED,HUNTTABLE,MEDIUM_SINGLE_SOURCE,1,General-Season,Nov 21 2026 - Dec 06 2026,
EA1292,"Mt Dutton, North","Mt Dutton, North","Mt Dutton, North",72,8,80,72,8,80,72,8,80,EXACT_MATCH,EXACT_MATCH,DATABASE_MATCHES_RECOMMENDED,HUNTTABLE,MEDIUM_SINGLE_SOURCE,1,General-season,Dec 19 2026 - Jan 10 2027,
