file_path,file_name,extension,size_bytes,sha256,row_count,column_count,columns,data_family,source_role,engine_use,public_runtime_use,website_page_use,is_git_lfs_pointer,is_large_runtime_file,has_hunt_code,has_year,has_residency,has_points,has_species,has_permits,has_applicants,has_draw_probability,has_harvest_success,has_average_days_hunted,has_average_harvest_age,has_percent_5plus,has_management_objective,has_source_fields,data_as_of_field_present,model_version_field_present,rule_version_field_present,recommended_status,notes
pipeline/RAW/hunt_unit_database/2025/formatted_tables/HARVEST REPORT/pages_from_24_bg_report_2_final_extract/ADOBE_PAGE_040_TABLE_02_SOUTHWEST_DESERT.xlsx,ADOBE_PAGE_040_TABLE_02_SOUTHWEST_DESERT.xlsx,xlsx,5403,ec57d9e3c56b28f679c4fda485f8f93bd80e67bf2bcd20d0d89e2550a1166c96,,,,harvest_truth,normalized_truth,harvest_quality_engine,none,none,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,OK_INVENTORIED,
pipeline/RAW/hunt_unit_database/2025/formatted_tables/HARVEST REPORT/pages_from_24_bg_report_2_final_extract/ADOBE_PAGE_041_TABLE_01_THOUSAND_LAKES.xlsx,ADOBE_PAGE_041_TABLE_01_THOUSAND_LAKES.xlsx,xlsx,5409,7fd161144e285b457a0dd212f810cca6458703b952da600e48914eff03842f36,,,,harvest_truth,normalized_truth,harvest_quality_engine,none,none,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,OK_INVENTORIED,
pipeline/RAW/hunt_unit_database/2025/formatted_tables/HARVEST REPORT/pages_from_24_bg_report_2_final_extract/ADOBE_PAGE_041_TABLE_02_VERNAL_BONANZA.xlsx,ADOBE_PAGE_041_TABLE_02_VERNAL_BONANZA.xlsx,xlsx,5422,4bed4e3b17d465b4c4fd1d0dd29bd7ad975f69c15d3a665f0c68f0a6fb94b783,,,,harvest_truth,normalized_truth,harvest_quality_engine,none,none,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,OK_INVENTORIED,
pipeline/RAW/hunt_unit_database/2025/formatted_tables/HARVEST REPORT/pages_from_24_bg_report_2_final_extract/ADOBE_PAGE_042_TABLE_01_WASATCH_MTNS_AVINTAQUIN.xlsx,ADOBE_PAGE_042_TABLE_01_WASATCH_MTNS_AVINTAQUIN.xlsx,xlsx,5422,442d8e8e6d0bbceac42ef8c413a09dd089d1cb27cc9d9e0b8c9b15a72c9196ff,,,,harvest_truth,normalized_truth,harvest_quality_engine,none,none,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,OK_INVENTORIED,
pipeline/RAW/hunt_unit_database/2025/formatted_tables/HARVEST REPORT/pages_from_24_bg_report_2_final_extract/ADOBE_PAGE_042_TABLE_02_WASATCH_MTNS_CURRANT_CREEK.xlsx,ADOBE_PAGE_042_TABLE_02_WASATCH_MTNS_CURRANT_CREEK.xlsx,xlsx,5423,86ce32ae7468fba681384f7fe8178a46c56fab717cc6cf1057c3fcc07e4bec34,,,,harvest_truth,normalized_truth,harvest_quality_engine,none,none,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,OK_INVENTORIED,
pipeline/RAW/hunt_unit_database/2025/formatted_tables/HARVEST REPORT/pages_from_24_bg_report_2_final_extract/ADOBE_PAGE_043_TABLE_01_WASATCH_MTNS_WEST.xlsx,ADOBE_PAGE_043_TABLE_01_WASATCH_MTNS_WEST.xlsx,xlsx,5414,cda3c6e1cc20d7a9b3a06d8cadbea29d28da7f2bd52d71e6032007ef41dba185,,,,harvest_truth,normalized_truth,harvest_quality_engine,none,none,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,OK_INVENTORIED,
pipeline/RAW/hunt_unit_database/2025/formatted_tables/HARVEST REPORT/pages_from_24_bg_report_2_final_extract/ADOBE_PAGE_043_TABLE_02_WEST_DESERT_TINTIC_WEST.xlsx,ADOBE_PAGE_043_TABLE_02_WEST_DESERT_TINTIC_WEST.xlsx,xlsx,5354,9348b25570ec7e1306223299d398a84939ba3386f3a13a7ebf8a67b7ecfdbf9f,,,,harvest_truth,normalized_truth,harvest_quality_engine,none,none,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,OK_INVENTORIED,
pipeline/RAW/hunt_unit_database/2025/formatted_tables/HARVEST REPORT/pages_from_24_bg_report_2_final_extract/ADOBE_PAGE_044_TABLE_01_WEST_DESERT_VERNON.xlsx,ADOBE_PAGE_044_TABLE_01_WEST_DESERT_VERNON.xlsx,xlsx,5406,d8588f7b4fc3bcdc77195ee1eaa5615af7ddbe1e492e4c51456066f33f00651d,,,,harvest_truth,normalized_truth,harvest_quality_engine,none,none,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,OK_INVENTORIED,
pipeline/RAW/hunt_unit_database/2025/formatted_tables/HARVEST REPORT/pages_from_24_bg_report_2_final_extract/ADOBE_PAGE_044_TABLE_02_YELLOWSTONE.xlsx,ADOBE_PAGE_044_TABLE_02_YELLOWSTONE.xlsx,xlsx,5405,71e17232ef96096f9e337129aab3ac1e54e8ecf125e5d033624b98bcb184412b,,,,harvest_truth,normalized_truth,harvest_quality_engine,none,none,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,OK_INVENTORIED,
pipeline/RAW/hunt_unit_database/2025/formatted_tables/HARVEST REPORT/pages_from_24_bg_report_2_final_extract/ADOBE_PAGE_045_SINGLE_TABLE.xlsx,ADOBE_PAGE_045_SINGLE_TABLE.xlsx,xlsx,5362,430b7e0482628d5ead7820aec8b03e3a270f15c2817123a8d885cb55a4bfc713,,,,harvest_truth,normalized_truth,harvest_quality_engine,none,none,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,OK_INVENTORIED,
pipeline/RAW/hunt_unit_database/2025/formatted_tables/HARVEST REPORT/pages_from_24_bg_report_2_final_extract/final_extract_manifest.json,final_extract_manifest.json,json,34056,bc607c7a7549c8961f02dc4abeabf87b1e97a75b9dd5b1688e19ee660075d5c9,62,7,csv|mode|pages|rows|table_id|unit_block|xlsx,harvest_truth,normalized_truth,harvest_quality_engine,none,none,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,OK_INVENTORIED,
pipeline/RAW/hunt_unit_database/2025/formatted_tables/HARVEST REPORT/pages_from_24_bg_report_2_final_extract/final_extract_manifest.xlsx,final_extract_manifest.xlsx,xlsx,8464,427ed5b8f56d72940a8540a39f6f77dc68f6d532d3a868de78d0761776b58339,,,,harvest_truth,normalized_truth,harvest_quality_engine,none,none,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,OK_INVENTORIED,
pipeline/RAW/hunt_unit_database/2025/formatted_tables/HARVEST REPORT/pages_from_24_bg_report_2_final_extract/TABLE_CWMU_ANTLERLESS_PAGE_014.xlsx,TABLE_CWMU_ANTLERLESS_PAGE_014.xlsx,xlsx,5718,7b1c8c36fdcb4e56213db365a6a75c15243910d16fcb4057fbfffd0e867459c0,,,,harvest_truth,normalized_truth,harvest_quality_engine,none,none,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,OK_INVENTORIED,
pipeline/RAW/hunt_unit_database/2025/formatted_tables/HARVEST REPORT/pages_from_24_bg_report_2_final_extract/TABLE_CWMU_BUCK_PAGES_010_011_012.xlsx,TABLE_CWMU_BUCK_PAGES_010_011_012.xlsx,xlsx,10430,ef5f6e4307d68e5c6bdb1a52a7b8d567c1c33cd3fcd05adecbad560513eae613,,,,harvest_truth,normalized_truth,harvest_quality_engine,none,none,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,OK_INVENTORIED,
pipeline/RAW/hunt_unit_database/2025/formatted_tables/HARVEST REPORT/pages_from_24_bg_report_2_final_extract/TABLE_GENERAL_SEASON_DEER_PAGES_001_003_004_005.xlsx,TABLE_GENERAL_SEASON_DEER_PAGES_001_003_004_005.xlsx,xlsx,11565,0e263d14fbd192d1a287e759467fe6ed61186aa2469d79a5778b4f3f070a9971,,,,harvest_truth,normalized_truth,harvest_quality_engine,none,none,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,OK_INVENTORIED,
pipeline/RAW/hunt_unit_database/2025/formatted_tables/HARVEST REPORT/pages_from_24_bg_report_2_final_extract/TABLE_POSTSEASON_FAWN_PER_100_DOES_PAGES_023_024.xlsx,TABLE_POSTSEASON_FAWN_PER_100_DOES_PAGES_023_024.xlsx,xlsx,8200,7316491d6769221f7441ce08d593355c7051bd1c823791ca528127a05de78b84,,,,harvest_truth,normalized_truth,harvest_quality_engine,none,none,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,OK_INVENTORIED,
pipeline/RAW/hunt_unit_database/2025/formatted_tables/HARVEST REPORT/statewide_mule_deer_harvest_history/STATEWIDE_MULE_DEER_HARVEST_HISTORY_UTAH_1925_2024.csv,STATEWIDE_MULE_DEER_HARVEST_HISTORY_UTAH_1925_2024.csv,csv,6236,e8501c55725e17ad22f096e498958d50c600056fda5c784340b962a5e71a9f14,100,8,year|buck_harvest|antlerless_harvest|total_harvest|hunters_afield|hunters_afield_note|source_page|source_line,harvest_truth,normalized_truth,harvest_quality_engine,none,none,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,true,false,false,false,OK_INVENTORIED,
pipeline/RAW/hunt_unit_database/2025/formatted_tables/HARVEST REPORT/statewide_mule_deer_harvest_history/STATEWIDE_MULE_DEER_HARVEST_HISTORY_UTAH_1925_2024.xlsx,STATEWIDE_MULE_DEER_HARVEST_HISTORY_UTAH_1925_2024.xlsx,xlsx,14546,5f640b9463992922a0446b0da1d4fe1662bb9cb8bf0cf86845772384b7db065d,,,,harvest_truth,normalized_truth,harvest_quality_engine,none,none,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,OK_INVENTORIED,
pipeline/RAW/hunt_unit_database/2025/formatted_tables/HARVEST REPORT/truth_source_2024/2024_DRAW_RESULTS_TRUTH_SOURCE.csv,2024_DRAW_RESULTS_TRUTH_SOURCE.csv,csv,205699,220c2a04624242c642a3d3648540c62af76a6b763006e928e156a4e735b26627,995,14,data_year|record_type|dataset_family|hunt_code|hunt_name|species|res_total_permits|nr_total_permits|total_permits|source_file|source_page|source_dataset|parse_style|permit_semantics,draw_truth,normalized_truth,hunt_research|predictive_draw_engine,none,hunt_research,false,false,true,true,false,false,true,true,false,false,false,false,false,false,false,true,false,false,false,OK_INVENTORIED,
pipeline/RAW/hunt_unit_database/2025/formatted_tables/HARVEST REPORT/truth_source_2024/2024_ENGINE_HARD_DATA_TRUTH_SOURCE_report.json,2024_ENGINE_HARD_DATA_TRUTH_SOURCE_report.json,json,1173,991864e3cb5e7c78d0c86bed6de0573f130822d8f843f011ab7033c08b5fe933,1,5,counts|generated_at|harvest_species_counts|inputs|outputs,harvest_truth,normalized_truth,harvest_quality_engine,none,none,false,false,false,false,false,false,true,false,false,false,false,false,false,false,false,false,true,false,false,OK_INVENTORIED,
pipeline/RAW/hunt_unit_database/2025/formatted_tables/HARVEST REPORT/truth_source_2024/2024_ENGINE_HARD_DATA_TRUTH_SOURCE.csv,2024_ENGINE_HARD_DATA_TRUTH_SOURCE.csv,csv,115933,b9ea335bb62474b6cac64b1185660e06d6864efcfe347931802e6d0ed508a084,929,18,data_year|hunt_code|has_draw_results|has_harvest_results|draw_rows|draw_permit_rows|draw_otc_rows|harvest_rows|draw_hunt_name_example|harvest_hunt_name_example|species_example|res_total_permits_example|nr_total_permits_example|total_permits_example|total_harvest_example|hunters_afield_example|success_rate_percent_example|engine_join_status,harvest_truth,normalized_truth,harvest_quality_engine,none,none,false,false,true,true,false,false,true,true,false,false,false,false,false,false,false,false,false,false,false,OK_INVENTORIED,
pipeline/RAW/hunt_unit_database/2025/formatted_tables/HARVEST REPORT/truth_source_2024/2024_HARVEST_RESULTS_TRUTH_SOURCE.csv,2024_HARVEST_RESULTS_TRUTH_SOURCE.csv,csv,237426,0f57d07f2881c790ddc11e0fab0eab4da8a99b19a31ced0fa76b65ad0613b0a7,744,23,data_year|record_type|dataset_family|hunt_code|hunt_name|species|sex_type|weapon|hunt_type|season|permits_reported|bull_harvest|cow_harvest|calf_harvest|antlerless_harvest|total_harvest|hunters_afield|mean_days_hunted|success_rate_percent|source_file|source_page|source_row|table_title,harvest_truth,normalized_truth,harvest_quality_engine,none,none,false,false,true,true,false,false,true,true,false,false,false,true,false,false,false,true,false,false,false,OK_INVENTORIED,
pipeline/RAW/hunt_unit_database/2025/formatted_tables/HARVEST RESULTS.zip,HARVEST RESULTS.zip,zip,1002203,5525d9fa860e2dbccf9d27e4aa5128ecc58e2027580d21f6baf0514785f2d1eb,,,,harvest_truth,normalized_truth,harvest_quality_engine,none,none,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,OK_INVENTORIED,
pipeline/RAW/hunt_unit_database/2025/harvest_results_2024_for_2025_black_bear_supplement.zip,harvest_results_2024_for_2025_black_bear_supplement.zip,zip,625972,066994363d3da290649f72691b5699b77a8de018868f9f15f7b068e20ab92b1a,,,,harvest_truth,normalized_truth,harvest_quality_engine,none,none,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,OK_INVENTORIED,
pipeline/RAW/hunt_unit_database/2025/harvest_results_2024_for_2025_database.zip,harvest_results_2024_for_2025_database.zip,zip,797693,bfbbd0ace544c7f9936b611cb850b740c2fb7bbf3b89aef6b4b6f7798efcabbf,,,,harvest_truth,normalized_truth,harvest_quality_engine,none,none,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,OK_INVENTORIED,
pipeline/RAW/hunt_unit_database/2025/harvest_results_2024_for_2025_elk_age_supplement.zip,harvest_results_2024_for_2025_elk_age_supplement.zip,zip,383963,3c9cfbe87411282532498dd482cf679cd77f8bd95382a8c6ea359da16ad29322,,,,harvest_truth,normalized_truth,harvest_quality_engine,none,none,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,OK_INVENTORIED,
pipeline/RAW/hunt_unit_database/2025/harvest_results_2024_for_2025_extra_oil_supplement.zip,harvest_results_2024_for_2025_extra_oil_supplement.zip,zip,442281,c19c292375ea9ea7908b46ce9c7aafc822cce0384c2aded0bc8543971e962a05,,,,harvest_truth,normalized_truth,harvest_quality_engine,none,none,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,OK_INVENTORIED,
pipeline/RAW/hunt_unit_database/2025/json/conservation-permit-hunt-table-2025-27-audit.json,conservation-permit-hunt-table-2025-27-audit.json,json,932,90def9788babc6aafe77a2aec1ecb44329181fdbeed1bff5db3d625a5b9cea1c,1,3,counts|generatedAt|notes,audit_report,audit_only,none,none,none,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,OK_INVENTORIED,
pipeline/RAW/hunt_unit_database/2025/json/conservation-permit-hunt-table-2025-27-summary.json,conservation-permit-hunt-table-2025-27-summary.json,json,395,a23332182f7b205d4f24e1dd5982d8056cd90920bd6467b0f85cd15b65d20678,1,8,correctionsApplied|generatedAt|matchedCanonicalHuntRows|matchedPermitRegisterRows|rowsWithSourceHuntCodes|totalRows|unmatchedCanonicalHuntRows|unmatchedPermitRegisterRows,unknown,unknown,none,none,none,false,false,false,false,false,false,false,true,false,false,false,false,false,false,false,true,false,false,false,REVIEW_CLASSIFICATION,
pipeline/RAW/hunt_unit_database/2025/json/conservation-permit-hunt-table-2025-27.json,conservation-permit-hunt-table-2025-27.json,json,234204,439830fd345fdbcd6ca3b27a81d897b25f109efde2391c27d0da7ae8415d16d0,271,21,area|averageValue|boundaryIds|conditions|huntClass|huntCode|huntType|matchedCanonicalHunts|matchedPermitRegister|matchedRegisterLabel|organizations|permitCount|sex|sourceHuntCodes|sourceRowNumbers|sourceRowStart|sourceSpecies|species|unitCode|unitNames|weapon,unknown,unknown,none,none,none,false,false,false,false,false,false,true,true,false,false,false,false,false,false,false,true,false,false,false,REVIEW_CLASSIFICATION,
pipeline/RAW/hunt_unit_database/2025/json/conservation-permit-workbook-2025-27-raw.json,conservation-permit-workbook-2025-27-raw.json,json,80079,8754ad41bbbdf40aa43055943f167e3aec0ab40e7c8ae9ae9253fda8f71d4677,336,8,area|average_value|condition|hunt_class|organization|row_number|source_row|species,unknown,unknown,none,none,none,false,false,false,false,false,false,true,false,false,false,false,false,false,false,false,true,false,false,false,REVIEW_CLASSIFICATION,
pipeline/RAW/hunt_unit_database/2025/json/conservation-permit-workbook-2025-27-summary.json,conservation-permit-workbook-2025-27-summary.json,json,1661,4f98e7daa2c4886e4413e797bf013020bd80027ffa5f031a6d85913e1bbbeec6,1,5,extracted_at|organization_counts|row_count|source_file|species_counts,unknown,unknown,none,none,none,false,false,false,false,false,false,true,false,false,false,false,false,false,false,false,true,false,false,false,REVIEW_CLASSIFICATION,
pipeline/RAW/hunt_unit_database/2025/other/conservation-permit-hunt-table-2025-27.html,conservation-permit-hunt-table-2025-27.html,html,77618,34d24b901fab98c76a93ae9f3defc875aa22b62977e52ad2c9f5a61b73454527,,,,unknown,unknown,none,none,none,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,REVIEW_CLASSIFICATION,
pipeline/RAW/hunt_unit_database/2025/pdf/draw_odds/2024 _Sportsman draw odds report.pdf,2024 _Sportsman draw odds report.pdf,pdf,102242,7899bf807dd1320f11b65aa568230f4e3c4120f5be7719b2d1376b6d3d7f4679,,,,audit_report,audit_only,none,none,none,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,OK_INVENTORIED,
pipeline/RAW/hunt_unit_database/2025/pdf/draw_odds/2024 antlerless draw results.pdf,2024 antlerless draw results.pdf,pdf,732713,21ea12abd24abb29b074520eccae1ab1b689d6e969d622803f220c0ca4664789,,,,unknown,unknown,none,none,none,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,REVIEW_CLASSIFICATION,
pipeline/RAW/hunt_unit_database/2025/pdf/draw_odds/2024 Deer Master Draw Results.pdf,2024 Deer Master Draw Results.pdf,pdf,102354,e827bae41f9a6973042107e6269c31c870dd2f741f7cd75d85f805e7c9efcaa5,,,,unknown,unknown,none,none,none,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,REVIEW_CLASSIFICATION,
pipeline/RAW/hunt_unit_database/2025/pdf/draw_odds/2024 master antlerless LIMITED ENTRY ROCKY MTN SHEEP.pdf,2024 master antlerless LIMITED ENTRY ROCKY MTN SHEEP.pdf,pdf,102978,d39f339323ad3e9fde4d218131d23e3e18859b10761e4aa58ecc2bea16c2685c,,,,unknown,unknown,none,none,none,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,REVIEW_CLASSIFICATION,
pipeline/RAW/hunt_unit_database/2025/pdf/draw_odds/2024 master antlerless pronghorn.pdf,2024 master antlerless pronghorn.pdf,pdf,102280,2b1dd424290ce739d457dcf89ddb258ecbd35260bbbcf9b1af031d27af9152ef,,,,unknown,unknown,none,none,none,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,REVIEW_CLASSIFICATION,
pipeline/RAW/hunt_unit_database/2025/pdf/draw_odds/2024 master buck deer  draw results.pdf,2024 master buck deer  draw results.pdf,pdf,103018,ac2ae50698d22f72f6467b9eb8bc1c679ff7c18c7f29ff8e92ea4c878d53e033,,,,unknown,unknown,none,none,none,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,REVIEW_CLASSIFICATION,
pipeline/RAW/hunt_unit_database/2025/pdf/draw_odds/2024 master elk antlerless draw results.pdf,2024 master elk antlerless draw results.pdf,pdf,102135,c2d7aa15b56c0c94feacc5a480c1231999a61d43ce0874a3fcd98420c84914e1,,,,unknown,unknown,none,none,none,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,REVIEW_CLASSIFICATION,
pipeline/RAW/hunt_unit_database/2025/pdf/draw_odds/2024 moose master draw results.pdf,2024 moose master draw results.pdf,pdf,103415,60379f6b9ba0a34751de182b03b13457921602230657f88f645796c660d87bb4,,,,unknown,unknown,none,none,none,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,REVIEW_CLASSIFICATION,
pipeline/RAW/hunt_unit_database/2025/pdf/draw_odds/24 bear draw odds complete.pdf,24 bear draw odds complete.pdf,pdf,428653,50a7d2a6b7278e4bd526746655a560567f4bd7f0cc77bab844025956a5f32299,,,,unknown,unknown,none,none,none,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,REVIEW_CLASSIFICATION,
pipeline/RAW/hunt_unit_database/2025/pdf/draw_odds/24_bg-odds.pdf,24_bg-odds.pdf,pdf,3031873,1ff1596e3a850913d778bc1354441777d218af8b3f2dd9378e779bfc4bd2c48d,,,,unknown,unknown,none,none,none,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,REVIEW_CLASSIFICATION,
pipeline/RAW/hunt_unit_database/2025/pdf/draw_odds/24_deer_odds.pdf,24_deer_odds.pdf,pdf,459740,6a994a6e4d6b2d3ea1eb5b49d29936433efe5a2903af4278def8b5418cc0d945,,,,unknown,unknown,none,none,none,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,REVIEW_CLASSIFICATION,
pipeline/RAW/hunt_unit_database/2025/pdf/draw_odds/24_dh_odds.pdf,24_dh_odds.pdf,pdf,201098,13aa1539a3d350bbaeb3012275dde5767bed69d5c4ad4e94e8cef57e021a2c7d,,,,unknown,unknown,none,none,none,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,REVIEW_CLASSIFICATION,
pipeline/RAW/hunt_unit_database/2025/pdf/draw_odds/24_le_bull_elk.pdf,24_le_bull_elk.pdf,pdf,1175057,c3303e57cfe280f269d8845d6ab0014a7486a0eef2b5b73308eb76469eafbac6,,,,unknown,unknown,none,none,none,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,REVIEW_CLASSIFICATION,
