hunt_code,audit_bucket,presence_status,comparison_status,live_hunt_name,database_hunt_name,live_res,live_nr,live_total,database_compared_res,database_compared_nr,database_compared_total,live_shape_status,database_compare_source,source_url,notes
LP5031,BOTH_BLANK_NO_PERMIT_NUMBER,LIVE_AND_DATABASE,BOTH_BLANK,"Box Elder, West - Private Land Only","Box Elder, West - Private Land Only",,,,,,,LIVE_DWR_NO_QUOTA_PUBLISHED,,https://dwrapps.utah.gov/huntboundary/HuntTableData?species=Pronghorn&gender=Buck,
LP5033,BOTH_BLANK_NO_PERMIT_NUMBER,LIVE_AND_DATABASE,BOTH_BLANK,"Fillmore, Oak Creek South - Private Land Only","Fillmore, Oak Creek South - Private Land Only",,,,,,,LIVE_DWR_NO_QUOTA_PUBLISHED,,https://dwrapps.utah.gov/huntboundary/HuntTableData?species=Pronghorn&gender=Buck,
LP5046,BOTH_BLANK_NO_PERMIT_NUMBER,LIVE_AND_DATABASE,BOTH_BLANK,"San Rafael, North - Private Land Only","San Rafael, North - Private Land Only",,,,,,,LIVE_DWR_NO_QUOTA_PUBLISHED,,https://dwrapps.utah.gov/huntboundary/HuntTableData?species=Pronghorn&gender=Buck,
LP5049,BOTH_BLANK_NO_PERMIT_NUMBER,LIVE_AND_DATABASE,BOTH_BLANK,Southwest Desert - Private Land Only,Southwest Desert - Private Land Only,,,,,,,LIVE_DWR_NO_QUOTA_PUBLISHED,,https://dwrapps.utah.gov/huntboundary/HuntTableData?species=Pronghorn&gender=Buck,
LP5051,BOTH_BLANK_NO_PERMIT_NUMBER,LIVE_AND_DATABASE,BOTH_BLANK,"West Desert, Rush Valley - Private Land Only","West Desert, Rush Valley - Private Land Only",,,,,,,LIVE_DWR_NO_QUOTA_PUBLISHED,,https://dwrapps.utah.gov/huntboundary/HuntTableData?species=Pronghorn&gender=Buck,
MA1005,REVIEW_NUMERIC_MISMATCH,LIVE_AND_DATABASE,NUMERIC_MISMATCH,Morgan-South Rich,Morgan-South Rich,2,1,3,6,1,7,LIVE_DWR_RES_NR_SPLIT,DATABASE.permit_allotment_2026,https://dwrapps.utah.gov/huntboundary/HuntTableData?species=Moose&gender=Antlerless,Live DWR HuntBoundary permits differ from current DATABASE allotment comparison value; review before promotion.
MA1006,REVIEW_DATABASE_ONLY_NOT_IN_LIVE_PULL,DATABASE_ONLY,DATABASE_ONLY,,"Wasatch Mtns, West",,,,4,1,5,,DATABASE.permit_allotment_2026,,Hunt code exists in current DATABASE.csv but was not exposed by queried live DWR HuntBoundary endpoints.
MA1007,REVIEW_NUMERIC_MISMATCH,LIVE_AND_DATABASE,NUMERIC_MISMATCH,Morgan-South Rich,Morgan-South Rich,2,0,2,3,0,3,LIVE_DWR_RES_NR_SPLIT,DATABASE.permit_allotment_2026,https://dwrapps.utah.gov/huntboundary/HuntTableData?species=Moose&gender=Antlerless,Live DWR HuntBoundary permits differ from current DATABASE allotment comparison value; review before promotion.
MA1008,REVIEW_NUMERIC_MISMATCH,LIVE_AND_DATABASE,NUMERIC_MISMATCH,"Wasatch Mtns, Salt Lake-Timpanogos","Wasatch Mtns, Salt Lake-Timpanogos",2,0,2,4,1,5,LIVE_DWR_RES_NR_SPLIT,DATABASE.permit_allotment_2026,https://dwrapps.utah.gov/huntboundary/HuntTableData?species=Moose&gender=Antlerless,Live DWR HuntBoundary permits differ from current DATABASE allotment comparison value; review before promotion.
MA1009,MATCH_TOTAL_SPLIT_DIFFERS,LIVE_AND_DATABASE,TOTAL_MATCH_SPLIT_DIFFERS,Causey Spring CWMU,Causey Spring CWMU,,,1,1,0,1,LIVE_DWR_CWMU_TOTAL_ONLY_FROM_QUOTA_RES,DATABASE.permit_allotment_2026,https://dwrapps.utah.gov/huntboundary/HuntTableData?species=Moose&gender=Antlerless,Total aligns but residency split differs or DB has split where DWR only exposes total.
MA1010,MATCH_TOTAL_SPLIT_DIFFERS,LIVE_AND_DATABASE,TOTAL_MATCH_SPLIT_DIFFERS,Deseret CWMU,Deseret CWMU,,,2,2,0,2,LIVE_DWR_CWMU_TOTAL_ONLY_FROM_QUOTA_RES,DATABASE.permit_allotment_2026,https://dwrapps.utah.gov/huntboundary/HuntTableData?species=Moose&gender=Antlerless,Total aligns but residency split differs or DB has split where DWR only exposes total.
MA1011,REVIEW_LIVE_ONLY_NOT_IN_DATABASE,LIVE_ONLY,LIVE_ONLY,Beaver Hollow,,,,1,,,,LIVE_DWR_CWMU_TOTAL_ONLY_FROM_QUOTA_RES,,https://dwrapps.utah.gov/huntboundary/HuntTableData?species=Moose&gender=Antlerless,Hunt code is exposed by live DWR HuntBoundary but missing from current DATABASE.csv.
MB1000,BOTH_BLANK_NO_PERMIT_NUMBER,LIVE_AND_DATABASE,BOTH_BLANK,Moose - Statewide Permit,Moose - Statewide Permit,,,,,,,LIVE_DWR_NO_QUOTA_PUBLISHED,,https://dwrapps.utah.gov/huntboundary/HuntTableData?species=Moose&gender=Bull,
MB6000,MATCH_EXACT,LIVE_AND_DATABASE,MATCH,Cache,Cache,14,3,17,14,3,17,LIVE_DWR_RES_NR_SPLIT,DATABASE.permit_allotment_2026,https://dwrapps.utah.gov/huntboundary/HuntTableData?species=Moose&gender=Bull,
MB6001,MATCH_EXACT,LIVE_AND_DATABASE,MATCH,Chalk Creek,Chalk Creek,4,0,4,4,0,4,LIVE_DWR_RES_NR_SPLIT,DATABASE.permit_allotment_2026,https://dwrapps.utah.gov/huntboundary/HuntTableData?species=Moose&gender=Bull,
MB6002,MATCH_EXACT,LIVE_AND_DATABASE,MATCH,East Canyon,East Canyon,5,0,5,5,0,5,LIVE_DWR_RES_NR_SPLIT,DATABASE.permit_allotment_2026,https://dwrapps.utah.gov/huntboundary/HuntTableData?species=Moose&gender=Bull,
MB6003,MATCH_EXACT,LIVE_AND_DATABASE,MATCH,"East Canyon, Morgan-Summit","East Canyon, Morgan-Summit",5,0,5,5,0,5,LIVE_DWR_RES_NR_SPLIT,DATABASE.permit_allotment_2026,https://dwrapps.utah.gov/huntboundary/HuntTableData?species=Moose&gender=Bull,
MB6004,MATCH_EXACT,LIVE_AND_DATABASE,MATCH,Kamas,Kamas,6,0,6,6,0,6,LIVE_DWR_RES_NR_SPLIT,DATABASE.permit_allotment_2026,https://dwrapps.utah.gov/huntboundary/HuntTableData?species=Moose&gender=Bull,
MB6005,MATCH_EXACT,LIVE_AND_DATABASE,MATCH,Morgan-South Rich,Morgan-South Rich,6,0,6,6,0,6,LIVE_DWR_RES_NR_SPLIT,DATABASE.permit_allotment_2026,https://dwrapps.utah.gov/huntboundary/HuntTableData?species=Moose&gender=Bull,
MB6006,MATCH_EXACT,LIVE_AND_DATABASE,MATCH,"North Slope, Summit","North Slope, Summit",20,3,23,20,3,23,LIVE_DWR_RES_NR_SPLIT,DATABASE.permit_allotment_2026,https://dwrapps.utah.gov/huntboundary/HuntTableData?species=Moose&gender=Bull,
MB6007,MATCH_EXACT,LIVE_AND_DATABASE,MATCH,"North Slope, Three Corners/West Daggett","North Slope, Three Corners/West Daggett",6,2,8,6,2,8,LIVE_DWR_RES_NR_SPLIT,DATABASE.permit_allotment_2026,https://dwrapps.utah.gov/huntboundary/HuntTableData?species=Moose&gender=Bull,
MB6008,MATCH_EXACT,LIVE_AND_DATABASE,MATCH,Ogden,Ogden,7,0,7,7,0,7,LIVE_DWR_RES_NR_SPLIT,DATABASE.permit_allotment_2026,https://dwrapps.utah.gov/huntboundary/HuntTableData?species=Moose&gender=Bull,
MB6009,MATCH_EXACT,LIVE_AND_DATABASE,MATCH,Diamond Mtn/Vernal,Diamond Mtn/Vernal,2,0,2,2,0,2,LIVE_DWR_RES_NR_SPLIT,DATABASE.permit_allotment_2026,https://dwrapps.utah.gov/huntboundary/HuntTableData?species=Moose&gender=Bull,
MB6010,MATCH_EXACT,LIVE_AND_DATABASE,MATCH,Yellowstone,Yellowstone,6,0,6,6,0,6,LIVE_DWR_RES_NR_SPLIT,DATABASE.permit_allotment_2026,https://dwrapps.utah.gov/huntboundary/HuntTableData?species=Moose&gender=Bull,
MB6011,MATCH_EXACT,LIVE_AND_DATABASE,MATCH,Wasatch Mtns/Central Mtns,Wasatch Mtns/Central Mtns,19,3,22,19,3,22,LIVE_DWR_RES_NR_SPLIT,DATABASE.permit_allotment_2026,https://dwrapps.utah.gov/huntboundary/HuntTableData?species=Moose&gender=Bull,
MB6012,MATCH_EXACT,LIVE_AND_DATABASE,MATCH,Box Elder,Box Elder,2,0,2,2,0,2,LIVE_DWR_RES_NR_SPLIT,DATABASE.permit_allotment_2026,https://dwrapps.utah.gov/huntboundary/HuntTableData?species=Moose&gender=Bull,
MB6200,REVIEW_DATABASE_ONLY_NOT_IN_LIVE_PULL,DATABASE_ONLY,DATABASE_ONLY,,Bear Springs CWMU,,,,1,0,1,,DATABASE.permit_allotment_2026,,Hunt code exists in current DATABASE.csv but was not exposed by queried live DWR HuntBoundary endpoints.
MB6201,MATCH_TOTAL_SPLIT_DIFFERS,LIVE_AND_DATABASE,TOTAL_MATCH_SPLIT_DIFFERS,Beaver Hollow CWMU,Beaver Hollow CWMU,,,1,1,0,1,LIVE_DWR_CWMU_TOTAL_ONLY_FROM_QUOTA_RES,DATABASE.permit_allotment_2026,https://dwrapps.utah.gov/huntboundary/HuntTableData?species=Moose&gender=Bull,Total aligns but residency split differs or DB has split where DWR only exposes total.
MB6202,MATCH_TOTAL_SPLIT_DIFFERS,LIVE_AND_DATABASE,TOTAL_MATCH_SPLIT_DIFFERS,Causey Spring CWMU,Causey Spring CWMU,,,1,1,0,1,LIVE_DWR_CWMU_TOTAL_ONLY_FROM_QUOTA_RES,DATABASE.permit_allotment_2026,https://dwrapps.utah.gov/huntboundary/HuntTableData?species=Moose&gender=Bull,Total aligns but residency split differs or DB has split where DWR only exposes total.
MB6206,MATCH_TOTAL_SPLIT_DIFFERS,LIVE_AND_DATABASE,TOTAL_MATCH_SPLIT_DIFFERS,Deseret CWMU,Deseret CWMU,,,1,1,0,1,LIVE_DWR_CWMU_TOTAL_ONLY_FROM_QUOTA_RES,DATABASE.permit_allotment_2026,https://dwrapps.utah.gov/huntboundary/HuntTableData?species=Moose&gender=Bull,Total aligns but residency split differs or DB has split where DWR only exposes total.
MB6207,REVIEW_DATABASE_ONLY_NOT_IN_LIVE_PULL,DATABASE_ONLY,DATABASE_ONLY,,Durst Mountain CWMU,,,,1,0,1,,DATABASE.permit_allotment_2026,,Hunt code exists in current DATABASE.csv but was not exposed by queried live DWR HuntBoundary endpoints.
MB6208,MATCH_TOTAL_SPLIT_DIFFERS,LIVE_AND_DATABASE,TOTAL_MATCH_SPLIT_DIFFERS,East Fork Chalk Creek CWMU,East Fork Chalk Creek CWMU,,,2,2,0,2,LIVE_DWR_CWMU_TOTAL_ONLY_FROM_QUOTA_RES,DATABASE.permit_allotment_2026,https://dwrapps.utah.gov/huntboundary/HuntTableData?species=Moose&gender=Bull,Total aligns but residency split differs or DB has split where DWR only exposes total.
MB6209,REVIEW_DATABASE_ONLY_NOT_IN_LIVE_PULL,DATABASE_ONLY,DATABASE_ONLY,,Ensign Ranches CWMU,,,,1,0,1,,DATABASE.permit_allotment_2026,,Hunt code exists in current DATABASE.csv but was not exposed by queried live DWR HuntBoundary endpoints.
MB6211,MATCH_TOTAL_SPLIT_DIFFERS,LIVE_AND_DATABASE,TOTAL_MATCH_SPLIT_DIFFERS,Grass Valley/Clark Canyon CWMU,Grass Valley/Clark Canyon CWMU,,,4,4,0,4,LIVE_DWR_CWMU_TOTAL_ONLY_FROM_QUOTA_RES,DATABASE.permit_allotment_2026,https://dwrapps.utah.gov/huntboundary/HuntTableData?species=Moose&gender=Bull,Total aligns but residency split differs or DB has split where DWR only exposes total.
MB6217,REVIEW_DATABASE_ONLY_NOT_IN_LIVE_PULL,DATABASE_ONLY,DATABASE_ONLY,,Sharp Mountain CWMU,,,,1,0,1,,DATABASE.permit_allotment_2026,,Hunt code exists in current DATABASE.csv but was not exposed by queried live DWR HuntBoundary endpoints.
MB6219,MATCH_TOTAL_SPLIT_DIFFERS,LIVE_AND_DATABASE,TOTAL_MATCH_SPLIT_DIFFERS,Skull Crack CWMU,Skull Crack CWMU,,,2,2,0,2,LIVE_DWR_CWMU_TOTAL_ONLY_FROM_QUOTA_RES,DATABASE.permit_allotment_2026,https://dwrapps.utah.gov/huntboundary/HuntTableData?species=Moose&gender=Bull,Total aligns but residency split differs or DB has split where DWR only exposes total.
MB6220,REVIEW_DATABASE_ONLY_NOT_IN_LIVE_PULL,DATABASE_ONLY,DATABASE_ONLY,,South Canyon CWMU,,,,1,0,1,,DATABASE.permit_allotment_2026,,Hunt code exists in current DATABASE.csv but was not exposed by queried live DWR HuntBoundary endpoints.
MB6222,MATCH_TOTAL_SPLIT_DIFFERS,LIVE_AND_DATABASE,TOTAL_MATCH_SPLIT_DIFFERS,Strawberry Ridge CWMU,Strawberry Ridge CWMU,,,1,1,0,1,LIVE_DWR_CWMU_TOTAL_ONLY_FROM_QUOTA_RES,DATABASE.permit_allotment_2026,https://dwrapps.utah.gov/huntboundary/HuntTableData?species=Moose&gender=Bull,Total aligns but residency split differs or DB has split where DWR only exposes total.
MB6223,REVIEW_DATABASE_ONLY_NOT_IN_LIVE_PULL,DATABASE_ONLY,DATABASE_ONLY,,Three C CWMU,,,,1,0,1,,DATABASE.permit_allotment_2026,,Hunt code exists in current DATABASE.csv but was not exposed by queried live DWR HuntBoundary endpoints.
MB6224,REVIEW_DATABASE_ONLY_NOT_IN_LIVE_PULL,DATABASE_ONLY,DATABASE_ONLY,,Two Bear CWMU,,,,1,0,1,,DATABASE.permit_allotment_2026,,Hunt code exists in current DATABASE.csv but was not exposed by queried live DWR HuntBoundary endpoints.
MB6225,REVIEW_DATABASE_ONLY_NOT_IN_LIVE_PULL,DATABASE_ONLY,DATABASE_ONLY,,Wallsburg CWMU,,,,1,0,1,,DATABASE.permit_allotment_2026,,Hunt code exists in current DATABASE.csv but was not exposed by queried live DWR HuntBoundary endpoints.
MB6240,REVIEW_DATABASE_ONLY_NOT_IN_LIVE_PULL,DATABASE_ONLY,DATABASE_ONLY,,Chimney Rock CWMU,,,,1,0,1,,DATABASE.permit_allotment_2026,,Hunt code exists in current DATABASE.csv but was not exposed by queried live DWR HuntBoundary endpoints.
MB6251,MATCH_TOTAL_SPLIT_DIFFERS,LIVE_AND_DATABASE,TOTAL_MATCH_SPLIT_DIFFERS,Hardscrabble CWMU,Hardscrabble CWMU,,,1,1,0,1,LIVE_DWR_CWMU_TOTAL_ONLY_FROM_QUOTA_RES,DATABASE.permit_allotment_2026,https://dwrapps.utah.gov/huntboundary/HuntTableData?species=Moose&gender=Bull,Total aligns but residency split differs or DB has split where DWR only exposes total.
MB6254,REVIEW_DATABASE_ONLY_NOT_IN_LIVE_PULL,DATABASE_ONLY,DATABASE_ONLY,,SJ Ranch CWMU,,,,1,0,1,,DATABASE.permit_allotment_2026,,Hunt code exists in current DATABASE.csv but was not exposed by queried live DWR HuntBoundary endpoints.
MB6256,MATCH_TOTAL_SPLIT_DIFFERS,LIVE_AND_DATABASE,TOTAL_MATCH_SPLIT_DIFFERS,Woodruff Creek South CWMU,Woodruff Creek South CWMU,,,1,1,0,1,LIVE_DWR_CWMU_TOTAL_ONLY_FROM_QUOTA_RES,DATABASE.permit_allotment_2026,https://dwrapps.utah.gov/huntboundary/HuntTableData?species=Moose&gender=Bull,Total aligns but residency split differs or DB has split where DWR only exposes total.
MB6257,REVIEW_DATABASE_ONLY_NOT_IN_LIVE_PULL,DATABASE_ONLY,DATABASE_ONLY,,Ingham Peak CWMU,,,,1,0,1,,DATABASE.permit_allotment_2026,,Hunt code exists in current DATABASE.csv but was not exposed by queried live DWR HuntBoundary endpoints.
MB6258,MATCH_TOTAL_SPLIT_DIFFERS,LIVE_AND_DATABASE,TOTAL_MATCH_SPLIT_DIFFERS,Jacob's Creek CWMU,Jacob's Creek CWMU,,,1,1,0,1,LIVE_DWR_CWMU_TOTAL_ONLY_FROM_QUOTA_RES,DATABASE.permit_allotment_2026,https://dwrapps.utah.gov/huntboundary/HuntTableData?species=Moose&gender=Bull,Total aligns but residency split differs or DB has split where DWR only exposes total.
MB6259,REVIEW_DATABASE_ONLY_NOT_IN_LIVE_PULL,DATABASE_ONLY,DATABASE_ONLY,,Royal Ivory Outfitters CWMU,,,,1,0,1,,DATABASE.permit_allotment_2026,,Hunt code exists in current DATABASE.csv but was not exposed by queried live DWR HuntBoundary endpoints.
MB6262,MATCH_TOTAL_SPLIT_DIFFERS,LIVE_AND_DATABASE,TOTAL_MATCH_SPLIT_DIFFERS,Junction Valley CWMU,Junction Valley CWMU,,,1,1,0,1,LIVE_DWR_CWMU_TOTAL_ONLY_FROM_QUOTA_RES,DATABASE.permit_allotment_2026,https://dwrapps.utah.gov/huntboundary/HuntTableData?species=Moose&gender=Bull,Total aligns but residency split differs or DB has split where DWR only exposes total.
MB6263,REVIEW_DATABASE_ONLY_NOT_IN_LIVE_PULL,DATABASE_ONLY,DATABASE_ONLY,,Moon Ranch CWMU,,,,,,,,,,Hunt code exists in current DATABASE.csv but was not exposed by queried live DWR HuntBoundary endpoints.
MB6264,REVIEW_DATABASE_ONLY_NOT_IN_LIVE_PULL,DATABASE_ONLY,DATABASE_ONLY,,Sand Creek CWMU,,,,,,,,,,Hunt code exists in current DATABASE.csv but was not exposed by queried live DWR HuntBoundary endpoints.
MB6265,MATCH_TOTAL_SPLIT_DIFFERS,LIVE_AND_DATABASE,TOTAL_MATCH_SPLIT_DIFFERS,Little Pole Canyon CWMU,Little Pole Canyon CWMU,,,1,1,0,1,LIVE_DWR_CWMU_TOTAL_ONLY_FROM_QUOTA_RES,DATABASE.permit_allotment_2026,https://dwrapps.utah.gov/huntboundary/HuntTableData?species=Moose&gender=Bull,Total aligns but residency split differs or DB has split where DWR only exposes total.
MB6266,MATCH_TOTAL_SPLIT_DIFFERS,LIVE_AND_DATABASE,TOTAL_MATCH_SPLIT_DIFFERS,Weber Florence Creek/Stillman Creek CWMU,Weber Florence Creek/Stillman Creek CWMU,,,3,3,0,3,LIVE_DWR_CWMU_TOTAL_ONLY_FROM_QUOTA_RES,DATABASE.permit_allotment_2026,https://dwrapps.utah.gov/huntboundary/HuntTableData?species=Moose&gender=Bull,Total aligns but residency split differs or DB has split where DWR only exposes total.
PB1000,BOTH_BLANK_NO_PERMIT_NUMBER,LIVE_AND_DATABASE,BOTH_BLANK,Pronghorn - Statewide Permit,Pronghorn - Statewide Permit,,,,,,,LIVE_DWR_NO_QUOTA_PUBLISHED,,https://dwrapps.utah.gov/huntboundary/HuntTableData?species=Pronghorn&gender=Buck,
PB5000,MATCH_EXACT,LIVE_AND_DATABASE,MATCH,Beaver,Beaver,11,1,12,11,1,12,LIVE_DWR_RES_NR_SPLIT,DATABASE.permit_allotment_2026,https://dwrapps.utah.gov/huntboundary/HuntTableData?species=Pronghorn&gender=Buck,
PB5001,MATCH_EXACT,LIVE_AND_DATABASE,MATCH,"Book Cliffs, Bitter Creek","Book Cliffs, Bitter Creek",13,1,14,13,1,14,LIVE_DWR_RES_NR_SPLIT,DATABASE.permit_allotment_2026,https://dwrapps.utah.gov/huntboundary/HuntTableData?species=Pronghorn&gender=Buck,
PB5002,MATCH_EXACT,LIVE_AND_DATABASE,MATCH,"Book Cliffs, South","Book Cliffs, South",8,1,9,8,1,9,LIVE_DWR_RES_NR_SPLIT,DATABASE.permit_allotment_2026,https://dwrapps.utah.gov/huntboundary/HuntTableData?species=Pronghorn&gender=Buck,
PB5003,MATCH_EXACT,LIVE_AND_DATABASE,MATCH,"Box Elder, Promontory","Box Elder, Promontory",4,0,4,4,0,4,LIVE_DWR_RES_NR_SPLIT,DATABASE.permit_allotment_2026,https://dwrapps.utah.gov/huntboundary/HuntTableData?species=Pronghorn&gender=Buck,
PB5004,MATCH_EXACT,LIVE_AND_DATABASE,MATCH,"Box Elder, Puddle Valley","Box Elder, Puddle Valley",3,1,4,3,1,4,LIVE_DWR_RES_NR_SPLIT,DATABASE.permit_allotment_2026,https://dwrapps.utah.gov/huntboundary/HuntTableData?species=Pronghorn&gender=Buck,
PB5005,MATCH_EXACT,LIVE_AND_DATABASE,MATCH,"Box Elder, Snowville","Box Elder, Snowville",9,1,10,9,1,10,LIVE_DWR_RES_NR_SPLIT,DATABASE.permit_allotment_2026,https://dwrapps.utah.gov/huntboundary/HuntTableData?species=Pronghorn&gender=Buck,
PB5006,MATCH_EXACT,LIVE_AND_DATABASE,MATCH,"Box Elder, West","Box Elder, West",10,1,11,10,1,11,LIVE_DWR_RES_NR_SPLIT,DATABASE.permit_allotment_2026,https://dwrapps.utah.gov/huntboundary/HuntTableData?species=Pronghorn&gender=Buck,
PB5008,MATCH_EXACT,LIVE_AND_DATABASE,MATCH,"Fillmore, Oak Creek South","Fillmore, Oak Creek South",15,2,17,15,2,17,LIVE_DWR_RES_NR_SPLIT,DATABASE.permit_allotment_2026,https://dwrapps.utah.gov/huntboundary/HuntTableData?species=Pronghorn&gender=Buck,
PB5009,MATCH_EXACT,LIVE_AND_DATABASE,MATCH,"La Sal, Potash/South Cisco","La Sal, Potash/South Cisco",6,0,6,6,0,6,LIVE_DWR_RES_NR_SPLIT,DATABASE.permit_allotment_2026,https://dwrapps.utah.gov/huntboundary/HuntTableData?species=Pronghorn&gender=Buck,
PB5011,MATCH_EXACT,LIVE_AND_DATABASE,MATCH,"Nine Mile, Anthro-Myton Bench","Nine Mile, Anthro-Myton Bench",30,3,33,30,3,33,LIVE_DWR_RES_NR_SPLIT,DATABASE.permit_allotment_2026,https://dwrapps.utah.gov/huntboundary/HuntTableData?species=Pronghorn&gender=Buck,
PB5012,MATCH_EXACT,LIVE_AND_DATABASE,MATCH,"North Slope, Three Corners/West Daggett","North Slope, Three Corners/West Daggett",10,1,11,10,1,11,LIVE_DWR_RES_NR_SPLIT,DATABASE.permit_allotment_2026,https://dwrapps.utah.gov/huntboundary/HuntTableData?species=Pronghorn&gender=Buck,
PB5013,MATCH_EXACT,LIVE_AND_DATABASE,MATCH,Pine Valley,Pine Valley,7,1,8,7,1,8,LIVE_DWR_RES_NR_SPLIT,DATABASE.permit_allotment_2026,https://dwrapps.utah.gov/huntboundary/HuntTableData?species=Pronghorn&gender=Buck,
PB5015,MATCH_EXACT,LIVE_AND_DATABASE,MATCH,"San Rafael, North","San Rafael, North",21,2,23,21,2,23,LIVE_DWR_RES_NR_SPLIT,DATABASE.permit_allotment_2026,https://dwrapps.utah.gov/huntboundary/HuntTableData?species=Pronghorn&gender=Buck,
PB5016,MATCH_EXACT,LIVE_AND_DATABASE,MATCH,Diamond Mtn/Bonanza,Diamond Mtn/Bonanza,17,2,19,17,2,19,LIVE_DWR_RES_NR_SPLIT,DATABASE.permit_allotment_2026,https://dwrapps.utah.gov/huntboundary/HuntTableData?species=Pronghorn&gender=Buck,
PB5017,MATCH_EXACT,LIVE_AND_DATABASE,MATCH,Vernal,Vernal,18,2,20,18,2,20,LIVE_DWR_RES_NR_SPLIT,DATABASE.permit_allotment_2026,https://dwrapps.utah.gov/huntboundary/HuntTableData?species=Pronghorn&gender=Buck,
PB5018,MATCH_EXACT,LIVE_AND_DATABASE,MATCH,Southwest Desert,Southwest Desert,31,4,35,31,4,35,LIVE_DWR_RES_NR_SPLIT,DATABASE.permit_allotment_2026,https://dwrapps.utah.gov/huntboundary/HuntTableData?species=Pronghorn&gender=Buck,
PB5019,MATCH_EXACT,LIVE_AND_DATABASE,MATCH,"West Desert, Riverbed","West Desert, Riverbed",18,2,20,18,2,20,LIVE_DWR_RES_NR_SPLIT,DATABASE.permit_allotment_2026,https://dwrapps.utah.gov/huntboundary/HuntTableData?species=Pronghorn&gender=Buck,
PB5020,MATCH_EXACT,LIVE_AND_DATABASE,MATCH,"West Desert, Rush Valley","West Desert, Rush Valley",8,1,9,8,1,9,LIVE_DWR_RES_NR_SPLIT,DATABASE.permit_allotment_2026,https://dwrapps.utah.gov/huntboundary/HuntTableData?species=Pronghorn&gender=Buck,
PB5021,MATCH_EXACT,LIVE_AND_DATABASE,MATCH,"West Desert, Snake Valley","West Desert, Snake Valley",23,3,26,23,3,26,LIVE_DWR_RES_NR_SPLIT,DATABASE.permit_allotment_2026,https://dwrapps.utah.gov/huntboundary/HuntTableData?species=Pronghorn&gender=Buck,
PB5024,MATCH_EXACT,LIVE_AND_DATABASE,MATCH,Southwest Desert,Southwest Desert,31,4,35,31,4,35,LIVE_DWR_RES_NR_SPLIT,DATABASE.permit_allotment_2026,https://dwrapps.utah.gov/huntboundary/HuntTableData?species=Pronghorn&gender=Buck,
PB5025,MATCH_EXACT,LIVE_AND_DATABASE,MATCH,Beaver,Beaver,43,5,48,43,5,48,LIVE_DWR_RES_NR_SPLIT,DATABASE.permit_allotment_2026,https://dwrapps.utah.gov/huntboundary/HuntTableData?species=Pronghorn&gender=Buck,
PB5026,MATCH_EXACT,LIVE_AND_DATABASE,MATCH,"Book Cliffs, Bitter Creek","Book Cliffs, Bitter Creek",50,6,56,50,6,56,LIVE_DWR_RES_NR_SPLIT,DATABASE.permit_allotment_2026,https://dwrapps.utah.gov/huntboundary/HuntTableData?species=Pronghorn&gender=Buck,
PB5027,MATCH_EXACT,LIVE_AND_DATABASE,MATCH,"Book Cliffs, South","Book Cliffs, South",34,4,38,34,4,38,LIVE_DWR_RES_NR_SPLIT,DATABASE.permit_allotment_2026,https://dwrapps.utah.gov/huntboundary/HuntTableData?species=Pronghorn&gender=Buck,
PB5028,MATCH_EXACT,LIVE_AND_DATABASE,MATCH,"Box Elder, Promontory","Box Elder, Promontory",14,2,16,14,2,16,LIVE_DWR_RES_NR_SPLIT,DATABASE.permit_allotment_2026,https://dwrapps.utah.gov/huntboundary/HuntTableData?species=Pronghorn&gender=Buck,
PB5029,MATCH_EXACT,LIVE_AND_DATABASE,MATCH,"Box Elder, Puddle Valley","Box Elder, Puddle Valley",14,2,16,14,2,16,LIVE_DWR_RES_NR_SPLIT,DATABASE.permit_allotment_2026,https://dwrapps.utah.gov/huntboundary/HuntTableData?species=Pronghorn&gender=Buck,
PB5030,MATCH_EXACT,LIVE_AND_DATABASE,MATCH,"Box Elder, Snowville","Box Elder, Snowville",28,3,31,28,3,31,LIVE_DWR_RES_NR_SPLIT,DATABASE.permit_allotment_2026,https://dwrapps.utah.gov/huntboundary/HuntTableData?species=Pronghorn&gender=Buck,
PB5031,MATCH_EXACT,LIVE_AND_DATABASE,MATCH,"Box Elder, West","Box Elder, West",30,3,33,30,3,33,LIVE_DWR_RES_NR_SPLIT,DATABASE.permit_allotment_2026,https://dwrapps.utah.gov/huntboundary/HuntTableData?species=Pronghorn&gender=Buck,
PB5033,MATCH_EXACT,LIVE_AND_DATABASE,MATCH,"Fillmore, Oak Creek South","Fillmore, Oak Creek South",46,5,51,46,5,51,LIVE_DWR_RES_NR_SPLIT,DATABASE.permit_allotment_2026,https://dwrapps.utah.gov/huntboundary/HuntTableData?species=Pronghorn&gender=Buck,
PB5034,MATCH_EXACT,LIVE_AND_DATABASE,MATCH,Kaiparowits,Kaiparowits,2,0,2,2,0,2,LIVE_DWR_RES_NR_SPLIT,DATABASE.permit_allotment_2026,https://dwrapps.utah.gov/huntboundary/HuntTableData?species=Pronghorn&gender=Buck,
PB5035,MATCH_EXACT,LIVE_AND_DATABASE,MATCH,"La Sal, Potash/South Cisco","La Sal, Potash/South Cisco",22,2,24,22,2,24,LIVE_DWR_RES_NR_SPLIT,DATABASE.permit_allotment_2026,https://dwrapps.utah.gov/huntboundary/HuntTableData?species=Pronghorn&gender=Buck,
