generated_at,hunt_code,field_name,feeder_source_file,feeder_value,target_value,comparison_status,notes
2026-06-01T11:33:05.768401,LO1593,current_age_3yr_average,C:/Users/tyler/Desktop/GitHub/HUNT-BUILDER/processed_data/point_ladder_view.csv,,,NOT_PRESENT_IN_FEEDER,
2026-06-01T11:33:05.768401,LO1593,dwr_result_display,C:/Users/tyler/Desktop/GitHub/HUNT-BUILDER/processed_data/point_ladder_view.csv,,,NOT_PRESENT_IN_FEEDER,
2026-06-01T11:33:05.768401,LO1593,guaranteed_at_2026,C:/Users/tyler/Desktop/GitHub/HUNT-BUILDER/processed_data/point_ladder_view.csv,,,NOT_PRESENT_IN_FEEDER,
2026-06-01T11:33:05.768401,LO1593,management_direction,C:/Users/tyler/Desktop/GitHub/HUNT-BUILDER/processed_data/management_context/hunt_management_objective_context.json,Objective Known / Observed Evidence Limited,Objective Known / Observed Evidence Limited,MATCH,
2026-06-01T11:33:05.768401,LO1593,management_objective_range,C:/Users/tyler/Desktop/GitHub/HUNT-BUILDER/processed_data/management_context/hunt_management_objective_context.json,,15 to 20 bucks per 100 does objective band,NOT_PRESENT_IN_FEEDER,
2026-06-01T11:33:05.768401,LO1593,management_objective_type,C:/Users/tyler/Desktop/GitHub/HUNT-BUILDER/processed_data/management_context/hunt_management_objective_context.json,Mule Deer General Objective,Mule Deer General Objective,MATCH,
2026-06-01T11:33:05.768401,LO1594,availability_status,C:/Users/tyler/Desktop/GitHub/HUNT-BUILDER/processed_data/draw_reality_engine.csv,,INSUFFICIENT DATA,NOT_PRESENT_IN_FEEDER,
2026-06-01T11:33:05.768401,LO1594,current_age_3yr_average,C:/Users/tyler/Desktop/GitHub/HUNT-BUILDER/processed_data/point_ladder_view.csv,,,NOT_PRESENT_IN_FEEDER,
2026-06-01T11:33:05.768401,LO1594,dwr_result_display,C:/Users/tyler/Desktop/GitHub/HUNT-BUILDER/processed_data/point_ladder_view.csv,,,NOT_PRESENT_IN_FEEDER,
2026-06-01T11:33:05.768401,LO1594,guaranteed_at_2026,C:/Users/tyler/Desktop/GitHub/HUNT-BUILDER/processed_data/point_ladder_view.csv,,,NOT_PRESENT_IN_FEEDER,
2026-06-01T11:33:05.768401,LO1594,management_direction,C:/Users/tyler/Desktop/GitHub/HUNT-BUILDER/processed_data/management_context/hunt_management_objective_context.json,Objective Known / Observed Evidence Limited,Objective Known / Observed Evidence Limited,MATCH,
2026-06-01T11:33:05.768401,LO1594,management_objective_range,C:/Users/tyler/Desktop/GitHub/HUNT-BUILDER/processed_data/management_context/hunt_management_objective_context.json,,15 to 20 bucks per 100 does objective band,NOT_PRESENT_IN_FEEDER,
2026-06-01T11:33:05.768401,LO1594,management_objective_type,C:/Users/tyler/Desktop/GitHub/HUNT-BUILDER/processed_data/management_context/hunt_management_objective_context.json,Mule Deer General Objective,Mule Deer General Objective,MATCH,
2026-06-01T11:33:05.768401,LO1595,availability_status,C:/Users/tyler/Desktop/GitHub/HUNT-BUILDER/processed_data/draw_reality_engine.csv,,INSUFFICIENT DATA,NOT_PRESENT_IN_FEEDER,
2026-06-01T11:33:05.768401,LO1595,current_age_3yr_average,C:/Users/tyler/Desktop/GitHub/HUNT-BUILDER/processed_data/point_ladder_view.csv,,,NOT_PRESENT_IN_FEEDER,
2026-06-01T11:33:05.768401,LO1595,dwr_result_display,C:/Users/tyler/Desktop/GitHub/HUNT-BUILDER/processed_data/point_ladder_view.csv,,,NOT_PRESENT_IN_FEEDER,
2026-06-01T11:33:05.768401,LO1595,guaranteed_at_2026,C:/Users/tyler/Desktop/GitHub/HUNT-BUILDER/processed_data/point_ladder_view.csv,,,NOT_PRESENT_IN_FEEDER,
2026-06-01T11:33:05.768401,LO1595,management_direction,C:/Users/tyler/Desktop/GitHub/HUNT-BUILDER/processed_data/management_context/hunt_management_objective_context.json,Objective Known / Observed Evidence Limited,Objective Known / Observed Evidence Limited,MATCH,
2026-06-01T11:33:05.768401,LO1595,management_objective_range,C:/Users/tyler/Desktop/GitHub/HUNT-BUILDER/processed_data/management_context/hunt_management_objective_context.json,,15 to 20 bucks per 100 does objective band,NOT_PRESENT_IN_FEEDER,
2026-06-01T11:33:05.768401,LO1595,management_objective_type,C:/Users/tyler/Desktop/GitHub/HUNT-BUILDER/processed_data/management_context/hunt_management_objective_context.json,Mule Deer General Objective,Mule Deer General Objective,MATCH,
2026-06-01T11:33:05.768401,LO1596,availability_status,C:/Users/tyler/Desktop/GitHub/HUNT-BUILDER/processed_data/draw_reality_engine.csv,,INSUFFICIENT DATA,NOT_PRESENT_IN_FEEDER,
2026-06-01T11:33:05.768401,LO1596,current_age_3yr_average,C:/Users/tyler/Desktop/GitHub/HUNT-BUILDER/processed_data/point_ladder_view.csv,,,NOT_PRESENT_IN_FEEDER,
2026-06-01T11:33:05.768401,LO1596,dwr_result_display,C:/Users/tyler/Desktop/GitHub/HUNT-BUILDER/processed_data/point_ladder_view.csv,,,NOT_PRESENT_IN_FEEDER,
2026-06-01T11:33:05.768401,LO1596,guaranteed_at_2026,C:/Users/tyler/Desktop/GitHub/HUNT-BUILDER/processed_data/point_ladder_view.csv,,,NOT_PRESENT_IN_FEEDER,
2026-06-01T11:33:05.768401,LO1596,management_direction,C:/Users/tyler/Desktop/GitHub/HUNT-BUILDER/processed_data/management_context/hunt_management_objective_context.json,Objective Known / Observed Evidence Limited,Objective Known / Observed Evidence Limited,MATCH,
2026-06-01T11:33:05.768401,LO1596,management_objective_range,C:/Users/tyler/Desktop/GitHub/HUNT-BUILDER/processed_data/management_context/hunt_management_objective_context.json,,15 to 20 bucks per 100 does objective band,NOT_PRESENT_IN_FEEDER,
2026-06-01T11:33:05.768401,LO1596,management_objective_type,C:/Users/tyler/Desktop/GitHub/HUNT-BUILDER/processed_data/management_context/hunt_management_objective_context.json,Mule Deer General Objective,Mule Deer General Objective,MATCH,
2026-06-01T11:33:05.768401,LO1597,availability_status,C:/Users/tyler/Desktop/GitHub/HUNT-BUILDER/processed_data/draw_reality_engine.csv,,INSUFFICIENT DATA,NOT_PRESENT_IN_FEEDER,
2026-06-01T11:33:05.768401,LO1597,current_age_3yr_average,C:/Users/tyler/Desktop/GitHub/HUNT-BUILDER/processed_data/point_ladder_view.csv,,,NOT_PRESENT_IN_FEEDER,
2026-06-01T11:33:05.768401,LO1597,dwr_result_display,C:/Users/tyler/Desktop/GitHub/HUNT-BUILDER/processed_data/point_ladder_view.csv,,,NOT_PRESENT_IN_FEEDER,
2026-06-01T11:33:05.768401,LO1597,guaranteed_at_2026,C:/Users/tyler/Desktop/GitHub/HUNT-BUILDER/processed_data/point_ladder_view.csv,,,NOT_PRESENT_IN_FEEDER,
2026-06-01T11:33:05.768401,LO1597,management_direction,C:/Users/tyler/Desktop/GitHub/HUNT-BUILDER/processed_data/management_context/hunt_management_objective_context.json,Objective Known / Observed Evidence Limited,Objective Known / Observed Evidence Limited,MATCH,
2026-06-01T11:33:05.768401,LO1597,management_objective_range,C:/Users/tyler/Desktop/GitHub/HUNT-BUILDER/processed_data/management_context/hunt_management_objective_context.json,,15 to 20 bucks per 100 does objective band,NOT_PRESENT_IN_FEEDER,
2026-06-01T11:33:05.768401,LO1597,management_objective_type,C:/Users/tyler/Desktop/GitHub/HUNT-BUILDER/processed_data/management_context/hunt_management_objective_context.json,Mule Deer General Objective,Mule Deer General Objective,MATCH,
2026-06-01T11:33:05.768401,LO1598,availability_status,C:/Users/tyler/Desktop/GitHub/HUNT-BUILDER/processed_data/draw_reality_engine.csv,,INSUFFICIENT DATA,NOT_PRESENT_IN_FEEDER,
2026-06-01T11:33:05.768401,LO1598,current_age_3yr_average,C:/Users/tyler/Desktop/GitHub/HUNT-BUILDER/processed_data/point_ladder_view.csv,,,NOT_PRESENT_IN_FEEDER,
2026-06-01T11:33:05.768401,LO1598,dwr_result_display,C:/Users/tyler/Desktop/GitHub/HUNT-BUILDER/processed_data/point_ladder_view.csv,,,NOT_PRESENT_IN_FEEDER,
2026-06-01T11:33:05.768401,LO1598,guaranteed_at_2026,C:/Users/tyler/Desktop/GitHub/HUNT-BUILDER/processed_data/point_ladder_view.csv,,,NOT_PRESENT_IN_FEEDER,
2026-06-01T11:33:05.768401,LO1598,management_direction,C:/Users/tyler/Desktop/GitHub/HUNT-BUILDER/processed_data/management_context/hunt_management_objective_context.json,Objective Known / Observed Evidence Limited,Objective Known / Observed Evidence Limited,MATCH,
2026-06-01T11:33:05.768401,LO1598,management_objective_range,C:/Users/tyler/Desktop/GitHub/HUNT-BUILDER/processed_data/management_context/hunt_management_objective_context.json,,15 to 20 bucks per 100 does objective band,NOT_PRESENT_IN_FEEDER,
2026-06-01T11:33:05.768401,LO1598,management_objective_type,C:/Users/tyler/Desktop/GitHub/HUNT-BUILDER/processed_data/management_context/hunt_management_objective_context.json,Mule Deer General Objective,Mule Deer General Objective,MATCH,
2026-06-01T11:33:05.768401,LO1599,availability_status,C:/Users/tyler/Desktop/GitHub/HUNT-BUILDER/processed_data/draw_reality_engine.csv,,INSUFFICIENT DATA,NOT_PRESENT_IN_FEEDER,
2026-06-01T11:33:05.768401,LO1599,current_age_3yr_average,C:/Users/tyler/Desktop/GitHub/HUNT-BUILDER/processed_data/point_ladder_view.csv,,,NOT_PRESENT_IN_FEEDER,
2026-06-01T11:33:05.768401,LO1599,dwr_result_display,C:/Users/tyler/Desktop/GitHub/HUNT-BUILDER/processed_data/point_ladder_view.csv,,,NOT_PRESENT_IN_FEEDER,
2026-06-01T11:33:05.768401,LO1599,guaranteed_at_2026,C:/Users/tyler/Desktop/GitHub/HUNT-BUILDER/processed_data/point_ladder_view.csv,,,NOT_PRESENT_IN_FEEDER,
2026-06-01T11:33:05.768401,LO1599,management_direction,C:/Users/tyler/Desktop/GitHub/HUNT-BUILDER/processed_data/management_context/hunt_management_objective_context.json,Objective Known / Observed Evidence Limited,Objective Known / Observed Evidence Limited,MATCH,
2026-06-01T11:33:05.768401,LO1599,management_objective_range,C:/Users/tyler/Desktop/GitHub/HUNT-BUILDER/processed_data/management_context/hunt_management_objective_context.json,,15 to 20 bucks per 100 does objective band,NOT_PRESENT_IN_FEEDER,
2026-06-01T11:33:05.768401,LO1599,management_objective_type,C:/Users/tyler/Desktop/GitHub/HUNT-BUILDER/processed_data/management_context/hunt_management_objective_context.json,Mule Deer General Objective,Mule Deer General Objective,MATCH,
2026-06-01T11:33:05.768401,LO1600,availability_status,C:/Users/tyler/Desktop/GitHub/HUNT-BUILDER/processed_data/draw_reality_engine.csv,,INSUFFICIENT DATA,NOT_PRESENT_IN_FEEDER,
2026-06-01T11:33:05.768401,LO1600,current_age_3yr_average,C:/Users/tyler/Desktop/GitHub/HUNT-BUILDER/processed_data/point_ladder_view.csv,,,NOT_PRESENT_IN_FEEDER,
2026-06-01T11:33:05.768401,LO1600,dwr_result_display,C:/Users/tyler/Desktop/GitHub/HUNT-BUILDER/processed_data/point_ladder_view.csv,,,NOT_PRESENT_IN_FEEDER,
2026-06-01T11:33:05.768401,LO1600,guaranteed_at_2026,C:/Users/tyler/Desktop/GitHub/HUNT-BUILDER/processed_data/point_ladder_view.csv,,,NOT_PRESENT_IN_FEEDER,
2026-06-01T11:33:05.768401,LO1600,management_direction,C:/Users/tyler/Desktop/GitHub/HUNT-BUILDER/processed_data/management_context/hunt_management_objective_context.json,Objective Known / Observed Evidence Limited,Objective Known / Observed Evidence Limited,MATCH,
2026-06-01T11:33:05.768401,LO1600,management_objective_range,C:/Users/tyler/Desktop/GitHub/HUNT-BUILDER/processed_data/management_context/hunt_management_objective_context.json,,15 to 20 bucks per 100 does objective band,NOT_PRESENT_IN_FEEDER,
2026-06-01T11:33:05.768401,LO1600,management_objective_type,C:/Users/tyler/Desktop/GitHub/HUNT-BUILDER/processed_data/management_context/hunt_management_objective_context.json,Mule Deer General Objective,Mule Deer General Objective,MATCH,
2026-06-01T11:33:05.768401,LO1601,availability_status,C:/Users/tyler/Desktop/GitHub/HUNT-BUILDER/processed_data/draw_reality_engine.csv,,INSUFFICIENT DATA,NOT_PRESENT_IN_FEEDER,
2026-06-01T11:33:05.768401,LO1601,current_age_3yr_average,C:/Users/tyler/Desktop/GitHub/HUNT-BUILDER/processed_data/point_ladder_view.csv,,,NOT_PRESENT_IN_FEEDER,
2026-06-01T11:33:05.768401,LO1601,dwr_result_display,C:/Users/tyler/Desktop/GitHub/HUNT-BUILDER/processed_data/point_ladder_view.csv,,,NOT_PRESENT_IN_FEEDER,
2026-06-01T11:33:05.768401,LO1601,guaranteed_at_2026,C:/Users/tyler/Desktop/GitHub/HUNT-BUILDER/processed_data/point_ladder_view.csv,,,NOT_PRESENT_IN_FEEDER,
2026-06-01T11:33:05.768401,LO1601,management_direction,C:/Users/tyler/Desktop/GitHub/HUNT-BUILDER/processed_data/management_context/hunt_management_objective_context.json,Objective Known / Observed Evidence Limited,Objective Known / Observed Evidence Limited,MATCH,
2026-06-01T11:33:05.768401,LO1601,management_objective_range,C:/Users/tyler/Desktop/GitHub/HUNT-BUILDER/processed_data/management_context/hunt_management_objective_context.json,,15 to 20 bucks per 100 does objective band,NOT_PRESENT_IN_FEEDER,
2026-06-01T11:33:05.768401,LO1601,management_objective_type,C:/Users/tyler/Desktop/GitHub/HUNT-BUILDER/processed_data/management_context/hunt_management_objective_context.json,Mule Deer General Objective,Mule Deer General Objective,MATCH,
2026-06-01T11:33:05.768401,LO1602,availability_status,C:/Users/tyler/Desktop/GitHub/HUNT-BUILDER/processed_data/draw_reality_engine.csv,,INSUFFICIENT DATA,NOT_PRESENT_IN_FEEDER,
2026-06-01T11:33:05.768401,LO1602,current_age_3yr_average,C:/Users/tyler/Desktop/GitHub/HUNT-BUILDER/processed_data/point_ladder_view.csv,,,NOT_PRESENT_IN_FEEDER,
2026-06-01T11:33:05.768401,LO1602,dwr_result_display,C:/Users/tyler/Desktop/GitHub/HUNT-BUILDER/processed_data/point_ladder_view.csv,,,NOT_PRESENT_IN_FEEDER,
2026-06-01T11:33:05.768401,LO1602,guaranteed_at_2026,C:/Users/tyler/Desktop/GitHub/HUNT-BUILDER/processed_data/point_ladder_view.csv,,,NOT_PRESENT_IN_FEEDER,
2026-06-01T11:33:05.768401,LO1602,management_direction,C:/Users/tyler/Desktop/GitHub/HUNT-BUILDER/processed_data/management_context/hunt_management_objective_context.json,Objective Known / Observed Evidence Limited,Objective Known / Observed Evidence Limited,MATCH,
2026-06-01T11:33:05.768401,LO1602,management_objective_range,C:/Users/tyler/Desktop/GitHub/HUNT-BUILDER/processed_data/management_context/hunt_management_objective_context.json,,15 to 20 bucks per 100 does objective band,NOT_PRESENT_IN_FEEDER,
2026-06-01T11:33:05.768401,LO1602,management_objective_type,C:/Users/tyler/Desktop/GitHub/HUNT-BUILDER/processed_data/management_context/hunt_management_objective_context.json,Mule Deer General Objective,Mule Deer General Objective,MATCH,
2026-06-01T11:33:05.768401,LO1603,availability_status,C:/Users/tyler/Desktop/GitHub/HUNT-BUILDER/processed_data/draw_reality_engine.csv,,INSUFFICIENT DATA,NOT_PRESENT_IN_FEEDER,
2026-06-01T11:33:05.768401,LO1603,current_age_3yr_average,C:/Users/tyler/Desktop/GitHub/HUNT-BUILDER/processed_data/point_ladder_view.csv,,,NOT_PRESENT_IN_FEEDER,
2026-06-01T11:33:05.768401,LO1603,dwr_result_display,C:/Users/tyler/Desktop/GitHub/HUNT-BUILDER/processed_data/point_ladder_view.csv,,,NOT_PRESENT_IN_FEEDER,
2026-06-01T11:33:05.768401,LO1603,guaranteed_at_2026,C:/Users/tyler/Desktop/GitHub/HUNT-BUILDER/processed_data/point_ladder_view.csv,,,NOT_PRESENT_IN_FEEDER,
2026-06-01T11:33:05.768401,LO1603,management_direction,C:/Users/tyler/Desktop/GitHub/HUNT-BUILDER/processed_data/management_context/hunt_management_objective_context.json,Objective Known / Observed Evidence Limited,Objective Known / Observed Evidence Limited,MATCH,
2026-06-01T11:33:05.768401,LO1603,management_objective_range,C:/Users/tyler/Desktop/GitHub/HUNT-BUILDER/processed_data/management_context/hunt_management_objective_context.json,,15 to 20 bucks per 100 does objective band,NOT_PRESENT_IN_FEEDER,
2026-06-01T11:33:05.768401,LO1603,management_objective_type,C:/Users/tyler/Desktop/GitHub/HUNT-BUILDER/processed_data/management_context/hunt_management_objective_context.json,Mule Deer General Objective,Mule Deer General Objective,MATCH,
2026-06-01T11:33:05.768401,LO1604,availability_status,C:/Users/tyler/Desktop/GitHub/HUNT-BUILDER/processed_data/draw_reality_engine.csv,,INSUFFICIENT DATA,NOT_PRESENT_IN_FEEDER,
2026-06-01T11:33:05.768401,LO1604,current_age_3yr_average,C:/Users/tyler/Desktop/GitHub/HUNT-BUILDER/processed_data/point_ladder_view.csv,,,NOT_PRESENT_IN_FEEDER,
2026-06-01T11:33:05.768401,LO1604,dwr_result_display,C:/Users/tyler/Desktop/GitHub/HUNT-BUILDER/processed_data/point_ladder_view.csv,,,NOT_PRESENT_IN_FEEDER,
2026-06-01T11:33:05.768401,LO1604,guaranteed_at_2026,C:/Users/tyler/Desktop/GitHub/HUNT-BUILDER/processed_data/point_ladder_view.csv,,,NOT_PRESENT_IN_FEEDER,
2026-06-01T11:33:05.768401,LO1604,management_direction,C:/Users/tyler/Desktop/GitHub/HUNT-BUILDER/processed_data/management_context/hunt_management_objective_context.json,Objective Known / Observed Evidence Limited,Objective Known / Observed Evidence Limited,MATCH,
2026-06-01T11:33:05.768401,LO1604,management_objective_range,C:/Users/tyler/Desktop/GitHub/HUNT-BUILDER/processed_data/management_context/hunt_management_objective_context.json,,15 to 20 bucks per 100 does objective band,NOT_PRESENT_IN_FEEDER,
2026-06-01T11:33:05.768401,LO1604,management_objective_type,C:/Users/tyler/Desktop/GitHub/HUNT-BUILDER/processed_data/management_context/hunt_management_objective_context.json,Mule Deer General Objective,Mule Deer General Objective,MATCH,
2026-06-01T11:33:05.768401,LO1605,availability_status,C:/Users/tyler/Desktop/GitHub/HUNT-BUILDER/processed_data/draw_reality_engine.csv,,INSUFFICIENT DATA,NOT_PRESENT_IN_FEEDER,
2026-06-01T11:33:05.768401,LO1605,current_age_3yr_average,C:/Users/tyler/Desktop/GitHub/HUNT-BUILDER/processed_data/point_ladder_view.csv,,,NOT_PRESENT_IN_FEEDER,
2026-06-01T11:33:05.768401,LO1605,dwr_result_display,C:/Users/tyler/Desktop/GitHub/HUNT-BUILDER/processed_data/point_ladder_view.csv,,,NOT_PRESENT_IN_FEEDER,
2026-06-01T11:33:05.768401,LO1605,guaranteed_at_2026,C:/Users/tyler/Desktop/GitHub/HUNT-BUILDER/processed_data/point_ladder_view.csv,,,NOT_PRESENT_IN_FEEDER,
2026-06-01T11:33:05.768401,LO1605,management_direction,C:/Users/tyler/Desktop/GitHub/HUNT-BUILDER/processed_data/management_context/hunt_management_objective_context.json,Objective Known / Observed Evidence Limited,Objective Known / Observed Evidence Limited,MATCH,
2026-06-01T11:33:05.768401,LO1605,management_objective_range,C:/Users/tyler/Desktop/GitHub/HUNT-BUILDER/processed_data/management_context/hunt_management_objective_context.json,,15 to 20 bucks per 100 does objective band,NOT_PRESENT_IN_FEEDER,
2026-06-01T11:33:05.768401,LO1605,management_objective_type,C:/Users/tyler/Desktop/GitHub/HUNT-BUILDER/processed_data/management_context/hunt_management_objective_context.json,Mule Deer General Objective,Mule Deer General Objective,MATCH,
2026-06-01T11:33:05.768401,LO1606,availability_status,C:/Users/tyler/Desktop/GitHub/HUNT-BUILDER/processed_data/draw_reality_engine.csv,,INSUFFICIENT DATA,NOT_PRESENT_IN_FEEDER,
2026-06-01T11:33:05.768401,LO1606,current_age_3yr_average,C:/Users/tyler/Desktop/GitHub/HUNT-BUILDER/processed_data/point_ladder_view.csv,,,NOT_PRESENT_IN_FEEDER,
2026-06-01T11:33:05.768401,LO1606,dwr_result_display,C:/Users/tyler/Desktop/GitHub/HUNT-BUILDER/processed_data/point_ladder_view.csv,,,NOT_PRESENT_IN_FEEDER,
2026-06-01T11:33:05.768401,LO1606,guaranteed_at_2026,C:/Users/tyler/Desktop/GitHub/HUNT-BUILDER/processed_data/point_ladder_view.csv,,,NOT_PRESENT_IN_FEEDER,
2026-06-01T11:33:05.768401,LO1606,management_direction,C:/Users/tyler/Desktop/GitHub/HUNT-BUILDER/processed_data/management_context/hunt_management_objective_context.json,Objective Known / Observed Evidence Limited,Objective Known / Observed Evidence Limited,MATCH,
2026-06-01T11:33:05.768401,LO1606,management_objective_range,C:/Users/tyler/Desktop/GitHub/HUNT-BUILDER/processed_data/management_context/hunt_management_objective_context.json,,15 to 20 bucks per 100 does objective band,NOT_PRESENT_IN_FEEDER,
2026-06-01T11:33:05.768401,LO1606,management_objective_type,C:/Users/tyler/Desktop/GitHub/HUNT-BUILDER/processed_data/management_context/hunt_management_objective_context.json,Mule Deer General Objective,Mule Deer General Objective,MATCH,
2026-06-01T11:33:05.768401,LO1607,availability_status,C:/Users/tyler/Desktop/GitHub/HUNT-BUILDER/processed_data/draw_reality_engine.csv,,INSUFFICIENT DATA,NOT_PRESENT_IN_FEEDER,
2026-06-01T11:33:05.768401,LO1607,current_age_3yr_average,C:/Users/tyler/Desktop/GitHub/HUNT-BUILDER/processed_data/point_ladder_view.csv,,,NOT_PRESENT_IN_FEEDER,
2026-06-01T11:33:05.768401,LO1607,dwr_result_display,C:/Users/tyler/Desktop/GitHub/HUNT-BUILDER/processed_data/point_ladder_view.csv,,,NOT_PRESENT_IN_FEEDER,
2026-06-01T11:33:05.768401,LO1607,guaranteed_at_2026,C:/Users/tyler/Desktop/GitHub/HUNT-BUILDER/processed_data/point_ladder_view.csv,,,NOT_PRESENT_IN_FEEDER,
2026-06-01T11:33:05.768401,LO1607,management_direction,C:/Users/tyler/Desktop/GitHub/HUNT-BUILDER/processed_data/management_context/hunt_management_objective_context.json,Objective Known / Observed Evidence Limited,Objective Known / Observed Evidence Limited,MATCH,
2026-06-01T11:33:05.768401,LO1607,management_objective_range,C:/Users/tyler/Desktop/GitHub/HUNT-BUILDER/processed_data/management_context/hunt_management_objective_context.json,,15 to 20 bucks per 100 does objective band,NOT_PRESENT_IN_FEEDER,
2026-06-01T11:33:05.768401,LO1607,management_objective_type,C:/Users/tyler/Desktop/GitHub/HUNT-BUILDER/processed_data/management_context/hunt_management_objective_context.json,Mule Deer General Objective,Mule Deer General Objective,MATCH,
2026-06-01T11:33:05.768401,LO1608,availability_status,C:/Users/tyler/Desktop/GitHub/HUNT-BUILDER/processed_data/draw_reality_engine.csv,,INSUFFICIENT DATA,NOT_PRESENT_IN_FEEDER,
2026-06-01T11:33:05.768401,LO1608,current_age_3yr_average,C:/Users/tyler/Desktop/GitHub/HUNT-BUILDER/processed_data/point_ladder_view.csv,,,NOT_PRESENT_IN_FEEDER,
2026-06-01T11:33:05.768401,LO1608,dwr_result_display,C:/Users/tyler/Desktop/GitHub/HUNT-BUILDER/processed_data/point_ladder_view.csv,,,NOT_PRESENT_IN_FEEDER,
2026-06-01T11:33:05.768401,LO1608,guaranteed_at_2026,C:/Users/tyler/Desktop/GitHub/HUNT-BUILDER/processed_data/point_ladder_view.csv,,,NOT_PRESENT_IN_FEEDER,
2026-06-01T11:33:05.768401,LO1608,management_direction,C:/Users/tyler/Desktop/GitHub/HUNT-BUILDER/processed_data/management_context/hunt_management_objective_context.json,Objective Known / Observed Evidence Limited,Objective Known / Observed Evidence Limited,MATCH,
2026-06-01T11:33:05.768401,LO1608,management_objective_range,C:/Users/tyler/Desktop/GitHub/HUNT-BUILDER/processed_data/management_context/hunt_management_objective_context.json,,15 to 20 bucks per 100 does objective band,NOT_PRESENT_IN_FEEDER,
2026-06-01T11:33:05.768401,LO1608,management_objective_type,C:/Users/tyler/Desktop/GitHub/HUNT-BUILDER/processed_data/management_context/hunt_management_objective_context.json,Mule Deer General Objective,Mule Deer General Objective,MATCH,
2026-06-01T11:33:05.768401,LO1609,availability_status,C:/Users/tyler/Desktop/GitHub/HUNT-BUILDER/processed_data/draw_reality_engine.csv,,INSUFFICIENT DATA,NOT_PRESENT_IN_FEEDER,
2026-06-01T11:33:05.768401,LO1609,current_age_3yr_average,C:/Users/tyler/Desktop/GitHub/HUNT-BUILDER/processed_data/point_ladder_view.csv,,,NOT_PRESENT_IN_FEEDER,
2026-06-01T11:33:05.768401,LO1609,dwr_result_display,C:/Users/tyler/Desktop/GitHub/HUNT-BUILDER/processed_data/point_ladder_view.csv,,,NOT_PRESENT_IN_FEEDER,
2026-06-01T11:33:05.768401,LO1609,guaranteed_at_2026,C:/Users/tyler/Desktop/GitHub/HUNT-BUILDER/processed_data/point_ladder_view.csv,,,NOT_PRESENT_IN_FEEDER,
2026-06-01T11:33:05.768401,LO1609,management_direction,C:/Users/tyler/Desktop/GitHub/HUNT-BUILDER/processed_data/management_context/hunt_management_objective_context.json,Objective Known / Observed Evidence Limited,Objective Known / Observed Evidence Limited,MATCH,
2026-06-01T11:33:05.768401,LO1609,management_objective_range,C:/Users/tyler/Desktop/GitHub/HUNT-BUILDER/processed_data/management_context/hunt_management_objective_context.json,,15 to 20 bucks per 100 does objective band,NOT_PRESENT_IN_FEEDER,
2026-06-01T11:33:05.768401,LO1609,management_objective_type,C:/Users/tyler/Desktop/GitHub/HUNT-BUILDER/processed_data/management_context/hunt_management_objective_context.json,Mule Deer General Objective,Mule Deer General Objective,MATCH,
2026-06-01T11:33:05.768401,LO1610,availability_status,C:/Users/tyler/Desktop/GitHub/HUNT-BUILDER/processed_data/draw_reality_engine.csv,,INSUFFICIENT DATA,NOT_PRESENT_IN_FEEDER,
2026-06-01T11:33:05.768401,LO1610,current_age_3yr_average,C:/Users/tyler/Desktop/GitHub/HUNT-BUILDER/processed_data/point_ladder_view.csv,,,NOT_PRESENT_IN_FEEDER,
2026-06-01T11:33:05.768401,LO1610,dwr_result_display,C:/Users/tyler/Desktop/GitHub/HUNT-BUILDER/processed_data/point_ladder_view.csv,,,NOT_PRESENT_IN_FEEDER,
2026-06-01T11:33:05.768401,LO1610,guaranteed_at_2026,C:/Users/tyler/Desktop/GitHub/HUNT-BUILDER/processed_data/point_ladder_view.csv,,,NOT_PRESENT_IN_FEEDER,
2026-06-01T11:33:05.768401,LO1610,management_direction,C:/Users/tyler/Desktop/GitHub/HUNT-BUILDER/processed_data/management_context/hunt_management_objective_context.json,Objective Known / Observed Evidence Limited,Objective Known / Observed Evidence Limited,MATCH,
2026-06-01T11:33:05.768401,LO1610,management_objective_range,C:/Users/tyler/Desktop/GitHub/HUNT-BUILDER/processed_data/management_context/hunt_management_objective_context.json,,15 to 20 bucks per 100 does objective band,NOT_PRESENT_IN_FEEDER,
2026-06-01T11:33:05.768401,LO1610,management_objective_type,C:/Users/tyler/Desktop/GitHub/HUNT-BUILDER/processed_data/management_context/hunt_management_objective_context.json,Mule Deer General Objective,Mule Deer General Objective,MATCH,
2026-06-01T11:33:05.768401,LO1611,availability_status,C:/Users/tyler/Desktop/GitHub/HUNT-BUILDER/processed_data/draw_reality_engine.csv,,INSUFFICIENT DATA,NOT_PRESENT_IN_FEEDER,
2026-06-01T11:33:05.768401,LO1611,current_age_3yr_average,C:/Users/tyler/Desktop/GitHub/HUNT-BUILDER/processed_data/point_ladder_view.csv,,,NOT_PRESENT_IN_FEEDER,
2026-06-01T11:33:05.768401,LO1611,dwr_result_display,C:/Users/tyler/Desktop/GitHub/HUNT-BUILDER/processed_data/point_ladder_view.csv,,,NOT_PRESENT_IN_FEEDER,
2026-06-01T11:33:05.768401,LO1611,guaranteed_at_2026,C:/Users/tyler/Desktop/GitHub/HUNT-BUILDER/processed_data/point_ladder_view.csv,,,NOT_PRESENT_IN_FEEDER,
