hunt_code,hunt_name,species,sex_type,weapon,hunt_type,season,source_presence,reviewed_override_res,reviewed_override_nr,reviewed_override_total,hanumber_res,hanumber_nr,hanumber_total,hunttable_res,hunttable_nr,hunttable_total,utahdraws_res,utahdraws_nr,utahdraws_total,buck_deer_res,buck_deer_nr,buck_deer_total,database_res_reference,database_nr_reference,database_total_reference,recommended_res,recommended_nr,recommended_total,winner_source,confidence,source_support_count,conflicting_sources,database_alignment,recommended_action,decision_reason,reviewed_override_status,hanumber_status,hunttable_status,utahdraws_status,buck_deer_status,database_status
EB3102,"Beaver, East",Elk,Bull,Multiseason,Limited Entry,"Arch: Aug 15-Sept 15, 2026 | Muzz: Sept 21-Oct 2, 2026 | ALW: Sept 16-20, 2026 & Oct 3-15, 2026 & Nov 7-15, 2026",HANUMBER|HUNTTABLE|UTAHDRAWS|DATABASE,,,,3,0,3,3,0,3,3,0,3,,,,3,0,3,3,0,3,HANUMBER,HIGH_CONFIRMED_2PLUS,3,,DATABASE_MATCHES_RECOMMENDED,PROMOTE_CANDIDATE_AFTER_REVIEW,hanumber selected and exactly supported by 3 non-database source(s).,,OK,LIVE_AND_DATABASE,SOURCE_AND_DATABASE,,LIVE_DWR_RES_NR_SPLIT
EB3104,"Book Cliffs, Little Creek Roadless",Elk,Bull,Multiseason,Limited Entry,"Arch: Aug 15-Sept 15, 2026 | Muzz: Sept 21-Oct 2, 2026 | ALW: Sept 16-20, 2026 & Oct 3-15, 2026",HANUMBER|HUNTTABLE|UTAHDRAWS|DATABASE,,,,1,0,1,1,0,1,1,0,1,,,,1,0,1,1,0,1,HANUMBER,HIGH_CONFIRMED_2PLUS,3,,DATABASE_MATCHES_RECOMMENDED,PROMOTE_CANDIDATE_AFTER_REVIEW,hanumber selected and exactly supported by 3 non-database source(s).,,OK,LIVE_AND_DATABASE,SOURCE_AND_DATABASE,,LIVE_DWR_RES_NR_SPLIT
EB3105,"Cache, Meadowville",Elk,Bull,Multiseason,Limited Entry,"Arch: Aug 15-Sept 15, 2026 | Muzz: Sept 21-Oct 2, 2026 | ALW: Sept 16-20, 2026 & Oct 3-15, 2026 & Nov 7-15, 2026",HANUMBER|HUNTTABLE|UTAHDRAWS|DATABASE,,,,1,0,1,1,0,1,1,0,1,,,,1,0,1,1,0,1,HANUMBER,HIGH_CONFIRMED_2PLUS,3,,DATABASE_MATCHES_RECOMMENDED,PROMOTE_CANDIDATE_AFTER_REVIEW,hanumber selected and exactly supported by 3 non-database source(s).,,OK,LIVE_AND_DATABASE,SOURCE_AND_DATABASE,,LIVE_DWR_RES_NR_SPLIT
EB3107,"Cache, South",Elk,Bull,Multiseason,Limited Entry,"Arch: Aug 15-Sept 15, 2026 | Muzz: Sept 21-Oct 2, 2026 | ALW: Sept 16-20, 2026 & Oct 3-15, 2026 & Nov 7-15, 2026",HANUMBER|HUNTTABLE|UTAHDRAWS|DATABASE,,,,1,0,1,1,0,1,1,0,1,,,,1,0,1,1,0,1,HANUMBER,HIGH_CONFIRMED_2PLUS,3,,DATABASE_MATCHES_RECOMMENDED,PROMOTE_CANDIDATE_AFTER_REVIEW,hanumber selected and exactly supported by 3 non-database source(s).,,OK,LIVE_AND_DATABASE,SOURCE_AND_DATABASE,,LIVE_DWR_RES_NR_SPLIT
EB3108,Manti,Elk,Bull,Multiseason,Limited Entry,"Arch: Aug 15-Sept 15, 2026 | Muzz: Sept 21-Oct 2, 2026 | ALW: Sept 16-20, 2026 & Oct 3-15, 2026 & Nov 7-15, 2026",HANUMBER|HUNTTABLE|UTAHDRAWS|DATABASE,,,,18,2,20,18,2,20,18,2,20,,,,18,2,20,18,2,20,HANUMBER,HIGH_CONFIRMED_2PLUS,3,,DATABASE_MATCHES_RECOMMENDED,PROMOTE_CANDIDATE_AFTER_REVIEW,hanumber selected and exactly supported by 3 non-database source(s).,,OK,LIVE_AND_DATABASE,SOURCE_AND_DATABASE,,LIVE_DWR_RES_NR_SPLIT
EB3110,"Fillmore, Pahvant",Elk,Bull,Multiseason,Limited Entry,"Arch: Aug 15-Sept 15, 2026 | Muzz: Sept 21-Oct 2, 2026 | ALW: Sept 16-20, 2026 & Oct 3-15, 2026 & Nov 7-15, 2026",HANUMBER|HUNTTABLE|UTAHDRAWS|DATABASE,,,,3,0,3,3,0,3,3,0,3,,,,3,0,3,3,0,3,HANUMBER,HIGH_CONFIRMED_2PLUS,3,,DATABASE_MATCHES_RECOMMENDED,PROMOTE_CANDIDATE_AFTER_REVIEW,hanumber selected and exactly supported by 3 non-database source(s).,,OK,LIVE_AND_DATABASE,SOURCE_AND_DATABASE,,LIVE_DWR_RES_NR_SPLIT
EB3111,La Sal Mtns,Elk,Bull,Multiseason,Limited Entry,"Arch: Aug 15-Sept 15, 2026 | Muzz: Sept 21-Oct 2, 2026 | ALW: Sept 16-20, 2026 & Oct 3-15, 2026 & Nov 7-15, 2026",HANUMBER|HUNTTABLE|UTAHDRAWS|DATABASE,,,,5,0,5,5,0,5,5,0,5,,,,5,0,5,5,0,5,HANUMBER,HIGH_CONFIRMED_2PLUS,3,,DATABASE_MATCHES_RECOMMENDED,PROMOTE_CANDIDATE_AFTER_REVIEW,hanumber selected and exactly supported by 3 non-database source(s).,,OK,LIVE_AND_DATABASE,SOURCE_AND_DATABASE,,LIVE_DWR_RES_NR_SPLIT
EB3112,Monroe,Elk,Bull,Multiseason,Limited Entry,"Arch: Aug 15-Sept 15, 2026 | Muzz: Sept 21-Oct 2, 2026 | ALW: Sept 16-20, 2026 & Oct 3-15, 2026 & Nov 7-15, 2026",HANUMBER|HUNTTABLE|UTAHDRAWS|DATABASE,,,,2,0,2,2,0,2,2,0,2,,,,2,0,2,2,0,2,HANUMBER,HIGH_CONFIRMED_2PLUS,3,,DATABASE_MATCHES_RECOMMENDED,PROMOTE_CANDIDATE_AFTER_REVIEW,hanumber selected and exactly supported by 3 non-database source(s).,,OK,LIVE_AND_DATABASE,SOURCE_AND_DATABASE,,LIVE_DWR_RES_NR_SPLIT
EB3113,Mt Dutton,Elk,Bull,Multiseason,Limited Entry,"Arch: Aug 15-Sept 15, 2026 | Muzz: Sept 21-Oct 2, 2026 | ALW: Sept 16-20, 2026 & Oct 3-15, 2026 & Nov 7-15, 2026",HANUMBER|HUNTTABLE|UTAHDRAWS|DATABASE,,,,3,0,3,3,0,3,3,0,3,,,,3,0,3,3,0,3,HANUMBER,HIGH_CONFIRMED_2PLUS,3,,DATABASE_MATCHES_RECOMMENDED,PROMOTE_CANDIDATE_AFTER_REVIEW,hanumber selected and exactly supported by 3 non-database source(s).,,OK,LIVE_AND_DATABASE,SOURCE_AND_DATABASE,,LIVE_DWR_RES_NR_SPLIT
EB3115,"North Slope, Three Corners",Elk,Bull,Multiseason,Limited Entry,"Arch: Aug 15-Sept 15, 2026 | Muzz: Sept 21-Oct 2, 2026 | ALW: Sept 16-20, 2026 & Oct 3-15, 2026",HANUMBER|HUNTTABLE|UTAHDRAWS|DATABASE,,,,1,0,1,1,0,1,1,0,1,,,,1,0,1,1,0,1,HANUMBER,HIGH_CONFIRMED_2PLUS,3,,DATABASE_MATCHES_RECOMMENDED,PROMOTE_CANDIDATE_AFTER_REVIEW,hanumber selected and exactly supported by 3 non-database source(s).,,OK,LIVE_AND_DATABASE,SOURCE_AND_DATABASE,,LIVE_DWR_RES_NR_SPLIT
EB3117,Panguitch Lake,Elk,Bull,Multiseason,Limited Entry,"Arch: Aug 15-Sept 15, 2026 | Muzz: Sept 21-Oct 2, 2026 | ALW: Sept 16-20, 2026 & Oct 3-15, 2026 & Nov 7-15, 2026",HANUMBER|HUNTTABLE|UTAHDRAWS|DATABASE,,,,2,0,2,2,0,2,2,0,2,,,,2,0,2,2,0,2,HANUMBER,HIGH_CONFIRMED_2PLUS,3,,DATABASE_MATCHES_RECOMMENDED,PROMOTE_CANDIDATE_AFTER_REVIEW,hanumber selected and exactly supported by 3 non-database source(s).,,OK,LIVE_AND_DATABASE,SOURCE_AND_DATABASE,,LIVE_DWR_RES_NR_SPLIT
EB3120,Fishlake/Thousand Lakes,Elk,Bull,Multiseason,Limited Entry,"Arch: Aug 15-Sept 15, 2026 | Muzz: Sept 21-Oct 2, 2026 | ALW: Sept 16-20, 2026 & Oct 3-15, 2026 & Nov 7-15, 2026",HANUMBER|HUNTTABLE|UTAHDRAWS|DATABASE,,,,10,1,11,10,1,11,10,1,11,,,,10,1,11,10,1,11,HANUMBER,HIGH_CONFIRMED_2PLUS,3,,DATABASE_MATCHES_RECOMMENDED,PROMOTE_CANDIDATE_AFTER_REVIEW,hanumber selected and exactly supported by 3 non-database source(s).,,OK,LIVE_AND_DATABASE,SOURCE_AND_DATABASE,,LIVE_DWR_RES_NR_SPLIT
EB3121,San Juan Bull Elk,Elk,Bull,Multiseason,Limited Entry,"Arch: Aug 15-Sept 15, 2026 | Muzz: Sept 21-Oct 2, 2026 | ALW: Sept 16-20, 2026 & Oct 3-15, 2026 & Nov 7-15, 2026",HANUMBER|HUNTTABLE|UTAHDRAWS|DATABASE,,,,4,0,4,4,0,4,4,0,4,,,,4,0,4,4,0,4,HANUMBER,HIGH_CONFIRMED_2PLUS,3,,DATABASE_MATCHES_RECOMMENDED,PROMOTE_CANDIDATE_AFTER_REVIEW,hanumber selected and exactly supported by 3 non-database source(s).,,OK,LIVE_AND_DATABASE,SOURCE_AND_DATABASE,,LIVE_DWR_RES_NR_SPLIT
EB3122,Diamond Mtn,Elk,Bull,Multiseason,Limited Entry,"Arch: Aug 15-Sept 15, 2026 | Muzz: Sept 21-Oct 2, 2026 | ALW: Sept 16-20, 2026 & Oct 3-15, 2026 & Nov 7-15, 2026",HANUMBER|HUNTTABLE|UTAHDRAWS|DATABASE,,,,3,0,3,3,0,3,3,0,3,,,,3,0,3,3,0,3,HANUMBER,HIGH_CONFIRMED_2PLUS,3,,DATABASE_MATCHES_RECOMMENDED,PROMOTE_CANDIDATE_AFTER_REVIEW,hanumber selected and exactly supported by 3 non-database source(s).,,OK,LIVE_AND_DATABASE,SOURCE_AND_DATABASE,,LIVE_DWR_RES_NR_SPLIT
EB3124,Wasatch Mtns,Elk,Bull,Multiseason,Limited Entry,"Arch: Aug 15-Sept 15, 2026 | Muzz: Sept 21-Oct 2, 2026 | ALW: Sept 16-20, 2026 & Oct 3-15, 2026 & Nov 7-15, 2026",HANUMBER|HUNTTABLE|UTAHDRAWS|DATABASE,,,,15,2,17,15,2,17,14,2,16,,,,15,2,17,15,2,17,HANUMBER,REVIEW_SOURCE_CONFLICT,2,UTAHDRAWS,DATABASE_MATCHES_RECOMMENDED,REVIEW_BEFORE_PROMOTION,"hanumber selected by precedence, but conflicts with: utahdraws.",,OK,LIVE_AND_DATABASE,SOURCE_AND_DATABASE,,LIVE_DWR_RES_NR_SPLIT
EB3126,Manti,Elk,Bull,Any Legal Weapon,Limited Entry,Oct 03 2026 - Oct 15 2026,HANUMBER|HUNTTABLE|UTAHDRAWS|DATABASE,,,,175,20,195,175,20,195,172,18,190,,,,175,20,195,175,20,195,HANUMBER,REVIEW_SOURCE_CONFLICT,2,UTAHDRAWS,DATABASE_MATCHES_RECOMMENDED,REVIEW_BEFORE_PROMOTION,"hanumber selected by precedence, but conflicts with: utahdraws.",,OK,LIVE_AND_DATABASE,SOURCE_AND_DATABASE,,LIVE_DWR_RES_NR_SPLIT
EB3127,Wasatch Mtns,Elk,Bull,Any Legal Weapon,Limited Entry,Oct 03 2026 - Oct 15 2026,HANUMBER|HUNTTABLE|UTAHDRAWS|DATABASE,,,,155,17,172,155,17,172,152,16,168,,,,155,17,172,155,17,172,HANUMBER,REVIEW_SOURCE_CONFLICT,2,UTAHDRAWS,DATABASE_MATCHES_RECOMMENDED,REVIEW_BEFORE_PROMOTION,"hanumber selected by precedence, but conflicts with: utahdraws.",,OK,LIVE_AND_DATABASE,SOURCE_AND_DATABASE,,LIVE_DWR_RES_NR_SPLIT
EB3128,"Box Elder, Grouse Creek",Elk,Bull,Multiseason,Conservation,"Any Legal Weapon: Sept 16-20, 2026 & Oct 3 - 15, 2026 | Muzz: Sept 21-Oct 2, 2026",HANUMBER|HUNTTABLE|DATABASE,,,,,,,,,,,,,,,,,,1,,,,NONE_EXTERNAL_DATABASE_REFERENCE_ONLY,REVIEW_REQUIRED,0,,DATABASE_HAS_VALUE_NO_RECOMMENDATION,FIND_EXTERNAL_SOURCE_BEFORE_PROMOTION,No non-database current source has permit values; database has a reference value only.,,OK,LIVE_AND_DATABASE,DATABASE_ONLY,,TOTAL_ONLY
EB3130,"Box Elder, Pilot Mtn",Elk,Bull,Archery,Limited Entry,Aug 15 2026 - Sept 06 2026,HANUMBER|HUNTTABLE|UTAHDRAWS|DATABASE,,,,2,0,2,2,0,2,2,0,2,,,,2,0,2,2,0,2,HANUMBER,HIGH_CONFIRMED_2PLUS,3,,DATABASE_MATCHES_RECOMMENDED,PROMOTE_CANDIDATE_AFTER_REVIEW,hanumber selected and exactly supported by 3 non-database source(s).,,OK,LIVE_AND_DATABASE,SOURCE_AND_DATABASE,,LIVE_DWR_RES_NR_SPLIT
EB3132,"Cache, North",Elk,Bull,Archery,Limited Entry,Sept 01 2026 - Sept 30 2026,HANUMBER|HUNTTABLE|UTAHDRAWS|DATABASE,,,,22,2,24,22,2,24,22,2,24,,,,22,2,24,22,2,24,HANUMBER,HIGH_CONFIRMED_2PLUS,3,,DATABASE_MATCHES_RECOMMENDED,PROMOTE_CANDIDATE_AFTER_REVIEW,hanumber selected and exactly supported by 3 non-database source(s).,,OK,LIVE_AND_DATABASE,SOURCE_AND_DATABASE,,LIVE_DWR_RES_NR_SPLIT
EB3135,Barney Top/Kaiparowits,Elk,Bull,Archery,Limited Entry,Sept 01 2026 - Sept 30 2026,HANUMBER|HUNTTABLE|UTAHDRAWS|DATABASE,,,,9,1,10,9,1,10,9,1,10,,,,9,1,10,9,1,10,HANUMBER,HIGH_CONFIRMED_2PLUS,3,,DATABASE_MATCHES_RECOMMENDED,PROMOTE_CANDIDATE_AFTER_REVIEW,hanumber selected and exactly supported by 3 non-database source(s).,,OK,LIVE_AND_DATABASE,SOURCE_AND_DATABASE,,LIVE_DWR_RES_NR_SPLIT
EB3136,"Southwest Desert, North",Elk,Bull,Archery,Limited Entry,Sept 01 2026 - Sept 30 2026,HANUMBER|HUNTTABLE|UTAHDRAWS|DATABASE,,,,21,2,23,21,2,23,21,2,23,,,,21,2,23,21,2,23,HANUMBER,HIGH_CONFIRMED_2PLUS,3,,DATABASE_MATCHES_RECOMMENDED,PROMOTE_CANDIDATE_AFTER_REVIEW,hanumber selected and exactly supported by 3 non-database source(s).,,OK,LIVE_AND_DATABASE,SOURCE_AND_DATABASE,,LIVE_DWR_RES_NR_SPLIT
EB3137,"West Desert, Deep Creek",Elk,Bull,Archery,Limited Entry,Sept 01 2026 - Sept 30 2026,HANUMBER|HUNTTABLE|UTAHDRAWS|DATABASE,,,,13,2,15,13,2,15,13,2,15,,,,13,2,15,13,2,15,HANUMBER,HIGH_CONFIRMED_2PLUS,3,,DATABASE_MATCHES_RECOMMENDED,PROMOTE_CANDIDATE_AFTER_REVIEW,hanumber selected and exactly supported by 3 non-database source(s).,,OK,LIVE_AND_DATABASE,SOURCE_AND_DATABASE,,LIVE_DWR_RES_NR_SPLIT
EB3139,"Cache, North",Elk,Bull,"HAMSS (Handgun, Archery, Muzzleloader, Shotgun or Straight-walled rifle)",Limited Entry,Nov 07 2026 - Nov 30 2026,HANUMBER|HUNTTABLE|UTAHDRAWS|DATABASE,,,,22,2,24,22,2,24,22,2,24,,,,22,2,24,22,2,24,HANUMBER,HIGH_CONFIRMED_2PLUS,3,,DATABASE_MATCHES_RECOMMENDED,PROMOTE_CANDIDATE_AFTER_REVIEW,hanumber selected and exactly supported by 3 non-database source(s).,,OK,LIVE_AND_DATABASE,SOURCE_AND_DATABASE,,LIVE_DWR_RES_NR_SPLIT
EB3142,Barney Top/Kaiparowits,Elk,Bull,"HAMSS (Handgun, Archery, Muzzleloader, Shotgun or Straight-walled rifle)",Limited Entry,Nov 07 2026 - Nov 30 2026,HANUMBER|HUNTTABLE|UTAHDRAWS|DATABASE,,,,9,1,10,9,1,10,9,1,10,,,,9,1,10,9,1,10,HANUMBER,HIGH_CONFIRMED_2PLUS,3,,DATABASE_MATCHES_RECOMMENDED,PROMOTE_CANDIDATE_AFTER_REVIEW,hanumber selected and exactly supported by 3 non-database source(s).,,OK,LIVE_AND_DATABASE,SOURCE_AND_DATABASE,,LIVE_DWR_RES_NR_SPLIT
EB3143,"Southwest Desert, North",Elk,Bull,"HAMSS (Handgun, Archery, Muzzleloader, Shotgun or Straight-walled rifle)",Limited Entry,Nov 07 2026 - Nov 30 2026,HANUMBER|HUNTTABLE|UTAHDRAWS|DATABASE,,,,21,2,23,21,2,23,21,2,23,,,,21,2,23,21,2,23,HANUMBER,HIGH_CONFIRMED_2PLUS,3,,DATABASE_MATCHES_RECOMMENDED,PROMOTE_CANDIDATE_AFTER_REVIEW,hanumber selected and exactly supported by 3 non-database source(s).,,OK,LIVE_AND_DATABASE,SOURCE_AND_DATABASE,,LIVE_DWR_RES_NR_SPLIT
EB3144,"West Desert, Deep Creek",Elk,Bull,"HAMSS (Handgun, Archery, Muzzleloader, Shotgun or Straight-walled rifle)",Limited Entry,Nov 07 2026 - Nov 30 2026,HANUMBER|HUNTTABLE|UTAHDRAWS|DATABASE,,,,13,2,15,13,2,15,13,2,15,,,,13,2,15,13,2,15,HANUMBER,HIGH_CONFIRMED_2PLUS,3,,DATABASE_MATCHES_RECOMMENDED,PROMOTE_CANDIDATE_AFTER_REVIEW,hanumber selected and exactly supported by 3 non-database source(s).,,OK,LIVE_AND_DATABASE,SOURCE_AND_DATABASE,,LIVE_DWR_RES_NR_SPLIT
EB3145,Boulder,Elk,Bull,Archery,Limited Entry,Aug 15 2026 - Sept 15 2026,HANUMBER|HUNTTABLE|UTAHDRAWS|DATABASE,,,,31,4,35,31,4,35,31,3,34,,,,31,4,35,31,4,35,HANUMBER,REVIEW_SOURCE_CONFLICT,2,UTAHDRAWS,DATABASE_MATCHES_RECOMMENDED,REVIEW_BEFORE_PROMOTION,"hanumber selected by precedence, but conflicts with: utahdraws.",,OK,LIVE_AND_DATABASE,SOURCE_AND_DATABASE,,LIVE_DWR_RES_NR_SPLIT
EB3146,"Southwest Desert, South",Elk,Bull,Archery,Limited Entry,Aug 15 2026 - Sept 15 2026,HANUMBER|HUNTTABLE|UTAHDRAWS|DATABASE,,,,39,4,43,39,4,43,39,3,42,,,,39,4,43,39,4,43,HANUMBER,REVIEW_SOURCE_CONFLICT,2,UTAHDRAWS,DATABASE_MATCHES_RECOMMENDED,REVIEW_BEFORE_PROMOTION,"hanumber selected by precedence, but conflicts with: utahdraws.",,OK,LIVE_AND_DATABASE,SOURCE_AND_DATABASE,,LIVE_DWR_RES_NR_SPLIT
EB3147,"Box Elder, Grouse Creek",Elk,Bull,Any Legal Weapon,Limited Entry,Sept 16 2026 - Sept 20 2026,HANUMBER|HUNTTABLE|UTAHDRAWS|DATABASE,,,,6,1,7,6,1,7,6,1,7,,,,6,1,7,6,1,7,HANUMBER,HIGH_CONFIRMED_2PLUS,3,,DATABASE_MATCHES_RECOMMENDED,PROMOTE_CANDIDATE_AFTER_REVIEW,hanumber selected and exactly supported by 3 non-database source(s).,,OK,LIVE_AND_DATABASE,SOURCE_AND_DATABASE,,LIVE_DWR_RES_NR_SPLIT
EB3148,Boulder,Elk,Bull,Any Legal Weapon,Limited Entry,Sept 16 2026 - Sept 20 2026,HANUMBER|HUNTTABLE|UTAHDRAWS|DATABASE,,,,13,1,14,13,1,14,12,1,13,,,,13,1,14,13,1,14,HANUMBER,REVIEW_SOURCE_CONFLICT,2,UTAHDRAWS,DATABASE_MATCHES_RECOMMENDED,REVIEW_BEFORE_PROMOTION,"hanumber selected by precedence, but conflicts with: utahdraws.",,OK,LIVE_AND_DATABASE,SOURCE_AND_DATABASE,,LIVE_DWR_RES_NR_SPLIT
EB3149,"Southwest Desert, South",Elk,Bull,Any Legal Weapon,Limited Entry,Sept 16 2026 - Sept 20 2026,HANUMBER|HUNTTABLE|UTAHDRAWS|DATABASE,,,,16,2,18,16,2,18,15,2,17,,,,16,2,18,16,2,18,HANUMBER,REVIEW_SOURCE_CONFLICT,2,UTAHDRAWS,DATABASE_MATCHES_RECOMMENDED,REVIEW_BEFORE_PROMOTION,"hanumber selected by precedence, but conflicts with: utahdraws.",,OK,LIVE_AND_DATABASE,SOURCE_AND_DATABASE,,LIVE_DWR_RES_NR_SPLIT
EB3150,"Box Elder, Grouse Creek",Elk,Bull,Any Legal Weapon,Limited Entry,Oct 03 2026 - Oct 15 2026,HANUMBER|HUNTTABLE|UTAHDRAWS|DATABASE,,,,12,1,13,12,1,13,12,1,13,,,,12,1,13,12,1,13,HANUMBER,HIGH_CONFIRMED_2PLUS,3,,DATABASE_MATCHES_RECOMMENDED,PROMOTE_CANDIDATE_AFTER_REVIEW,hanumber selected and exactly supported by 3 non-database source(s).,,OK,LIVE_AND_DATABASE,SOURCE_AND_DATABASE,,LIVE_DWR_RES_NR_SPLIT
EB3151,Boulder,Elk,Bull,Any Legal Weapon,Limited Entry,Nov 07 2026 - Nov 15 2026,HANUMBER|HUNTTABLE|UTAHDRAWS|DATABASE,,,,22,2,24,22,2,24,22,2,24,,,,22,2,24,22,2,24,HANUMBER,HIGH_CONFIRMED_2PLUS,3,,DATABASE_MATCHES_RECOMMENDED,PROMOTE_CANDIDATE_AFTER_REVIEW,hanumber selected and exactly supported by 3 non-database source(s).,,OK,LIVE_AND_DATABASE,SOURCE_AND_DATABASE,,LIVE_DWR_RES_NR_SPLIT
EB3152,"Southwest Desert, South",Elk,Bull,Any Legal Weapon,Limited Entry,Nov 07 2026 - Nov 15 2026,HANUMBER|HUNTTABLE|UTAHDRAWS|DATABASE,,,,26,3,29,26,3,29,25,3,28,,,,26,3,29,26,3,29,HANUMBER,REVIEW_SOURCE_CONFLICT,2,UTAHDRAWS,DATABASE_MATCHES_RECOMMENDED,REVIEW_BEFORE_PROMOTION,"hanumber selected by precedence, but conflicts with: utahdraws.",,OK,LIVE_AND_DATABASE,SOURCE_AND_DATABASE,,LIVE_DWR_RES_NR_SPLIT
EB3153,"Box Elder, Grouse Creek",Elk,Bull,Muzzleloader,Limited Entry,Sept 21 2026 - Oct 02 2026,HANUMBER|HUNTTABLE|UTAHDRAWS|DATABASE,,,,2,1,3,2,1,3,2,1,3,,,,2,1,3,2,1,3,HANUMBER,HIGH_CONFIRMED_2PLUS,3,,DATABASE_MATCHES_RECOMMENDED,PROMOTE_CANDIDATE_AFTER_REVIEW,hanumber selected and exactly supported by 3 non-database source(s).,,OK,LIVE_AND_DATABASE,SOURCE_AND_DATABASE,,LIVE_DWR_RES_NR_SPLIT
EB3154,Boulder,Elk,Bull,Muzzleloader,Limited Entry,Sept 21 2026 - Oct 02 2026,HANUMBER|HUNTTABLE|UTAHDRAWS|DATABASE,,,,19,2,21,19,2,21,19,2,21,,,,19,2,21,19,2,21,HANUMBER,HIGH_CONFIRMED_2PLUS,3,,DATABASE_MATCHES_RECOMMENDED,PROMOTE_CANDIDATE_AFTER_REVIEW,hanumber selected and exactly supported by 3 non-database source(s).,,OK,LIVE_AND_DATABASE,SOURCE_AND_DATABASE,,LIVE_DWR_RES_NR_SPLIT
EB3155,"Southwest Desert, South",Elk,Bull,Muzzleloader,Limited Entry,Sept 21 2026 - Oct 02 2026,HANUMBER|HUNTTABLE|UTAHDRAWS|DATABASE,,,,23,3,26,23,3,26,23,3,26,,,,23,3,26,23,3,26,HANUMBER,HIGH_CONFIRMED_2PLUS,3,,DATABASE_MATCHES_RECOMMENDED,PROMOTE_CANDIDATE_AFTER_REVIEW,hanumber selected and exactly supported by 3 non-database source(s).,,OK,LIVE_AND_DATABASE,SOURCE_AND_DATABASE,,LIVE_DWR_RES_NR_SPLIT
EB3156,Boulder,Elk,Bull,Multiseason,Limited Entry,"Arch: Aug 15-Sept 15, 2026 | Muzz: Sept 21-Oct 2, 2026 | ALW: Sept 16-20, 2026 & Oct 3-15, 2026 & Nov 7-15, 2026",HANUMBER|HUNTTABLE|UTAHDRAWS|DATABASE,,,,4,0,4,4,0,4,4,0,4,,,,4,0,4,4,0,4,HANUMBER,HIGH_CONFIRMED_2PLUS,3,,DATABASE_MATCHES_RECOMMENDED,PROMOTE_CANDIDATE_AFTER_REVIEW,hanumber selected and exactly supported by 3 non-database source(s).,,OK,LIVE_AND_DATABASE,SOURCE_AND_DATABASE,,LIVE_DWR_RES_NR_SPLIT
EB3157,"Southwest Desert, South",Elk,Bull,Multiseason,Limited Entry,"Arch: Aug 15-Sept 15, 2026 | Muzz: Sept 21-Oct 2, 2026 | ALW: Sept 16-20, 2026 & Oct 3-15, 2026 & Nov 7-15, 2026",HANUMBER|HUNTTABLE|UTAHDRAWS|DATABASE,,,,5,0,5,5,0,5,5,0,5,,,,5,0,5,5,0,5,HANUMBER,HIGH_CONFIRMED_2PLUS,3,,DATABASE_MATCHES_RECOMMENDED,PROMOTE_CANDIDATE_AFTER_REVIEW,hanumber selected and exactly supported by 3 non-database source(s).,,OK,LIVE_AND_DATABASE,SOURCE_AND_DATABASE,,LIVE_DWR_RES_NR_SPLIT
EB3158,"Beaver, East",Elk,Bull,Archery,Limited Entry,Nov 28 2026 - Dec 13 2026,HANUMBER|HUNTTABLE|UTAHDRAWS|DATABASE,,,,18,2,20,18,2,20,17,2,19,,,,18,2,20,18,2,20,HANUMBER,REVIEW_SOURCE_CONFLICT,2,UTAHDRAWS,DATABASE_MATCHES_RECOMMENDED,REVIEW_BEFORE_PROMOTION,"hanumber selected by precedence, but conflicts with: utahdraws.",,OK,LIVE_AND_DATABASE,SOURCE_AND_DATABASE,,LIVE_DWR_RES_NR_SPLIT
EB3159,"Beaver, East",Elk,Bull,Any Legal Weapon,Limited Entry,Oct 03 2026 - Oct 15 2026,HANUMBER|HUNTTABLE|UTAHDRAWS|DATABASE,,,,27,3,30,27,3,30,26,3,29,,,,27,3,30,27,3,30,HANUMBER,REVIEW_SOURCE_CONFLICT,2,UTAHDRAWS,DATABASE_MATCHES_RECOMMENDED,REVIEW_BEFORE_PROMOTION,"hanumber selected by precedence, but conflicts with: utahdraws.",,OK,LIVE_AND_DATABASE,SOURCE_AND_DATABASE,,LIVE_DWR_RES_NR_SPLIT
EB3160,"Book Cliffs, Bitter Creek/East",Elk,Bull,Archery,Limited Entry,Aug 15 2026 - Sept 15 2026,HANUMBER|HUNTTABLE|UTAHDRAWS|DATABASE,,,,22,2,24,22,2,24,21,2,23,,,,22,2,24,22,2,24,HANUMBER,REVIEW_SOURCE_CONFLICT,2,UTAHDRAWS,DATABASE_MATCHES_RECOMMENDED,REVIEW_BEFORE_PROMOTION,"hanumber selected by precedence, but conflicts with: utahdraws.",,OK,LIVE_AND_DATABASE,SOURCE_AND_DATABASE,,LIVE_DWR_RES_NR_SPLIT
EB3161,"Book Cliffs, Bitter Creek/East",Elk,Bull,Archery,Limited Entry,Nov 28 2026 - Dec 13 2026,HANUMBER|HUNTTABLE|UTAHDRAWS|DATABASE,,,,4,1,5,4,1,5,4,1,5,,,,4,1,5,4,1,5,HANUMBER,HIGH_CONFIRMED_2PLUS,3,,DATABASE_MATCHES_RECOMMENDED,PROMOTE_CANDIDATE_AFTER_REVIEW,hanumber selected and exactly supported by 3 non-database source(s).,,OK,LIVE_AND_DATABASE,SOURCE_AND_DATABASE,,LIVE_DWR_RES_NR_SPLIT
