hunt_code,hunt_name,species,sex,sex_class,weapon,season,hunt_category,hunt_type,hunt_class,draw_design,draw_method,point_system,permits_2026_res,permits_2026_nr,permits_2026_total,permit_allotment_2026_res,permit_allotment_2026_nr,permit_allotment_2026_total,permits_2025_res,permits_2025_nr,permits_2025_total,permits_2024_res,permits_2024_nr,permits_2024_total,permits_2023_res,permits_2023_nr,permits_2023_total,percent_harvest_success_previous_hunting_season,average_harvest_age,dwr_huntplanner_age_objective,dwr_huntplanner_population_objective,dwr_huntplanner_current_population_estimate,resident_p_draw_percent,nonresident_p_draw_percent,total_p_draw_percent,p_draw_percent,engine_route
DB1202,Antelope Creek,Deer,Buck,Buck,Any Legal Weapon,,,CWMU,,,,,1,0,1,1,0,1,,,,1,0,1,,,,,,,,,,,,,AVAILABILITY_ONLY
DB1202,Antelope Creek,Deer,Buck,Buck,Any Legal Weapon,,,CWMU,,,,,1,0,1,1,0,1,,,,1,0,1,,,,,,,,,,,,,AVAILABILITY_ONLY
DB1202,Antelope Creek,Deer,Buck,Buck,Any Legal Weapon,,,CWMU,,,,,1,0,1,1,0,1,,,,1,0,1,,,,,,,,,,,,,AVAILABILITY_ONLY
DB1202,Antelope Creek,Deer,Buck,Buck,Any Legal Weapon,,,CWMU,,,,,1,0,1,1,0,1,,,,1,0,1,,,,,,,,,,,,,AVAILABILITY_ONLY
DB1202,Antelope Creek,Deer,Buck,Buck,Any Legal Weapon,,,CWMU,,,,,1,0,1,1,0,1,,,,1,0,1,,,,,,,,,,,,,AVAILABILITY_ONLY
DB1202,Antelope Creek,Deer,Buck,Buck,Any Legal Weapon,,,CWMU,,,,,1,0,1,1,0,1,,,,1,0,1,,,,,,,,,,,,,AVAILABILITY_ONLY
DB1202,Antelope Creek,Deer,Buck,Buck,Any Legal Weapon,,,CWMU,,,,,1,0,1,1,0,1,,,,1,0,1,,,,,,,,,,,,,AVAILABILITY_ONLY
DB1202,Antelope Creek,Deer,Buck,Buck,Any Legal Weapon,,,CWMU,,,,,1,0,1,1,0,1,,,,1,0,1,,,,,,,,,,,,,AVAILABILITY_ONLY
DB1202,Antelope Creek,Deer,Buck,Buck,Any Legal Weapon,,,CWMU,,,,,1,0,1,1,0,1,,,,1,0,1,,,,,,,,,,,,,AVAILABILITY_ONLY
DB1202,Antelope Creek,Deer,Buck,Buck,Any Legal Weapon,,,CWMU,,,,,1,0,1,1,0,1,,,,1,0,1,,,,,,,,,,,,,AVAILABILITY_ONLY
DB1203,Avintaquin Canyon,Deer,Buck,Buck,Any Legal Weapon,,,CWMU,,,,,1,0,1,1,0,1,,,,1,0,1,,,,,,,,,,,,,AVAILABILITY_ONLY
DB1203,Avintaquin Canyon,Deer,Buck,Buck,Any Legal Weapon,,,CWMU,,,,,1,0,1,1,0,1,,,,1,0,1,,,,,,,,,,,,,AVAILABILITY_ONLY
DB1203,Avintaquin Canyon,Deer,Buck,Buck,Any Legal Weapon,,,CWMU,,,,,1,0,1,1,0,1,,,,1,0,1,,,,,,,,,,,,,AVAILABILITY_ONLY
DB1203,Avintaquin Canyon,Deer,Buck,Buck,Any Legal Weapon,,,CWMU,,,,,1,0,1,1,0,1,,,,1,0,1,,,,,,,,,,,,,AVAILABILITY_ONLY
DB1203,Avintaquin Canyon,Deer,Buck,Buck,Any Legal Weapon,,,CWMU,,,,,1,0,1,1,0,1,,,,1,0,1,,,,,,,,,,,,,AVAILABILITY_ONLY
DB1203,Avintaquin Canyon,Deer,Buck,Buck,Any Legal Weapon,,,CWMU,,,,,1,0,1,1,0,1,,,,1,0,1,,,,,,,,,,,,,AVAILABILITY_ONLY
DB1203,Avintaquin Canyon,Deer,Buck,Buck,Any Legal Weapon,,,CWMU,,,,,1,0,1,1,0,1,,,,1,0,1,,,,,,,,,,,,,AVAILABILITY_ONLY
DB1203,Avintaquin Canyon,Deer,Buck,Buck,Any Legal Weapon,,,CWMU,,,,,1,0,1,1,0,1,,,,1,0,1,,,,,,,,,,,,,AVAILABILITY_ONLY
DB1203,Avintaquin Canyon,Deer,Buck,Buck,Any Legal Weapon,,,CWMU,,,,,1,0,1,1,0,1,,,,1,0,1,,,,,,,,,,,,,AVAILABILITY_ONLY
DB1203,Avintaquin Canyon,Deer,Buck,Buck,Any Legal Weapon,,,CWMU,,,,,1,0,1,1,0,1,,,,1,0,1,,,,,,,,,,,,,AVAILABILITY_ONLY
DB1203,Avintaquin Canyon,Deer,Buck,Buck,Any Legal Weapon,,,CWMU,,,,,1,0,1,1,0,1,,,,1,0,1,,,,,,,,,,,,,AVAILABILITY_ONLY
DB1203,Avintaquin Canyon,Deer,Buck,Buck,Any Legal Weapon,,,CWMU,,,,,1,0,1,1,0,1,,,,1,0,1,,,,,,,,,,,,,AVAILABILITY_ONLY
DB1203,Avintaquin Canyon,Deer,Buck,Buck,Any Legal Weapon,,,CWMU,,,,,1,0,1,1,0,1,,,,1,0,1,,,,,,,,,,,,,AVAILABILITY_ONLY
DB1203,Avintaquin Canyon,Deer,Buck,Buck,Any Legal Weapon,,,CWMU,,,,,1,0,1,1,0,1,,,,1,0,1,,,,,,,,,,,,,AVAILABILITY_ONLY
DB1203,Avintaquin Canyon,Deer,Buck,Buck,Any Legal Weapon,,,CWMU,,,,,1,0,1,1,0,1,,,,1,0,1,,,,,,,,,,,,,AVAILABILITY_ONLY
DB1203,Avintaquin Canyon,Deer,Buck,Buck,Any Legal Weapon,,,CWMU,,,,,1,0,1,1,0,1,,,,1,0,1,,,,,,,,,,,,,AVAILABILITY_ONLY
DB1203,Avintaquin Canyon,Deer,Buck,Buck,Any Legal Weapon,,,CWMU,,,,,1,0,1,1,0,1,,,,1,0,1,,,,,,,,,,,,,AVAILABILITY_ONLY
DB1203,Avintaquin Canyon,Deer,Buck,Buck,Any Legal Weapon,,,CWMU,,,,,1,0,1,1,0,1,,,,1,0,1,,,,,,,,,,,,,AVAILABILITY_ONLY
DB1203,Avintaquin Canyon,Deer,Buck,Buck,Any Legal Weapon,,,CWMU,,,,,1,0,1,1,0,1,,,,1,0,1,,,,,,,,,,,,,AVAILABILITY_ONLY
DB1203,Avintaquin Canyon,Deer,Buck,Buck,Any Legal Weapon,,,CWMU,,,,,1,0,1,1,0,1,,,,1,0,1,,,,,,,,,,,,,AVAILABILITY_ONLY
DB1203,Avintaquin Canyon,Deer,Buck,Buck,Any Legal Weapon,,,CWMU,,,,,1,0,1,1,0,1,,,,1,0,1,,,,,,,,,,,,,AVAILABILITY_ONLY
DB1203,Avintaquin Canyon,Deer,Buck,Buck,Any Legal Weapon,,,CWMU,,,,,1,0,1,1,0,1,,,,1,0,1,,,,,,,,,,,,,AVAILABILITY_ONLY
DB1203,Avintaquin Canyon,Deer,Buck,Buck,Any Legal Weapon,,,CWMU,,,,,1,0,1,1,0,1,,,,1,0,1,,,,,,,,,,,,,AVAILABILITY_ONLY
DB1203,Avintaquin Canyon,Deer,Buck,Buck,Any Legal Weapon,,,CWMU,,,,,1,0,1,1,0,1,,,,1,0,1,,,,,,,,,,,,,AVAILABILITY_ONLY
DB1203,Avintaquin Canyon,Deer,Buck,Buck,Any Legal Weapon,,,CWMU,,,,,1,0,1,1,0,1,,,,1,0,1,,,,,,,,,,,,,AVAILABILITY_ONLY
DB1203,Avintaquin Canyon,Deer,Buck,Buck,Any Legal Weapon,,,CWMU,,,,,1,0,1,1,0,1,,,,1,0,1,,,,,,,,,,,,,AVAILABILITY_ONLY
DB1203,Avintaquin Canyon,Deer,Buck,Buck,Any Legal Weapon,,,CWMU,,,,,1,0,1,1,0,1,,,,1,0,1,,,,,,,,,,,,,AVAILABILITY_ONLY
DB1203,Avintaquin Canyon,Deer,Buck,Buck,Any Legal Weapon,,,CWMU,,,,,1,0,1,1,0,1,,,,1,0,1,,,,,,,,,,,,,AVAILABILITY_ONLY
DB1203,Avintaquin Canyon,Deer,Buck,Buck,Any Legal Weapon,,,CWMU,,,,,1,0,1,1,0,1,,,,1,0,1,,,,,,,,,,,,,AVAILABILITY_ONLY
DB1203,Avintaquin Canyon,Deer,Buck,Buck,Any Legal Weapon,,,CWMU,,,,,1,0,1,1,0,1,,,,1,0,1,,,,,,,,,,,,,AVAILABILITY_ONLY
DB1203,Avintaquin Canyon,Deer,Buck,Buck,Any Legal Weapon,,,CWMU,,,,,1,0,1,1,0,1,,,,1,0,1,,,,,,,,,,,,,AVAILABILITY_ONLY
DB1203,Avintaquin Canyon,Deer,Buck,Buck,Any Legal Weapon,,,CWMU,,,,,1,0,1,1,0,1,,,,1,0,1,,,,,,,,,,,,,AVAILABILITY_ONLY
DB1204,Bally Watts,Deer,Buck,Buck,Any Legal Weapon,,,CWMU,,,,,1,0,1,1,0,1,,,,1,0,1,,,,,,,,,,,,,AVAILABILITY_ONLY
DB1204,Bally Watts,Deer,Buck,Buck,Any Legal Weapon,,,CWMU,,,,,1,0,1,1,0,1,,,,1,0,1,,,,,,,,,,,,,AVAILABILITY_ONLY
DB1204,Bally Watts,Deer,Buck,Buck,Any Legal Weapon,,,CWMU,,,,,1,0,1,1,0,1,,,,1,0,1,,,,,,,,,,,,,AVAILABILITY_ONLY
DB1204,Bally Watts,Deer,Buck,Buck,Any Legal Weapon,,,CWMU,,,,,1,0,1,1,0,1,,,,1,0,1,,,,,,,,,,,,,AVAILABILITY_ONLY
DB1204,Bally Watts,Deer,Buck,Buck,Any Legal Weapon,,,CWMU,,,,,1,0,1,1,0,1,,,,1,0,1,,,,,,,,,,,,,AVAILABILITY_ONLY
DB1204,Bally Watts,Deer,Buck,Buck,Any Legal Weapon,,,CWMU,,,,,1,0,1,1,0,1,,,,1,0,1,,,,,,,,,,,,,AVAILABILITY_ONLY
DB1204,Bally Watts,Deer,Buck,Buck,Any Legal Weapon,,,CWMU,,,,,1,0,1,1,0,1,,,,1,0,1,,,,,,,,,,,,,AVAILABILITY_ONLY
DB1204,Bally Watts,Deer,Buck,Buck,Any Legal Weapon,,,CWMU,,,,,1,0,1,1,0,1,,,,1,0,1,,,,,,,,,,,,,AVAILABILITY_ONLY
DB1204,Bally Watts,Deer,Buck,Buck,Any Legal Weapon,,,CWMU,,,,,1,0,1,1,0,1,,,,1,0,1,,,,,,,,,,,,,AVAILABILITY_ONLY
DB1204,Bally Watts,Deer,Buck,Buck,Any Legal Weapon,,,CWMU,,,,,1,0,1,1,0,1,,,,1,0,1,,,,,,,,,,,,,AVAILABILITY_ONLY
DB1204,Bally Watts,Deer,Buck,Buck,Any Legal Weapon,,,CWMU,,,,,1,0,1,1,0,1,,,,1,0,1,,,,,,,,,,,,,AVAILABILITY_ONLY
DB1204,Bally Watts,Deer,Buck,Buck,Any Legal Weapon,,,CWMU,,,,,1,0,1,1,0,1,,,,1,0,1,,,,,,,,,,,,,AVAILABILITY_ONLY
DB1204,Bally Watts,Deer,Buck,Buck,Any Legal Weapon,,,CWMU,,,,,1,0,1,1,0,1,,,,1,0,1,,,,,,,,,,,,,AVAILABILITY_ONLY
DB1204,Bally Watts,Deer,Buck,Buck,Any Legal Weapon,,,CWMU,,,,,1,0,1,1,0,1,,,,1,0,1,,,,,,,,,,,,,AVAILABILITY_ONLY
DB1204,Bally Watts,Deer,Buck,Buck,Any Legal Weapon,,,CWMU,,,,,1,0,1,1,0,1,,,,1,0,1,,,,,,,,,,,,,AVAILABILITY_ONLY
DB1204,Bally Watts,Deer,Buck,Buck,Any Legal Weapon,,,CWMU,,,,,1,0,1,1,0,1,,,,1,0,1,,,,,,,,,,,,,AVAILABILITY_ONLY
DB1204,Bally Watts,Deer,Buck,Buck,Any Legal Weapon,,,CWMU,,,,,1,0,1,1,0,1,,,,1,0,1,,,,,,,,,,,,,AVAILABILITY_ONLY
DB1204,Bally Watts,Deer,Buck,Buck,Any Legal Weapon,,,CWMU,,,,,1,0,1,1,0,1,,,,1,0,1,,,,,,,,,,,,,AVAILABILITY_ONLY
DB1204,Bally Watts,Deer,Buck,Buck,Any Legal Weapon,,,CWMU,,,,,1,0,1,1,0,1,,,,1,0,1,,,,,,,,,,,,,AVAILABILITY_ONLY
DB1204,Bally Watts,Deer,Buck,Buck,Any Legal Weapon,,,CWMU,,,,,1,0,1,1,0,1,,,,1,0,1,,,,,,,,,,,,,AVAILABILITY_ONLY
DB1204,Bally Watts,Deer,Buck,Buck,Any Legal Weapon,,,CWMU,,,,,1,0,1,1,0,1,,,,1,0,1,,,,,,,,,,,,,AVAILABILITY_ONLY
DB1204,Bally Watts,Deer,Buck,Buck,Any Legal Weapon,,,CWMU,,,,,1,0,1,1,0,1,,,,1,0,1,,,,,,,,,,,,,AVAILABILITY_ONLY
DB1204,Bally Watts,Deer,Buck,Buck,Any Legal Weapon,,,CWMU,,,,,1,0,1,1,0,1,,,,1,0,1,,,,,,,,,,,,,AVAILABILITY_ONLY
DB1204,Bally Watts,Deer,Buck,Buck,Any Legal Weapon,,,CWMU,,,,,1,0,1,1,0,1,,,,1,0,1,,,,,,,,,,,,,AVAILABILITY_ONLY
DB1204,Bally Watts,Deer,Buck,Buck,Any Legal Weapon,,,CWMU,,,,,1,0,1,1,0,1,,,,1,0,1,,,,,,,,,,,,,AVAILABILITY_ONLY
DB1204,Bally Watts,Deer,Buck,Buck,Any Legal Weapon,,,CWMU,,,,,1,0,1,1,0,1,,,,1,0,1,,,,,,,,,,,,,AVAILABILITY_ONLY
DB1204,Bally Watts,Deer,Buck,Buck,Any Legal Weapon,,,CWMU,,,,,1,0,1,1,0,1,,,,1,0,1,,,,,,,,,,,,,AVAILABILITY_ONLY
DB1204,Bally Watts,Deer,Buck,Buck,Any Legal Weapon,,,CWMU,,,,,1,0,1,1,0,1,,,,1,0,1,,,,,,,,,,,,,AVAILABILITY_ONLY
DB1204,Bally Watts,Deer,Buck,Buck,Any Legal Weapon,,,CWMU,,,,,1,0,1,1,0,1,,,,1,0,1,,,,,,,,,,,,,AVAILABILITY_ONLY
DB1204,Bally Watts,Deer,Buck,Buck,Any Legal Weapon,,,CWMU,,,,,1,0,1,1,0,1,,,,1,0,1,,,,,,,,,,,,,AVAILABILITY_ONLY
DB1204,Bally Watts,Deer,Buck,Buck,Any Legal Weapon,,,CWMU,,,,,1,0,1,1,0,1,,,,1,0,1,,,,,,,,,,,,,AVAILABILITY_ONLY
DB1204,Bally Watts,Deer,Buck,Buck,Any Legal Weapon,,,CWMU,,,,,1,0,1,1,0,1,,,,1,0,1,,,,,,,,,,,,,AVAILABILITY_ONLY
DB1205,Bar J Ranch,Deer,Buck,Buck,Any Legal Weapon,,,CWMU,,,,,1,0,1,1,0,1,,,,1,0,1,,,,,,,,,,,,,AVAILABILITY_ONLY
DB1205,Bar J Ranch,Deer,Buck,Buck,Any Legal Weapon,,,CWMU,,,,,1,0,1,1,0,1,,,,1,0,1,,,,,,,,,,,,,AVAILABILITY_ONLY
DB1205,Bar J Ranch,Deer,Buck,Buck,Any Legal Weapon,,,CWMU,,,,,1,0,1,1,0,1,,,,1,0,1,,,,,,,,,,,,,AVAILABILITY_ONLY
DB1205,Bar J Ranch,Deer,Buck,Buck,Any Legal Weapon,,,CWMU,,,,,1,0,1,1,0,1,,,,1,0,1,,,,,,,,,,,,,AVAILABILITY_ONLY
DB1205,Bar J Ranch,Deer,Buck,Buck,Any Legal Weapon,,,CWMU,,,,,1,0,1,1,0,1,,,,1,0,1,,,,,,,,,,,,,AVAILABILITY_ONLY
DB1205,Bar J Ranch,Deer,Buck,Buck,Any Legal Weapon,,,CWMU,,,,,1,0,1,1,0,1,,,,1,0,1,,,,,,,,,,,,,AVAILABILITY_ONLY
DB1205,Bar J Ranch,Deer,Buck,Buck,Any Legal Weapon,,,CWMU,,,,,1,0,1,1,0,1,,,,1,0,1,,,,,,,,,,,,,AVAILABILITY_ONLY
DB1205,Bar J Ranch,Deer,Buck,Buck,Any Legal Weapon,,,CWMU,,,,,1,0,1,1,0,1,,,,1,0,1,,,,,,,,,,,,,AVAILABILITY_ONLY
DB1205,Bar J Ranch,Deer,Buck,Buck,Any Legal Weapon,,,CWMU,,,,,1,0,1,1,0,1,,,,1,0,1,,,,,,,,,,,,,AVAILABILITY_ONLY
DB1205,Bar J Ranch,Deer,Buck,Buck,Any Legal Weapon,,,CWMU,,,,,1,0,1,1,0,1,,,,1,0,1,,,,,,,,,,,,,AVAILABILITY_ONLY
DB1205,Bar J Ranch,Deer,Buck,Buck,Any Legal Weapon,,,CWMU,,,,,1,0,1,1,0,1,,,,1,0,1,,,,,,,,,,,,,AVAILABILITY_ONLY
DB1205,Bar J Ranch,Deer,Buck,Buck,Any Legal Weapon,,,CWMU,,,,,1,0,1,1,0,1,,,,1,0,1,,,,,,,,,,,,,AVAILABILITY_ONLY
DB1205,Bar J Ranch,Deer,Buck,Buck,Any Legal Weapon,,,CWMU,,,,,1,0,1,1,0,1,,,,1,0,1,,,,,,,,,,,,,AVAILABILITY_ONLY
DB1205,Bar J Ranch,Deer,Buck,Buck,Any Legal Weapon,,,CWMU,,,,,1,0,1,1,0,1,,,,1,0,1,,,,,,,,,,,,,AVAILABILITY_ONLY
DB1205,Bar J Ranch,Deer,Buck,Buck,Any Legal Weapon,,,CWMU,,,,,1,0,1,1,0,1,,,,1,0,1,,,,,,,,,,,,,AVAILABILITY_ONLY
DB1205,Bar J Ranch,Deer,Buck,Buck,Any Legal Weapon,,,CWMU,,,,,1,0,1,1,0,1,,,,1,0,1,,,,,,,,,,,,,AVAILABILITY_ONLY
DB1205,Bar J Ranch,Deer,Buck,Buck,Any Legal Weapon,,,CWMU,,,,,1,0,1,1,0,1,,,,1,0,1,,,,,,,,,,,,,AVAILABILITY_ONLY
DB1205,Bar J Ranch,Deer,Buck,Buck,Any Legal Weapon,,,CWMU,,,,,1,0,1,1,0,1,,,,1,0,1,,,,,,,,,,,,,AVAILABILITY_ONLY
DB1205,Bar J Ranch,Deer,Buck,Buck,Any Legal Weapon,,,CWMU,,,,,1,0,1,1,0,1,,,,1,0,1,,,,,,,,,,,,,AVAILABILITY_ONLY
DB1205,Bar J Ranch,Deer,Buck,Buck,Any Legal Weapon,,,CWMU,,,,,1,0,1,1,0,1,,,,1,0,1,,,,,,,,,,,,,AVAILABILITY_ONLY
DB1205,Bar J Ranch,Deer,Buck,Buck,Any Legal Weapon,,,CWMU,,,,,1,0,1,1,0,1,,,,1,0,1,,,,,,,,,,,,,AVAILABILITY_ONLY
DB1205,Bar J Ranch,Deer,Buck,Buck,Any Legal Weapon,,,CWMU,,,,,1,0,1,1,0,1,,,,1,0,1,,,,,,,,,,,,,AVAILABILITY_ONLY
DB1205,Bar J Ranch,Deer,Buck,Buck,Any Legal Weapon,,,CWMU,,,,,1,0,1,1,0,1,,,,1,0,1,,,,,,,,,,,,,AVAILABILITY_ONLY
DB1205,Bar J Ranch,Deer,Buck,Buck,Any Legal Weapon,,,CWMU,,,,,1,0,1,1,0,1,,,,1,0,1,,,,,,,,,,,,,AVAILABILITY_ONLY
DB1205,Bar J Ranch,Deer,Buck,Buck,Any Legal Weapon,,,CWMU,,,,,1,0,1,1,0,1,,,,1,0,1,,,,,,,,,,,,,AVAILABILITY_ONLY
DB1205,Bar J Ranch,Deer,Buck,Buck,Any Legal Weapon,,,CWMU,,,,,1,0,1,1,0,1,,,,1,0,1,,,,,,,,,,,,,AVAILABILITY_ONLY
DB1205,Bar J Ranch,Deer,Buck,Buck,Any Legal Weapon,,,CWMU,,,,,1,0,1,1,0,1,,,,1,0,1,,,,,,,,,,,,,AVAILABILITY_ONLY
DB1205,Bar J Ranch,Deer,Buck,Buck,Any Legal Weapon,,,CWMU,,,,,1,0,1,1,0,1,,,,1,0,1,,,,,,,,,,,,,AVAILABILITY_ONLY
DB1205,Bar J Ranch,Deer,Buck,Buck,Any Legal Weapon,,,CWMU,,,,,1,0,1,1,0,1,,,,1,0,1,,,,,,,,,,,,,AVAILABILITY_ONLY
DB1205,Bar J Ranch,Deer,Buck,Buck,Any Legal Weapon,,,CWMU,,,,,1,0,1,1,0,1,,,,1,0,1,,,,,,,,,,,,,AVAILABILITY_ONLY
DB1205,Bar J Ranch,Deer,Buck,Buck,Any Legal Weapon,,,CWMU,,,,,1,0,1,1,0,1,,,,1,0,1,,,,,,,,,,,,,AVAILABILITY_ONLY
DB1205,Bar J Ranch,Deer,Buck,Buck,Any Legal Weapon,,,CWMU,,,,,1,0,1,1,0,1,,,,1,0,1,,,,,,,,,,,,,AVAILABILITY_ONLY
DB1208,Blackhawk,Deer,Buck,Buck,Any Legal Weapon,,,CWMU,,,,,2,0,2,2,0,2,,,,1,0,1,,,,,,,,,,,,,AVAILABILITY_ONLY
DB1208,Blackhawk,Deer,Buck,Buck,Any Legal Weapon,,,CWMU,,,,,2,0,2,2,0,2,,,,1,0,1,,,,,,,,,,,,,AVAILABILITY_ONLY
DB1208,Blackhawk,Deer,Buck,Buck,Any Legal Weapon,,,CWMU,,,,,2,0,2,2,0,2,,,,1,0,1,,,,,,,,,,,,,AVAILABILITY_ONLY
DB1208,Blackhawk,Deer,Buck,Buck,Any Legal Weapon,,,CWMU,,,,,2,0,2,2,0,2,,,,1,0,1,,,,,,,,,,,,,AVAILABILITY_ONLY
DB1208,Blackhawk,Deer,Buck,Buck,Any Legal Weapon,,,CWMU,,,,,2,0,2,2,0,2,,,,1,0,1,,,,,,,,,,,,,AVAILABILITY_ONLY
DB1208,Blackhawk,Deer,Buck,Buck,Any Legal Weapon,,,CWMU,,,,,2,0,2,2,0,2,,,,1,0,1,,,,,,,,,,,,,AVAILABILITY_ONLY
DB1208,Blackhawk,Deer,Buck,Buck,Any Legal Weapon,,,CWMU,,,,,2,0,2,2,0,2,,,,1,0,1,,,,,,,,,,,,,AVAILABILITY_ONLY
DB1208,Blackhawk,Deer,Buck,Buck,Any Legal Weapon,,,CWMU,,,,,2,0,2,2,0,2,,,,1,0,1,,,,,,,,,,,,,AVAILABILITY_ONLY
DB1208,Blackhawk,Deer,Buck,Buck,Any Legal Weapon,,,CWMU,,,,,2,0,2,2,0,2,,,,1,0,1,,,,,,,,,,,,,AVAILABILITY_ONLY
DB1208,Blackhawk,Deer,Buck,Buck,Any Legal Weapon,,,CWMU,,,,,2,0,2,2,0,2,,,,1,0,1,,,,,,,,,,,,,AVAILABILITY_ONLY
DB1208,Blackhawk,Deer,Buck,Buck,Any Legal Weapon,,,CWMU,,,,,2,0,2,2,0,2,,,,1,0,1,,,,,,,,,,,,,AVAILABILITY_ONLY
DB1208,Blackhawk,Deer,Buck,Buck,Any Legal Weapon,,,CWMU,,,,,2,0,2,2,0,2,,,,1,0,1,,,,,,,,,,,,,AVAILABILITY_ONLY
DB1208,Blackhawk,Deer,Buck,Buck,Any Legal Weapon,,,CWMU,,,,,2,0,2,2,0,2,,,,1,0,1,,,,,,,,,,,,,AVAILABILITY_ONLY
DB1208,Blackhawk,Deer,Buck,Buck,Any Legal Weapon,,,CWMU,,,,,2,0,2,2,0,2,,,,1,0,1,,,,,,,,,,,,,AVAILABILITY_ONLY
DB1208,Blackhawk,Deer,Buck,Buck,Any Legal Weapon,,,CWMU,,,,,2,0,2,2,0,2,,,,1,0,1,,,,,,,,,,,,,AVAILABILITY_ONLY
DB1208,Blackhawk,Deer,Buck,Buck,Any Legal Weapon,,,CWMU,,,,,2,0,2,2,0,2,,,,1,0,1,,,,,,,,,,,,,AVAILABILITY_ONLY
DB1208,Blackhawk,Deer,Buck,Buck,Any Legal Weapon,,,CWMU,,,,,2,0,2,2,0,2,,,,1,0,1,,,,,,,,,,,,,AVAILABILITY_ONLY
DB1208,Blackhawk,Deer,Buck,Buck,Any Legal Weapon,,,CWMU,,,,,2,0,2,2,0,2,,,,1,0,1,,,,,,,,,,,,,AVAILABILITY_ONLY
DB1208,Blackhawk,Deer,Buck,Buck,Any Legal Weapon,,,CWMU,,,,,2,0,2,2,0,2,,,,1,0,1,,,,,,,,,,,,,AVAILABILITY_ONLY
DB1208,Blackhawk,Deer,Buck,Buck,Any Legal Weapon,,,CWMU,,,,,2,0,2,2,0,2,,,,1,0,1,,,,,,,,,,,,,AVAILABILITY_ONLY
DB1208,Blackhawk,Deer,Buck,Buck,Any Legal Weapon,,,CWMU,,,,,2,0,2,2,0,2,,,,1,0,1,,,,,,,,,,,,,AVAILABILITY_ONLY
DB1208,Blackhawk,Deer,Buck,Buck,Any Legal Weapon,,,CWMU,,,,,2,0,2,2,0,2,,,,1,0,1,,,,,,,,,,,,,AVAILABILITY_ONLY
DB1208,Blackhawk,Deer,Buck,Buck,Any Legal Weapon,,,CWMU,,,,,2,0,2,2,0,2,,,,1,0,1,,,,,,,,,,,,,AVAILABILITY_ONLY
DB1208,Blackhawk,Deer,Buck,Buck,Any Legal Weapon,,,CWMU,,,,,2,0,2,2,0,2,,,,1,0,1,,,,,,,,,,,,,AVAILABILITY_ONLY
DB1208,Blackhawk,Deer,Buck,Buck,Any Legal Weapon,,,CWMU,,,,,2,0,2,2,0,2,,,,1,0,1,,,,,,,,,,,,,AVAILABILITY_ONLY
DB1208,Blackhawk,Deer,Buck,Buck,Any Legal Weapon,,,CWMU,,,,,2,0,2,2,0,2,,,,1,0,1,,,,,,,,,,,,,AVAILABILITY_ONLY
DB1208,Blackhawk,Deer,Buck,Buck,Any Legal Weapon,,,CWMU,,,,,2,0,2,2,0,2,,,,1,0,1,,,,,,,,,,,,,AVAILABILITY_ONLY
DB1208,Blackhawk,Deer,Buck,Buck,Any Legal Weapon,,,CWMU,,,,,2,0,2,2,0,2,,,,1,0,1,,,,,,,,,,,,,AVAILABILITY_ONLY
DB1208,Blackhawk,Deer,Buck,Buck,Any Legal Weapon,,,CWMU,,,,,2,0,2,2,0,2,,,,1,0,1,,,,,,,,,,,,,AVAILABILITY_ONLY
DB1208,Blackhawk,Deer,Buck,Buck,Any Legal Weapon,,,CWMU,,,,,2,0,2,2,0,2,,,,1,0,1,,,,,,,,,,,,,AVAILABILITY_ONLY
DB1208,Blackhawk,Deer,Buck,Buck,Any Legal Weapon,,,CWMU,,,,,2,0,2,2,0,2,,,,1,0,1,,,,,,,,,,,,,AVAILABILITY_ONLY
DB1208,Blackhawk,Deer,Buck,Buck,Any Legal Weapon,,,CWMU,,,,,2,0,2,2,0,2,,,,1,0,1,,,,,,,,,,,,,AVAILABILITY_ONLY
DB1209,Blind Spring,Deer,Buck,Buck,Any Legal Weapon,,,CWMU,,,,,1,0,1,1,0,1,,,,1,0,1,,,,,,,,,,,,,AVAILABILITY_ONLY
DB1209,Blind Spring,Deer,Buck,Buck,Any Legal Weapon,,,CWMU,,,,,1,0,1,1,0,1,,,,1,0,1,,,,,,,,,,,,,AVAILABILITY_ONLY
DB1209,Blind Spring,Deer,Buck,Buck,Any Legal Weapon,,,CWMU,,,,,1,0,1,1,0,1,,,,1,0,1,,,,,,,,,,,,,AVAILABILITY_ONLY
DB1209,Blind Spring,Deer,Buck,Buck,Any Legal Weapon,,,CWMU,,,,,1,0,1,1,0,1,,,,1,0,1,,,,,,,,,,,,,AVAILABILITY_ONLY
DB1209,Blind Spring,Deer,Buck,Buck,Any Legal Weapon,,,CWMU,,,,,1,0,1,1,0,1,,,,1,0,1,,,,,,,,,,,,,AVAILABILITY_ONLY
DB1209,Blind Spring,Deer,Buck,Buck,Any Legal Weapon,,,CWMU,,,,,1,0,1,1,0,1,,,,1,0,1,,,,,,,,,,,,,AVAILABILITY_ONLY
DB1209,Blind Spring,Deer,Buck,Buck,Any Legal Weapon,,,CWMU,,,,,1,0,1,1,0,1,,,,1,0,1,,,,,,,,,,,,,AVAILABILITY_ONLY
DB1209,Blind Spring,Deer,Buck,Buck,Any Legal Weapon,,,CWMU,,,,,1,0,1,1,0,1,,,,1,0,1,,,,,,,,,,,,,AVAILABILITY_ONLY
