identity_key,column,values,source_files
2026|BR7013|black bear|either sex|any legal weapon,hunt_type,Limited Entry; Limited Entry - Spring,data_truth\draw_results_truth\normalized\canonical_yearly\draw_results_2026_for_2027_canonical_yearly_draw_results.csv; pipeline\RAW\hunt_unit_database\2026\csv\DATABASE.csv
2026|BR7013|black bear|either sex|any legal weapon,season,"March 28 - May 25, 2026; Spring",data_truth\draw_results_truth\normalized\canonical_yearly\draw_results_2026_for_2027_canonical_yearly_draw_results.csv; pipeline\RAW\hunt_unit_database\2026\csv\DATABASE.csv
2026|BR7014|black bear|either sex|any legal weapon,hunt_type,Limited Entry; Limited Entry - Spring,data_truth\draw_results_truth\normalized\canonical_yearly\draw_results_2026_for_2027_canonical_yearly_draw_results.csv; pipeline\RAW\hunt_unit_database\2026\csv\DATABASE.csv
2026|BR7014|black bear|either sex|any legal weapon,season,"March 28 - May 25, 2026; Spring",data_truth\draw_results_truth\normalized\canonical_yearly\draw_results_2026_for_2027_canonical_yearly_draw_results.csv; pipeline\RAW\hunt_unit_database\2026\csv\DATABASE.csv
2026|BR7015|black bear|either sex|any legal weapon,hunt_type,Limited Entry; Limited Entry - Spring,data_truth\draw_results_truth\normalized\canonical_yearly\draw_results_2026_for_2027_canonical_yearly_draw_results.csv; pipeline\RAW\hunt_unit_database\2026\csv\DATABASE.csv
2026|BR7015|black bear|either sex|any legal weapon,season,"March 28 - May 25, 2026; Spring",data_truth\draw_results_truth\normalized\canonical_yearly\draw_results_2026_for_2027_canonical_yearly_draw_results.csv; pipeline\RAW\hunt_unit_database\2026\csv\DATABASE.csv
2026|BR7016|black bear|either sex|any legal weapon,hunt_type,Limited Entry; Limited Entry - Spring,data_truth\draw_results_truth\normalized\canonical_yearly\draw_results_2026_for_2027_canonical_yearly_draw_results.csv; pipeline\RAW\hunt_unit_database\2026\csv\DATABASE.csv
2026|BR7016|black bear|either sex|any legal weapon,season,"March 28 - May 25, 2026; Spring",data_truth\draw_results_truth\normalized\canonical_yearly\draw_results_2026_for_2027_canonical_yearly_draw_results.csv; pipeline\RAW\hunt_unit_database\2026\csv\DATABASE.csv
2026|BR7017|black bear|either sex|any legal weapon,hunt_type,Limited Entry; Limited Entry - Spring,data_truth\draw_results_truth\normalized\canonical_yearly\draw_results_2026_for_2027_canonical_yearly_draw_results.csv; pipeline\RAW\hunt_unit_database\2026\csv\DATABASE.csv
2026|BR7017|black bear|either sex|any legal weapon,season,"March 28 - May 25, 2026; Spring",data_truth\draw_results_truth\normalized\canonical_yearly\draw_results_2026_for_2027_canonical_yearly_draw_results.csv; pipeline\RAW\hunt_unit_database\2026\csv\DATABASE.csv
2026|BR7018|black bear|either sex|any legal weapon,hunt_type,Limited Entry; Limited Entry - Spring,data_truth\draw_results_truth\normalized\canonical_yearly\draw_results_2026_for_2027_canonical_yearly_draw_results.csv; pipeline\RAW\hunt_unit_database\2026\csv\DATABASE.csv
2026|BR7018|black bear|either sex|any legal weapon,season,"March 28 - May 25, 2026; Spring",data_truth\draw_results_truth\normalized\canonical_yearly\draw_results_2026_for_2027_canonical_yearly_draw_results.csv; pipeline\RAW\hunt_unit_database\2026\csv\DATABASE.csv
2026|BR7020|black bear|either sex|any legal weapon,hunt_type,Limited Entry; Limited Entry - Spring,data_truth\draw_results_truth\normalized\canonical_yearly\draw_results_2026_for_2027_canonical_yearly_draw_results.csv; pipeline\RAW\hunt_unit_database\2026\csv\DATABASE.csv
2026|BR7020|black bear|either sex|any legal weapon,season,"March 28 - May 25, 2026; Spring",data_truth\draw_results_truth\normalized\canonical_yearly\draw_results_2026_for_2027_canonical_yearly_draw_results.csv; pipeline\RAW\hunt_unit_database\2026\csv\DATABASE.csv
2026|BR7021|black bear|either sex|any legal weapon,hunt_type,Limited Entry; Limited Entry - Spring,data_truth\draw_results_truth\normalized\canonical_yearly\draw_results_2026_for_2027_canonical_yearly_draw_results.csv; pipeline\RAW\hunt_unit_database\2026\csv\DATABASE.csv
2026|BR7021|black bear|either sex|any legal weapon,season,"March 28 - May 25, 2026; Spring",data_truth\draw_results_truth\normalized\canonical_yearly\draw_results_2026_for_2027_canonical_yearly_draw_results.csv; pipeline\RAW\hunt_unit_database\2026\csv\DATABASE.csv
2026|BR7022|black bear|either sex|any legal weapon,hunt_type,Limited Entry; Limited Entry - Spring,data_truth\draw_results_truth\normalized\canonical_yearly\draw_results_2026_for_2027_canonical_yearly_draw_results.csv; pipeline\RAW\hunt_unit_database\2026\csv\DATABASE.csv
2026|BR7022|black bear|either sex|any legal weapon,season,"March 28 - May 25, 2026; Spring",data_truth\draw_results_truth\normalized\canonical_yearly\draw_results_2026_for_2027_canonical_yearly_draw_results.csv; pipeline\RAW\hunt_unit_database\2026\csv\DATABASE.csv
2026|BR7100|black bear|either sex|any legal weapon,hunt_type,Limited Entry; Limited Entry - Summer,data_truth\draw_results_truth\normalized\canonical_yearly\draw_results_2026_for_2027_canonical_yearly_draw_results.csv; pipeline\RAW\hunt_unit_database\2026\csv\DATABASE.csv
2026|BR7100|black bear|either sex|any legal weapon,season,"May 25 - June 28, 2026; Summer",data_truth\draw_results_truth\normalized\canonical_yearly\draw_results_2026_for_2027_canonical_yearly_draw_results.csv; pipeline\RAW\hunt_unit_database\2026\csv\DATABASE.csv
2026|BR7101|black bear|either sex|any legal weapon,hunt_type,Limited Entry; Limited Entry - Summer,data_truth\draw_results_truth\normalized\canonical_yearly\draw_results_2026_for_2027_canonical_yearly_draw_results.csv; pipeline\RAW\hunt_unit_database\2026\csv\DATABASE.csv
2026|BR7101|black bear|either sex|any legal weapon,season,"May 25 - June 28, 2026; Summer",data_truth\draw_results_truth\normalized\canonical_yearly\draw_results_2026_for_2027_canonical_yearly_draw_results.csv; pipeline\RAW\hunt_unit_database\2026\csv\DATABASE.csv
2026|BR7102|black bear|either sex|any legal weapon,hunt_type,Limited Entry; Limited Entry - Summer,data_truth\draw_results_truth\normalized\canonical_yearly\draw_results_2026_for_2027_canonical_yearly_draw_results.csv; pipeline\RAW\hunt_unit_database\2026\csv\DATABASE.csv
2026|BR7102|black bear|either sex|any legal weapon,season,"May 25 - June 28, 2026; Summer",data_truth\draw_results_truth\normalized\canonical_yearly\draw_results_2026_for_2027_canonical_yearly_draw_results.csv; pipeline\RAW\hunt_unit_database\2026\csv\DATABASE.csv
2026|BR7104|black bear|either sex|any legal weapon,hunt_type,Limited Entry; Limited Entry - Summer,data_truth\draw_results_truth\normalized\canonical_yearly\draw_results_2026_for_2027_canonical_yearly_draw_results.csv; pipeline\RAW\hunt_unit_database\2026\csv\DATABASE.csv
2026|BR7104|black bear|either sex|any legal weapon,season,"May 25 - June 28, 2026; Summer",data_truth\draw_results_truth\normalized\canonical_yearly\draw_results_2026_for_2027_canonical_yearly_draw_results.csv; pipeline\RAW\hunt_unit_database\2026\csv\DATABASE.csv
2026|BR7105|black bear|either sex|any legal weapon,hunt_type,Limited Entry; Limited Entry - Summer,data_truth\draw_results_truth\normalized\canonical_yearly\draw_results_2026_for_2027_canonical_yearly_draw_results.csv; pipeline\RAW\hunt_unit_database\2026\csv\DATABASE.csv
2026|BR7105|black bear|either sex|any legal weapon,season,"May 25 - June 28, 2026; Summer",data_truth\draw_results_truth\normalized\canonical_yearly\draw_results_2026_for_2027_canonical_yearly_draw_results.csv; pipeline\RAW\hunt_unit_database\2026\csv\DATABASE.csv
2026|BR7106|black bear|either sex|any legal weapon,hunt_type,Limited Entry; Limited Entry - Summer,data_truth\draw_results_truth\normalized\canonical_yearly\draw_results_2026_for_2027_canonical_yearly_draw_results.csv; pipeline\RAW\hunt_unit_database\2026\csv\DATABASE.csv
2026|BR7106|black bear|either sex|any legal weapon,season,"May 25 - June 28, 2026; Summer",data_truth\draw_results_truth\normalized\canonical_yearly\draw_results_2026_for_2027_canonical_yearly_draw_results.csv; pipeline\RAW\hunt_unit_database\2026\csv\DATABASE.csv
2026|BR7109|black bear|either sex|any legal weapon,hunt_type,Limited Entry; Limited Entry - Summer,data_truth\draw_results_truth\normalized\canonical_yearly\draw_results_2026_for_2027_canonical_yearly_draw_results.csv; pipeline\RAW\hunt_unit_database\2026\csv\DATABASE.csv
2026|BR7109|black bear|either sex|any legal weapon,season,"May 25 - June 28, 2026; Summer",data_truth\draw_results_truth\normalized\canonical_yearly\draw_results_2026_for_2027_canonical_yearly_draw_results.csv; pipeline\RAW\hunt_unit_database\2026\csv\DATABASE.csv
2026|BR7110|black bear|either sex|any legal weapon,hunt_type,Limited Entry; Limited Entry - Summer,data_truth\draw_results_truth\normalized\canonical_yearly\draw_results_2026_for_2027_canonical_yearly_draw_results.csv; pipeline\RAW\hunt_unit_database\2026\csv\DATABASE.csv
2026|BR7110|black bear|either sex|any legal weapon,season,"May 25 - June 28, 2026; Summer",data_truth\draw_results_truth\normalized\canonical_yearly\draw_results_2026_for_2027_canonical_yearly_draw_results.csv; pipeline\RAW\hunt_unit_database\2026\csv\DATABASE.csv
2026|BR7111|black bear|either sex|any legal weapon,hunt_type,Limited Entry; Limited Entry - Summer,data_truth\draw_results_truth\normalized\canonical_yearly\draw_results_2026_for_2027_canonical_yearly_draw_results.csv; pipeline\RAW\hunt_unit_database\2026\csv\DATABASE.csv
2026|BR7111|black bear|either sex|any legal weapon,season,"May 25 - June 28, 2026; Summer",data_truth\draw_results_truth\normalized\canonical_yearly\draw_results_2026_for_2027_canonical_yearly_draw_results.csv; pipeline\RAW\hunt_unit_database\2026\csv\DATABASE.csv
2026|BR7112|black bear|either sex|any legal weapon,hunt_type,Limited Entry; Limited Entry - Summer,data_truth\draw_results_truth\normalized\canonical_yearly\draw_results_2026_for_2027_canonical_yearly_draw_results.csv; pipeline\RAW\hunt_unit_database\2026\csv\DATABASE.csv
2026|BR7112|black bear|either sex|any legal weapon,season,"May 25 - June 28, 2026; Summer",data_truth\draw_results_truth\normalized\canonical_yearly\draw_results_2026_for_2027_canonical_yearly_draw_results.csv; pipeline\RAW\hunt_unit_database\2026\csv\DATABASE.csv
2026|BR7113|black bear|either sex|any legal weapon,hunt_type,Limited Entry; Limited Entry - Summer,data_truth\draw_results_truth\normalized\canonical_yearly\draw_results_2026_for_2027_canonical_yearly_draw_results.csv; pipeline\RAW\hunt_unit_database\2026\csv\DATABASE.csv
2026|BR7113|black bear|either sex|any legal weapon,season,"May 25 - June 28, 2026; Summer",data_truth\draw_results_truth\normalized\canonical_yearly\draw_results_2026_for_2027_canonical_yearly_draw_results.csv; pipeline\RAW\hunt_unit_database\2026\csv\DATABASE.csv
2026|BR7114|black bear|either sex|any legal weapon,hunt_type,Limited Entry; Limited Entry - Summer,data_truth\draw_results_truth\normalized\canonical_yearly\draw_results_2026_for_2027_canonical_yearly_draw_results.csv; pipeline\RAW\hunt_unit_database\2026\csv\DATABASE.csv
2026|BR7114|black bear|either sex|any legal weapon,season,"May 25 - June 28, 2026; Summer",data_truth\draw_results_truth\normalized\canonical_yearly\draw_results_2026_for_2027_canonical_yearly_draw_results.csv; pipeline\RAW\hunt_unit_database\2026\csv\DATABASE.csv
2026|BR7115|black bear|either sex|any legal weapon,hunt_type,Limited Entry; Limited Entry - Summer,data_truth\draw_results_truth\normalized\canonical_yearly\draw_results_2026_for_2027_canonical_yearly_draw_results.csv; pipeline\RAW\hunt_unit_database\2026\csv\DATABASE.csv
2026|BR7115|black bear|either sex|any legal weapon,season,"May 25 - June 28, 2026; Summer",data_truth\draw_results_truth\normalized\canonical_yearly\draw_results_2026_for_2027_canonical_yearly_draw_results.csv; pipeline\RAW\hunt_unit_database\2026\csv\DATABASE.csv
2026|BR7116|black bear|either sex|any legal weapon,hunt_type,Limited Entry; Limited Entry - Summer,data_truth\draw_results_truth\normalized\canonical_yearly\draw_results_2026_for_2027_canonical_yearly_draw_results.csv; pipeline\RAW\hunt_unit_database\2026\csv\DATABASE.csv
2026|BR7116|black bear|either sex|any legal weapon,season,"May 25 - June 28, 2026; Summer",data_truth\draw_results_truth\normalized\canonical_yearly\draw_results_2026_for_2027_canonical_yearly_draw_results.csv; pipeline\RAW\hunt_unit_database\2026\csv\DATABASE.csv
2026|BR7117|black bear|either sex|any legal weapon,hunt_type,Limited Entry; Limited Entry - Summer,data_truth\draw_results_truth\normalized\canonical_yearly\draw_results_2026_for_2027_canonical_yearly_draw_results.csv; pipeline\RAW\hunt_unit_database\2026\csv\DATABASE.csv
2026|BR7117|black bear|either sex|any legal weapon,season,"May 25 - June 28, 2026; Summer",data_truth\draw_results_truth\normalized\canonical_yearly\draw_results_2026_for_2027_canonical_yearly_draw_results.csv; pipeline\RAW\hunt_unit_database\2026\csv\DATABASE.csv
2026|BR7118|black bear|either sex|any legal weapon,hunt_type,Limited Entry; Limited Entry - Summer,data_truth\draw_results_truth\normalized\canonical_yearly\draw_results_2026_for_2027_canonical_yearly_draw_results.csv; pipeline\RAW\hunt_unit_database\2026\csv\DATABASE.csv
2026|BR7118|black bear|either sex|any legal weapon,season,"May 25 - June 28, 2026; Summer",data_truth\draw_results_truth\normalized\canonical_yearly\draw_results_2026_for_2027_canonical_yearly_draw_results.csv; pipeline\RAW\hunt_unit_database\2026\csv\DATABASE.csv
2026|BR7119|black bear|either sex|any legal weapon,hunt_type,Limited Entry; Limited Entry - Summer,data_truth\draw_results_truth\normalized\canonical_yearly\draw_results_2026_for_2027_canonical_yearly_draw_results.csv; pipeline\RAW\hunt_unit_database\2026\csv\DATABASE.csv
2026|BR7119|black bear|either sex|any legal weapon,season,"May 25 - June 28, 2026; Summer",data_truth\draw_results_truth\normalized\canonical_yearly\draw_results_2026_for_2027_canonical_yearly_draw_results.csv; pipeline\RAW\hunt_unit_database\2026\csv\DATABASE.csv
2026|BR7120|black bear|either sex|any legal weapon,hunt_type,Limited Entry; Limited Entry - Summer,data_truth\draw_results_truth\normalized\canonical_yearly\draw_results_2026_for_2027_canonical_yearly_draw_results.csv; pipeline\RAW\hunt_unit_database\2026\csv\DATABASE.csv
2026|BR7120|black bear|either sex|any legal weapon,season,"May 25 - June 28, 2026; Summer",data_truth\draw_results_truth\normalized\canonical_yearly\draw_results_2026_for_2027_canonical_yearly_draw_results.csv; pipeline\RAW\hunt_unit_database\2026\csv\DATABASE.csv
2026|BR7121|black bear|either sex|any legal weapon,hunt_type,Limited Entry; Limited Entry - Summer,data_truth\draw_results_truth\normalized\canonical_yearly\draw_results_2026_for_2027_canonical_yearly_draw_results.csv; pipeline\RAW\hunt_unit_database\2026\csv\DATABASE.csv
2026|BR7121|black bear|either sex|any legal weapon,season,"May 25 - June 28, 2026; Summer",data_truth\draw_results_truth\normalized\canonical_yearly\draw_results_2026_for_2027_canonical_yearly_draw_results.csv; pipeline\RAW\hunt_unit_database\2026\csv\DATABASE.csv
2026|BR7122|black bear|either sex|any legal weapon,hunt_type,Limited Entry; Limited Entry - Summer,data_truth\draw_results_truth\normalized\canonical_yearly\draw_results_2026_for_2027_canonical_yearly_draw_results.csv; pipeline\RAW\hunt_unit_database\2026\csv\DATABASE.csv
2026|BR7122|black bear|either sex|any legal weapon,season,"May 25 - June 28, 2026; Summer",data_truth\draw_results_truth\normalized\canonical_yearly\draw_results_2026_for_2027_canonical_yearly_draw_results.csv; pipeline\RAW\hunt_unit_database\2026\csv\DATABASE.csv
2026|BR7123|black bear|either sex|any legal weapon,hunt_type,Limited Entry; Limited Entry - Summer,data_truth\draw_results_truth\normalized\canonical_yearly\draw_results_2026_for_2027_canonical_yearly_draw_results.csv; pipeline\RAW\hunt_unit_database\2026\csv\DATABASE.csv
2026|BR7123|black bear|either sex|any legal weapon,season,"May 25 - June 28, 2026; Summer",data_truth\draw_results_truth\normalized\canonical_yearly\draw_results_2026_for_2027_canonical_yearly_draw_results.csv; pipeline\RAW\hunt_unit_database\2026\csv\DATABASE.csv
2026|BR7124|black bear|either sex|any legal weapon,hunt_type,Limited Entry; Limited Entry - Summer,data_truth\draw_results_truth\normalized\canonical_yearly\draw_results_2026_for_2027_canonical_yearly_draw_results.csv; pipeline\RAW\hunt_unit_database\2026\csv\DATABASE.csv
2026|BR7124|black bear|either sex|any legal weapon,season,"May 25 - June 28, 2026; Summer",data_truth\draw_results_truth\normalized\canonical_yearly\draw_results_2026_for_2027_canonical_yearly_draw_results.csv; pipeline\RAW\hunt_unit_database\2026\csv\DATABASE.csv
2026|BR7125|black bear|either sex|any legal weapon,hunt_type,Limited Entry; Limited Entry - Summer,data_truth\draw_results_truth\normalized\canonical_yearly\draw_results_2026_for_2027_canonical_yearly_draw_results.csv; pipeline\RAW\hunt_unit_database\2026\csv\DATABASE.csv
2026|BR7125|black bear|either sex|any legal weapon,season,"May 25 - June 28, 2026; Summer",data_truth\draw_results_truth\normalized\canonical_yearly\draw_results_2026_for_2027_canonical_yearly_draw_results.csv; pipeline\RAW\hunt_unit_database\2026\csv\DATABASE.csv
2026|BR7126|black bear|either sex|any legal weapon,hunt_type,Limited Entry; Limited Entry - Summer,data_truth\draw_results_truth\normalized\canonical_yearly\draw_results_2026_for_2027_canonical_yearly_draw_results.csv; pipeline\RAW\hunt_unit_database\2026\csv\DATABASE.csv
2026|BR7126|black bear|either sex|any legal weapon,season,"May 25 - June 28, 2026; Summer",data_truth\draw_results_truth\normalized\canonical_yearly\draw_results_2026_for_2027_canonical_yearly_draw_results.csv; pipeline\RAW\hunt_unit_database\2026\csv\DATABASE.csv
2026|BR7127|black bear|either sex|any legal weapon,hunt_type,Limited Entry; Limited Entry - Summer,data_truth\draw_results_truth\normalized\canonical_yearly\draw_results_2026_for_2027_canonical_yearly_draw_results.csv; pipeline\RAW\hunt_unit_database\2026\csv\DATABASE.csv
2026|BR7127|black bear|either sex|any legal weapon,season,"May 25 - June 28, 2026; Summer",data_truth\draw_results_truth\normalized\canonical_yearly\draw_results_2026_for_2027_canonical_yearly_draw_results.csv; pipeline\RAW\hunt_unit_database\2026\csv\DATABASE.csv
2026|BR7200|black bear|either sex|any legal weapon,hunt_type,Limited Entry; Limited Entry - Fall,data_truth\draw_results_truth\normalized\canonical_yearly\draw_results_2026_for_2027_canonical_yearly_draw_results.csv; pipeline\RAW\hunt_unit_database\2026\csv\DATABASE.csv
2026|BR7200|black bear|either sex|any legal weapon,season,"Aug. 1 - Aug. 31, 2026 & Nov 2 - Nov. 8, 2026; Fall",data_truth\draw_results_truth\normalized\canonical_yearly\draw_results_2026_for_2027_canonical_yearly_draw_results.csv; pipeline\RAW\hunt_unit_database\2026\csv\DATABASE.csv
2026|BR7201|black bear|either sex|any legal weapon,hunt_type,Limited Entry; Limited Entry - Fall,data_truth\draw_results_truth\normalized\canonical_yearly\draw_results_2026_for_2027_canonical_yearly_draw_results.csv; pipeline\RAW\hunt_unit_database\2026\csv\DATABASE.csv
2026|BR7201|black bear|either sex|any legal weapon,season,"Aug. 1 - Aug. 14, 2026 & Oct. 2 - Nov. 8, 2026; Fall",data_truth\draw_results_truth\normalized\canonical_yearly\draw_results_2026_for_2027_canonical_yearly_draw_results.csv; pipeline\RAW\hunt_unit_database\2026\csv\DATABASE.csv
2026|BR7203|black bear|either sex|any legal weapon,hunt_type,Limited Entry; Limited Entry - Fall,data_truth\draw_results_truth\normalized\canonical_yearly\draw_results_2026_for_2027_canonical_yearly_draw_results.csv; pipeline\RAW\hunt_unit_database\2026\csv\DATABASE.csv
2026|BR7203|black bear|either sex|any legal weapon,season,"Aug. 1 - Aug. 31, 2026 & Nov 2 - Nov. 8, 2026; Fall",data_truth\draw_results_truth\normalized\canonical_yearly\draw_results_2026_for_2027_canonical_yearly_draw_results.csv; pipeline\RAW\hunt_unit_database\2026\csv\DATABASE.csv
2026|BR7204|black bear|either sex|any legal weapon,hunt_type,Limited Entry; Limited Entry - Fall,data_truth\draw_results_truth\normalized\canonical_yearly\draw_results_2026_for_2027_canonical_yearly_draw_results.csv; pipeline\RAW\hunt_unit_database\2026\csv\DATABASE.csv
2026|BR7204|black bear|either sex|any legal weapon,season,"Aug. 1 - Aug. 31, 2026 & Nov 2 - Nov. 8, 2026; Fall",data_truth\draw_results_truth\normalized\canonical_yearly\draw_results_2026_for_2027_canonical_yearly_draw_results.csv; pipeline\RAW\hunt_unit_database\2026\csv\DATABASE.csv
2026|BR7205|black bear|either sex|any legal weapon,hunt_type,Limited Entry; Limited Entry - Fall,data_truth\draw_results_truth\normalized\canonical_yearly\draw_results_2026_for_2027_canonical_yearly_draw_results.csv; pipeline\RAW\hunt_unit_database\2026\csv\DATABASE.csv
2026|BR7205|black bear|either sex|any legal weapon,season,"Aug. 1 - Aug. 31, 2026 & Nov 2 - Nov. 8, 2026; Fall",data_truth\draw_results_truth\normalized\canonical_yearly\draw_results_2026_for_2027_canonical_yearly_draw_results.csv; pipeline\RAW\hunt_unit_database\2026\csv\DATABASE.csv
2026|BR7207|black bear|either sex|any legal weapon,hunt_type,Limited Entry; Limited Entry - Fall,data_truth\draw_results_truth\normalized\canonical_yearly\draw_results_2026_for_2027_canonical_yearly_draw_results.csv; pipeline\RAW\hunt_unit_database\2026\csv\DATABASE.csv
2026|BR7207|black bear|either sex|any legal weapon,season,"Aug. 1 - Aug. 31, 2026 & Nov 2 - Nov. 8, 2026; Fall",data_truth\draw_results_truth\normalized\canonical_yearly\draw_results_2026_for_2027_canonical_yearly_draw_results.csv; pipeline\RAW\hunt_unit_database\2026\csv\DATABASE.csv
2026|BR7210|black bear|either sex|any legal weapon,hunt_type,Limited Entry; Limited Entry - Fall,data_truth\draw_results_truth\normalized\canonical_yearly\draw_results_2026_for_2027_canonical_yearly_draw_results.csv; pipeline\RAW\hunt_unit_database\2026\csv\DATABASE.csv
2026|BR7210|black bear|either sex|any legal weapon,season,"Aug. 1 - Aug. 31, 2026 & Nov 2 - Nov. 8, 2026; Fall",data_truth\draw_results_truth\normalized\canonical_yearly\draw_results_2026_for_2027_canonical_yearly_draw_results.csv; pipeline\RAW\hunt_unit_database\2026\csv\DATABASE.csv
2026|BR7211|black bear|either sex|any legal weapon,hunt_type,Limited Entry; Limited Entry - Fall,data_truth\draw_results_truth\normalized\canonical_yearly\draw_results_2026_for_2027_canonical_yearly_draw_results.csv; pipeline\RAW\hunt_unit_database\2026\csv\DATABASE.csv
2026|BR7211|black bear|either sex|any legal weapon,season,"Aug. 1 - Aug. 31, 2026 & Nov 2 - Nov. 8, 2026; Fall",data_truth\draw_results_truth\normalized\canonical_yearly\draw_results_2026_for_2027_canonical_yearly_draw_results.csv; pipeline\RAW\hunt_unit_database\2026\csv\DATABASE.csv
2026|BR7212|black bear|either sex|any legal weapon,hunt_type,Limited Entry; Limited Entry - Fall,data_truth\draw_results_truth\normalized\canonical_yearly\draw_results_2026_for_2027_canonical_yearly_draw_results.csv; pipeline\RAW\hunt_unit_database\2026\csv\DATABASE.csv
2026|BR7212|black bear|either sex|any legal weapon,season,"Aug. 1 - Aug. 31, 2026 & Nov 2 - Nov. 8, 2026; Fall",data_truth\draw_results_truth\normalized\canonical_yearly\draw_results_2026_for_2027_canonical_yearly_draw_results.csv; pipeline\RAW\hunt_unit_database\2026\csv\DATABASE.csv
2026|BR7213|black bear|either sex|any legal weapon,hunt_type,Limited Entry; Limited Entry - Fall,data_truth\draw_results_truth\normalized\canonical_yearly\draw_results_2026_for_2027_canonical_yearly_draw_results.csv; pipeline\RAW\hunt_unit_database\2026\csv\DATABASE.csv
2026|BR7213|black bear|either sex|any legal weapon,season,"Aug. 1 - Aug. 31, 2026 & Nov 2 - Nov. 8, 2026; Fall",data_truth\draw_results_truth\normalized\canonical_yearly\draw_results_2026_for_2027_canonical_yearly_draw_results.csv; pipeline\RAW\hunt_unit_database\2026\csv\DATABASE.csv
2026|BR7214|black bear|either sex|any legal weapon,hunt_type,Limited Entry; Limited Entry - Fall,data_truth\draw_results_truth\normalized\canonical_yearly\draw_results_2026_for_2027_canonical_yearly_draw_results.csv; pipeline\RAW\hunt_unit_database\2026\csv\DATABASE.csv
2026|BR7214|black bear|either sex|any legal weapon,season,"Aug. 1 - Aug. 31, 2026 & Nov 2 - Nov. 8, 2026; Fall",data_truth\draw_results_truth\normalized\canonical_yearly\draw_results_2026_for_2027_canonical_yearly_draw_results.csv; pipeline\RAW\hunt_unit_database\2026\csv\DATABASE.csv
2026|BR7215|black bear|either sex|any legal weapon,hunt_type,Limited Entry; Limited Entry - Fall,data_truth\draw_results_truth\normalized\canonical_yearly\draw_results_2026_for_2027_canonical_yearly_draw_results.csv; pipeline\RAW\hunt_unit_database\2026\csv\DATABASE.csv
2026|BR7215|black bear|either sex|any legal weapon,season,"Aug. 1 - Aug. 31, 2026 & Nov 2 - Nov. 8, 2026; Fall",data_truth\draw_results_truth\normalized\canonical_yearly\draw_results_2026_for_2027_canonical_yearly_draw_results.csv; pipeline\RAW\hunt_unit_database\2026\csv\DATABASE.csv
2026|BR7216|black bear|either sex|any legal weapon,hunt_type,Limited Entry; Limited Entry - Fall,data_truth\draw_results_truth\normalized\canonical_yearly\draw_results_2026_for_2027_canonical_yearly_draw_results.csv; pipeline\RAW\hunt_unit_database\2026\csv\DATABASE.csv
2026|BR7216|black bear|either sex|any legal weapon,season,"Aug. 1 - Aug. 31, 2026 & Nov 2 - Nov. 8, 2026; Fall",data_truth\draw_results_truth\normalized\canonical_yearly\draw_results_2026_for_2027_canonical_yearly_draw_results.csv; pipeline\RAW\hunt_unit_database\2026\csv\DATABASE.csv
2026|BR7217|black bear|either sex|any legal weapon,hunt_type,Limited Entry; Limited Entry - Fall,data_truth\draw_results_truth\normalized\canonical_yearly\draw_results_2026_for_2027_canonical_yearly_draw_results.csv; pipeline\RAW\hunt_unit_database\2026\csv\DATABASE.csv
2026|BR7217|black bear|either sex|any legal weapon,season,"Aug. 1 - Aug. 31, 2026 & Nov 2 - Nov. 8, 2026; Fall",data_truth\draw_results_truth\normalized\canonical_yearly\draw_results_2026_for_2027_canonical_yearly_draw_results.csv; pipeline\RAW\hunt_unit_database\2026\csv\DATABASE.csv
2026|BR7218|black bear|either sex|any legal weapon,hunt_type,Limited Entry; Limited Entry - Fall,data_truth\draw_results_truth\normalized\canonical_yearly\draw_results_2026_for_2027_canonical_yearly_draw_results.csv; pipeline\RAW\hunt_unit_database\2026\csv\DATABASE.csv
2026|BR7218|black bear|either sex|any legal weapon,season,"Aug. 1 - Aug. 31, 2026 & Nov 2 - Nov. 8, 2026; Fall",data_truth\draw_results_truth\normalized\canonical_yearly\draw_results_2026_for_2027_canonical_yearly_draw_results.csv; pipeline\RAW\hunt_unit_database\2026\csv\DATABASE.csv
2026|BR7219|black bear|either sex|any legal weapon,hunt_type,Limited Entry; Limited Entry - Fall,data_truth\draw_results_truth\normalized\canonical_yearly\draw_results_2026_for_2027_canonical_yearly_draw_results.csv; pipeline\RAW\hunt_unit_database\2026\csv\DATABASE.csv
2026|BR7219|black bear|either sex|any legal weapon,season,"Aug. 1 - Aug. 31, 2026 & Nov 2 - Nov. 8, 2026; Fall",data_truth\draw_results_truth\normalized\canonical_yearly\draw_results_2026_for_2027_canonical_yearly_draw_results.csv; pipeline\RAW\hunt_unit_database\2026\csv\DATABASE.csv
2026|BR7220|black bear|either sex|any legal weapon,hunt_type,Limited Entry; Limited Entry - Fall,data_truth\draw_results_truth\normalized\canonical_yearly\draw_results_2026_for_2027_canonical_yearly_draw_results.csv; pipeline\RAW\hunt_unit_database\2026\csv\DATABASE.csv
2026|BR7220|black bear|either sex|any legal weapon,season,"Aug. 1 - Aug. 31, 2026 & Nov 2 - Nov. 8, 2026; Fall",data_truth\draw_results_truth\normalized\canonical_yearly\draw_results_2026_for_2027_canonical_yearly_draw_results.csv; pipeline\RAW\hunt_unit_database\2026\csv\DATABASE.csv
