path,row_number,actual_draw_year,hunt_code,column,old_value,new_value
data_truth\draw_results_truth\normalized\canonical_yearly\draw_results_2026_for_2027_canonical_yearly_draw_results.csv,2889,2026,EA1296,total_permits,,0
data_truth\draw_results_truth\normalized\canonical_yearly\draw_results_2026_for_2027_canonical_yearly_draw_results.csv,2890,2026,EA1297,total_permits,,0
data_truth\draw_results_truth\normalized\canonical_yearly\draw_results_2026_for_2027_canonical_yearly_draw_results.csv,2891,2026,EA1298,total_permits,,0
data_truth\draw_results_truth\normalized\canonical_yearly\draw_results_2026_for_2027_canonical_yearly_draw_results.csv,2892,2026,EA1299,total_permits,,0
data_truth\draw_results_truth\normalized\canonical_yearly\draw_results_2026_for_2027_canonical_yearly_draw_results.csv,2893,2026,EA1300,total_permits,,0
data_truth\draw_results_truth\normalized\canonical_yearly\draw_results_2026_for_2027_canonical_yearly_draw_results.csv,2894,2026,EA1301,total_permits,,0
data_truth\draw_results_truth\normalized\canonical_yearly\draw_results_2026_for_2027_canonical_yearly_draw_results.csv,2895,2026,EA2000,total_permits,,0
data_truth\draw_results_truth\normalized\canonical_yearly\draw_results_2026_for_2027_canonical_yearly_draw_results.csv,2896,2026,EA2002,total_permits,,0
data_truth\draw_results_truth\normalized\canonical_yearly\draw_results_2026_for_2027_canonical_yearly_draw_results.csv,2897,2026,EA2003,total_permits,,0
data_truth\draw_results_truth\normalized\canonical_yearly\draw_results_2026_for_2027_canonical_yearly_draw_results.csv,2898,2026,EA2004,total_permits,,0
data_truth\draw_results_truth\normalized\canonical_yearly\draw_results_2026_for_2027_canonical_yearly_draw_results.csv,2899,2026,EA2005,total_permits,,0
data_truth\draw_results_truth\normalized\canonical_yearly\draw_results_2026_for_2027_canonical_yearly_draw_results.csv,2900,2026,EA2006,total_permits,,0
data_truth\draw_results_truth\normalized\canonical_yearly\draw_results_2026_for_2027_canonical_yearly_draw_results.csv,2901,2026,EA2008,total_permits,,0
data_truth\draw_results_truth\normalized\canonical_yearly\draw_results_2026_for_2027_canonical_yearly_draw_results.csv,2902,2026,EA2009,total_permits,,0
data_truth\draw_results_truth\normalized\canonical_yearly\draw_results_2026_for_2027_canonical_yearly_draw_results.csv,2903,2026,EA2010,total_permits,,0
data_truth\draw_results_truth\normalized\canonical_yearly\draw_results_2026_for_2027_canonical_yearly_draw_results.csv,2904,2026,EA2011,total_permits,,0
data_truth\draw_results_truth\normalized\canonical_yearly\draw_results_2026_for_2027_canonical_yearly_draw_results.csv,2905,2026,EA2012,total_permits,,0
data_truth\draw_results_truth\normalized\canonical_yearly\draw_results_2026_for_2027_canonical_yearly_draw_results.csv,2906,2026,EA2013,total_permits,,0
data_truth\draw_results_truth\normalized\canonical_yearly\draw_results_2026_for_2027_canonical_yearly_draw_results.csv,2907,2026,EA2014,total_permits,,0
data_truth\draw_results_truth\normalized\canonical_yearly\draw_results_2026_for_2027_canonical_yearly_draw_results.csv,2908,2026,EA2015,total_permits,,0
data_truth\draw_results_truth\normalized\canonical_yearly\draw_results_2026_for_2027_canonical_yearly_draw_results.csv,2909,2026,EA2016,total_permits,,0
data_truth\draw_results_truth\normalized\canonical_yearly\draw_results_2026_for_2027_canonical_yearly_draw_results.csv,2910,2026,EA2017,total_permits,,0
data_truth\draw_results_truth\normalized\canonical_yearly\draw_results_2026_for_2027_canonical_yearly_draw_results.csv,2911,2026,EA2018,total_permits,,0
data_truth\draw_results_truth\normalized\canonical_yearly\draw_results_2026_for_2027_canonical_yearly_draw_results.csv,2912,2026,EA2019,total_permits,,0
data_truth\draw_results_truth\normalized\canonical_yearly\draw_results_2026_for_2027_canonical_yearly_draw_results.csv,2913,2026,EA2020,total_permits,,0
data_truth\draw_results_truth\normalized\canonical_yearly\draw_results_2026_for_2027_canonical_yearly_draw_results.csv,2914,2026,EA2021,total_permits,,0
data_truth\draw_results_truth\normalized\canonical_yearly\draw_results_2026_for_2027_canonical_yearly_draw_results.csv,2915,2026,EA2026,total_permits,,0
data_truth\draw_results_truth\normalized\canonical_yearly\draw_results_2026_for_2027_canonical_yearly_draw_results.csv,2916,2026,EA2027,total_permits,,0
data_truth\draw_results_truth\normalized\canonical_yearly\draw_results_2026_for_2027_canonical_yearly_draw_results.csv,2917,2026,EA2028,total_permits,,0
data_truth\draw_results_truth\normalized\canonical_yearly\draw_results_2026_for_2027_canonical_yearly_draw_results.csv,2918,2026,EA2029,total_permits,,0
data_truth\draw_results_truth\normalized\canonical_yearly\draw_results_2026_for_2027_canonical_yearly_draw_results.csv,2919,2026,EA2030,total_permits,,0
data_truth\draw_results_truth\normalized\canonical_yearly\draw_results_2026_for_2027_canonical_yearly_draw_results.csv,2920,2026,EA2033,total_permits,,0
data_truth\draw_results_truth\normalized\canonical_yearly\draw_results_2026_for_2027_canonical_yearly_draw_results.csv,2921,2026,EA2034,total_permits,,0
data_truth\draw_results_truth\normalized\canonical_yearly\draw_results_2026_for_2027_canonical_yearly_draw_results.csv,2922,2026,EA2036,total_permits,,0
data_truth\draw_results_truth\normalized\canonical_yearly\draw_results_2026_for_2027_canonical_yearly_draw_results.csv,2923,2026,EA2037,total_permits,,0
data_truth\draw_results_truth\normalized\canonical_yearly\draw_results_2026_for_2027_canonical_yearly_draw_results.csv,2924,2026,EA2038,total_permits,,0
data_truth\draw_results_truth\normalized\canonical_yearly\draw_results_2026_for_2027_canonical_yearly_draw_results.csv,2925,2026,EA2039,total_permits,,0
data_truth\draw_results_truth\normalized\canonical_yearly\draw_results_2026_for_2027_canonical_yearly_draw_results.csv,2926,2026,EA2040,total_permits,,0
data_truth\draw_results_truth\normalized\canonical_yearly\draw_results_2026_for_2027_canonical_yearly_draw_results.csv,2927,2026,EA2041,total_permits,,0
data_truth\draw_results_truth\normalized\canonical_yearly\draw_results_2026_for_2027_canonical_yearly_draw_results.csv,2928,2026,EA2045,total_permits,,0
data_truth\draw_results_truth\normalized\canonical_yearly\draw_results_2026_for_2027_canonical_yearly_draw_results.csv,2929,2026,EA2046,total_permits,,0
data_truth\draw_results_truth\normalized\canonical_yearly\draw_results_2026_for_2027_canonical_yearly_draw_results.csv,2930,2026,MA1005,total_permits,,0
data_truth\draw_results_truth\normalized\canonical_yearly\draw_results_2026_for_2027_canonical_yearly_draw_results.csv,2931,2026,MA1007,total_permits,,0
data_truth\draw_results_truth\normalized\canonical_yearly\draw_results_2026_for_2027_canonical_yearly_draw_results.csv,2932,2026,MA1008,total_permits,,0
data_truth\draw_results_truth\normalized\canonical_yearly\draw_results_2026_for_2027_canonical_yearly_draw_results.csv,2933,2026,MA1010,total_permits,,0
data_truth\draw_results_truth\normalized\canonical_yearly\draw_results_2026_for_2027_canonical_yearly_draw_results.csv,2934,2026,MA1011,total_permits,,0
data_truth\draw_results_truth\normalized\canonical_yearly\draw_results_2026_for_2027_canonical_yearly_draw_results.csv,2935,2026,PD1000,total_permits,,0
data_truth\draw_results_truth\normalized\canonical_yearly\draw_results_2026_for_2027_canonical_yearly_draw_results.csv,2936,2026,PD1011,total_permits,,0
data_truth\draw_results_truth\normalized\canonical_yearly\draw_results_2026_for_2027_canonical_yearly_draw_results.csv,2937,2026,PD1012,total_permits,,0
data_truth\draw_results_truth\normalized\canonical_yearly\draw_results_2026_for_2027_canonical_yearly_draw_results.csv,2938,2026,PD1016,total_permits,,0
data_truth\draw_results_truth\normalized\canonical_yearly\draw_results_2026_for_2027_canonical_yearly_draw_results.csv,2939,2026,PD1017,total_permits,,0
data_truth\draw_results_truth\normalized\canonical_yearly\draw_results_2026_for_2027_canonical_yearly_draw_results.csv,2940,2026,PD1026,total_permits,,0
data_truth\draw_results_truth\normalized\canonical_yearly\draw_results_2026_for_2027_canonical_yearly_draw_results.csv,2941,2026,PD1031,total_permits,,0
data_truth\draw_results_truth\normalized\canonical_yearly\draw_results_2026_for_2027_canonical_yearly_draw_results.csv,2942,2026,PD1033,total_permits,,0
data_truth\draw_results_truth\normalized\canonical_yearly\draw_results_2026_for_2027_canonical_yearly_draw_results.csv,2943,2026,PD1034,total_permits,,0
data_truth\draw_results_truth\normalized\canonical_yearly\draw_results_2026_for_2027_canonical_yearly_draw_results.csv,2944,2026,PD1035,total_permits,,0
data_truth\draw_results_truth\normalized\canonical_yearly\draw_results_2026_for_2027_canonical_yearly_draw_results.csv,2945,2026,PD1039,total_permits,,0
data_truth\draw_results_truth\normalized\canonical_yearly\draw_results_2026_for_2027_canonical_yearly_draw_results.csv,2946,2026,PD1041,total_permits,,0
data_truth\draw_results_truth\normalized\canonical_yearly\draw_results_2026_for_2027_canonical_yearly_draw_results.csv,2947,2026,PD1043,total_permits,,0
data_truth\draw_results_truth\normalized\canonical_yearly\draw_results_2026_for_2027_canonical_yearly_draw_results.csv,2948,2026,PD1044,total_permits,,0
data_truth\draw_results_truth\normalized\canonical_yearly\draw_results_2026_for_2027_canonical_yearly_draw_results.csv,2949,2026,PD1047,total_permits,,0
data_truth\draw_results_truth\normalized\canonical_yearly\draw_results_2026_for_2027_canonical_yearly_draw_results.csv,2950,2026,PD1048,total_permits,,0
data_truth\draw_results_truth\normalized\canonical_yearly\draw_results_2026_for_2027_canonical_yearly_draw_results.csv,2951,2026,PD1050,total_permits,,0
data_truth\draw_results_truth\normalized\canonical_yearly\draw_results_2026_for_2027_canonical_yearly_draw_results.csv,2952,2026,PD1053,total_permits,,0
data_truth\draw_results_truth\normalized\canonical_yearly\draw_results_2026_for_2027_canonical_yearly_draw_results.csv,2953,2026,PD1054,total_permits,,0
data_truth\draw_results_truth\normalized\canonical_yearly\draw_results_2026_for_2027_canonical_yearly_draw_results.csv,2954,2026,PD1055,total_permits,,0
data_truth\draw_results_truth\normalized\canonical_yearly\draw_results_2026_for_2027_canonical_yearly_draw_results.csv,2955,2026,PD1056,total_permits,,0
data_truth\draw_results_truth\normalized\canonical_yearly\draw_results_2026_for_2027_canonical_yearly_draw_results.csv,2956,2026,PD1057,total_permits,,0
data_truth\draw_results_truth\normalized\canonical_yearly\draw_results_2026_for_2027_canonical_yearly_draw_results.csv,2957,2026,PD1058,total_permits,,0
data_truth\draw_results_truth\normalized\canonical_yearly\draw_results_2026_for_2027_canonical_yearly_draw_results.csv,2958,2026,PD1059,total_permits,,0
data_truth\draw_results_truth\normalized\canonical_yearly\draw_results_2026_for_2027_canonical_yearly_draw_results.csv,2959,2026,PD1060,total_permits,,0
data_truth\draw_results_truth\normalized\canonical_yearly\draw_results_2026_for_2027_canonical_yearly_draw_results.csv,2960,2026,RE1000,total_permits,,0
data_truth\draw_results_truth\normalized\draw_results_long.csv,255500,2026,DA1001,total_permits,,0
data_truth\draw_results_truth\normalized\draw_results_long.csv,255501,2026,DA1002,total_permits,,0
data_truth\draw_results_truth\normalized\draw_results_long.csv,255502,2026,DA1003,total_permits,,0
data_truth\draw_results_truth\normalized\draw_results_long.csv,255503,2026,DA1009,total_permits,,0
data_truth\draw_results_truth\normalized\draw_results_long.csv,255504,2026,DA1011,total_permits,,0
data_truth\draw_results_truth\normalized\draw_results_long.csv,255505,2026,DA1012,total_permits,,0
data_truth\draw_results_truth\normalized\draw_results_long.csv,255506,2026,DA1013,total_permits,,0
data_truth\draw_results_truth\normalized\draw_results_long.csv,255507,2026,DA1018,total_permits,,0
data_truth\draw_results_truth\normalized\draw_results_long.csv,255508,2026,DA1027,total_permits,,0
data_truth\draw_results_truth\normalized\draw_results_long.csv,255509,2026,DA1030,total_permits,,0
data_truth\draw_results_truth\normalized\draw_results_long.csv,255510,2026,DA1031,total_permits,,0
data_truth\draw_results_truth\normalized\draw_results_long.csv,255511,2026,DA1033,total_permits,,0
data_truth\draw_results_truth\normalized\draw_results_long.csv,255512,2026,DA1041,total_permits,,0
data_truth\draw_results_truth\normalized\draw_results_long.csv,255513,2026,DA1042,total_permits,,0
data_truth\draw_results_truth\normalized\draw_results_long.csv,255514,2026,DA1045,total_permits,,0
data_truth\draw_results_truth\normalized\draw_results_long.csv,255515,2026,DA1046,total_permits,,0
data_truth\draw_results_truth\normalized\draw_results_long.csv,255516,2026,DA1047,total_permits,,0
data_truth\draw_results_truth\normalized\draw_results_long.csv,255517,2026,DA1048,total_permits,,0
data_truth\draw_results_truth\normalized\draw_results_long.csv,255518,2026,DA1049,total_permits,,0
data_truth\draw_results_truth\normalized\draw_results_long.csv,255519,2026,DA1050,total_permits,,0
data_truth\draw_results_truth\normalized\draw_results_long.csv,255520,2026,DA1051,total_permits,,0
data_truth\draw_results_truth\normalized\draw_results_long.csv,255521,2026,EA1007,total_permits,,0
data_truth\draw_results_truth\normalized\draw_results_long.csv,255522,2026,EA1010,total_permits,,0
data_truth\draw_results_truth\normalized\draw_results_long.csv,255523,2026,EA1011,total_permits,,0
data_truth\draw_results_truth\normalized\draw_results_long.csv,255524,2026,EA1013,total_permits,,0
data_truth\draw_results_truth\normalized\draw_results_long.csv,255525,2026,EA1015,total_permits,,0
data_truth\draw_results_truth\normalized\draw_results_long.csv,255526,2026,EA1017,total_permits,,0
data_truth\draw_results_truth\normalized\draw_results_long.csv,255527,2026,EA1018,total_permits,,0
data_truth\draw_results_truth\normalized\draw_results_long.csv,255528,2026,EA1020,total_permits,,0
data_truth\draw_results_truth\normalized\draw_results_long.csv,255529,2026,EA1021,total_permits,,0
data_truth\draw_results_truth\normalized\draw_results_long.csv,255530,2026,EA1022,total_permits,,0
data_truth\draw_results_truth\normalized\draw_results_long.csv,255531,2026,EA1023,total_permits,,0
data_truth\draw_results_truth\normalized\draw_results_long.csv,255532,2026,EA1024,total_permits,,0
data_truth\draw_results_truth\normalized\draw_results_long.csv,255533,2026,EA1025,total_permits,,0
data_truth\draw_results_truth\normalized\draw_results_long.csv,255534,2026,EA1026,total_permits,,0
data_truth\draw_results_truth\normalized\draw_results_long.csv,255535,2026,EA1030,total_permits,,0
data_truth\draw_results_truth\normalized\draw_results_long.csv,255536,2026,EA1031,total_permits,,0
data_truth\draw_results_truth\normalized\draw_results_long.csv,255537,2026,EA1033,total_permits,,0
data_truth\draw_results_truth\normalized\draw_results_long.csv,255538,2026,EA1035,total_permits,,0
data_truth\draw_results_truth\normalized\draw_results_long.csv,255539,2026,EA1037,total_permits,,0
data_truth\draw_results_truth\normalized\draw_results_long.csv,255540,2026,EA1038,total_permits,,0
data_truth\draw_results_truth\normalized\draw_results_long.csv,255541,2026,EA1039,total_permits,,0
data_truth\draw_results_truth\normalized\draw_results_long.csv,255542,2026,EA1044,total_permits,,0
data_truth\draw_results_truth\normalized\draw_results_long.csv,255543,2026,EA1053,total_permits,,0
data_truth\draw_results_truth\normalized\draw_results_long.csv,255544,2026,EA1054,total_permits,,0
data_truth\draw_results_truth\normalized\draw_results_long.csv,255545,2026,EA1056,total_permits,,0
data_truth\draw_results_truth\normalized\draw_results_long.csv,255546,2026,EA1058,total_permits,,0
data_truth\draw_results_truth\normalized\draw_results_long.csv,255547,2026,EA1060,total_permits,,0
data_truth\draw_results_truth\normalized\draw_results_long.csv,255548,2026,EA1061,total_permits,,0
data_truth\draw_results_truth\normalized\draw_results_long.csv,255549,2026,EA1063,total_permits,,0
data_truth\draw_results_truth\normalized\draw_results_long.csv,255550,2026,EA1064,total_permits,,0
data_truth\draw_results_truth\normalized\draw_results_long.csv,255551,2026,EA1069,total_permits,,0
data_truth\draw_results_truth\normalized\draw_results_long.csv,255552,2026,EA1073,total_permits,,0
data_truth\draw_results_truth\normalized\draw_results_long.csv,255553,2026,EA1075,total_permits,,0
data_truth\draw_results_truth\normalized\draw_results_long.csv,255554,2026,EA1076,total_permits,,0
data_truth\draw_results_truth\normalized\draw_results_long.csv,255555,2026,EA1077,total_permits,,0
data_truth\draw_results_truth\normalized\draw_results_long.csv,255556,2026,EA1078,total_permits,,0
data_truth\draw_results_truth\normalized\draw_results_long.csv,255557,2026,EA1079,total_permits,,0
data_truth\draw_results_truth\normalized\draw_results_long.csv,255558,2026,EA1080,total_permits,,0
data_truth\draw_results_truth\normalized\draw_results_long.csv,255559,2026,EA1081,total_permits,,0
data_truth\draw_results_truth\normalized\draw_results_long.csv,255560,2026,EA1082,total_permits,,0
data_truth\draw_results_truth\normalized\draw_results_long.csv,255561,2026,EA1084,total_permits,,0
data_truth\draw_results_truth\normalized\draw_results_long.csv,255562,2026,EA1085,total_permits,,0
data_truth\draw_results_truth\normalized\draw_results_long.csv,255563,2026,EA1087,total_permits,,0
data_truth\draw_results_truth\normalized\draw_results_long.csv,255564,2026,EA1089,total_permits,,0
data_truth\draw_results_truth\normalized\draw_results_long.csv,255565,2026,EA1090,total_permits,,0
data_truth\draw_results_truth\normalized\draw_results_long.csv,255566,2026,EA1094,total_permits,,0
data_truth\draw_results_truth\normalized\draw_results_long.csv,255567,2026,EA1101,total_permits,,0
data_truth\draw_results_truth\normalized\draw_results_long.csv,255568,2026,EA1106,total_permits,,0
data_truth\draw_results_truth\normalized\draw_results_long.csv,255569,2026,EA1107,total_permits,,0
data_truth\draw_results_truth\normalized\draw_results_long.csv,255570,2026,EA1110,total_permits,,0
data_truth\draw_results_truth\normalized\draw_results_long.csv,255571,2026,EA1111,total_permits,,0
data_truth\draw_results_truth\normalized\draw_results_long.csv,255572,2026,EA1112,total_permits,,0
data_truth\draw_results_truth\normalized\draw_results_long.csv,255573,2026,EA1113,total_permits,,0
data_truth\draw_results_truth\normalized\draw_results_long.csv,255574,2026,EA1114,total_permits,,0
data_truth\draw_results_truth\normalized\draw_results_long.csv,255575,2026,EA1117,total_permits,,0
data_truth\draw_results_truth\normalized\draw_results_long.csv,255576,2026,EA1118,total_permits,,0
data_truth\draw_results_truth\normalized\draw_results_long.csv,255577,2026,EA1119,total_permits,,0
data_truth\draw_results_truth\normalized\draw_results_long.csv,255578,2026,EA1120,total_permits,,0
data_truth\draw_results_truth\normalized\draw_results_long.csv,255579,2026,EA1121,total_permits,,0
data_truth\draw_results_truth\normalized\draw_results_long.csv,255580,2026,EA1122,total_permits,,0
data_truth\draw_results_truth\normalized\draw_results_long.csv,255581,2026,EA1124,total_permits,,0
data_truth\draw_results_truth\normalized\draw_results_long.csv,255582,2026,EA1125,total_permits,,0
data_truth\draw_results_truth\normalized\draw_results_long.csv,255583,2026,EA1129,total_permits,,0
data_truth\draw_results_truth\normalized\draw_results_long.csv,255584,2026,EA1130,total_permits,,0
data_truth\draw_results_truth\normalized\draw_results_long.csv,255585,2026,EA1131,total_permits,,0
data_truth\draw_results_truth\normalized\draw_results_long.csv,255586,2026,EA1132,total_permits,,0
data_truth\draw_results_truth\normalized\draw_results_long.csv,255587,2026,EA1134,total_permits,,0
data_truth\draw_results_truth\normalized\draw_results_long.csv,255588,2026,EA1135,total_permits,,0
data_truth\draw_results_truth\normalized\draw_results_long.csv,255589,2026,EA1136,total_permits,,0
data_truth\draw_results_truth\normalized\draw_results_long.csv,255590,2026,EA1137,total_permits,,0
data_truth\draw_results_truth\normalized\draw_results_long.csv,255591,2026,EA1138,total_permits,,0
data_truth\draw_results_truth\normalized\draw_results_long.csv,255592,2026,EA1139,total_permits,,0
data_truth\draw_results_truth\normalized\draw_results_long.csv,255593,2026,EA1140,total_permits,,0
data_truth\draw_results_truth\normalized\draw_results_long.csv,255594,2026,EA1141,total_permits,,0
data_truth\draw_results_truth\normalized\draw_results_long.csv,255595,2026,EA1142,total_permits,,0
data_truth\draw_results_truth\normalized\draw_results_long.csv,255596,2026,EA1143,total_permits,,0
data_truth\draw_results_truth\normalized\draw_results_long.csv,255597,2026,EA1145,total_permits,,0
data_truth\draw_results_truth\normalized\draw_results_long.csv,255598,2026,EA1146,total_permits,,0
data_truth\draw_results_truth\normalized\draw_results_long.csv,255599,2026,EA1147,total_permits,,0
data_truth\draw_results_truth\normalized\draw_results_long.csv,255600,2026,EA1149,total_permits,,0
data_truth\draw_results_truth\normalized\draw_results_long.csv,255601,2026,EA1151,total_permits,,0
data_truth\draw_results_truth\normalized\draw_results_long.csv,255602,2026,EA1153,total_permits,,0
data_truth\draw_results_truth\normalized\draw_results_long.csv,255603,2026,EA1156,total_permits,,0
data_truth\draw_results_truth\normalized\draw_results_long.csv,255604,2026,EA1157,total_permits,,0
data_truth\draw_results_truth\normalized\draw_results_long.csv,255605,2026,EA1158,total_permits,,0
data_truth\draw_results_truth\normalized\draw_results_long.csv,255606,2026,EA1159,total_permits,,0
data_truth\draw_results_truth\normalized\draw_results_long.csv,255607,2026,EA1160,total_permits,,0
data_truth\draw_results_truth\normalized\draw_results_long.csv,255608,2026,EA1161,total_permits,,0
data_truth\draw_results_truth\normalized\draw_results_long.csv,255609,2026,EA1162,total_permits,,0
data_truth\draw_results_truth\normalized\draw_results_long.csv,255610,2026,EA1163,total_permits,,0
data_truth\draw_results_truth\normalized\draw_results_long.csv,255611,2026,EA1164,total_permits,,0
data_truth\draw_results_truth\normalized\draw_results_long.csv,255612,2026,EA1165,total_permits,,0
data_truth\draw_results_truth\normalized\draw_results_long.csv,255613,2026,EA1166,total_permits,,0
data_truth\draw_results_truth\normalized\draw_results_long.csv,255614,2026,EA1167,total_permits,,0
data_truth\draw_results_truth\normalized\draw_results_long.csv,255615,2026,EA1168,total_permits,,0
data_truth\draw_results_truth\normalized\draw_results_long.csv,255616,2026,EA1170,total_permits,,0
data_truth\draw_results_truth\normalized\draw_results_long.csv,255617,2026,EA1171,total_permits,,0
data_truth\draw_results_truth\normalized\draw_results_long.csv,255618,2026,EA1172,total_permits,,0
data_truth\draw_results_truth\normalized\draw_results_long.csv,255619,2026,EA1175,total_permits,,0
data_truth\draw_results_truth\normalized\draw_results_long.csv,255620,2026,EA1177,total_permits,,0
data_truth\draw_results_truth\normalized\draw_results_long.csv,255621,2026,EA1180,total_permits,,0
data_truth\draw_results_truth\normalized\draw_results_long.csv,255622,2026,EA1189,total_permits,,0
data_truth\draw_results_truth\normalized\draw_results_long.csv,255623,2026,EA1192,total_permits,,0
data_truth\draw_results_truth\normalized\draw_results_long.csv,255624,2026,EA1193,total_permits,,0
data_truth\draw_results_truth\normalized\draw_results_long.csv,255625,2026,EA1196,total_permits,,0
data_truth\draw_results_truth\normalized\draw_results_long.csv,255626,2026,EA1198,total_permits,,0
data_truth\draw_results_truth\normalized\draw_results_long.csv,255627,2026,EA1200,total_permits,,0
data_truth\draw_results_truth\normalized\draw_results_long.csv,255628,2026,EA1201,total_permits,,0
data_truth\draw_results_truth\normalized\draw_results_long.csv,255629,2026,EA1203,total_permits,,0
data_truth\draw_results_truth\normalized\draw_results_long.csv,255630,2026,EA1204,total_permits,,0
data_truth\draw_results_truth\normalized\draw_results_long.csv,255631,2026,EA1207,total_permits,,0
data_truth\draw_results_truth\normalized\draw_results_long.csv,255632,2026,EA1208,total_permits,,0
data_truth\draw_results_truth\normalized\draw_results_long.csv,255633,2026,EA1209,total_permits,,0
data_truth\draw_results_truth\normalized\draw_results_long.csv,255634,2026,EA1217,total_permits,,0
data_truth\draw_results_truth\normalized\draw_results_long.csv,255635,2026,EA1220,total_permits,,0
data_truth\draw_results_truth\normalized\draw_results_long.csv,255636,2026,EA1221,total_permits,,0
data_truth\draw_results_truth\normalized\draw_results_long.csv,255637,2026,EA1222,total_permits,,0
data_truth\draw_results_truth\normalized\draw_results_long.csv,255638,2026,EA1223,total_permits,,0
data_truth\draw_results_truth\normalized\draw_results_long.csv,255639,2026,EA1224,total_permits,,0
data_truth\draw_results_truth\normalized\draw_results_long.csv,255640,2026,EA1225,total_permits,,0
data_truth\draw_results_truth\normalized\draw_results_long.csv,255641,2026,EA1226,total_permits,,0
data_truth\draw_results_truth\normalized\draw_results_long.csv,255642,2026,EA1228,total_permits,,0
data_truth\draw_results_truth\normalized\draw_results_long.csv,255643,2026,EA1229,total_permits,,0
data_truth\draw_results_truth\normalized\draw_results_long.csv,255644,2026,EA1231,total_permits,,0
data_truth\draw_results_truth\normalized\draw_results_long.csv,255645,2026,EA1233,total_permits,,0
data_truth\draw_results_truth\normalized\draw_results_long.csv,255646,2026,EA1235,total_permits,,0
data_truth\draw_results_truth\normalized\draw_results_long.csv,255647,2026,EA1236,total_permits,,0
data_truth\draw_results_truth\normalized\draw_results_long.csv,255648,2026,EA1237,total_permits,,0
data_truth\draw_results_truth\normalized\draw_results_long.csv,255649,2026,EA1239,total_permits,,0
data_truth\draw_results_truth\normalized\draw_results_long.csv,255650,2026,EA1240,total_permits,,0
data_truth\draw_results_truth\normalized\draw_results_long.csv,255651,2026,EA1242,total_permits,,0
data_truth\draw_results_truth\normalized\draw_results_long.csv,255652,2026,EA1243,total_permits,,0
data_truth\draw_results_truth\normalized\draw_results_long.csv,255653,2026,EA1244,total_permits,,0
data_truth\draw_results_truth\normalized\draw_results_long.csv,255654,2026,EA1245,total_permits,,0
data_truth\draw_results_truth\normalized\draw_results_long.csv,255655,2026,EA1250,total_permits,,0
data_truth\draw_results_truth\normalized\draw_results_long.csv,255656,2026,EA1251,total_permits,,0
data_truth\draw_results_truth\normalized\draw_results_long.csv,255657,2026,EA1254,total_permits,,0
data_truth\draw_results_truth\normalized\draw_results_long.csv,255658,2026,EA1256,total_permits,,0
data_truth\draw_results_truth\normalized\draw_results_long.csv,255659,2026,EA1257,total_permits,,0
data_truth\draw_results_truth\normalized\draw_results_long.csv,255660,2026,EA1258,total_permits,,0
data_truth\draw_results_truth\normalized\draw_results_long.csv,255661,2026,EA1260,total_permits,,0
data_truth\draw_results_truth\normalized\draw_results_long.csv,255662,2026,EA1261,total_permits,,0
data_truth\draw_results_truth\normalized\draw_results_long.csv,255663,2026,EA1263,total_permits,,0
data_truth\draw_results_truth\normalized\draw_results_long.csv,255664,2026,EA1264,total_permits,,0
data_truth\draw_results_truth\normalized\draw_results_long.csv,255665,2026,EA1265,total_permits,,0
data_truth\draw_results_truth\normalized\draw_results_long.csv,255666,2026,EA1266,total_permits,,0
data_truth\draw_results_truth\normalized\draw_results_long.csv,255667,2026,EA1267,total_permits,,0
data_truth\draw_results_truth\normalized\draw_results_long.csv,255668,2026,EA1268,total_permits,,0
data_truth\draw_results_truth\normalized\draw_results_long.csv,255669,2026,EA1269,total_permits,,0
data_truth\draw_results_truth\normalized\draw_results_long.csv,255670,2026,EA1270,total_permits,,0
data_truth\draw_results_truth\normalized\draw_results_long.csv,255671,2026,EA1271,total_permits,,0
data_truth\draw_results_truth\normalized\draw_results_long.csv,255672,2026,EA1272,total_permits,,0
data_truth\draw_results_truth\normalized\draw_results_long.csv,255673,2026,EA1273,total_permits,,0
data_truth\draw_results_truth\normalized\draw_results_long.csv,255674,2026,EA1274,total_permits,,0
data_truth\draw_results_truth\normalized\draw_results_long.csv,255675,2026,EA1276,total_permits,,0
data_truth\draw_results_truth\normalized\draw_results_long.csv,255676,2026,EA1277,total_permits,,0
data_truth\draw_results_truth\normalized\draw_results_long.csv,255677,2026,EA1281,total_permits,,0
data_truth\draw_results_truth\normalized\draw_results_long.csv,255678,2026,EA1283,total_permits,,0
data_truth\draw_results_truth\normalized\draw_results_long.csv,255679,2026,EA1284,total_permits,,0
data_truth\draw_results_truth\normalized\draw_results_long.csv,255680,2026,EA1285,total_permits,,0
data_truth\draw_results_truth\normalized\draw_results_long.csv,255681,2026,EA1286,total_permits,,0
data_truth\draw_results_truth\normalized\draw_results_long.csv,255682,2026,EA1288,total_permits,,0
data_truth\draw_results_truth\normalized\draw_results_long.csv,255683,2026,EA1289,total_permits,,0
data_truth\draw_results_truth\normalized\draw_results_long.csv,255684,2026,EA1290,total_permits,,0
data_truth\draw_results_truth\normalized\draw_results_long.csv,255685,2026,EA1291,total_permits,,0
data_truth\draw_results_truth\normalized\draw_results_long.csv,255686,2026,EA1292,total_permits,,0
data_truth\draw_results_truth\normalized\draw_results_long.csv,255687,2026,EA1293,total_permits,,0
data_truth\draw_results_truth\normalized\draw_results_long.csv,255688,2026,EA1294,total_permits,,0
