hunt_code,boundary_id,boundary_id_source,primary_universe_bucket,scoring_bucket,hunt_name,species,sex_type,hunt_type,weapon,prefix,present_regulation_pdf,present_draw_result_pdf,present_canonical_yearly,present_database_year_support,present_long_file,present_locked_2026_reference,canonical_row_count,canonical_scorable_row_count,pdf_evidence_row_count,regulation_pdf_sources,permit_quota_pdf_sources,draw_result_pdf_sources,audit_note,locked_year,model_target_year,active_year_truth,locked_reconciled_bucket,prediction_accuracy_treatment,database_next_year_support,source_year_artifact,excluded_from_lock_prefix_filter,lock_status,lock_note
BI1000,5000,canonical_yearly.boundary_id,MODEL_WORKBOOK_2026_PERMITS_2027_MODEL,CANDIDATE_MODEL_SCORABLE_REQUIRES_ENGINE_GATES,Sportsman Bison,Bison,Either Sex,Sportsman,Any Legal Weapon,BI,YES,YES,YES,YES,YES,YES,2,2,4,pipeline\RAW\hunt_unit_database\2026\pdf\regulations\2026 Big Game Application.pdf,,pipeline\RAW\hunt_unit_database\2026\pdf\draw_odds\2026_PERMITS=2027_MODEL__SPORTSMAN BISON DRAW RESULTS.pdf;pipeline\RAW\hunt_unit_database\2026\pdf\draw_odds\2026_PERMITS=2027_MODEL__SPORTSMAN COMBINED.pdf;pipeline\RAW\hunt_unit_database\2026\pdf\draw_odds\2026_PERMITS=2027_MODEL__SPORTSMAN DRAW RESULTS.pdf,Present as scorable canonical yearly draw-result truth.,2026,2027,YES,ACTIVE_YEAR_CANONICAL_TRUTH,SCORABLE_OR_REFERENCE_BY_CANONICAL_RECORD_TYPE,NO,NO,NO,LOCKED_2026_UNTIL_NEXT_YEAR_DATA_ADDED,Same-year yearly canonical confirms this hunt code; long-file presence is reconciled separately.
EB3161,899,canonical_yearly.boundary_id,MODEL_WORKBOOK_2026_PERMITS_2027_MODEL,CANDIDATE_MODEL_SCORABLE_REQUIRES_ENGINE_GATES,"Book Cliffs, Bitter Creek/East",Elk,Bull,Limited Entry,Late Archery,EB,YES,YES,YES,YES,YES,YES,36,36,2,pipeline\RAW\hunt_unit_database\2026\pdf\regulations\2026 Big Game Application.pdf,,pipeline\RAW\hunt_unit_database\2026\pdf\draw_odds\2026_PERMITS=2027_MODEL__L.E. BULL ELK DRAW RESULTS.pdf,Present as scorable canonical yearly draw-result truth.,2026,2027,YES,ACTIVE_YEAR_CANONICAL_TRUTH,SCORABLE_OR_REFERENCE_BY_CANONICAL_RECORD_TYPE,NO,NO,NO,LOCKED_2026_UNTIL_NEXT_YEAR_DATA_ADDED,Same-year yearly canonical confirms this hunt code; long-file presence is reconciled separately.
EB3162,899,canonical_yearly.boundary_id,MODEL_WORKBOOK_2026_PERMITS_2027_MODEL,CANDIDATE_MODEL_SCORABLE_REQUIRES_ENGINE_GATES,"Book Cliffs, Bitter Creek/East",Elk,Bull,Limited Entry,Early Any Legal Weapon,EB,YES,YES,YES,YES,YES,YES,56,56,2,pipeline\RAW\hunt_unit_database\2026\pdf\regulations\2026 Big Game Application.pdf,,pipeline\RAW\hunt_unit_database\2026\pdf\draw_odds\2026_PERMITS=2027_MODEL__L.E. BULL ELK DRAW RESULTS.pdf,Present as scorable canonical yearly draw-result truth.,2026,2027,YES,ACTIVE_YEAR_CANONICAL_TRUTH,SCORABLE_OR_REFERENCE_BY_CANONICAL_RECORD_TYPE,NO,NO,NO,LOCKED_2026_UNTIL_NEXT_YEAR_DATA_ADDED,Same-year yearly canonical confirms this hunt code; long-file presence is reconciled separately.
EB3163,899,canonical_yearly.boundary_id,MODEL_WORKBOOK_2026_PERMITS_2027_MODEL,CANDIDATE_MODEL_SCORABLE_REQUIRES_ENGINE_GATES,"Book Cliffs, Bitter Creek/East",Elk,Bull,Limited Entry,Late Any Legal Weapon,EB,YES,YES,YES,YES,YES,YES,48,48,2,pipeline\RAW\hunt_unit_database\2026\pdf\regulations\2026 Big Game Application.pdf,,pipeline\RAW\hunt_unit_database\2026\pdf\draw_odds\2026_PERMITS=2027_MODEL__L.E. BULL ELK DRAW RESULTS.pdf,Present as scorable canonical yearly draw-result truth.,2026,2027,YES,ACTIVE_YEAR_CANONICAL_TRUTH,SCORABLE_OR_REFERENCE_BY_CANONICAL_RECORD_TYPE,NO,NO,NO,LOCKED_2026_UNTIL_NEXT_YEAR_DATA_ADDED,Same-year yearly canonical confirms this hunt code; long-file presence is reconciled separately.
EB3164,899,canonical_yearly.boundary_id,MODEL_WORKBOOK_2026_PERMITS_2027_MODEL,CANDIDATE_MODEL_SCORABLE_REQUIRES_ENGINE_GATES,"Book Cliffs, Bitter Creek/East",Elk,Bull,Limited Entry,Mid Any Legal Weapon,EB,YES,YES,YES,YES,YES,YES,48,48,2,pipeline\RAW\hunt_unit_database\2026\pdf\regulations\2026 Big Game Application.pdf,,pipeline\RAW\hunt_unit_database\2026\pdf\draw_odds\2026_PERMITS=2027_MODEL__L.E. BULL ELK DRAW RESULTS.pdf,Present as scorable canonical yearly draw-result truth.,2026,2027,YES,ACTIVE_YEAR_CANONICAL_TRUTH,SCORABLE_OR_REFERENCE_BY_CANONICAL_RECORD_TYPE,NO,NO,NO,LOCKED_2026_UNTIL_NEXT_YEAR_DATA_ADDED,Same-year yearly canonical confirms this hunt code; long-file presence is reconciled separately.
EB3165,899,canonical_yearly.boundary_id,MODEL_WORKBOOK_2026_PERMITS_2027_MODEL,CANDIDATE_MODEL_SCORABLE_REQUIRES_ENGINE_GATES,"Book Cliffs, Bitter Creek/East",Elk,Bull,Limited Entry,Multiseason,EB,YES,YES,YES,YES,YES,YES,60,60,2,pipeline\RAW\hunt_unit_database\2026\pdf\regulations\2026 Big Game Application.pdf,,pipeline\RAW\hunt_unit_database\2026\pdf\draw_odds\2026_PERMITS=2027_MODEL__L.E. BULL ELK DRAW RESULTS.pdf,Present as scorable canonical yearly draw-result truth.,2026,2027,YES,ACTIVE_YEAR_CANONICAL_TRUTH,SCORABLE_OR_REFERENCE_BY_CANONICAL_RECORD_TYPE,NO,NO,NO,LOCKED_2026_UNTIL_NEXT_YEAR_DATA_ADDED,Same-year yearly canonical confirms this hunt code; long-file presence is reconciled separately.
EB3166,899,canonical_yearly.boundary_id,MODEL_WORKBOOK_2026_PERMITS_2027_MODEL,CANDIDATE_MODEL_SCORABLE_REQUIRES_ENGINE_GATES,"Book Cliffs, Bitter Creek/East",Elk,Bull,Limited Entry,Muzzleloader,EB,YES,YES,YES,YES,YES,YES,52,52,2,pipeline\RAW\hunt_unit_database\2026\pdf\regulations\2026 Big Game Application.pdf,,pipeline\RAW\hunt_unit_database\2026\pdf\draw_odds\2026_PERMITS=2027_MODEL__L.E. BULL ELK DRAW RESULTS.pdf,Present as scorable canonical yearly draw-result truth.,2026,2027,YES,ACTIVE_YEAR_CANONICAL_TRUTH,SCORABLE_OR_REFERENCE_BY_CANONICAL_RECORD_TYPE,NO,NO,NO,LOCKED_2026_UNTIL_NEXT_YEAR_DATA_ADDED,Same-year yearly canonical confirms this hunt code; long-file presence is reconciled separately.
EB3167,12,canonical_yearly.boundary_id,MODEL_WORKBOOK_2026_PERMITS_2027_MODEL,CANDIDATE_MODEL_SCORABLE_REQUIRES_ENGINE_GATES,"Book Cliffs, Little Creek Roadless",Elk,Bull,Limited Entry,Mid Any Legal Weapon,EB,YES,YES,YES,YES,YES,YES,54,54,2,pipeline\RAW\hunt_unit_database\2026\pdf\regulations\2026 Big Game Application.pdf,,pipeline\RAW\hunt_unit_database\2026\pdf\draw_odds\2026_PERMITS=2027_MODEL__L.E. BULL ELK DRAW RESULTS.pdf,Present as scorable canonical yearly draw-result truth.,2026,2027,YES,ACTIVE_YEAR_CANONICAL_TRUTH,SCORABLE_OR_REFERENCE_BY_CANONICAL_RECORD_TYPE,NO,NO,NO,LOCKED_2026_UNTIL_NEXT_YEAR_DATA_ADDED,Same-year yearly canonical confirms this hunt code; long-file presence is reconciled separately.
EB3168,33,canonical_yearly.boundary_id,MODEL_WORKBOOK_2026_PERMITS_2027_MODEL,CANDIDATE_MODEL_SCORABLE_REQUIRES_ENGINE_GATES,"Cache, Meadowville",Elk,Bull,Limited Entry,Late Archery,EB,YES,YES,YES,YES,YES,YES,10,10,2,pipeline\RAW\hunt_unit_database\2026\pdf\regulations\2026 Big Game Application.pdf,,pipeline\RAW\hunt_unit_database\2026\pdf\draw_odds\2026_PERMITS=2027_MODEL__L.E. BULL ELK DRAW RESULTS.pdf,Present as scorable canonical yearly draw-result truth.,2026,2027,YES,ACTIVE_YEAR_CANONICAL_TRUTH,SCORABLE_OR_REFERENCE_BY_CANONICAL_RECORD_TYPE,NO,NO,NO,LOCKED_2026_UNTIL_NEXT_YEAR_DATA_ADDED,Same-year yearly canonical confirms this hunt code; long-file presence is reconciled separately.
EB3169,33,canonical_yearly.boundary_id,MODEL_WORKBOOK_2026_PERMITS_2027_MODEL,CANDIDATE_MODEL_SCORABLE_REQUIRES_ENGINE_GATES,"Cache, Meadowville",Elk,Bull,Limited Entry,Mid Any Legal Weapon,EB,YES,YES,YES,YES,YES,YES,36,36,2,pipeline\RAW\hunt_unit_database\2026\pdf\regulations\2026 Big Game Application.pdf,,pipeline\RAW\hunt_unit_database\2026\pdf\draw_odds\2026_PERMITS=2027_MODEL__L.E. BULL ELK DRAW RESULTS.pdf,Present as scorable canonical yearly draw-result truth.,2026,2027,YES,ACTIVE_YEAR_CANONICAL_TRUTH,SCORABLE_OR_REFERENCE_BY_CANONICAL_RECORD_TYPE,NO,NO,NO,LOCKED_2026_UNTIL_NEXT_YEAR_DATA_ADDED,Same-year yearly canonical confirms this hunt code; long-file presence is reconciled separately.
EB3170,41,canonical_yearly.boundary_id,MODEL_WORKBOOK_2026_PERMITS_2027_MODEL,CANDIDATE_MODEL_SCORABLE_REQUIRES_ENGINE_GATES,"Cache, South",Elk,Bull,Limited Entry,Late Archery,EB,YES,YES,YES,YES,YES,YES,22,22,2,pipeline\RAW\hunt_unit_database\2026\pdf\regulations\2026 Big Game Application.pdf,,pipeline\RAW\hunt_unit_database\2026\pdf\draw_odds\2026_PERMITS=2027_MODEL__L.E. BULL ELK DRAW RESULTS.pdf,Present as scorable canonical yearly draw-result truth.,2026,2027,YES,ACTIVE_YEAR_CANONICAL_TRUTH,SCORABLE_OR_REFERENCE_BY_CANONICAL_RECORD_TYPE,NO,NO,NO,LOCKED_2026_UNTIL_NEXT_YEAR_DATA_ADDED,Same-year yearly canonical confirms this hunt code; long-file presence is reconciled separately.
EB3171,41,canonical_yearly.boundary_id,MODEL_WORKBOOK_2026_PERMITS_2027_MODEL,CANDIDATE_MODEL_SCORABLE_REQUIRES_ENGINE_GATES,"Cache, South",Elk,Bull,Limited Entry,Mid Any Legal Weapon,EB,YES,YES,YES,YES,YES,YES,66,66,2,pipeline\RAW\hunt_unit_database\2026\pdf\regulations\2026 Big Game Application.pdf,,pipeline\RAW\hunt_unit_database\2026\pdf\draw_odds\2026_PERMITS=2027_MODEL__L.E. BULL ELK DRAW RESULTS.pdf,Present as scorable canonical yearly draw-result truth.,2026,2027,YES,ACTIVE_YEAR_CANONICAL_TRUTH,SCORABLE_OR_REFERENCE_BY_CANONICAL_RECORD_TYPE,NO,NO,NO,LOCKED_2026_UNTIL_NEXT_YEAR_DATA_ADDED,Same-year yearly canonical confirms this hunt code; long-file presence is reconciled separately.
EB3172,51,canonical_yearly.boundary_id,MODEL_WORKBOOK_2026_PERMITS_2027_MODEL,CANDIDATE_MODEL_SCORABLE_REQUIRES_ENGINE_GATES,Manti,Elk,Bull,Limited Entry,Late Archery,EB,YES,YES,YES,YES,YES,YES,28,28,2,pipeline\RAW\hunt_unit_database\2026\pdf\regulations\2026 Big Game Application.pdf,,pipeline\RAW\hunt_unit_database\2026\pdf\draw_odds\2026_PERMITS=2027_MODEL__L.E. BULL ELK DRAW RESULTS.pdf,Present as scorable canonical yearly draw-result truth.,2026,2027,YES,ACTIVE_YEAR_CANONICAL_TRUTH,SCORABLE_OR_REFERENCE_BY_CANONICAL_RECORD_TYPE,NO,NO,NO,LOCKED_2026_UNTIL_NEXT_YEAR_DATA_ADDED,Same-year yearly canonical confirms this hunt code; long-file presence is reconciled separately.
EB3173,901,canonical_yearly.boundary_id,MODEL_WORKBOOK_2026_PERMITS_2027_MODEL,CANDIDATE_MODEL_SCORABLE_REQUIRES_ENGINE_GATES,Nebo/San Pitch Mtns,Elk,Bull,Limited Entry,Archery,EB,YES,YES,YES,YES,YES,YES,38,38,2,pipeline\RAW\hunt_unit_database\2026\pdf\regulations\2026 Big Game Application.pdf,,pipeline\RAW\hunt_unit_database\2026\pdf\draw_odds\2026_PERMITS=2027_MODEL__L.E. BULL ELK DRAW RESULTS.pdf,Present as scorable canonical yearly draw-result truth.,2026,2027,YES,ACTIVE_YEAR_CANONICAL_TRUTH,SCORABLE_OR_REFERENCE_BY_CANONICAL_RECORD_TYPE,NO,NO,NO,LOCKED_2026_UNTIL_NEXT_YEAR_DATA_ADDED,Same-year yearly canonical confirms this hunt code; long-file presence is reconciled separately.
EB3174,901,canonical_yearly.boundary_id,MODEL_WORKBOOK_2026_PERMITS_2027_MODEL,CANDIDATE_MODEL_SCORABLE_REQUIRES_ENGINE_GATES,Nebo/San Pitch Mtns,Elk,Bull,Limited Entry,Late Archery,EB,YES,YES,YES,YES,YES,YES,20,20,2,pipeline\RAW\hunt_unit_database\2026\pdf\regulations\2026 Big Game Application.pdf,,pipeline\RAW\hunt_unit_database\2026\pdf\draw_odds\2026_PERMITS=2027_MODEL__L.E. BULL ELK DRAW RESULTS.pdf,Present as scorable canonical yearly draw-result truth.,2026,2027,YES,ACTIVE_YEAR_CANONICAL_TRUTH,SCORABLE_OR_REFERENCE_BY_CANONICAL_RECORD_TYPE,NO,NO,NO,LOCKED_2026_UNTIL_NEXT_YEAR_DATA_ADDED,Same-year yearly canonical confirms this hunt code; long-file presence is reconciled separately.
EB3175,901,canonical_yearly.boundary_id,MODEL_WORKBOOK_2026_PERMITS_2027_MODEL,CANDIDATE_MODEL_SCORABLE_REQUIRES_ENGINE_GATES,Nebo/San Pitch Mtns,Elk,Bull,Limited Entry,Early Any Legal Weapon,EB,YES,YES,YES,YES,YES,YES,50,50,2,pipeline\RAW\hunt_unit_database\2026\pdf\regulations\2026 Big Game Application.pdf,,pipeline\RAW\hunt_unit_database\2026\pdf\draw_odds\2026_PERMITS=2027_MODEL__L.E. BULL ELK DRAW RESULTS.pdf,Present as scorable canonical yearly draw-result truth.,2026,2027,YES,ACTIVE_YEAR_CANONICAL_TRUTH,SCORABLE_OR_REFERENCE_BY_CANONICAL_RECORD_TYPE,NO,NO,NO,LOCKED_2026_UNTIL_NEXT_YEAR_DATA_ADDED,Same-year yearly canonical confirms this hunt code; long-file presence is reconciled separately.
EB3176,901,canonical_yearly.boundary_id,MODEL_WORKBOOK_2026_PERMITS_2027_MODEL,CANDIDATE_MODEL_SCORABLE_REQUIRES_ENGINE_GATES,Nebo/San Pitch Mtns,Elk,Bull,Limited Entry,Late Any Legal Weapon,EB,YES,YES,YES,YES,YES,YES,44,44,2,pipeline\RAW\hunt_unit_database\2026\pdf\regulations\2026 Big Game Application.pdf,,pipeline\RAW\hunt_unit_database\2026\pdf\draw_odds\2026_PERMITS=2027_MODEL__L.E. BULL ELK DRAW RESULTS.pdf,Present as scorable canonical yearly draw-result truth.,2026,2027,YES,ACTIVE_YEAR_CANONICAL_TRUTH,SCORABLE_OR_REFERENCE_BY_CANONICAL_RECORD_TYPE,NO,NO,NO,LOCKED_2026_UNTIL_NEXT_YEAR_DATA_ADDED,Same-year yearly canonical confirms this hunt code; long-file presence is reconciled separately.
EB3177,901,canonical_yearly.boundary_id,MODEL_WORKBOOK_2026_PERMITS_2027_MODEL,CANDIDATE_MODEL_SCORABLE_REQUIRES_ENGINE_GATES,Nebo/San Pitch Mtns,Elk,Bull,Limited Entry,Mid Any Legal Weapon,EB,YES,YES,YES,YES,YES,YES,52,52,2,pipeline\RAW\hunt_unit_database\2026\pdf\regulations\2026 Big Game Application.pdf,,pipeline\RAW\hunt_unit_database\2026\pdf\draw_odds\2026_PERMITS=2027_MODEL__L.E. BULL ELK DRAW RESULTS.pdf,Present as scorable canonical yearly draw-result truth.,2026,2027,YES,ACTIVE_YEAR_CANONICAL_TRUTH,SCORABLE_OR_REFERENCE_BY_CANONICAL_RECORD_TYPE,NO,NO,NO,LOCKED_2026_UNTIL_NEXT_YEAR_DATA_ADDED,Same-year yearly canonical confirms this hunt code; long-file presence is reconciled separately.
EB3178,901,canonical_yearly.boundary_id,MODEL_WORKBOOK_2026_PERMITS_2027_MODEL,CANDIDATE_MODEL_SCORABLE_REQUIRES_ENGINE_GATES,Nebo/San Pitch Mtns,Elk,Bull,Limited Entry,Multiseason,EB,YES,YES,YES,YES,YES,YES,56,56,2,pipeline\RAW\hunt_unit_database\2026\pdf\regulations\2026 Big Game Application.pdf,,pipeline\RAW\hunt_unit_database\2026\pdf\draw_odds\2026_PERMITS=2027_MODEL__L.E. BULL ELK DRAW RESULTS.pdf,Present as scorable canonical yearly draw-result truth.,2026,2027,YES,ACTIVE_YEAR_CANONICAL_TRUTH,SCORABLE_OR_REFERENCE_BY_CANONICAL_RECORD_TYPE,NO,NO,NO,LOCKED_2026_UNTIL_NEXT_YEAR_DATA_ADDED,Same-year yearly canonical confirms this hunt code; long-file presence is reconciled separately.
EB3179,901,canonical_yearly.boundary_id,MODEL_WORKBOOK_2026_PERMITS_2027_MODEL,CANDIDATE_MODEL_SCORABLE_REQUIRES_ENGINE_GATES,Nebo/San Pitch Mtns,Elk,Bull,Limited Entry,Muzzleloader,EB,YES,YES,YES,YES,YES,YES,44,44,2,pipeline\RAW\hunt_unit_database\2026\pdf\regulations\2026 Big Game Application.pdf,,pipeline\RAW\hunt_unit_database\2026\pdf\draw_odds\2026_PERMITS=2027_MODEL__L.E. BULL ELK DRAW RESULTS.pdf,Present as scorable canonical yearly draw-result truth.,2026,2027,YES,ACTIVE_YEAR_CANONICAL_TRUTH,SCORABLE_OR_REFERENCE_BY_CANONICAL_RECORD_TYPE,NO,NO,NO,LOCKED_2026_UNTIL_NEXT_YEAR_DATA_ADDED,Same-year yearly canonical confirms this hunt code; long-file presence is reconciled separately.
EB3180,88,canonical_yearly.boundary_id,MODEL_WORKBOOK_2026_PERMITS_2027_MODEL,CANDIDATE_MODEL_SCORABLE_REQUIRES_ENGINE_GATES,"Fillmore, Pahvant",Elk,Bull,Limited Entry,Late Archery,EB,YES,YES,YES,YES,YES,YES,22,22,2,pipeline\RAW\hunt_unit_database\2026\pdf\regulations\2026 Big Game Application.pdf,,pipeline\RAW\hunt_unit_database\2026\pdf\draw_odds\2026_PERMITS=2027_MODEL__L.E. BULL ELK DRAW RESULTS.pdf,Present as scorable canonical yearly draw-result truth.,2026,2027,YES,ACTIVE_YEAR_CANONICAL_TRUTH,SCORABLE_OR_REFERENCE_BY_CANONICAL_RECORD_TYPE,NO,NO,NO,LOCKED_2026_UNTIL_NEXT_YEAR_DATA_ADDED,Same-year yearly canonical confirms this hunt code; long-file presence is reconciled separately.
EB3181,88,canonical_yearly.boundary_id,MODEL_WORKBOOK_2026_PERMITS_2027_MODEL,CANDIDATE_MODEL_SCORABLE_REQUIRES_ENGINE_GATES,"Fillmore, Pahvant",Elk,Bull,Limited Entry,Mid Any Legal Weapon,EB,YES,YES,YES,YES,YES,YES,56,56,2,pipeline\RAW\hunt_unit_database\2026\pdf\regulations\2026 Big Game Application.pdf,,pipeline\RAW\hunt_unit_database\2026\pdf\draw_odds\2026_PERMITS=2027_MODEL__L.E. BULL ELK DRAW RESULTS.pdf,Present as scorable canonical yearly draw-result truth.,2026,2027,YES,ACTIVE_YEAR_CANONICAL_TRUTH,SCORABLE_OR_REFERENCE_BY_CANONICAL_RECORD_TYPE,NO,NO,NO,LOCKED_2026_UNTIL_NEXT_YEAR_DATA_ADDED,Same-year yearly canonical confirms this hunt code; long-file presence is reconciled separately.
EB3182,617,canonical_yearly.boundary_id,MODEL_WORKBOOK_2026_PERMITS_2027_MODEL,CANDIDATE_MODEL_SCORABLE_REQUIRES_ENGINE_GATES,La Sal Mtns,Elk,Bull,Limited Entry,Late Archery,EB,YES,YES,YES,YES,YES,YES,12,12,2,pipeline\RAW\hunt_unit_database\2026\pdf\regulations\2026 Big Game Application.pdf,,pipeline\RAW\hunt_unit_database\2026\pdf\draw_odds\2026_PERMITS=2027_MODEL__L.E. BULL ELK DRAW RESULTS.pdf,Present as scorable canonical yearly draw-result truth.,2026,2027,YES,ACTIVE_YEAR_CANONICAL_TRUTH,SCORABLE_OR_REFERENCE_BY_CANONICAL_RECORD_TYPE,NO,NO,NO,LOCKED_2026_UNTIL_NEXT_YEAR_DATA_ADDED,Same-year yearly canonical confirms this hunt code; long-file presence is reconciled separately.
EB3183,617,canonical_yearly.boundary_id,MODEL_WORKBOOK_2026_PERMITS_2027_MODEL,CANDIDATE_MODEL_SCORABLE_REQUIRES_ENGINE_GATES,La Sal Mtns,Elk,Bull,Limited Entry,Mid Any Legal Weapon,EB,YES,YES,YES,YES,YES,YES,44,44,2,pipeline\RAW\hunt_unit_database\2026\pdf\regulations\2026 Big Game Application.pdf,,pipeline\RAW\hunt_unit_database\2026\pdf\draw_odds\2026_PERMITS=2027_MODEL__L.E. BULL ELK DRAW RESULTS.pdf,Present as scorable canonical yearly draw-result truth.,2026,2027,YES,ACTIVE_YEAR_CANONICAL_TRUTH,SCORABLE_OR_REFERENCE_BY_CANONICAL_RECORD_TYPE,NO,NO,NO,LOCKED_2026_UNTIL_NEXT_YEAR_DATA_ADDED,Same-year yearly canonical confirms this hunt code; long-file presence is reconciled separately.
EB3184,629,canonical_yearly.boundary_id,MODEL_WORKBOOK_2026_PERMITS_2027_MODEL,CANDIDATE_MODEL_SCORABLE_REQUIRES_ENGINE_GATES,Monroe,Elk,Bull,Limited Entry,Late Archery,EB,YES,YES,YES,YES,YES,YES,44,44,2,pipeline\RAW\hunt_unit_database\2026\pdf\regulations\2026 Big Game Application.pdf,,pipeline\RAW\hunt_unit_database\2026\pdf\draw_odds\2026_PERMITS=2027_MODEL__L.E. BULL ELK DRAW RESULTS.pdf,Present as scorable canonical yearly draw-result truth.,2026,2027,YES,ACTIVE_YEAR_CANONICAL_TRUTH,SCORABLE_OR_REFERENCE_BY_CANONICAL_RECORD_TYPE,NO,NO,NO,LOCKED_2026_UNTIL_NEXT_YEAR_DATA_ADDED,Same-year yearly canonical confirms this hunt code; long-file presence is reconciled separately.
EB3185,629,canonical_yearly.boundary_id,MODEL_WORKBOOK_2026_PERMITS_2027_MODEL,CANDIDATE_MODEL_SCORABLE_REQUIRES_ENGINE_GATES,Monroe,Elk,Bull,Limited Entry,Mid Any Legal Weapon,EB,YES,YES,YES,YES,YES,YES,62,62,2,pipeline\RAW\hunt_unit_database\2026\pdf\regulations\2026 Big Game Application.pdf,,pipeline\RAW\hunt_unit_database\2026\pdf\draw_odds\2026_PERMITS=2027_MODEL__L.E. BULL ELK DRAW RESULTS.pdf,Present as scorable canonical yearly draw-result truth.,2026,2027,YES,ACTIVE_YEAR_CANONICAL_TRUTH,SCORABLE_OR_REFERENCE_BY_CANONICAL_RECORD_TYPE,NO,NO,NO,LOCKED_2026_UNTIL_NEXT_YEAR_DATA_ADDED,Same-year yearly canonical confirms this hunt code; long-file presence is reconciled separately.
EB3186,630,canonical_yearly.boundary_id,MODEL_WORKBOOK_2026_PERMITS_2027_MODEL,CANDIDATE_MODEL_SCORABLE_REQUIRES_ENGINE_GATES,Mt Dutton,Elk,Bull,Limited Entry,Late Archery,EB,YES,YES,YES,YES,YES,YES,32,32,2,pipeline\RAW\hunt_unit_database\2026\pdf\regulations\2026 Big Game Application.pdf,,pipeline\RAW\hunt_unit_database\2026\pdf\draw_odds\2026_PERMITS=2027_MODEL__L.E. BULL ELK DRAW RESULTS.pdf,Present as scorable canonical yearly draw-result truth.,2026,2027,YES,ACTIVE_YEAR_CANONICAL_TRUTH,SCORABLE_OR_REFERENCE_BY_CANONICAL_RECORD_TYPE,NO,NO,NO,LOCKED_2026_UNTIL_NEXT_YEAR_DATA_ADDED,Same-year yearly canonical confirms this hunt code; long-file presence is reconciled separately.
EB3187,630,canonical_yearly.boundary_id,MODEL_WORKBOOK_2026_PERMITS_2027_MODEL,CANDIDATE_MODEL_SCORABLE_REQUIRES_ENGINE_GATES,Mt Dutton,Elk,Bull,Limited Entry,Mid Any Legal Weapon,EB,YES,YES,YES,YES,YES,YES,58,58,2,pipeline\RAW\hunt_unit_database\2026\pdf\regulations\2026 Big Game Application.pdf,,pipeline\RAW\hunt_unit_database\2026\pdf\draw_odds\2026_PERMITS=2027_MODEL__L.E. BULL ELK DRAW RESULTS.pdf,Present as scorable canonical yearly draw-result truth.,2026,2027,YES,ACTIVE_YEAR_CANONICAL_TRUTH,SCORABLE_OR_REFERENCE_BY_CANONICAL_RECORD_TYPE,NO,NO,NO,LOCKED_2026_UNTIL_NEXT_YEAR_DATA_ADDED,Same-year yearly canonical confirms this hunt code; long-file presence is reconciled separately.
EB3188,634,canonical_yearly.boundary_id,MODEL_WORKBOOK_2026_PERMITS_2027_MODEL,CANDIDATE_MODEL_SCORABLE_REQUIRES_ENGINE_GATES,Panguitch Lake,Elk,Bull,Limited Entry,Late Archery,EB,YES,YES,YES,YES,YES,YES,34,34,2,pipeline\RAW\hunt_unit_database\2026\pdf\regulations\2026 Big Game Application.pdf,,pipeline\RAW\hunt_unit_database\2026\pdf\draw_odds\2026_PERMITS=2027_MODEL__L.E. BULL ELK DRAW RESULTS.pdf,Present as scorable canonical yearly draw-result truth.,2026,2027,YES,ACTIVE_YEAR_CANONICAL_TRUTH,SCORABLE_OR_REFERENCE_BY_CANONICAL_RECORD_TYPE,NO,NO,NO,LOCKED_2026_UNTIL_NEXT_YEAR_DATA_ADDED,Same-year yearly canonical confirms this hunt code; long-file presence is reconciled separately.
EB3189,634,canonical_yearly.boundary_id,MODEL_WORKBOOK_2026_PERMITS_2027_MODEL,CANDIDATE_MODEL_SCORABLE_REQUIRES_ENGINE_GATES,Panguitch Lake,Elk,Bull,Limited Entry,Mid Any Legal Weapon,EB,YES,YES,YES,YES,YES,YES,58,58,2,pipeline\RAW\hunt_unit_database\2026\pdf\regulations\2026 Big Game Application.pdf,,pipeline\RAW\hunt_unit_database\2026\pdf\draw_odds\2026_PERMITS=2027_MODEL__L.E. BULL ELK DRAW RESULTS.pdf,Present as scorable canonical yearly draw-result truth.,2026,2027,YES,ACTIVE_YEAR_CANONICAL_TRUTH,SCORABLE_OR_REFERENCE_BY_CANONICAL_RECORD_TYPE,NO,NO,NO,LOCKED_2026_UNTIL_NEXT_YEAR_DATA_ADDED,Same-year yearly canonical confirms this hunt code; long-file presence is reconciled separately.
EB3190,172,canonical_yearly.boundary_id,MODEL_WORKBOOK_2026_PERMITS_2027_MODEL,CANDIDATE_MODEL_SCORABLE_REQUIRES_ENGINE_GATES,Boulder,Elk,Bull,Limited Entry,Late Archery,EB,YES,YES,YES,YES,YES,YES,52,52,2,pipeline\RAW\hunt_unit_database\2026\pdf\regulations\2026 Big Game Application.pdf,,pipeline\RAW\hunt_unit_database\2026\pdf\draw_odds\2026_PERMITS=2027_MODEL__L.E. BULL ELK DRAW RESULTS.pdf,Present as scorable canonical yearly draw-result truth.,2026,2027,YES,ACTIVE_YEAR_CANONICAL_TRUTH,SCORABLE_OR_REFERENCE_BY_CANONICAL_RECORD_TYPE,NO,NO,NO,LOCKED_2026_UNTIL_NEXT_YEAR_DATA_ADDED,Same-year yearly canonical confirms this hunt code; long-file presence is reconciled separately.
