from_report_year,to_report_year,from_model_year,to_model_year,from_hunt_code,to_hunt_code,from_prefix,to_prefix,compare_status,candidate_confidence,identity_score,from_species,to_species,from_unit_or_area,to_unit_or_area,from_weapon,to_weapon,from_title,to_title,from_source_files,to_source_files,recommended_next_action,notes
2022,2023,2023,2024,DB1045,DB1045,DB,DB,EXACT_CODE_RETAINED,EXACT_CODE,1.0,Buck Deer,Buck Deer,"Fillmore, Oak Creek Le","Fillmore, Oak Creek Le",Any Legal Weapon,Any Legal Weapon,"Hunt: DB1045 Multi-season Limited-entry Buck Deer - Fillmore, Oak Creek Le - Any Legal Weapon","Hunt: DB1045 Multi-season Limited-entry Buck Deer - Fillmore, Oak Creek Le - Any Legal Weapon",2022/.pdf/2022_PERMITS=2023_MODEL__L.E. AND ONCE-IN-A-LIFETIME DRAW RESULTS.pdf|2022/.pdf/2022_PERMITS=2023_MODEL__L.E. DEER DRAW RESULTS.pdf|2022/.pdf/2022_PERMITS=2023_MODEL__L.E. DRAW RESULTS.pdf,2023/.pdf/2023_PERMITS=2024_MODEL__L.E. BIG GAME DRAW RESULTS.pdf|2023/.pdf/2023_PERMITS=2024_MODEL__L.E. DEER DRAW RESULTS.pdf,Carry forward exact code continuity.,Built from independent BIBLE year documents.
2022,2023,2023,2024,DB1046,DB1046,DB,DB,EXACT_CODE_RETAINED,EXACT_CODE,1.0,Buck Deer,Buck Deer,"San Juan, Elk Ridge","San Juan, Elk Ridge",Any Legal Weapon,Any Legal Weapon,"Hunt: DB1046 Multi-season Limited-entry Buck Deer - San Juan, Elk Ridge - Any Legal Weapon","Hunt: DB1046 Multi-season Limited-entry Buck Deer - San Juan, Elk Ridge - Any Legal Weapon",2022/.pdf/2022_PERMITS=2023_MODEL__L.E. AND ONCE-IN-A-LIFETIME DRAW RESULTS.pdf|2022/.pdf/2022_PERMITS=2023_MODEL__L.E. DEER DRAW RESULTS.pdf|2022/.pdf/2022_PERMITS=2023_MODEL__L.E. DRAW RESULTS.pdf,2023/.pdf/2023_PERMITS=2024_MODEL__L.E. BIG GAME DRAW RESULTS.pdf|2023/.pdf/2023_PERMITS=2024_MODEL__L.E. DEER DRAW RESULTS.pdf,Carry forward exact code continuity.,Built from independent BIBLE year documents.
2022,2023,2023,2024,DB1047,DB1047,DB,DB,EXACT_CODE_RETAINED,EXACT_CODE,1.0,Buck Deer,Buck Deer,"South Slope, Diamond Mtn","South Slope, Diamond Mtn",Any Legal Weapon,Any Legal Weapon,"Hunt: DB1047 Multi-season Limited-entry Buck Deer - South Slope, Diamond Mtn - Any Legal Weapon","Hunt: DB1047 Multi-season Limited-entry Buck Deer - South Slope, Diamond Mtn - Any Legal Weapon",2022/.pdf/2022_PERMITS=2023_MODEL__L.E. AND ONCE-IN-A-LIFETIME DRAW RESULTS.pdf|2022/.pdf/2022_PERMITS=2023_MODEL__L.E. DEER DRAW RESULTS.pdf|2022/.pdf/2022_PERMITS=2023_MODEL__L.E. DRAW RESULTS.pdf,2023/.pdf/2023_PERMITS=2024_MODEL__L.E. BIG GAME DRAW RESULTS.pdf|2023/.pdf/2023_PERMITS=2024_MODEL__L.E. DEER DRAW RESULTS.pdf,Carry forward exact code continuity.,Built from independent BIBLE year documents.
2022,2023,2023,2024,DB1048,DB1048,DB,DB,EXACT_CODE_RETAINED,EXACT_CODE,1.0,Buck Deer,Buck Deer,"West Desert, Vernon","West Desert, Vernon",Any Legal Weapon,Any Legal Weapon,"Hunt: DB1048 Multi-season Limited-entry Buck Deer - West Desert, Vernon - Any Legal Weapon","Hunt: DB1048 Multi-season Limited-entry Buck Deer - West Desert, Vernon - Any Legal Weapon",2022/.pdf/2022_PERMITS=2023_MODEL__L.E. AND ONCE-IN-A-LIFETIME DRAW RESULTS.pdf|2022/.pdf/2022_PERMITS=2023_MODEL__L.E. DEER DRAW RESULTS.pdf|2022/.pdf/2022_PERMITS=2023_MODEL__L.E. DRAW RESULTS.pdf,2023/.pdf/2023_PERMITS=2024_MODEL__L.E. BIG GAME DRAW RESULTS.pdf|2023/.pdf/2023_PERMITS=2024_MODEL__L.E. DEER DRAW RESULTS.pdf,Carry forward exact code continuity.,Built from independent BIBLE year documents.
2022,2023,2023,2024,DB1053,DB1053,DB,DB,EXACT_CODE_RETAINED,EXACT_CODE,1.0,Buck Deer,Buck Deer,Mt Dutton,Mt Dutton,Muzzleloader,Muzzleloader,Hunt: DB1053 Limited-entry Muzzleloader Buck Deer - Mt Dutton - Muzzleloader,Hunt: DB1053 Limited-entry Muzzleloader Buck Deer - Mt Dutton - Muzzleloader,2022/.pdf/2022_PERMITS=2023_MODEL__L.E. AND ONCE-IN-A-LIFETIME DRAW RESULTS.pdf|2022/.pdf/2022_PERMITS=2023_MODEL__L.E. DEER DRAW RESULTS.pdf|2022/.pdf/2022_PERMITS=2023_MODEL__L.E. DRAW RESULTS.pdf,2023/.pdf/2023_PERMITS=2024_MODEL__L.E. BIG GAME DRAW RESULTS.pdf|2023/.pdf/2023_PERMITS=2024_MODEL__L.E. DEER DRAW RESULTS.pdf,Carry forward exact code continuity.,Built from independent BIBLE year documents.
2022,2023,2023,2024,DB1054,DB1054,DB,DB,EXACT_CODE_RETAINED,EXACT_CODE,1.0,Buck Deer,Buck Deer,Ogden,Ogden,Muzzleloader,Muzzleloader,Hunt: DB1054 Limited-entry Muzzleloader Buck Deer - Ogden - Muzzleloader,Hunt: DB1054 Limited-entry Muzzleloader Buck Deer - Ogden - Muzzleloader,2022/.pdf/2022_PERMITS=2023_MODEL__L.E. AND ONCE-IN-A-LIFETIME DRAW RESULTS.pdf|2022/.pdf/2022_PERMITS=2023_MODEL__L.E. DEER DRAW RESULTS.pdf|2022/.pdf/2022_PERMITS=2023_MODEL__L.E. DRAW RESULTS.pdf,2023/.pdf/2023_PERMITS=2024_MODEL__L.E. BIG GAME DRAW RESULTS.pdf|2023/.pdf/2023_PERMITS=2024_MODEL__L.E. DEER DRAW RESULTS.pdf,Carry forward exact code continuity.,Built from independent BIBLE year documents.
2022,2023,2023,2024,DB1055,DB1055,DB,DB,EXACT_CODE_RETAINED,EXACT_CODE,1.0,Buck Deer,Buck Deer,"Plateau, Fishlake","Plateau, Fishlake",Muzzleloader,Muzzleloader,"Hunt: DB1055 Limited-entry Muzzleloader Buck Deer - Plateau, Fishlake - Muzzleloader","Hunt: DB1055 Limited-entry Muzzleloader Buck Deer - Plateau, Fishlake - Muzzleloader",2022/.pdf/2022_PERMITS=2023_MODEL__L.E. AND ONCE-IN-A-LIFETIME DRAW RESULTS.pdf|2022/.pdf/2022_PERMITS=2023_MODEL__L.E. DEER DRAW RESULTS.pdf|2022/.pdf/2022_PERMITS=2023_MODEL__L.E. DRAW RESULTS.pdf,2023/.pdf/2023_PERMITS=2024_MODEL__L.E. BIG GAME DRAW RESULTS.pdf|2023/.pdf/2023_PERMITS=2024_MODEL__L.E. DEER DRAW RESULTS.pdf,Carry forward exact code continuity.,Built from independent BIBLE year documents.
2022,2023,2023,2024,DB1058,DB1058,DB,DB,EXACT_CODE_RETAINED,EXACT_CODE,1.0,Buck Deer,Buck Deer,"Paunsaugunt, Cactus Buck","Paunsaugunt, Cactus Buck",Any Legal Weapon,Any Legal Weapon,"Hunt: DB1058 Alw (rifle) Cactus Buck Deer - Paunsaugunt, Cactus Buck - Any Legal Weapon","Hunt: DB1058 Alw (rifle) Cactus Buck Deer - Paunsaugunt, Cactus Buck - Any Legal Weapon",2022/.pdf/2022_PERMITS=2023_MODEL__L.E. AND ONCE-IN-A-LIFETIME DRAW RESULTS.pdf|2022/.pdf/2022_PERMITS=2023_MODEL__L.E. DEER DRAW RESULTS.pdf|2022/.pdf/2022_PERMITS=2023_MODEL__L.E. DRAW RESULTS.pdf,2023/.pdf/2023_PERMITS=2024_MODEL__L.E. BIG GAME DRAW RESULTS.pdf|2023/.pdf/2023_PERMITS=2024_MODEL__L.E. DEER DRAW RESULTS.pdf,Carry forward exact code continuity.,Built from independent BIBLE year documents.
2022,2023,2023,2024,DB1059,DB1059,DB,DB,EXACT_CODE_RETAINED,EXACT_CODE,1.0,Buck Deer,Buck Deer,Beaver,Beaver,Muzzleloader,Muzzleloader,Hunt: DB1059 Limited-entry Muzzleloader Buck Deer - Beaver - Muzzleloader,Hunt: DB1059 Limited-entry Muzzleloader Buck Deer - Beaver - Muzzleloader,2022/.pdf/2022_PERMITS=2023_MODEL__L.E. AND ONCE-IN-A-LIFETIME DRAW RESULTS.pdf|2022/.pdf/2022_PERMITS=2023_MODEL__L.E. DEER DRAW RESULTS.pdf|2022/.pdf/2022_PERMITS=2023_MODEL__L.E. DRAW RESULTS.pdf,2023/.pdf/2023_PERMITS=2024_MODEL__L.E. BIG GAME DRAW RESULTS.pdf|2023/.pdf/2023_PERMITS=2024_MODEL__L.E. DEER DRAW RESULTS.pdf,Carry forward exact code continuity.,Built from independent BIBLE year documents.
2022,2023,2023,2024,DB1065,DB1065,DB,DB,EXACT_CODE_RETAINED,EXACT_CODE,1.0,Buck Deer,Buck Deer,North Slope,North Slope,Muzzleloader,Muzzleloader,Hunt: DB1065 Limited-entry Muzzleloader Buck Deer - North Slope - Muzzleloader,Hunt: DB1065 Limited-entry Muzzleloader Buck Deer - North Slope - Muzzleloader,2022/.pdf/2022_PERMITS=2023_MODEL__L.E. AND ONCE-IN-A-LIFETIME DRAW RESULTS.pdf|2022/.pdf/2022_PERMITS=2023_MODEL__L.E. DEER DRAW RESULTS.pdf|2022/.pdf/2022_PERMITS=2023_MODEL__L.E. DRAW RESULTS.pdf,2023/.pdf/2023_PERMITS=2024_MODEL__L.E. BIG GAME DRAW RESULTS.pdf|2023/.pdf/2023_PERMITS=2024_MODEL__L.E. DEER DRAW RESULTS.pdf,Carry forward exact code continuity.,Built from independent BIBLE year documents.
2022,2023,2023,2024,DB1073,DB1073,DB,DB,EXACT_CODE_RETAINED,EXACT_CODE,1.0,Buck Deer,Buck Deer,Paunsaugunt,Paunsaugunt,Archery,Archery,Hunt: DB1073 Management Archery Buck Deer - Paunsaugunt - Archery,Hunt: DB1073 Management Archery Buck Deer - Paunsaugunt - Archery,2022/.pdf/2022_PERMITS=2023_MODEL__L.E. AND ONCE-IN-A-LIFETIME DRAW RESULTS.pdf|2022/.pdf/2022_PERMITS=2023_MODEL__L.E. DEER DRAW RESULTS.pdf|2022/.pdf/2022_PERMITS=2023_MODEL__L.E. DRAW RESULTS.pdf,2023/.pdf/2023_PERMITS=2024_MODEL__L.E. BIG GAME DRAW RESULTS.pdf|2023/.pdf/2023_PERMITS=2024_MODEL__L.E. DEER DRAW RESULTS.pdf,Carry forward exact code continuity.,Built from independent BIBLE year documents.
2022,2023,2023,2024,DB1074,DB1074,DB,DB,EXACT_CODE_RETAINED,EXACT_CODE,1.0,Buck Deer,Buck Deer,Paunsaugunt,Paunsaugunt,Muzzleloader,Muzzleloader,Hunt: DB1074 Management Muzzleloader Buck Deer - Paunsaugunt - Muzzleloader,Hunt: DB1074 Management Muzzleloader Buck Deer - Paunsaugunt - Muzzleloader,2022/.pdf/2022_PERMITS=2023_MODEL__L.E. AND ONCE-IN-A-LIFETIME DRAW RESULTS.pdf|2022/.pdf/2022_PERMITS=2023_MODEL__L.E. DEER DRAW RESULTS.pdf|2022/.pdf/2022_PERMITS=2023_MODEL__L.E. DRAW RESULTS.pdf,2023/.pdf/2023_PERMITS=2024_MODEL__L.E. BIG GAME DRAW RESULTS.pdf|2023/.pdf/2023_PERMITS=2024_MODEL__L.E. DEER DRAW RESULTS.pdf,Carry forward exact code continuity.,Built from independent BIBLE year documents.
2022,2023,2023,2024,DB1077,DB1077,DB,DB,EXACT_CODE_RETAINED,EXACT_CODE,1.0,Buck Deer,Buck Deer,Box Elder,Box Elder,Muzzleloader,Muzzleloader,Hunt: DB1077 Limited-entry Muzzleloader Buck Deer - Box Elder - Muzzleloader,Hunt: DB1077 Limited-entry Muzzleloader Buck Deer - Box Elder - Muzzleloader,2022/.pdf/2022_PERMITS=2023_MODEL__L.E. AND ONCE-IN-A-LIFETIME DRAW RESULTS.pdf|2022/.pdf/2022_PERMITS=2023_MODEL__L.E. DEER DRAW RESULTS.pdf|2022/.pdf/2022_PERMITS=2023_MODEL__L.E. DRAW RESULTS.pdf,2023/.pdf/2023_PERMITS=2024_MODEL__L.E. BIG GAME DRAW RESULTS.pdf|2023/.pdf/2023_PERMITS=2024_MODEL__L.E. DEER DRAW RESULTS.pdf,Carry forward exact code continuity.,Built from independent BIBLE year documents.
2022,2023,2023,2024,DB1078,DB1078,DB,DB,EXACT_CODE_RETAINED,EXACT_CODE,1.0,Buck Deer,Buck Deer,Cache,Cache,Muzzleloader,Muzzleloader,Hunt: DB1078 Limited-entry Muzzleloader Buck Deer - Cache - Muzzleloader,Hunt: DB1078 Limited-entry Muzzleloader Buck Deer - Cache - Muzzleloader,2022/.pdf/2022_PERMITS=2023_MODEL__L.E. AND ONCE-IN-A-LIFETIME DRAW RESULTS.pdf|2022/.pdf/2022_PERMITS=2023_MODEL__L.E. DEER DRAW RESULTS.pdf|2022/.pdf/2022_PERMITS=2023_MODEL__L.E. DRAW RESULTS.pdf,2023/.pdf/2023_PERMITS=2024_MODEL__L.E. BIG GAME DRAW RESULTS.pdf|2023/.pdf/2023_PERMITS=2024_MODEL__L.E. DEER DRAW RESULTS.pdf,Carry forward exact code continuity.,Built from independent BIBLE year documents.
2022,2023,2023,2024,DB1079,DB1079,DB,DB,EXACT_CODE_RETAINED,EXACT_CODE,1.0,Buck Deer,Buck Deer,"Central Mtns, Manti/san Rafael","Central Mtns, Manti/san Rafael",Muzzleloader,Muzzleloader,"Hunt: DB1079 Limited-entry Muzzleloader Buck Deer - Central Mtns, Manti/san Rafael - Muzzleloader","Hunt: DB1079 Limited-entry Muzzleloader Buck Deer - Central Mtns, Manti/san Rafael - Muzzleloader",2022/.pdf/2022_PERMITS=2023_MODEL__L.E. AND ONCE-IN-A-LIFETIME DRAW RESULTS.pdf|2022/.pdf/2022_PERMITS=2023_MODEL__L.E. DEER DRAW RESULTS.pdf|2022/.pdf/2022_PERMITS=2023_MODEL__L.E. DRAW RESULTS.pdf,2023/.pdf/2023_PERMITS=2024_MODEL__L.E. BIG GAME DRAW RESULTS.pdf|2023/.pdf/2023_PERMITS=2024_MODEL__L.E. DEER DRAW RESULTS.pdf,Carry forward exact code continuity.,Built from independent BIBLE year documents.
2022,2023,2023,2024,DB1080,DB1080,DB,DB,EXACT_CODE_RETAINED,EXACT_CODE,1.0,Buck Deer,Buck Deer,"Central Mtns, Nebo","Central Mtns, Nebo",Muzzleloader,Muzzleloader,"Hunt: DB1080 Limited-entry Muzzleloader Buck Deer - Central Mtns, Nebo - Muzzleloader","Hunt: DB1080 Limited-entry Muzzleloader Buck Deer - Central Mtns, Nebo - Muzzleloader",2022/.pdf/2022_PERMITS=2023_MODEL__L.E. AND ONCE-IN-A-LIFETIME DRAW RESULTS.pdf|2022/.pdf/2022_PERMITS=2023_MODEL__L.E. DEER DRAW RESULTS.pdf|2022/.pdf/2022_PERMITS=2023_MODEL__L.E. DRAW RESULTS.pdf,2023/.pdf/2023_PERMITS=2024_MODEL__L.E. BIG GAME DRAW RESULTS.pdf|2023/.pdf/2023_PERMITS=2024_MODEL__L.E. DEER DRAW RESULTS.pdf,Carry forward exact code continuity.,Built from independent BIBLE year documents.
2022,2023,2023,2024,DB1081,DB1081,DB,DB,EXACT_CODE_RETAINED,EXACT_CODE,1.0,Buck Deer,Buck Deer,"La Sal, La Sal Mtns","La Sal, La Sal Mtns",Muzzleloader,Muzzleloader,"Hunt: DB1081 Limited-entry Muzzleloader Buck Deer - La Sal, La Sal Mtns - Muzzleloader","Hunt: DB1081 Limited-entry Muzzleloader Buck Deer - La Sal, La Sal Mtns - Muzzleloader",2022/.pdf/2022_PERMITS=2023_MODEL__L.E. AND ONCE-IN-A-LIFETIME DRAW RESULTS.pdf|2022/.pdf/2022_PERMITS=2023_MODEL__L.E. DEER DRAW RESULTS.pdf|2022/.pdf/2022_PERMITS=2023_MODEL__L.E. DRAW RESULTS.pdf,2023/.pdf/2023_PERMITS=2024_MODEL__L.E. BIG GAME DRAW RESULTS.pdf|2023/.pdf/2023_PERMITS=2024_MODEL__L.E. DEER DRAW RESULTS.pdf,Carry forward exact code continuity.,Built from independent BIBLE year documents.
2022,2023,2023,2024,DB1082,DB1082,DB,DB,EXACT_CODE_RETAINED,EXACT_CODE,1.0,Buck Deer,Buck Deer,Oquirrh-stansbury,Oquirrh-stansbury,Muzzleloader,Muzzleloader,Hunt: DB1082 Limited-entry Muzzleloader Buck Deer - Oquirrh-stansbury - Muzzleloader,Hunt: DB1082 Limited-entry Muzzleloader Buck Deer - Oquirrh-stansbury - Muzzleloader,2022/.pdf/2022_PERMITS=2023_MODEL__L.E. AND ONCE-IN-A-LIFETIME DRAW RESULTS.pdf|2022/.pdf/2022_PERMITS=2023_MODEL__L.E. DEER DRAW RESULTS.pdf|2022/.pdf/2022_PERMITS=2023_MODEL__L.E. DRAW RESULTS.pdf,2023/.pdf/2023_PERMITS=2024_MODEL__L.E. BIG GAME DRAW RESULTS.pdf|2023/.pdf/2023_PERMITS=2024_MODEL__L.E. DEER DRAW RESULTS.pdf,Carry forward exact code continuity.,Built from independent BIBLE year documents.
2022,2023,2023,2024,DB1083,DB1083,DB,DB,EXACT_CODE_RETAINED,EXACT_CODE,1.0,Buck Deer,Buck Deer,Panguitch Lake,Panguitch Lake,Muzzleloader,Muzzleloader,Hunt: DB1083 Limited-entry Muzzleloader Buck Deer - Panguitch Lake - Muzzleloader,Hunt: DB1083 Limited-entry Muzzleloader Buck Deer - Panguitch Lake - Muzzleloader,2022/.pdf/2022_PERMITS=2023_MODEL__L.E. AND ONCE-IN-A-LIFETIME DRAW RESULTS.pdf|2022/.pdf/2022_PERMITS=2023_MODEL__L.E. DEER DRAW RESULTS.pdf|2022/.pdf/2022_PERMITS=2023_MODEL__L.E. DRAW RESULTS.pdf,2023/.pdf/2023_PERMITS=2024_MODEL__L.E. BIG GAME DRAW RESULTS.pdf|2023/.pdf/2023_PERMITS=2024_MODEL__L.E. DEER DRAW RESULTS.pdf,Carry forward exact code continuity.,Built from independent BIBLE year documents.
2022,2023,2023,2024,DB1084,DB1084,DB,DB,EXACT_CODE_RETAINED,EXACT_CODE,1.0,Buck Deer,Buck Deer,"Plateau, Boulder/kaiparowits","Plateau, Boulder/kaiparowits",Muzzleloader,Muzzleloader,"Hunt: DB1084 Limited-entry Muzzleloader Buck Deer - Plateau, Boulder/kaiparowits - Muzzleloader","Hunt: DB1084 Limited-entry Muzzleloader Buck Deer - Plateau, Boulder/kaiparowits - Muzzleloader",2022/.pdf/2022_PERMITS=2023_MODEL__L.E. AND ONCE-IN-A-LIFETIME DRAW RESULTS.pdf|2022/.pdf/2022_PERMITS=2023_MODEL__L.E. DEER DRAW RESULTS.pdf|2022/.pdf/2022_PERMITS=2023_MODEL__L.E. DRAW RESULTS.pdf,2023/.pdf/2023_PERMITS=2024_MODEL__L.E. BIG GAME DRAW RESULTS.pdf|2023/.pdf/2023_PERMITS=2024_MODEL__L.E. DEER DRAW RESULTS.pdf,Carry forward exact code continuity.,Built from independent BIBLE year documents.
2022,2023,2023,2024,DB1085,DB1085,DB,DB,EXACT_CODE_RETAINED,EXACT_CODE,1.0,Buck Deer,Buck Deer,"San Juan, Abajo Mtns","San Juan, Abajo Mtns",Muzzleloader,Muzzleloader,"Hunt: DB1085 Limited-entry Muzzleloader Buck Deer - San Juan, Abajo Mtns - Muzzleloader","Hunt: DB1085 Limited-entry Muzzleloader Buck Deer - San Juan, Abajo Mtns - Muzzleloader",2022/.pdf/2022_PERMITS=2023_MODEL__L.E. AND ONCE-IN-A-LIFETIME DRAW RESULTS.pdf|2022/.pdf/2022_PERMITS=2023_MODEL__L.E. DEER DRAW RESULTS.pdf|2022/.pdf/2022_PERMITS=2023_MODEL__L.E. DRAW RESULTS.pdf,2023/.pdf/2023_PERMITS=2024_MODEL__L.E. BIG GAME DRAW RESULTS.pdf|2023/.pdf/2023_PERMITS=2024_MODEL__L.E. DEER DRAW RESULTS.pdf,Carry forward exact code continuity.,Built from independent BIBLE year documents.
2022,2023,2023,2024,DB1086,DB1086,DB,DB,EXACT_CODE_RETAINED,EXACT_CODE,1.0,Buck Deer,Buck Deer,"South Slope, Bonanza/vernal","South Slope, Bonanza/vernal",Muzzleloader,Muzzleloader,"Hunt: DB1086 Limited-entry Muzzleloader Buck Deer - South Slope, Bonanza/vernal - Muzzleloader","Hunt: DB1086 Limited-entry Muzzleloader Buck Deer - South Slope, Bonanza/vernal - Muzzleloader",2022/.pdf/2022_PERMITS=2023_MODEL__L.E. AND ONCE-IN-A-LIFETIME DRAW RESULTS.pdf|2022/.pdf/2022_PERMITS=2023_MODEL__L.E. DEER DRAW RESULTS.pdf|2022/.pdf/2022_PERMITS=2023_MODEL__L.E. DRAW RESULTS.pdf,2023/.pdf/2023_PERMITS=2024_MODEL__L.E. BIG GAME DRAW RESULTS.pdf|2023/.pdf/2023_PERMITS=2024_MODEL__L.E. DEER DRAW RESULTS.pdf,Carry forward exact code continuity.,Built from independent BIBLE year documents.
2022,2023,2023,2024,DB1087,DB1087,DB,DB,EXACT_CODE_RETAINED,EXACT_CODE,1.0,Buck Deer,Buck Deer,"Wasatch Mtns, West","Wasatch Mtns, West",Muzzleloader,Muzzleloader,"Hunt: DB1087 Limited-entry Muzzleloader Buck Deer - Wasatch Mtns, West - Muzzleloader","Hunt: DB1087 Limited-entry Muzzleloader Buck Deer - Wasatch Mtns, West - Muzzleloader",2022/.pdf/2022_PERMITS=2023_MODEL__L.E. AND ONCE-IN-A-LIFETIME DRAW RESULTS.pdf|2022/.pdf/2022_PERMITS=2023_MODEL__L.E. DEER DRAW RESULTS.pdf|2022/.pdf/2022_PERMITS=2023_MODEL__L.E. DRAW RESULTS.pdf,2023/.pdf/2023_PERMITS=2024_MODEL__L.E. BIG GAME DRAW RESULTS.pdf|2023/.pdf/2023_PERMITS=2024_MODEL__L.E. DEER DRAW RESULTS.pdf,Carry forward exact code continuity.,Built from independent BIBLE year documents.
2022,2023,2023,2024,DB1088,DB1088,DB,DB,EXACT_CODE_RETAINED,EXACT_CODE,1.0,Buck Deer,Buck Deer,"West Desert, Tintic","West Desert, Tintic",Muzzleloader,Muzzleloader,"Hunt: DB1088 Limited-entry Muzzleloader Buck Deer - West Desert, Tintic - Muzzleloader","Hunt: DB1088 Limited-entry Muzzleloader Buck Deer - West Desert, Tintic - Muzzleloader",2022/.pdf/2022_PERMITS=2023_MODEL__L.E. AND ONCE-IN-A-LIFETIME DRAW RESULTS.pdf|2022/.pdf/2022_PERMITS=2023_MODEL__L.E. DEER DRAW RESULTS.pdf|2022/.pdf/2022_PERMITS=2023_MODEL__L.E. DRAW RESULTS.pdf,2023/.pdf/2023_PERMITS=2024_MODEL__L.E. BIG GAME DRAW RESULTS.pdf|2023/.pdf/2023_PERMITS=2024_MODEL__L.E. DEER DRAW RESULTS.pdf,Carry forward exact code continuity.,Built from independent BIBLE year documents.
2022,2023,2023,2024,DB1089,DB1089,DB,DB,EXACT_CODE_RETAINED,EXACT_CODE,1.0,Buck Deer,Buck Deer,"West Desert, West","West Desert, West",Muzzleloader,Muzzleloader,"Hunt: DB1089 Limited-entry Muzzleloader Buck Deer - West Desert, West - Muzzleloader","Hunt: DB1089 Limited-entry Muzzleloader Buck Deer - West Desert, West - Muzzleloader",2022/.pdf/2022_PERMITS=2023_MODEL__L.E. AND ONCE-IN-A-LIFETIME DRAW RESULTS.pdf|2022/.pdf/2022_PERMITS=2023_MODEL__L.E. DEER DRAW RESULTS.pdf|2022/.pdf/2022_PERMITS=2023_MODEL__L.E. DRAW RESULTS.pdf,2023/.pdf/2023_PERMITS=2024_MODEL__L.E. BIG GAME DRAW RESULTS.pdf|2023/.pdf/2023_PERMITS=2024_MODEL__L.E. DEER DRAW RESULTS.pdf,Carry forward exact code continuity.,Built from independent BIBLE year documents.
2022,2023,2023,2024,DB1090,DB1090,DB,DB,EXACT_CODE_RETAINED,EXACT_CODE,1.0,Buck Deer,Buck Deer,"Book Cliffs, Floy Canyon","Book Cliffs, Floy Canyon",H.a.m.s.,H.a.m.s.s.,"Hunt: DB1090 Limited-entry Hams Buck Deer - Book Cliffs, Floy Canyon - H.a.m.s.","Hunt: DB1090 Limited-entry Hamss Buck Deer - Book Cliffs, Floy Canyon - H.a.m.s.s.",2022/.pdf/2022_PERMITS=2023_MODEL__L.E. AND ONCE-IN-A-LIFETIME DRAW RESULTS.pdf|2022/.pdf/2022_PERMITS=2023_MODEL__L.E. DEER DRAW RESULTS.pdf|2022/.pdf/2022_PERMITS=2023_MODEL__L.E. DRAW RESULTS.pdf,2023/.pdf/2023_PERMITS=2024_MODEL__L.E. BIG GAME DRAW RESULTS.pdf|2023/.pdf/2023_PERMITS=2024_MODEL__L.E. DEER DRAW RESULTS.pdf,Carry forward exact code continuity.,Built from independent BIBLE year documents.
2022,2023,2023,2024,DB1091,DB1091,DB,DB,EXACT_CODE_RETAINED,EXACT_CODE,1.0,Buck Deer,Buck Deer,Kaiparowits Hams,Kaiparowits Hamss,H.a.m.s.,H.a.m.s.s.,Hunt: DB1091 Limited-entry Hams Buck Deer - Kaiparowits Hams - H.a.m.s.,Hunt: DB1091 Limited-entry Hamss Buck Deer - Kaiparowits Hamss - H.a.m.s.s.,2022/.pdf/2022_PERMITS=2023_MODEL__L.E. AND ONCE-IN-A-LIFETIME DRAW RESULTS.pdf|2022/.pdf/2022_PERMITS=2023_MODEL__L.E. DEER DRAW RESULTS.pdf|2022/.pdf/2022_PERMITS=2023_MODEL__L.E. DRAW RESULTS.pdf,2023/.pdf/2023_PERMITS=2024_MODEL__L.E. BIG GAME DRAW RESULTS.pdf|2023/.pdf/2023_PERMITS=2024_MODEL__L.E. DEER DRAW RESULTS.pdf,Carry forward exact code continuity.,Built from independent BIBLE year documents.
2022,2023,2023,2024,DB1094,DB1094,DB,DB,EXACT_CODE_RETAINED,EXACT_CODE,1.0,Buck Deer,Buck Deer,"South Slope, Myton","South Slope, Myton",Muzzleloader,Muzzleloader,"Hunt: DB1094 Limited-entry Muzzleloader Buck Deer - South Slope, Myton - Muzzleloader","Hunt: DB1094 Limited-entry Muzzleloader Buck Deer - South Slope, Myton - Muzzleloader",2022/.pdf/2022_PERMITS=2023_MODEL__L.E. AND ONCE-IN-A-LIFETIME DRAW RESULTS.pdf|2022/.pdf/2022_PERMITS=2023_MODEL__L.E. DEER DRAW RESULTS.pdf|2022/.pdf/2022_PERMITS=2023_MODEL__L.E. DRAW RESULTS.pdf,2023/.pdf/2023_PERMITS=2024_MODEL__L.E. BIG GAME DRAW RESULTS.pdf|2023/.pdf/2023_PERMITS=2024_MODEL__L.E. DEER DRAW RESULTS.pdf,Carry forward exact code continuity.,Built from independent BIBLE year documents.
