from_report_year,to_report_year,from_model_year,to_model_year,from_hunt_code,to_hunt_code,from_prefix,to_prefix,compare_status,candidate_confidence,identity_score,from_species,to_species,from_unit_or_area,to_unit_or_area,from_weapon,to_weapon,from_title,to_title,from_source_files,to_source_files,recommended_next_action,notes
2024,2025,2025,2026,DB1777,DB1777,DB,DB,EXACT_CODE_RETAINED,EXACT_CODE,1.0,Buck Deer,Buck Deer,Kamas,Kamas,Any Legal Weapon,Any Legal Weapon,Hunt: DB1777 Kamas - Any Legal Weapon,Hunt: DB1777 Kamas - Any Legal Weapon,2024/.pdf/2024_PERMITS=2025_MODEL__D.H. DEER DRAW RESULTS.pdf|2024/.pdf/2024_PERMITS=2025_MODEL__YOUTH D.H. DEER DRAW RESULTS.pdf,2025/.pdf/2025_PERMITS=2026_MODEL__D.H. DEER DRAW RESULTS.pdf,Carry forward exact code continuity.,Built from independent BIBLE year documents.
2024,2025,2025,2026,DB1778,DB1778,DB,DB,EXACT_CODE_RETAINED,EXACT_CODE,1.0,Buck Deer,Buck Deer,"La Sal, La Sal Mtns","La Sal, La Sal Mtns",Any Legal Weapon,Any Legal Weapon,"Hunt: DB1778 La Sal, La Sal Mtns - Any Legal Weapon","Hunt: DB1778 La Sal, La Sal Mtns - Any Legal Weapon",2024/.pdf/2024_PERMITS=2025_MODEL__D.H. DEER DRAW RESULTS.pdf|2024/.pdf/2024_PERMITS=2025_MODEL__YOUTH D.H. DEER DRAW RESULTS.pdf,2025/.pdf/2025_PERMITS=2026_MODEL__D.H. DEER DRAW RESULTS.pdf,Carry forward exact code continuity.,Built from independent BIBLE year documents.
2024,2025,2025,2026,DB1779,DB1779,DB,DB,EXACT_CODE_RETAINED,EXACT_CODE,1.0,Buck Deer,Buck Deer,Monroe,Monroe,Any Legal Weapon,Any Legal Weapon,Hunt: DB1779 Monroe - Any Legal Weapon,Hunt: DB1779 Monroe - Any Legal Weapon,2024/.pdf/2024_PERMITS=2025_MODEL__D.H. DEER DRAW RESULTS.pdf|2024/.pdf/2024_PERMITS=2025_MODEL__YOUTH D.H. DEER DRAW RESULTS.pdf,2025/.pdf/2025_PERMITS=2026_MODEL__D.H. DEER DRAW RESULTS.pdf|2025/.pdf/2025_PERMITS=2026_MODEL__YOUTH D.H. DEER DRAW RESULTS.pdf,Carry forward exact code continuity.,Built from independent BIBLE year documents.
2024,2025,2025,2026,DB1780,DB1780,DB,DB,EXACT_CODE_RETAINED,EXACT_CODE,1.0,Buck Deer,Buck Deer,Mt Dutton,Mt Dutton,Any Legal Weapon,Any Legal Weapon,Hunt: DB1780 Mt Dutton - Any Legal Weapon,Hunt: DB1780 Mt Dutton - Any Legal Weapon,2024/.pdf/2024_PERMITS=2025_MODEL__D.H. DEER DRAW RESULTS.pdf|2024/.pdf/2024_PERMITS=2025_MODEL__YOUTH D.H. DEER DRAW RESULTS.pdf,2025/.pdf/2025_PERMITS=2026_MODEL__D.H. DEER DRAW RESULTS.pdf|2025/.pdf/2025_PERMITS=2026_MODEL__YOUTH D.H. DEER DRAW RESULTS.pdf,Carry forward exact code continuity.,Built from independent BIBLE year documents.
2024,2025,2025,2026,DB1781,DB1781,DB,DB,EXACT_CODE_RETAINED,EXACT_CODE,1.0,Buck Deer,Buck Deer,Nine Mile,Nine Mile,Any Legal Weapon,Any Legal Weapon,Hunt: DB1781 Nine Mile - Any Legal Weapon,Hunt: DB1781 Nine Mile - Any Legal Weapon,2024/.pdf/2024_PERMITS=2025_MODEL__D.H. DEER DRAW RESULTS.pdf|2024/.pdf/2024_PERMITS=2025_MODEL__YOUTH D.H. DEER DRAW RESULTS.pdf,2025/.pdf/2025_PERMITS=2026_MODEL__D.H. DEER DRAW RESULTS.pdf|2025/.pdf/2025_PERMITS=2026_MODEL__YOUTH D.H. DEER DRAW RESULTS.pdf,Carry forward exact code continuity.,Built from independent BIBLE year documents.
2024,2025,2025,2026,DB1782,DB1782,DB,DB,EXACT_CODE_RETAINED,EXACT_CODE,1.0,Buck Deer,Buck Deer,North Slope,North Slope,Any Legal Weapon,Any Legal Weapon,Hunt: DB1782 North Slope - Any Legal Weapon,Hunt: DB1782 North Slope - Any Legal Weapon,2024/.pdf/2024_PERMITS=2025_MODEL__D.H. DEER DRAW RESULTS.pdf,2025/.pdf/2025_PERMITS=2026_MODEL__D.H. DEER DRAW RESULTS.pdf,Carry forward exact code continuity.,Built from independent BIBLE year documents.
2024,2025,2025,2026,DB1783,DB1783,DB,DB,EXACT_CODE_RETAINED,EXACT_CODE,1.0,Buck Deer,Buck Deer,Ogden,Ogden,Any Legal Weapon,Any Legal Weapon,Hunt: DB1783 Ogden - Any Legal Weapon,Hunt: DB1783 Ogden - Any Legal Weapon,2024/.pdf/2024_PERMITS=2025_MODEL__D.H. DEER DRAW RESULTS.pdf,2025/.pdf/2025_PERMITS=2026_MODEL__D.H. DEER DRAW RESULTS.pdf|2025/.pdf/2025_PERMITS=2026_MODEL__YOUTH D.H. DEER DRAW RESULTS.pdf,Carry forward exact code continuity.,Built from independent BIBLE year documents.
2024,2025,2025,2026,DB1785,DB1785,DB,DB,EXACT_CODE_RETAINED,EXACT_CODE,1.0,Buck Deer,Buck Deer,Panguitch Lake,Panguitch Lake,Any Legal Weapon,Any Legal Weapon,Hunt: DB1785 Panguitch Lake - Any Legal Weapon,Hunt: DB1785 Panguitch Lake - Any Legal Weapon,2024/.pdf/2024_PERMITS=2025_MODEL__D.H. DEER DRAW RESULTS.pdf|2024/.pdf/2024_PERMITS=2025_MODEL__YOUTH D.H. DEER DRAW RESULTS.pdf,2025/.pdf/2025_PERMITS=2026_MODEL__D.H. DEER DRAW RESULTS.pdf|2025/.pdf/2025_PERMITS=2026_MODEL__YOUTH D.H. DEER DRAW RESULTS.pdf,Carry forward exact code continuity.,Built from independent BIBLE year documents.
2024,2025,2025,2026,DB1786,DB1786,DB,DB,EXACT_CODE_RETAINED,EXACT_CODE,1.0,Buck Deer,Buck Deer,Pine Valley,Pine Valley,Any Legal Weapon,Any Legal Weapon,Hunt: DB1786 Pine Valley - Any Legal Weapon,Hunt: DB1786 Pine Valley - Any Legal Weapon,2024/.pdf/2024_PERMITS=2025_MODEL__D.H. DEER DRAW RESULTS.pdf|2024/.pdf/2024_PERMITS=2025_MODEL__YOUTH D.H. DEER DRAW RESULTS.pdf,2025/.pdf/2025_PERMITS=2026_MODEL__D.H. DEER DRAW RESULTS.pdf|2025/.pdf/2025_PERMITS=2026_MODEL__YOUTH D.H. DEER DRAW RESULTS.pdf,Carry forward exact code continuity.,Built from independent BIBLE year documents.
2024,2025,2025,2026,DB1787,DB1787,DB,DB,EXACT_CODE_RETAINED,EXACT_CODE,1.0,Buck Deer,Buck Deer,Boulder/kaiparowits,Boulder/kaiparowits,Any Legal Weapon,Any Legal Weapon,Hunt: DB1787 Boulder/kaiparowits - Any Legal Weapon,Hunt: DB1787 Boulder/kaiparowits - Any Legal Weapon,2024/.pdf/2024_PERMITS=2025_MODEL__D.H. DEER DRAW RESULTS.pdf|2024/.pdf/2024_PERMITS=2025_MODEL__YOUTH D.H. DEER DRAW RESULTS.pdf,2025/.pdf/2025_PERMITS=2026_MODEL__D.H. DEER DRAW RESULTS.pdf|2025/.pdf/2025_PERMITS=2026_MODEL__YOUTH D.H. DEER DRAW RESULTS.pdf,Carry forward exact code continuity.,Built from independent BIBLE year documents.
2024,2025,2025,2026,DB1788,DB1788,DB,DB,EXACT_CODE_RETAINED,EXACT_CODE,1.0,Buck Deer,Buck Deer,Fishlake,Fishlake,Any Legal Weapon,Any Legal Weapon,Hunt: DB1788 Fishlake - Any Legal Weapon,Hunt: DB1788 Fishlake - Any Legal Weapon,2024/.pdf/2024_PERMITS=2025_MODEL__D.H. DEER DRAW RESULTS.pdf|2024/.pdf/2024_PERMITS=2025_MODEL__YOUTH D.H. DEER DRAW RESULTS.pdf,2025/.pdf/2025_PERMITS=2026_MODEL__D.H. DEER DRAW RESULTS.pdf|2025/.pdf/2025_PERMITS=2026_MODEL__YOUTH D.H. DEER DRAW RESULTS.pdf,Carry forward exact code continuity.,Built from independent BIBLE year documents.
2024,2025,2025,2026,DB1790,DB1790,DB,DB,EXACT_CODE_RETAINED,EXACT_CODE,1.0,Buck Deer,Buck Deer,"San Juan, Abajo Mtns","San Juan, Abajo Mtns",Any Legal Weapon,Any Legal Weapon,"Hunt: DB1790 San Juan, Abajo Mtns - Any Legal Weapon","Hunt: DB1790 San Juan, Abajo Mtns - Any Legal Weapon",2024/.pdf/2024_PERMITS=2025_MODEL__D.H. DEER DRAW RESULTS.pdf|2024/.pdf/2024_PERMITS=2025_MODEL__YOUTH D.H. DEER DRAW RESULTS.pdf,2025/.pdf/2025_PERMITS=2026_MODEL__D.H. DEER DRAW RESULTS.pdf,Carry forward exact code continuity.,Built from independent BIBLE year documents.
2024,2025,2025,2026,DB1791,DB1791,DB,DB,EXACT_CODE_RETAINED,EXACT_CODE,1.0,Buck Deer,Buck Deer,Vernal/bonanza,Vernal/bonanza,Any Legal Weapon,Any Legal Weapon,Hunt: DB1791 Vernal/bonanza - Any Legal Weapon,Hunt: DB1791 Vernal/bonanza - Any Legal Weapon,2024/.pdf/2024_PERMITS=2025_MODEL__D.H. DEER DRAW RESULTS.pdf|2024/.pdf/2024_PERMITS=2025_MODEL__YOUTH D.H. DEER DRAW RESULTS.pdf,2025/.pdf/2025_PERMITS=2026_MODEL__D.H. DEER DRAW RESULTS.pdf|2025/.pdf/2025_PERMITS=2026_MODEL__YOUTH D.H. DEER DRAW RESULTS.pdf,Carry forward exact code continuity.,Built from independent BIBLE year documents.
2024,2025,2025,2026,DB1792,DB1792,DB,DB,EXACT_CODE_RETAINED,EXACT_CODE,1.0,Buck Deer,Buck Deer,Yellowstone,Yellowstone,Any Legal Weapon,Any Legal Weapon,Hunt: DB1792 Yellowstone - Any Legal Weapon,Hunt: DB1792 Yellowstone - Any Legal Weapon,2024/.pdf/2024_PERMITS=2025_MODEL__D.H. DEER DRAW RESULTS.pdf|2024/.pdf/2024_PERMITS=2025_MODEL__YOUTH D.H. DEER DRAW RESULTS.pdf,2025/.pdf/2025_PERMITS=2026_MODEL__D.H. DEER DRAW RESULTS.pdf|2025/.pdf/2025_PERMITS=2026_MODEL__YOUTH D.H. DEER DRAW RESULTS.pdf,Carry forward exact code continuity.,Built from independent BIBLE year documents.
2024,2025,2025,2026,DB1793,DB1793,DB,DB,EXACT_CODE_RETAINED,EXACT_CODE,1.0,Buck Deer,Buck Deer,Southwest Desert,Southwest Desert,Any Legal Weapon,Any Legal Weapon,Hunt: DB1793 Southwest Desert - Any Legal Weapon,Hunt: DB1793 Southwest Desert - Any Legal Weapon,2024/.pdf/2024_PERMITS=2025_MODEL__D.H. DEER DRAW RESULTS.pdf|2024/.pdf/2024_PERMITS=2025_MODEL__YOUTH D.H. DEER DRAW RESULTS.pdf,2025/.pdf/2025_PERMITS=2026_MODEL__D.H. DEER DRAW RESULTS.pdf,Carry forward exact code continuity.,Built from independent BIBLE year documents.
2024,2025,2025,2026,DB1794,DB1794,DB,DB,EXACT_CODE_RETAINED,EXACT_CODE,1.0,Buck Deer,Buck Deer,"Wasatch Mtns, East","Wasatch Mtns, East",Any Legal Weapon,Any Legal Weapon,"Hunt: DB1794 Wasatch Mtns, East - Any Legal Weapon","Hunt: DB1794 Wasatch Mtns, East - Any Legal Weapon",2024/.pdf/2024_PERMITS=2025_MODEL__D.H. DEER DRAW RESULTS.pdf|2024/.pdf/2024_PERMITS=2025_MODEL__YOUTH D.H. DEER DRAW RESULTS.pdf,2025/.pdf/2025_PERMITS=2026_MODEL__D.H. DEER DRAW RESULTS.pdf|2025/.pdf/2025_PERMITS=2026_MODEL__YOUTH D.H. DEER DRAW RESULTS.pdf,Carry forward exact code continuity.,Built from independent BIBLE year documents.
2024,2025,2025,2026,DB1795,DB1795,DB,DB,EXACT_CODE_RETAINED,EXACT_CODE,1.0,Buck Deer,Buck Deer,"Wasatch Mtns, West","Wasatch Mtns, West",Any Legal Weapon,Any Legal Weapon,"Hunt: DB1795 Wasatch Mtns, West - Any Legal Weapon","Hunt: DB1795 Wasatch Mtns, West - Any Legal Weapon",2024/.pdf/2024_PERMITS=2025_MODEL__D.H. DEER DRAW RESULTS.pdf|2024/.pdf/2024_PERMITS=2025_MODEL__YOUTH D.H. DEER DRAW RESULTS.pdf,2025/.pdf/2025_PERMITS=2026_MODEL__D.H. DEER DRAW RESULTS.pdf|2025/.pdf/2025_PERMITS=2026_MODEL__YOUTH D.H. DEER DRAW RESULTS.pdf,Carry forward exact code continuity.,Built from independent BIBLE year documents.
2024,2025,2025,2026,DB1798,DB1798,DB,DB,EXACT_CODE_RETAINED,EXACT_CODE,1.0,Buck Deer,Buck Deer,Zion,Zion,Any Legal Weapon,Any Legal Weapon,Hunt: DB1798 Zion - Any Legal Weapon,Hunt: DB1798 Zion - Any Legal Weapon,2024/.pdf/2024_PERMITS=2025_MODEL__D.H. DEER DRAW RESULTS.pdf|2024/.pdf/2024_PERMITS=2025_MODEL__YOUTH D.H. DEER DRAW RESULTS.pdf,2025/.pdf/2025_PERMITS=2026_MODEL__D.H. DEER DRAW RESULTS.pdf|2025/.pdf/2025_PERMITS=2026_MODEL__YOUTH D.H. DEER DRAW RESULTS.pdf,Carry forward exact code continuity.,Built from independent BIBLE year documents.
2024,2025,2025,2026,DB1799,DB1799,DB,DB,EXACT_CODE_RETAINED,EXACT_CODE,1.0,Buck Deer,Buck Deer,Chalk Creek,Chalk Creek,Any Legal Weapon,Any Legal Weapon,Hunt: DB1799 Chalk Creek - Any Legal Weapon,Hunt: DB1799 Chalk Creek - Any Legal Weapon,2024/.pdf/2024_PERMITS=2025_MODEL__D.H. DEER DRAW RESULTS.pdf,2025/.pdf/2025_PERMITS=2026_MODEL__D.H. DEER DRAW RESULTS.pdf,Carry forward exact code continuity.,Built from independent BIBLE year documents.
2024,2025,2025,2026,DB1800,DB1800,DB,DB,EXACT_CODE_RETAINED,EXACT_CODE,1.0,Buck Deer,Buck Deer,East Canyon,East Canyon,Any Legal Weapon,Any Legal Weapon,Hunt: DB1800 East Canyon - Any Legal Weapon,Hunt: DB1800 East Canyon - Any Legal Weapon,2024/.pdf/2024_PERMITS=2025_MODEL__D.H. DEER DRAW RESULTS.pdf|2024/.pdf/2024_PERMITS=2025_MODEL__YOUTH D.H. DEER DRAW RESULTS.pdf,2025/.pdf/2025_PERMITS=2026_MODEL__D.H. DEER DRAW RESULTS.pdf|2025/.pdf/2025_PERMITS=2026_MODEL__YOUTH D.H. DEER DRAW RESULTS.pdf,Carry forward exact code continuity.,Built from independent BIBLE year documents.
2024,2025,2025,2026,DB1801,DB1801,DB,DB,EXACT_CODE_RETAINED,EXACT_CODE,1.0,Buck Deer,Buck Deer,Morgan-south Rich,Morgan-south Rich,Any Legal Weapon,Any Legal Weapon,Hunt: DB1801 Morgan-south Rich - Any Legal Weapon,Hunt: DB1801 Morgan-south Rich - Any Legal Weapon,2024/.pdf/2024_PERMITS=2025_MODEL__D.H. DEER DRAW RESULTS.pdf|2024/.pdf/2024_PERMITS=2025_MODEL__YOUTH D.H. DEER DRAW RESULTS.pdf,2025/.pdf/2025_PERMITS=2026_MODEL__D.H. DEER DRAW RESULTS.pdf|2025/.pdf/2025_PERMITS=2026_MODEL__YOUTH D.H. DEER DRAW RESULTS.pdf,Carry forward exact code continuity.,Built from independent BIBLE year documents.
2024,2025,2025,2026,DS6600,DS6600,DS,DS,EXACT_CODE_RETAINED,EXACT_CODE,1.0,Desert Bighorn Sheep,Desert Bighorn Sheep,Henry Mtns,Henry Mtns,Any Legal Weapon,Any Legal Weapon,Hunt: DS6600 Desert Bighorn Sheep - Henry Mtns - Any Legal Weapon,Hunt: DS6600 Desert Bighorn Sheep - Henry Mtns - Any Legal Weapon Page 218,2024/.pdf/2024_PERMITS=2025_MODEL__L.E. BIG GAME DRAW RESULTS.pdf|2024/.pdf/2024_PERMITS=2025_MODEL__O.I.L. DESERT BIGHORN SHEEP DRAW RESULTS.pdf,2025/.pdf/2025_PERMITS=2026_MODEL__L.E. BIG GAME DRAW RESULTS.pdf|2025/.pdf/2025_PERMITS=2026_MODEL__O.I.L. DRAW RESULTS.pdf|2025/.pdf/2025_PERMITS=2026_MODEL__O.I.L. MTN GOAT DRAW RESULTS.pdf|2025/.pdf/2025_PERMITS=2026_MODEL__OIL DRAW RESULTS.pdf,Carry forward exact code continuity.,Built from independent BIBLE year documents.
2024,2025,2025,2026,DS6601,DS6601,DS,DS,EXACT_CODE_RETAINED,EXACT_CODE,1.0,Desert Bighorn Sheep,Desert Bighorn Sheep,"Kaiparowits, East","Kaiparowits, East",Any Legal Weapon,Any Legal Weapon,"Hunt: DS6601 Desert Bighorn Sheep - Kaiparowits, East - Any Legal Weapon","Hunt: DS6601 Desert Bighorn Sheep - Kaiparowits, East - Any Legal Weapon Page 219",2024/.pdf/2024_PERMITS=2025_MODEL__L.E. BIG GAME DRAW RESULTS.pdf|2024/.pdf/2024_PERMITS=2025_MODEL__O.I.L. DESERT BIGHORN SHEEP DRAW RESULTS.pdf,2025/.pdf/2025_PERMITS=2026_MODEL__L.E. BIG GAME DRAW RESULTS.pdf|2025/.pdf/2025_PERMITS=2026_MODEL__O.I.L. BULL MOOSE DRAW RESULTS.pdf|2025/.pdf/2025_PERMITS=2026_MODEL__O.I.L. DRAW RESULTS.pdf|2025/.pdf/2025_PERMITS=2026_MODEL__OIL DRAW RESULTS.pdf,Carry forward exact code continuity.,Built from independent BIBLE year documents.
2024,2025,2025,2026,DS6603,DS6603,DS,DS,EXACT_CODE_RETAINED,EXACT_CODE,1.0,Desert Bighorn Sheep,Desert Bighorn Sheep,"Kaiparowits, West","Kaiparowits, West",Any Legal Weapon,Any Legal Weapon,"Hunt: DS6603 Desert Bighorn Sheep - Kaiparowits, West - Any Legal Weapon","Hunt: DS6603 Desert Bighorn Sheep - Kaiparowits, West - Any Legal Weapon Page 220",2024/.pdf/2024_PERMITS=2025_MODEL__L.E. BIG GAME DRAW RESULTS.pdf|2024/.pdf/2024_PERMITS=2025_MODEL__O.I.L. DESERT BIGHORN SHEEP DRAW RESULTS.pdf,2025/.pdf/2025_PERMITS=2026_MODEL__L.E. BIG GAME DRAW RESULTS.pdf|2025/.pdf/2025_PERMITS=2026_MODEL__O.I.L. BULL MOOSE DRAW RESULTS.pdf|2025/.pdf/2025_PERMITS=2026_MODEL__O.I.L. DRAW RESULTS.pdf|2025/.pdf/2025_PERMITS=2026_MODEL__OIL DRAW RESULTS.pdf,Carry forward exact code continuity.,Built from independent BIBLE year documents.
2024,2025,2025,2026,DS6604,DS6604,DS,DS,EXACT_CODE_RETAINED,EXACT_CODE,1.0,Desert Bighorn Sheep,Desert Bighorn Sheep,"La Sal, Potash/south Cisco","La Sal, Potash/south Cisco",Any Legal Weapon,Any Legal Weapon,"Hunt: DS6604 Desert Bighorn Sheep - La Sal, Potash/south Cisco - Any Legal Weapon","Hunt: DS6604 Desert Bighorn Sheep - La Sal, Potash/south Cisco - Any Legal Weapon Page 221",2024/.pdf/2024_PERMITS=2025_MODEL__L.E. BIG GAME DRAW RESULTS.pdf|2024/.pdf/2024_PERMITS=2025_MODEL__O.I.L. DESERT BIGHORN SHEEP DRAW RESULTS.pdf,2025/.pdf/2025_PERMITS=2026_MODEL__L.E. BIG GAME DRAW RESULTS.pdf|2025/.pdf/2025_PERMITS=2026_MODEL__O.I.L. BULL MOOSE DRAW RESULTS.pdf|2025/.pdf/2025_PERMITS=2026_MODEL__O.I.L. DRAW RESULTS.pdf|2025/.pdf/2025_PERMITS=2026_MODEL__OIL DRAW RESULTS.pdf,Carry forward exact code continuity.,Built from independent BIBLE year documents.
2024,2025,2025,2026,DS6606,DS6606,DS,DS,EXACT_CODE_RETAINED,EXACT_CODE,1.0,Desert Bighorn Sheep,Desert Bighorn Sheep,"San Juan, Lockhart","San Juan, Lockhart",Any Legal Weapon,Any Legal Weapon,"Hunt: DS6606 Desert Bighorn Sheep - San Juan, Lockhart - Any Legal Weapon","Hunt: DS6606 Desert Bighorn Sheep - San Juan, Lockhart - Any Legal Weapon Page 222",2024/.pdf/2024_PERMITS=2025_MODEL__L.E. BIG GAME DRAW RESULTS.pdf|2024/.pdf/2024_PERMITS=2025_MODEL__O.I.L. DESERT BIGHORN SHEEP DRAW RESULTS.pdf,2025/.pdf/2025_PERMITS=2026_MODEL__L.E. BIG GAME DRAW RESULTS.pdf|2025/.pdf/2025_PERMITS=2026_MODEL__O.I.L. BULL MOOSE DRAW RESULTS.pdf|2025/.pdf/2025_PERMITS=2026_MODEL__O.I.L. DRAW RESULTS.pdf|2025/.pdf/2025_PERMITS=2026_MODEL__OIL DRAW RESULTS.pdf,Carry forward exact code continuity.,Built from independent BIBLE year documents.
2024,2025,2025,2026,DS6607,DS6607,DS,DS,EXACT_CODE_RETAINED,EXACT_CODE,1.0,Desert Bighorn Sheep,Desert Bighorn Sheep,"San Juan, South","San Juan, South",Any Legal Weapon,Any Legal Weapon,"Hunt: DS6607 Desert Bighorn Sheep - San Juan, South - Any Legal Weapon","Hunt: DS6607 Desert Bighorn Sheep - San Juan, South - Any Legal Weapon Page 223",2024/.pdf/2024_PERMITS=2025_MODEL__L.E. BIG GAME DRAW RESULTS.pdf|2024/.pdf/2024_PERMITS=2025_MODEL__O.I.L. DESERT BIGHORN SHEEP DRAW RESULTS.pdf,2025/.pdf/2025_PERMITS=2026_MODEL__L.E. BIG GAME DRAW RESULTS.pdf|2025/.pdf/2025_PERMITS=2026_MODEL__O.I.L. BULL MOOSE DRAW RESULTS.pdf|2025/.pdf/2025_PERMITS=2026_MODEL__O.I.L. DRAW RESULTS.pdf|2025/.pdf/2025_PERMITS=2026_MODEL__OIL DRAW RESULTS.pdf,Carry forward exact code continuity.,Built from independent BIBLE year documents.
2024,2025,2025,2026,DS6608,DS6608,DS,DS,EXACT_CODE_RETAINED,EXACT_CODE,1.0,Desert Bighorn Sheep,Desert Bighorn Sheep,"San Rafael, Dirty Devil","San Rafael, Dirty Devil",Any Legal Weapon,Any Legal Weapon,"Hunt: DS6608 Desert Bighorn Sheep - San Rafael, Dirty Devil - Any Legal Weapon","Hunt: DS6608 Desert Bighorn Sheep - San Rafael, Dirty Devil - Any Legal Weapon Page 224",2024/.pdf/2024_PERMITS=2025_MODEL__L.E. BIG GAME DRAW RESULTS.pdf|2024/.pdf/2024_PERMITS=2025_MODEL__O.I.L. DESERT BIGHORN SHEEP DRAW RESULTS.pdf,2025/.pdf/2025_PERMITS=2026_MODEL__L.E. BIG GAME DRAW RESULTS.pdf|2025/.pdf/2025_PERMITS=2026_MODEL__O.I.L. BULL MOOSE DRAW RESULTS.pdf|2025/.pdf/2025_PERMITS=2026_MODEL__O.I.L. DRAW RESULTS.pdf|2025/.pdf/2025_PERMITS=2026_MODEL__OIL DRAW RESULTS.pdf,Carry forward exact code continuity.,Built from independent BIBLE year documents.
2024,2025,2025,2026,DS6609,DS6609,DS,DS,EXACT_CODE_RETAINED,EXACT_CODE,1.0,Desert Bighorn Sheep,Desert Bighorn Sheep,"San Rafael, North","San Rafael, North",Any Legal Weapon,Any Legal Weapon,"Hunt: DS6609 Desert Bighorn Sheep - San Rafael, North - Any Legal Weapon","Hunt: DS6609 Desert Bighorn Sheep - San Rafael, North - Any Legal Weapon Page 225",2024/.pdf/2024_PERMITS=2025_MODEL__L.E. BIG GAME DRAW RESULTS.pdf|2024/.pdf/2024_PERMITS=2025_MODEL__O.I.L. DESERT BIGHORN SHEEP DRAW RESULTS.pdf,2025/.pdf/2025_PERMITS=2026_MODEL__L.E. BIG GAME DRAW RESULTS.pdf|2025/.pdf/2025_PERMITS=2026_MODEL__O.I.L. BULL MOOSE DRAW RESULTS.pdf|2025/.pdf/2025_PERMITS=2026_MODEL__O.I.L. DRAW RESULTS.pdf|2025/.pdf/2025_PERMITS=2026_MODEL__OIL DRAW RESULTS.pdf,Carry forward exact code continuity.,Built from independent BIBLE year documents.
2024,2025,2025,2026,DS6610,DS6610,DS,DS,EXACT_CODE_RETAINED,EXACT_CODE,1.0,Desert Bighorn Sheep,Desert Bighorn Sheep,"San Rafael, South","San Rafael, South",Any Legal Weapon,Any Legal Weapon,"Hunt: DS6610 Desert Bighorn Sheep - San Rafael, South - Any Legal Weapon","Hunt: DS6610 Desert Bighorn Sheep - San Rafael, South - Any Legal Weapon Page 226",2024/.pdf/2024_PERMITS=2025_MODEL__L.E. BIG GAME DRAW RESULTS.pdf|2024/.pdf/2024_PERMITS=2025_MODEL__O.I.L. DESERT BIGHORN SHEEP DRAW RESULTS.pdf,2025/.pdf/2025_PERMITS=2026_MODEL__L.E. BIG GAME DRAW RESULTS.pdf|2025/.pdf/2025_PERMITS=2026_MODEL__O.I.L. BULL MOOSE DRAW RESULTS.pdf|2025/.pdf/2025_PERMITS=2026_MODEL__O.I.L. DRAW RESULTS.pdf|2025/.pdf/2025_PERMITS=2026_MODEL__OIL DRAW RESULTS.pdf,Carry forward exact code continuity.,Built from independent BIBLE year documents.
2024,2025,2025,2026,DS6611,DS6611,DS,DS,EXACT_CODE_RETAINED,EXACT_CODE,1.0,Desert Bighorn Sheep,Desert Bighorn Sheep,Zion,Desert Bighorn Sheep -Zion,Any Legal Weapon,Any Legal Weapon,Hunt: DS6611 Desert Bighorn Sheep - Zion - Any Legal Weapon,Hunt: DS6611 Desert Bighorn Sheep -Zion - Any Legal Weapon Page 227,2024/.pdf/2024_PERMITS=2025_MODEL__L.E. BIG GAME DRAW RESULTS.pdf|2024/.pdf/2024_PERMITS=2025_MODEL__O.I.L. DESERT BIGHORN SHEEP DRAW RESULTS.pdf,2025/.pdf/2025_PERMITS=2026_MODEL__L.E. BIG GAME DRAW RESULTS.pdf|2025/.pdf/2025_PERMITS=2026_MODEL__O.I.L. BULL MOOSE DRAW RESULTS.pdf|2025/.pdf/2025_PERMITS=2026_MODEL__O.I.L. DRAW RESULTS.pdf|2025/.pdf/2025_PERMITS=2026_MODEL__OIL DRAW RESULTS.pdf,Carry forward exact code continuity.,Built from independent BIBLE year documents.
2024,2025,2025,2026,DS6620,DS6620,DS,DS,EXACT_CODE_RETAINED,EXACT_CODE,1.0,Desert Bighorn Sheep,Desert Bighorn Sheep,"Pine Valley, Virgin River","Pine Valley, Virgin River",Any Legal Weapon,Any Legal Weapon,"Hunt: DS6620 Desert Bighorn Sheep - Pine Valley, Virgin River - Any Legal Weapon","Hunt: DS6620 Desert Bighorn Sheep - Pine Valley, Virgin River - Any Legal Weapon Page 228",2024/.pdf/2024_PERMITS=2025_MODEL__L.E. BIG GAME DRAW RESULTS.pdf|2024/.pdf/2024_PERMITS=2025_MODEL__O.I.L. DESERT BIGHORN SHEEP DRAW RESULTS.pdf,2025/.pdf/2025_PERMITS=2026_MODEL__L.E. BIG GAME DRAW RESULTS.pdf|2025/.pdf/2025_PERMITS=2026_MODEL__O.I.L. BULL MOOSE DRAW RESULTS.pdf|2025/.pdf/2025_PERMITS=2026_MODEL__O.I.L. DRAW RESULTS.pdf|2025/.pdf/2025_PERMITS=2026_MODEL__OIL DRAW RESULTS.pdf,Carry forward exact code continuity.,Built from independent BIBLE year documents.
