from_report_year,to_report_year,from_model_year,to_model_year,from_hunt_code,to_hunt_code,from_prefix,to_prefix,compare_status,candidate_confidence,identity_score,from_species,to_species,from_unit_or_area,to_unit_or_area,from_weapon,to_weapon,from_title,to_title,from_source_files,to_source_files,recommended_next_action,notes
2021,2022,2022,2023,BR7312,BR7312,BR,BR,EXACT_CODE_RETAINED,EXACT_CODE,1.0,Black Bear,Black Bear,,,,,Hunt: BR7312,Hunt: BR7312,2021/.pdf/2021_PERMITS=2022_MODEL__BEAR DRAW RESULTS.pdf,2022/.pdf/2022_PERMITS=2023_MODEL__BEAR DRAW RESULTS.pdf,Carry forward exact code continuity.,Built from independent BIBLE year documents.
2021,2022,2022,2023,BR7313,BR7313,BR,BR,EXACT_CODE_RETAINED,EXACT_CODE,1.0,Black Bear,Black Bear,,,,,Hunt: BR7313,Hunt: BR7313,2021/.pdf/2021_PERMITS=2022_MODEL__BEAR DRAW RESULTS.pdf,2022/.pdf/2022_PERMITS=2023_MODEL__BEAR DRAW RESULTS.pdf,Carry forward exact code continuity.,Built from independent BIBLE year documents.
2021,2022,2022,2023,BR7314,BR7314,BR,BR,EXACT_CODE_RETAINED,EXACT_CODE,1.0,Black Bear,Black Bear,,,,,Hunt: BR7314,Hunt: BR7314,2021/.pdf/2021_PERMITS=2022_MODEL__BEAR DRAW RESULTS.pdf,2022/.pdf/2022_PERMITS=2023_MODEL__BEAR DRAW RESULTS.pdf,Carry forward exact code continuity.,Built from independent BIBLE year documents.
2021,2022,2022,2023,BR7315,BR7315,BR,BR,EXACT_CODE_RETAINED,EXACT_CODE,1.0,Black Bear,Black Bear,,,,,Hunt: BR7315,Hunt: BR7315,2021/.pdf/2021_PERMITS=2022_MODEL__BEAR DRAW RESULTS.pdf,2022/.pdf/2022_PERMITS=2023_MODEL__BEAR DRAW RESULTS.pdf,Carry forward exact code continuity.,Built from independent BIBLE year documents.
2021,2022,2022,2023,BR7316,BR7316,BR,BR,EXACT_CODE_RETAINED,EXACT_CODE,1.0,Black Bear,Black Bear,,,,,Hunt: BR7316,Hunt: BR7316,2021/.pdf/2021_PERMITS=2022_MODEL__BEAR DRAW RESULTS.pdf,2022/.pdf/2022_PERMITS=2023_MODEL__BEAR DRAW RESULTS.pdf,Carry forward exact code continuity.,Built from independent BIBLE year documents.
2021,2022,2022,2023,BR7317,BR7317,BR,BR,EXACT_CODE_RETAINED,EXACT_CODE,1.0,Black Bear,Black Bear,,,,,Hunt: BR7317,Hunt: BR7317,2021/.pdf/2021_PERMITS=2022_MODEL__BEAR DRAW RESULTS.pdf,2022/.pdf/2022_PERMITS=2023_MODEL__BEAR DRAW RESULTS.pdf,Carry forward exact code continuity.,Built from independent BIBLE year documents.
2021,2022,2022,2023,BR7318,BR7318,BR,BR,EXACT_CODE_RETAINED,EXACT_CODE,1.0,Black Bear,Black Bear,,,,,Hunt: BR7318,Hunt: BR7318,2021/.pdf/2021_PERMITS=2022_MODEL__BEAR DRAW RESULTS.pdf,2022/.pdf/2022_PERMITS=2023_MODEL__BEAR DRAW RESULTS.pdf,Carry forward exact code continuity.,Built from independent BIBLE year documents.
2021,2022,2022,2023,BR7320,BR7320,BR,BR,EXACT_CODE_RETAINED,EXACT_CODE,1.0,Black Bear,Black Bear,,,,,Hunt: BR7320,Hunt: BR7320,2021/.pdf/2021_PERMITS=2022_MODEL__BEAR DRAW RESULTS.pdf,2022/.pdf/2022_PERMITS=2023_MODEL__BEAR DRAW RESULTS.pdf,Carry forward exact code continuity.,Built from independent BIBLE year documents.
2021,2022,2022,2023,BR7321,BR7321,BR,BR,EXACT_CODE_RETAINED,EXACT_CODE,1.0,Black Bear,Black Bear,,,,,Hunt: BR7321,Hunt: BR7321,2021/.pdf/2021_PERMITS=2022_MODEL__BEAR DRAW RESULTS.pdf,2022/.pdf/2022_PERMITS=2023_MODEL__BEAR DRAW RESULTS.pdf,Carry forward exact code continuity.,Built from independent BIBLE year documents.
2021,2022,2022,2023,CG1000,CG1000,CG,CG,EXACT_CODE_RETAINED,EXACT_CODE,1.0,Cougar,Cougar,,,,,CG1000 Sportsman Cougar 2022,"1 0 1,410 0 1,411 1 1 1 in 1,411.0 N/AN/ACG1000 Sportsman Cougar",2021/.pdf/2021_PERMITS=2022_MODEL__SPORTSMAN DRAW RESULTS.pdf,2022/.XLXS/2022_PERMITS=2023_MODEL__SPORTSMAN DRAW RESULTS.xlsx|2022/.pdf/2022_PERMITS=2023_MODEL__SPORTSMAN DRAW RESULTS.pdf,Carry forward exact code continuity.,Built from independent BIBLE year documents.
2021,2022,2022,2023,CG1029,CG1029,CG,CG,EXACT_CODE_RETAINED,EXACT_CODE,1.0,Cougar,Cougar,,,,,Hunt: CG1029,Hunt: CG1029,2021/.pdf/2021_PERMITS=2022_MODEL__COUGAR DRAW RESULTS.pdf,2022/.pdf/2022_PERMITS=2023_MODEL__COUGAR DRAW RESULTS.pdf,Carry forward exact code continuity.,Built from independent BIBLE year documents.
2021,2022,2022,2023,CG1034,CG1034,CG,CG,EXACT_CODE_RETAINED,EXACT_CODE,1.0,Cougar,Cougar,,,,,Hunt: CG1034,Hunt: CG1034,2021/.pdf/2021_PERMITS=2022_MODEL__COUGAR DRAW RESULTS.pdf,2022/.pdf/2022_PERMITS=2023_MODEL__COUGAR DRAW RESULTS.pdf,Carry forward exact code continuity.,Built from independent BIBLE year documents.
2021,2022,2022,2023,CG7502,CG7502,CG,CG,EXACT_CODE_RETAINED,EXACT_CODE,1.0,Cougar,Cougar,,,,,Hunt: CG7502,Hunt: CG7502,2021/.pdf/2021_PERMITS=2022_MODEL__COUGAR DRAW RESULTS.pdf,2022/.pdf/2022_PERMITS=2023_MODEL__COUGAR DRAW RESULTS.pdf,Carry forward exact code continuity.,Built from independent BIBLE year documents.
2021,2022,2022,2023,CG7506,CG7506,CG,CG,EXACT_CODE_RETAINED,EXACT_CODE,1.0,Cougar,Cougar,,,,,Hunt: CG7506,Hunt: CG7506,2021/.pdf/2021_PERMITS=2022_MODEL__COUGAR DRAW RESULTS.pdf,2022/.pdf/2022_PERMITS=2023_MODEL__COUGAR DRAW RESULTS.pdf,Carry forward exact code continuity.,Built from independent BIBLE year documents.
2021,2022,2022,2023,CG7602,CG7602,CG,CG,EXACT_CODE_RETAINED,EXACT_CODE,1.0,Cougar,Cougar,,,,,Hunt: CG7602,Hunt: CG7602,2021/.pdf/2021_PERMITS=2022_MODEL__COUGAR DRAW RESULTS.pdf,2022/.pdf/2022_PERMITS=2023_MODEL__COUGAR DRAW RESULTS.pdf,Carry forward exact code continuity.,Built from independent BIBLE year documents.
2021,2022,2022,2023,CG7603,CG7603,CG,CG,EXACT_CODE_RETAINED,EXACT_CODE,1.0,Cougar,Cougar,,,,,Hunt: CG7603,Hunt: CG7603,2021/.pdf/2021_PERMITS=2022_MODEL__COUGAR DRAW RESULTS.pdf,2022/.pdf/2022_PERMITS=2023_MODEL__COUGAR DRAW RESULTS.pdf,Carry forward exact code continuity.,Built from independent BIBLE year documents.
2021,2022,2022,2023,CG7605,CG7605,CG,CG,EXACT_CODE_RETAINED,EXACT_CODE,1.0,Cougar,Cougar,,,,,Hunt: CG7605,Hunt: CG7605,2021/.pdf/2021_PERMITS=2022_MODEL__COUGAR DRAW RESULTS.pdf,2022/.pdf/2022_PERMITS=2023_MODEL__COUGAR DRAW RESULTS.pdf,Carry forward exact code continuity.,Built from independent BIBLE year documents.
2021,2022,2022,2023,CG7610,CG7610,CG,CG,EXACT_CODE_RETAINED,EXACT_CODE,1.0,Cougar,Cougar,,,,,Hunt: CG7610,Hunt: CG7610,2021/.pdf/2021_PERMITS=2022_MODEL__COUGAR DRAW RESULTS.pdf,2022/.pdf/2022_PERMITS=2023_MODEL__COUGAR DRAW RESULTS.pdf,Carry forward exact code continuity.,Built from independent BIBLE year documents.
2021,2022,2022,2023,CG7612,CG7612,CG,CG,EXACT_CODE_RETAINED,EXACT_CODE,1.0,Cougar,Cougar,,,,,Hunt: CG7612,Hunt: CG7612,2021/.pdf/2021_PERMITS=2022_MODEL__COUGAR DRAW RESULTS.pdf,2022/.pdf/2022_PERMITS=2023_MODEL__COUGAR DRAW RESULTS.pdf,Carry forward exact code continuity.,Built from independent BIBLE year documents.
2021,2022,2022,2023,DA1001,DA1001,DA,DA,EXACT_CODE_RETAINED,EXACT_CODE,1.0,Antlerless Deer,Antlerless Deer,"Box Elder, West Bear River","Box Elder, West Bear River","Archery, Mzldr, Shotgn Only","Archery, Mzldr, Shotgn Only","Hunt: DA1001 Antlerless Deer - Box Elder, West Bear River - Archery, Mzldr, Shotgn Only","Hunt: DA1001 Antlerless Deer - Box Elder, West Bear River - Archery, Mzldr, Shotgn Only",2021/.pdf/2021_PERMITS=2022_MODEL__ANTLERLESS DRAW RESULTS.pdf|2021/.pdf/2021_PERMITS=2022_MODEL__YOUTH ANTLERLESS DRAW RESULTS.pdf,2022/.pdf/2022_PERMITS=2023_MODEL__ANTLERLESS DRAW RESULTS.pdf|2022/.pdf/2022_PERMITS=2023_MODEL__YOUTH ANTLERLESS DRAW RESULTS.pdf,Carry forward exact code continuity.,Built from independent BIBLE year documents.
2021,2022,2022,2023,DA1002,DA1002,DA,DA,EXACT_CODE_RETAINED,EXACT_CODE,1.0,Antlerless Deer,Antlerless Deer,"Box Elder, West Bear River","Box Elder, West Bear River","Archery, Mzldr, Shotgn Only","Archery, Mzldr, Shotgn Only","Hunt: DA1002 Antlerless Deer - Box Elder, West Bear River - Archery, Mzldr, Shotgn Only","Hunt: DA1002 Antlerless Deer - Box Elder, West Bear River - Archery, Mzldr, Shotgn Only",2021/.pdf/2021_PERMITS=2022_MODEL__ANTLERLESS DRAW RESULTS.pdf|2021/.pdf/2021_PERMITS=2022_MODEL__YOUTH ANTLERLESS DRAW RESULTS.pdf,2022/.pdf/2022_PERMITS=2023_MODEL__ANTLERLESS DRAW RESULTS.pdf|2022/.pdf/2022_PERMITS=2023_MODEL__YOUTH ANTLERLESS DRAW RESULTS.pdf,Carry forward exact code continuity.,Built from independent BIBLE year documents.
2021,2022,2022,2023,DA1003,DA1003,DA,DA,EXACT_CODE_RETAINED,EXACT_CODE,1.0,Antlerless Deer,Antlerless Deer,"Monroe/plateau, Sevier Valley","Monroe/plateau, Sevier Valley","Archery, Mzldr, Shotgn Only","Archery, Mzldr, Shotgn Only","Hunt: DA1003 Antlerless Deer - Monroe/plateau, Sevier Valley - Archery, Mzldr, Shotgn Only","Hunt: DA1003 Antlerless Deer - Monroe/plateau, Sevier Valley - Archery, Mzldr, Shotgn Only",2021/.pdf/2021_PERMITS=2022_MODEL__ANTLERLESS DRAW RESULTS.pdf|2021/.pdf/2021_PERMITS=2022_MODEL__YOUTH ANTLERLESS DRAW RESULTS.pdf,2022/.pdf/2022_PERMITS=2023_MODEL__ANTLERLESS DRAW RESULTS.pdf|2022/.pdf/2022_PERMITS=2023_MODEL__YOUTH ANTLERLESS DRAW RESULTS.pdf,Carry forward exact code continuity.,Built from independent BIBLE year documents.
2021,2022,2022,2023,DA1009,DA1009,DA,DA,EXACT_CODE_RETAINED,EXACT_CODE,1.0,Antlerless Deer,Antlerless Deer,"Pine Valley, Enterprise","Pine Valley, Enterprise",Any Legal Weapon,Any Legal Weapon,"Hunt: DA1009 Antlerless Deer - Pine Valley, Enterprise - Any Legal Weapon","Hunt: DA1009 Antlerless Deer - Pine Valley, Enterprise - Any Legal Weapon",2021/.pdf/2021_PERMITS=2022_MODEL__ANTLERLESS DRAW RESULTS.pdf|2021/.pdf/2021_PERMITS=2022_MODEL__YOUTH ANTLERLESS DRAW RESULTS.pdf,2022/.pdf/2022_PERMITS=2023_MODEL__ANTLERLESS DRAW RESULTS.pdf|2022/.pdf/2022_PERMITS=2023_MODEL__YOUTH ANTLERLESS DRAW RESULTS.pdf,Carry forward exact code continuity.,Built from independent BIBLE year documents.
2021,2022,2022,2023,DA1011,DA1011,DA,DA,EXACT_CODE_RETAINED,EXACT_CODE,1.0,Antlerless Deer,Antlerless Deer,George Creek,George Creek,Any Legal Weapon,Any Legal Weapon,Hunt: DA1011 Cwmu Antlerless Deer - George Creek - Any Legal Weapon,Hunt: DA1011 Cwmu Antlerless Deer - George Creek - Any Legal Weapon,2021/.pdf/2021_PERMITS=2022_MODEL__ANTLERLESS DRAW RESULTS.pdf|2021/.pdf/2021_PERMITS=2022_MODEL__YOUTH ANTLERLESS DRAW RESULTS.pdf,2022/.pdf/2022_PERMITS=2023_MODEL__ANTLERLESS DRAW RESULTS.pdf|2022/.pdf/2022_PERMITS=2023_MODEL__YOUTH ANTLERLESS DRAW RESULTS.pdf,Carry forward exact code continuity.,Built from independent BIBLE year documents.
2021,2022,2022,2023,DA1012,DA1012,DA,DA,EXACT_CODE_RETAINED,EXACT_CODE,1.0,Antlerless Deer,Antlerless Deer,Junction Valley,Junction Valley,Any Legal Weapon,Any Legal Weapon,Hunt: DA1012 Cwmu Two Doe Antlerless Deer - Junction Valley - Any Legal Weapon,Hunt: DA1012 Cwmu Two Doe Antlerless Deer - Junction Valley - Any Legal Weapon,2021/.pdf/2021_PERMITS=2022_MODEL__ANTLERLESS DRAW RESULTS.pdf|2021/.pdf/2021_PERMITS=2022_MODEL__YOUTH ANTLERLESS DRAW RESULTS.pdf,2022/.pdf/2022_PERMITS=2023_MODEL__ANTLERLESS DRAW RESULTS.pdf|2022/.pdf/2022_PERMITS=2023_MODEL__YOUTH ANTLERLESS DRAW RESULTS.pdf,Carry forward exact code continuity.,Built from independent BIBLE year documents.
2021,2022,2022,2023,DA1013,DA1013,DA,DA,EXACT_CODE_RETAINED,EXACT_CODE,1.0,Antlerless Deer,Antlerless Deer,Mt Carmel,Mt Carmel,Any Legal Weapon,Any Legal Weapon,Hunt: DA1013 Cwmu Antlerless Deer - Mt Carmel - Any Legal Weapon,Hunt: DA1013 Cwmu Antlerless Deer - Mt Carmel - Any Legal Weapon,2021/.pdf/2021_PERMITS=2022_MODEL__ANTLERLESS DRAW RESULTS.pdf|2021/.pdf/2021_PERMITS=2022_MODEL__YOUTH ANTLERLESS DRAW RESULTS.pdf,2022/.pdf/2022_PERMITS=2023_MODEL__ANTLERLESS DRAW RESULTS.pdf|2022/.pdf/2022_PERMITS=2023_MODEL__YOUTH ANTLERLESS DRAW RESULTS.pdf,Carry forward exact code continuity.,Built from independent BIBLE year documents.
2021,2022,2022,2023,DA1018,DA1018,DA,DA,EXACT_CODE_RETAINED,EXACT_CODE,1.0,Antlerless Deer,Antlerless Deer,"Pine Valley, New Harmony","Pine Valley, New Harmony","Archery, Mzldr, Shotgn Only","Archery, Mzldr, Shotgn Only","Hunt: DA1018 Two Doe Antlerless Deer - Pine Valley, New Harmony - Archery, Mzldr, Shotgn Only","Hunt: DA1018 Two Doe Antlerless Deer - Pine Valley, New Harmony - Archery, Mzldr, Shotgn Only",2021/.pdf/2021_PERMITS=2022_MODEL__ANTLERLESS DRAW RESULTS.pdf|2021/.pdf/2021_PERMITS=2022_MODEL__YOUTH ANTLERLESS DRAW RESULTS.pdf,2022/.pdf/2022_PERMITS=2023_MODEL__ANTLERLESS DRAW RESULTS.pdf|2022/.pdf/2022_PERMITS=2023_MODEL__YOUTH ANTLERLESS DRAW RESULTS.pdf,Carry forward exact code continuity.,Built from independent BIBLE year documents.
2021,2022,2022,2023,DA1026,DA1026,DA,DA,EXACT_CODE_RETAINED,EXACT_CODE,1.0,Antlerless Deer,Antlerless Deer,Chalk Creek,Chalk Creek,Any Legal Weapon,Any Legal Weapon,Hunt: DA1026 Antlerless Deer - Chalk Creek - Any Legal Weapon,Hunt: DA1026 Antlerless Deer - Chalk Creek - Any Legal Weapon,2021/.pdf/2021_PERMITS=2022_MODEL__ANTLERLESS DRAW RESULTS.pdf|2021/.pdf/2021_PERMITS=2022_MODEL__YOUTH ANTLERLESS DRAW RESULTS.pdf,2022/.pdf/2022_PERMITS=2023_MODEL__ANTLERLESS DRAW RESULTS.pdf|2022/.pdf/2022_PERMITS=2023_MODEL__YOUTH ANTLERLESS DRAW RESULTS.pdf,Carry forward exact code continuity.,Built from independent BIBLE year documents.
2021,2022,2022,2023,DA1027,DA1027,DA,DA,EXACT_CODE_RETAINED,EXACT_CODE,1.0,Antlerless Deer,Antlerless Deer,"East Canyon, Davis-north Salt Lake","East Canyon, Davis-north Salt Lake",Any Legal Weapon,Any Legal Weapon,"Hunt: DA1027 Antlerless Deer - East Canyon, Davis-north Salt Lake - Any Legal Weapon","Hunt: DA1027 Antlerless Deer - East Canyon, Davis-north Salt Lake - Any Legal Weapon",2021/.pdf/2021_PERMITS=2022_MODEL__ANTLERLESS DRAW RESULTS.pdf|2021/.pdf/2021_PERMITS=2022_MODEL__YOUTH ANTLERLESS DRAW RESULTS.pdf,2022/.pdf/2022_PERMITS=2023_MODEL__ANTLERLESS DRAW RESULTS.pdf|2022/.pdf/2022_PERMITS=2023_MODEL__YOUTH ANTLERLESS DRAW RESULTS.pdf,Carry forward exact code continuity.,Built from independent BIBLE year documents.
2021,2022,2022,2023,DA1028,DA1028,DA,DA,EXACT_CODE_RETAINED,EXACT_CODE,1.0,Antlerless Deer,Antlerless Deer,"East Canyon, Davis-north Salt Lake","East Canyon, Davis-north Salt Lake",Any Legal Weapon,Any Legal Weapon,"Hunt: DA1028 Antlerless Deer - East Canyon, Davis-north Salt Lake - Any Legal Weapon","Hunt: DA1028 Antlerless Deer - East Canyon, Davis-north Salt Lake - Any Legal Weapon",2021/.pdf/2021_PERMITS=2022_MODEL__ANTLERLESS DRAW RESULTS.pdf|2021/.pdf/2021_PERMITS=2022_MODEL__YOUTH ANTLERLESS DRAW RESULTS.pdf,2022/.pdf/2022_PERMITS=2023_MODEL__ANTLERLESS DRAW RESULTS.pdf|2022/.pdf/2022_PERMITS=2023_MODEL__YOUTH ANTLERLESS DRAW RESULTS.pdf,Carry forward exact code continuity.,Built from independent BIBLE year documents.
2021,2022,2022,2023,DA1030,DA1030,DA,DA,EXACT_CODE_RETAINED,EXACT_CODE,1.0,Antlerless Deer,Antlerless Deer,"Nine Mile, Price River Valley","Nine Mile, Price River Valley",Archery,Archery,"Hunt: DA1030 Antlerless Deer - Nine Mile, Price River Valley - Archery","Hunt: DA1030 Antlerless Deer - Nine Mile, Price River Valley - Archery",2021/.pdf/2021_PERMITS=2022_MODEL__ANTLERLESS DRAW RESULTS.pdf|2021/.pdf/2021_PERMITS=2022_MODEL__YOUTH ANTLERLESS DRAW RESULTS.pdf,2022/.pdf/2022_PERMITS=2023_MODEL__ANTLERLESS DRAW RESULTS.pdf|2022/.pdf/2022_PERMITS=2023_MODEL__YOUTH ANTLERLESS DRAW RESULTS.pdf,Carry forward exact code continuity.,Built from independent BIBLE year documents.
2021,2022,2022,2023,DA1031,DA1031,DA,DA,EXACT_CODE_RETAINED,EXACT_CODE,1.0,Antlerless Deer,Antlerless Deer,"Oquirrh-stansbury, Settlement Cyn","Oquirrh-stansbury, Settlement Cyn",Archery,Archery,"Hunt: DA1031 Antlerless Deer - Oquirrh-stansbury, Settlement Cyn - Archery","Hunt: DA1031 Antlerless Deer - Oquirrh-stansbury, Settlement Cyn - Archery",2021/.pdf/2021_PERMITS=2022_MODEL__ANTLERLESS DRAW RESULTS.pdf|2021/.pdf/2021_PERMITS=2022_MODEL__YOUTH ANTLERLESS DRAW RESULTS.pdf,2022/.pdf/2022_PERMITS=2023_MODEL__ANTLERLESS DRAW RESULTS.pdf|2022/.pdf/2022_PERMITS=2023_MODEL__YOUTH ANTLERLESS DRAW RESULTS.pdf,Carry forward exact code continuity.,Built from independent BIBLE year documents.
2021,2022,2022,2023,DA1033,DA1033,DA,DA,EXACT_CODE_RETAINED,EXACT_CODE,1.0,Antlerless Deer,Antlerless Deer,"San Juan, Monticello","San Juan, Monticello",Archery,Archery,"Hunt: DA1033 Antlerless Deer - San Juan, Monticello - Archery","Hunt: DA1033 Antlerless Deer - San Juan, Monticello - Archery",2021/.pdf/2021_PERMITS=2022_MODEL__ANTLERLESS DRAW RESULTS.pdf|2021/.pdf/2021_PERMITS=2022_MODEL__YOUTH ANTLERLESS DRAW RESULTS.pdf,2022/.pdf/2022_PERMITS=2023_MODEL__ANTLERLESS DRAW RESULTS.pdf|2022/.pdf/2022_PERMITS=2023_MODEL__YOUTH ANTLERLESS DRAW RESULTS.pdf,Carry forward exact code continuity.,Built from independent BIBLE year documents.
2021,2022,2022,2023,DA1039,DA1039,DA,DA,EXACT_CODE_RETAINED,EXACT_CODE,1.0,Antlerless Deer,Antlerless Deer,East Canyon,East Canyon,Any Legal Weapon,Any Legal Weapon,Hunt: DA1039 Antlerless Deer - East Canyon - Any Legal Weapon,Hunt: DA1039 Antlerless Deer - East Canyon - Any Legal Weapon,2021/.pdf/2021_PERMITS=2022_MODEL__ANTLERLESS DRAW RESULTS.pdf|2021/.pdf/2021_PERMITS=2022_MODEL__YOUTH ANTLERLESS DRAW RESULTS.pdf,2022/.pdf/2022_PERMITS=2023_MODEL__ANTLERLESS DRAW RESULTS.pdf|2022/.pdf/2022_PERMITS=2023_MODEL__YOUTH ANTLERLESS DRAW RESULTS.pdf,Carry forward exact code continuity.,Built from independent BIBLE year documents.
2021,2022,2022,2023,DA1040,DA1040,DA,DA,EXACT_CODE_RETAINED,EXACT_CODE,1.0,Antlerless Deer,Antlerless Deer,East Canyon,East Canyon,Archery,Archery,Hunt: DA1040 Antlerless Deer - East Canyon - Archery,Hunt: DA1040 Antlerless Deer - East Canyon - Archery,2021/.pdf/2021_PERMITS=2022_MODEL__ANTLERLESS DRAW RESULTS.pdf,2022/.pdf/2022_PERMITS=2023_MODEL__ANTLERLESS DRAW RESULTS.pdf|2022/.pdf/2022_PERMITS=2023_MODEL__YOUTH ANTLERLESS DRAW RESULTS.pdf,Carry forward exact code continuity.,Built from independent BIBLE year documents.
2021,2022,2022,2023,DA1041,DA1041,DA,DA,EXACT_CODE_RETAINED,EXACT_CODE,1.0,Antlerless Deer,Antlerless Deer,"Nine Mile, Green River Valley","Nine Mile, Green River Valley",Any Legal Weapon,Any Legal Weapon,"Hunt: DA1041 Antlerless Deer - Nine Mile, Green River Valley - Any Legal Weapon","Hunt: DA1041 Antlerless Deer - Nine Mile, Green River Valley - Any Legal Weapon",2021/.pdf/2021_PERMITS=2022_MODEL__ANTLERLESS DRAW RESULTS.pdf|2021/.pdf/2021_PERMITS=2022_MODEL__YOUTH ANTLERLESS DRAW RESULTS.pdf,2022/.pdf/2022_PERMITS=2023_MODEL__ANTLERLESS DRAW RESULTS.pdf|2022/.pdf/2022_PERMITS=2023_MODEL__YOUTH ANTLERLESS DRAW RESULTS.pdf,Carry forward exact code continuity.,Built from independent BIBLE year documents.
2021,2022,2022,2023,DA1042,DA1042,DA,DA,EXACT_CODE_RETAINED,EXACT_CODE,1.0,Antlerless Deer,Antlerless Deer,"San Juan, Monticello","San Juan, Monticello",Archery,Archery,"Hunt: DA1042 Antlerless Deer - San Juan, Monticello - Archery","Hunt: DA1042 Antlerless Deer - San Juan, Monticello - Archery",2021/.pdf/2021_PERMITS=2022_MODEL__ANTLERLESS DRAW RESULTS.pdf|2021/.pdf/2021_PERMITS=2022_MODEL__YOUTH ANTLERLESS DRAW RESULTS.pdf,2022/.pdf/2022_PERMITS=2023_MODEL__ANTLERLESS DRAW RESULTS.pdf|2022/.pdf/2022_PERMITS=2023_MODEL__YOUTH ANTLERLESS DRAW RESULTS.pdf,Carry forward exact code continuity.,Built from independent BIBLE year documents.
2021,2022,2022,2023,DA1043,DA1043,DA,DA,EXACT_CODE_RETAINED,EXACT_CODE,1.0,Antlerless Deer,Antlerless Deer,"Southwest Desert, Cedar Valley","Southwest Desert, Cedar Valley","Archery, Mzldr, Shotgn Only","Archery, Mzldr, Shotgn Only","Hunt: DA1043 Antlerless Deer - Southwest Desert, Cedar Valley - Archery, Mzldr, Shotgn Only","Hunt: DA1043 Antlerless Deer - Southwest Desert, Cedar Valley - Archery, Mzldr, Shotgn Only",2021/.pdf/2021_PERMITS=2022_MODEL__ANTLERLESS DRAW RESULTS.pdf|2021/.pdf/2021_PERMITS=2022_MODEL__YOUTH ANTLERLESS DRAW RESULTS.pdf,2022/.pdf/2022_PERMITS=2023_MODEL__ANTLERLESS DRAW RESULTS.pdf|2022/.pdf/2022_PERMITS=2023_MODEL__YOUTH ANTLERLESS DRAW RESULTS.pdf,Carry forward exact code continuity.,Built from independent BIBLE year documents.
2021,2022,2022,2023,DA1044,DA1044,DA,DA,EXACT_CODE_RETAINED,EXACT_CODE,1.0,Antlerless Deer,Antlerless Deer,"South Slope, Myton","South Slope, Myton",Any Legal Weapon,Any Legal Weapon,"Hunt: DA1044 Two Doe Antlerless Deer - South Slope, Myton - Any Legal Weapon","Hunt: DA1044 Two Doe Antlerless Deer - South Slope, Myton - Any Legal Weapon",2021/.pdf/2021_PERMITS=2022_MODEL__ANTLERLESS DRAW RESULTS.pdf|2021/.pdf/2021_PERMITS=2022_MODEL__YOUTH ANTLERLESS DRAW RESULTS.pdf,2022/.pdf/2022_PERMITS=2023_MODEL__ANTLERLESS DRAW RESULTS.pdf|2022/.pdf/2022_PERMITS=2023_MODEL__YOUTH ANTLERLESS DRAW RESULTS.pdf,Carry forward exact code continuity.,Built from independent BIBLE year documents.
2021,2022,2022,2023,DA1045,DA1045,DA,DA,EXACT_CODE_RETAINED,EXACT_CODE,1.0,Antlerless Deer,Antlerless Deer,"Fillmore, Oak City","Fillmore, Oak City",Archery,Archery,"Hunt: DA1045 Antlerless Deer - Fillmore, Oak City - Archery","Hunt: DA1045 Antlerless Deer - Fillmore, Oak City - Archery",2021/.pdf/2021_PERMITS=2022_MODEL__ANTLERLESS DRAW RESULTS.pdf|2021/.pdf/2021_PERMITS=2022_MODEL__YOUTH ANTLERLESS DRAW RESULTS.pdf,2022/.pdf/2022_PERMITS=2023_MODEL__ANTLERLESS DRAW RESULTS.pdf|2022/.pdf/2022_PERMITS=2023_MODEL__YOUTH ANTLERLESS DRAW RESULTS.pdf,Carry forward exact code continuity.,Built from independent BIBLE year documents.
2021,2022,2022,2023,DA1046,DA1046,DA,DA,EXACT_CODE_RETAINED,EXACT_CODE,1.0,Antlerless Deer,Antlerless Deer,"Nine Mile, Price River Valley","Nine Mile, Price River Valley","Archery, Mzldr, Shotgn Only","Archery, Mzldr, Shotgn Only","Hunt: DA1046 Antlerless Deer - Nine Mile, Price River Valley - Archery, Mzldr, Shotgn Only","Hunt: DA1046 Antlerless Deer - Nine Mile, Price River Valley - Archery, Mzldr, Shotgn Only",2021/.pdf/2021_PERMITS=2022_MODEL__ANTLERLESS DRAW RESULTS.pdf|2021/.pdf/2021_PERMITS=2022_MODEL__YOUTH ANTLERLESS DRAW RESULTS.pdf,2022/.pdf/2022_PERMITS=2023_MODEL__ANTLERLESS DRAW RESULTS.pdf|2022/.pdf/2022_PERMITS=2023_MODEL__YOUTH ANTLERLESS DRAW RESULTS.pdf,Carry forward exact code continuity.,Built from independent BIBLE year documents.
2021,2022,2022,2023,DB0007,DB0007,DB,DB,EXACT_CODE_RETAINED,EXACT_CODE,1.0,Buck Deer,Buck Deer,,,,,DB0007 Sportsman Deer,"1 0 10,593 0 10,594 1 1 1 in 10,594.0 N/AN/ADB0007 Sportsman Deer",2021/.pdf/2021_PERMITS=2022_MODEL__SPORTSMAN DRAW RESULTS.pdf,2022/.XLXS/2022_PERMITS=2023_MODEL__SPORTSMAN DRAW RESULTS.xlsx|2022/.pdf/2022_PERMITS=2023_MODEL__SPORTSMAN DRAW RESULTS.pdf,Carry forward exact code continuity.,Built from independent BIBLE year documents.
