record_kind,source_dataset,actual_draw_year,year,model_target_year,source_file,source_pdf_page,source_report_title,source_report_family,hunt_code,hunt_name,raw_hunt_name,species,sex_type,hunt_type,hunt_class,weapon,residency,applicant_group,draw_pool,point_system,points,eligible_applicants,bonus_permits,regular_permits,total_permits,total_drawn,successful_applicants,success_ratio,success_ratio_text,p_draw,p_draw_percent,candidate_promotion_status,candidate_promotion_reason
POINT_ROW,OFFICIAL_DWR_2026_PDF_DRAW_RESULTS,2026,2026,2027,C:\Users\tyler\Desktop\BIBLE HUNT CODES\2026\.pdf\2026_PERMITS=2027_MODEL__L.E. ELK.pdf,18,2026 Big Game Bonus Point Draw Results,LIMITED_ENTRY_ELK,EB3025,"Beaver, East","Beaver, East",Elk,Bull,L.E.,,,Nonresident,Adult,standard,Bonus,24,0,0,0,0,0,0,,N/A,,,PDF_DERIVED_CANDIDATE_NOT_APPLIED,Official 2026 DWR PDF point row extracted for audit.
POINT_ROW,OFFICIAL_DWR_2026_PDF_DRAW_RESULTS,2026,2026,2027,C:\Users\tyler\Desktop\BIBLE HUNT CODES\2026\.pdf\2026_PERMITS=2027_MODEL__L.E. ELK.pdf,18,2026 Big Game Bonus Point Draw Results,LIMITED_ENTRY_ELK,EB3025,"Beaver, East","Beaver, East",Elk,Bull,L.E.,,,Nonresident,Adult,standard,Bonus,23,3,0,0,0,0,0,0,N/A,0,0,PDF_DERIVED_CANDIDATE_NOT_APPLIED,Official 2026 DWR PDF point row extracted for audit.
POINT_ROW,OFFICIAL_DWR_2026_PDF_DRAW_RESULTS,2026,2026,2027,C:\Users\tyler\Desktop\BIBLE HUNT CODES\2026\.pdf\2026_PERMITS=2027_MODEL__L.E. ELK.pdf,18,2026 Big Game Bonus Point Draw Results,LIMITED_ENTRY_ELK,EB3025,"Beaver, East","Beaver, East",Elk,Bull,L.E.,,,Nonresident,Adult,standard,Bonus,22,5,0,0,0,0,0,0,N/A,0,0,PDF_DERIVED_CANDIDATE_NOT_APPLIED,Official 2026 DWR PDF point row extracted for audit.
POINT_ROW,OFFICIAL_DWR_2026_PDF_DRAW_RESULTS,2026,2026,2027,C:\Users\tyler\Desktop\BIBLE HUNT CODES\2026\.pdf\2026_PERMITS=2027_MODEL__L.E. ELK.pdf,18,2026 Big Game Bonus Point Draw Results,LIMITED_ENTRY_ELK,EB3025,"Beaver, East","Beaver, East",Elk,Bull,L.E.,,,Nonresident,Adult,standard,Bonus,21,5,0,0,0,0,0,0,N/A,0,0,PDF_DERIVED_CANDIDATE_NOT_APPLIED,Official 2026 DWR PDF point row extracted for audit.
POINT_ROW,OFFICIAL_DWR_2026_PDF_DRAW_RESULTS,2026,2026,2027,C:\Users\tyler\Desktop\BIBLE HUNT CODES\2026\.pdf\2026_PERMITS=2027_MODEL__L.E. ELK.pdf,18,2026 Big Game Bonus Point Draw Results,LIMITED_ENTRY_ELK,EB3025,"Beaver, East","Beaver, East",Elk,Bull,L.E.,,,Nonresident,Adult,standard,Bonus,20,3,0,0,0,0,0,0,N/A,0,0,PDF_DERIVED_CANDIDATE_NOT_APPLIED,Official 2026 DWR PDF point row extracted for audit.
POINT_ROW,OFFICIAL_DWR_2026_PDF_DRAW_RESULTS,2026,2026,2027,C:\Users\tyler\Desktop\BIBLE HUNT CODES\2026\.pdf\2026_PERMITS=2027_MODEL__L.E. ELK.pdf,18,2026 Big Game Bonus Point Draw Results,LIMITED_ENTRY_ELK,EB3025,"Beaver, East","Beaver, East",Elk,Bull,L.E.,,,Nonresident,Adult,standard,Bonus,19,5,0,0,0,0,0,0,N/A,0,0,PDF_DERIVED_CANDIDATE_NOT_APPLIED,Official 2026 DWR PDF point row extracted for audit.
POINT_ROW,OFFICIAL_DWR_2026_PDF_DRAW_RESULTS,2026,2026,2027,C:\Users\tyler\Desktop\BIBLE HUNT CODES\2026\.pdf\2026_PERMITS=2027_MODEL__L.E. ELK.pdf,18,2026 Big Game Bonus Point Draw Results,LIMITED_ENTRY_ELK,EB3025,"Beaver, East","Beaver, East",Elk,Bull,L.E.,,,Nonresident,Adult,standard,Bonus,18,2,0,0,0,0,0,0,N/A,0,0,PDF_DERIVED_CANDIDATE_NOT_APPLIED,Official 2026 DWR PDF point row extracted for audit.
POINT_ROW,OFFICIAL_DWR_2026_PDF_DRAW_RESULTS,2026,2026,2027,C:\Users\tyler\Desktop\BIBLE HUNT CODES\2026\.pdf\2026_PERMITS=2027_MODEL__L.E. ELK.pdf,18,2026 Big Game Bonus Point Draw Results,LIMITED_ENTRY_ELK,EB3025,"Beaver, East","Beaver, East",Elk,Bull,L.E.,,,Nonresident,Adult,standard,Bonus,17,21,0,0,0,0,0,0,N/A,0,0,PDF_DERIVED_CANDIDATE_NOT_APPLIED,Official 2026 DWR PDF point row extracted for audit.
POINT_ROW,OFFICIAL_DWR_2026_PDF_DRAW_RESULTS,2026,2026,2027,C:\Users\tyler\Desktop\BIBLE HUNT CODES\2026\.pdf\2026_PERMITS=2027_MODEL__L.E. ELK.pdf,18,2026 Big Game Bonus Point Draw Results,LIMITED_ENTRY_ELK,EB3025,"Beaver, East","Beaver, East",Elk,Bull,L.E.,,,Nonresident,Adult,standard,Bonus,16,6,0,0,0,0,0,0,N/A,0,0,PDF_DERIVED_CANDIDATE_NOT_APPLIED,Official 2026 DWR PDF point row extracted for audit.
POINT_ROW,OFFICIAL_DWR_2026_PDF_DRAW_RESULTS,2026,2026,2027,C:\Users\tyler\Desktop\BIBLE HUNT CODES\2026\.pdf\2026_PERMITS=2027_MODEL__L.E. ELK.pdf,18,2026 Big Game Bonus Point Draw Results,LIMITED_ENTRY_ELK,EB3025,"Beaver, East","Beaver, East",Elk,Bull,L.E.,,,Nonresident,Adult,standard,Bonus,15,11,0,0,0,0,0,0,N/A,0,0,PDF_DERIVED_CANDIDATE_NOT_APPLIED,Official 2026 DWR PDF point row extracted for audit.
POINT_ROW,OFFICIAL_DWR_2026_PDF_DRAW_RESULTS,2026,2026,2027,C:\Users\tyler\Desktop\BIBLE HUNT CODES\2026\.pdf\2026_PERMITS=2027_MODEL__L.E. ELK.pdf,18,2026 Big Game Bonus Point Draw Results,LIMITED_ENTRY_ELK,EB3025,"Beaver, East","Beaver, East",Elk,Bull,L.E.,,,Nonresident,Adult,standard,Bonus,14,10,0,0,0,0,0,0,N/A,0,0,PDF_DERIVED_CANDIDATE_NOT_APPLIED,Official 2026 DWR PDF point row extracted for audit.
POINT_ROW,OFFICIAL_DWR_2026_PDF_DRAW_RESULTS,2026,2026,2027,C:\Users\tyler\Desktop\BIBLE HUNT CODES\2026\.pdf\2026_PERMITS=2027_MODEL__L.E. ELK.pdf,18,2026 Big Game Bonus Point Draw Results,LIMITED_ENTRY_ELK,EB3025,"Beaver, East","Beaver, East",Elk,Bull,L.E.,,,Nonresident,Adult,standard,Bonus,13,11,0,1,1,1,1,0.0909090909,1 in 11.0,0.0909090909,9.090909,PDF_DERIVED_CANDIDATE_NOT_APPLIED,Official 2026 DWR PDF point row extracted for audit.
POINT_ROW,OFFICIAL_DWR_2026_PDF_DRAW_RESULTS,2026,2026,2027,C:\Users\tyler\Desktop\BIBLE HUNT CODES\2026\.pdf\2026_PERMITS=2027_MODEL__L.E. ELK.pdf,18,2026 Big Game Bonus Point Draw Results,LIMITED_ENTRY_ELK,EB3025,"Beaver, East","Beaver, East",Elk,Bull,L.E.,,,Nonresident,Adult,standard,Bonus,12,9,0,0,0,0,0,0,N/A,0,0,PDF_DERIVED_CANDIDATE_NOT_APPLIED,Official 2026 DWR PDF point row extracted for audit.
POINT_ROW,OFFICIAL_DWR_2026_PDF_DRAW_RESULTS,2026,2026,2027,C:\Users\tyler\Desktop\BIBLE HUNT CODES\2026\.pdf\2026_PERMITS=2027_MODEL__L.E. ELK.pdf,18,2026 Big Game Bonus Point Draw Results,LIMITED_ENTRY_ELK,EB3025,"Beaver, East","Beaver, East",Elk,Bull,L.E.,,,Nonresident,Adult,standard,Bonus,11,19,0,0,0,0,0,0,N/A,0,0,PDF_DERIVED_CANDIDATE_NOT_APPLIED,Official 2026 DWR PDF point row extracted for audit.
POINT_ROW,OFFICIAL_DWR_2026_PDF_DRAW_RESULTS,2026,2026,2027,C:\Users\tyler\Desktop\BIBLE HUNT CODES\2026\.pdf\2026_PERMITS=2027_MODEL__L.E. ELK.pdf,18,2026 Big Game Bonus Point Draw Results,LIMITED_ENTRY_ELK,EB3025,"Beaver, East","Beaver, East",Elk,Bull,L.E.,,,Nonresident,Adult,standard,Bonus,10,11,0,0,0,0,0,0,N/A,0,0,PDF_DERIVED_CANDIDATE_NOT_APPLIED,Official 2026 DWR PDF point row extracted for audit.
POINT_ROW,OFFICIAL_DWR_2026_PDF_DRAW_RESULTS,2026,2026,2027,C:\Users\tyler\Desktop\BIBLE HUNT CODES\2026\.pdf\2026_PERMITS=2027_MODEL__L.E. ELK.pdf,18,2026 Big Game Bonus Point Draw Results,LIMITED_ENTRY_ELK,EB3025,"Beaver, East","Beaver, East",Elk,Bull,L.E.,,,Nonresident,Adult,standard,Bonus,9,13,0,0,0,0,0,0,N/A,0,0,PDF_DERIVED_CANDIDATE_NOT_APPLIED,Official 2026 DWR PDF point row extracted for audit.
POINT_ROW,OFFICIAL_DWR_2026_PDF_DRAW_RESULTS,2026,2026,2027,C:\Users\tyler\Desktop\BIBLE HUNT CODES\2026\.pdf\2026_PERMITS=2027_MODEL__L.E. ELK.pdf,18,2026 Big Game Bonus Point Draw Results,LIMITED_ENTRY_ELK,EB3025,"Beaver, East","Beaver, East",Elk,Bull,L.E.,,,Nonresident,Adult,standard,Bonus,8,18,0,0,0,0,0,0,N/A,0,0,PDF_DERIVED_CANDIDATE_NOT_APPLIED,Official 2026 DWR PDF point row extracted for audit.
POINT_ROW,OFFICIAL_DWR_2026_PDF_DRAW_RESULTS,2026,2026,2027,C:\Users\tyler\Desktop\BIBLE HUNT CODES\2026\.pdf\2026_PERMITS=2027_MODEL__L.E. ELK.pdf,18,2026 Big Game Bonus Point Draw Results,LIMITED_ENTRY_ELK,EB3025,"Beaver, East","Beaver, East",Elk,Bull,L.E.,,,Nonresident,Adult,standard,Bonus,7,11,0,0,0,0,0,0,N/A,0,0,PDF_DERIVED_CANDIDATE_NOT_APPLIED,Official 2026 DWR PDF point row extracted for audit.
POINT_ROW,OFFICIAL_DWR_2026_PDF_DRAW_RESULTS,2026,2026,2027,C:\Users\tyler\Desktop\BIBLE HUNT CODES\2026\.pdf\2026_PERMITS=2027_MODEL__L.E. ELK.pdf,18,2026 Big Game Bonus Point Draw Results,LIMITED_ENTRY_ELK,EB3025,"Beaver, East","Beaver, East",Elk,Bull,L.E.,,,Nonresident,Adult,standard,Bonus,6,14,0,0,0,0,0,0,N/A,0,0,PDF_DERIVED_CANDIDATE_NOT_APPLIED,Official 2026 DWR PDF point row extracted for audit.
POINT_ROW,OFFICIAL_DWR_2026_PDF_DRAW_RESULTS,2026,2026,2027,C:\Users\tyler\Desktop\BIBLE HUNT CODES\2026\.pdf\2026_PERMITS=2027_MODEL__L.E. ELK.pdf,18,2026 Big Game Bonus Point Draw Results,LIMITED_ENTRY_ELK,EB3025,"Beaver, East","Beaver, East",Elk,Bull,L.E.,,,Nonresident,Adult,standard,Bonus,5,20,0,0,0,0,0,0,N/A,0,0,PDF_DERIVED_CANDIDATE_NOT_APPLIED,Official 2026 DWR PDF point row extracted for audit.
POINT_ROW,OFFICIAL_DWR_2026_PDF_DRAW_RESULTS,2026,2026,2027,C:\Users\tyler\Desktop\BIBLE HUNT CODES\2026\.pdf\2026_PERMITS=2027_MODEL__L.E. ELK.pdf,18,2026 Big Game Bonus Point Draw Results,LIMITED_ENTRY_ELK,EB3025,"Beaver, East","Beaver, East",Elk,Bull,L.E.,,,Nonresident,Adult,standard,Bonus,4,16,0,0,0,0,0,0,N/A,0,0,PDF_DERIVED_CANDIDATE_NOT_APPLIED,Official 2026 DWR PDF point row extracted for audit.
POINT_ROW,OFFICIAL_DWR_2026_PDF_DRAW_RESULTS,2026,2026,2027,C:\Users\tyler\Desktop\BIBLE HUNT CODES\2026\.pdf\2026_PERMITS=2027_MODEL__L.E. ELK.pdf,18,2026 Big Game Bonus Point Draw Results,LIMITED_ENTRY_ELK,EB3025,"Beaver, East","Beaver, East",Elk,Bull,L.E.,,,Nonresident,Adult,standard,Bonus,3,19,0,0,0,0,0,0,N/A,0,0,PDF_DERIVED_CANDIDATE_NOT_APPLIED,Official 2026 DWR PDF point row extracted for audit.
POINT_ROW,OFFICIAL_DWR_2026_PDF_DRAW_RESULTS,2026,2026,2027,C:\Users\tyler\Desktop\BIBLE HUNT CODES\2026\.pdf\2026_PERMITS=2027_MODEL__L.E. ELK.pdf,18,2026 Big Game Bonus Point Draw Results,LIMITED_ENTRY_ELK,EB3025,"Beaver, East","Beaver, East",Elk,Bull,L.E.,,,Nonresident,Adult,standard,Bonus,2,17,0,0,0,0,0,0,N/A,0,0,PDF_DERIVED_CANDIDATE_NOT_APPLIED,Official 2026 DWR PDF point row extracted for audit.
POINT_ROW,OFFICIAL_DWR_2026_PDF_DRAW_RESULTS,2026,2026,2027,C:\Users\tyler\Desktop\BIBLE HUNT CODES\2026\.pdf\2026_PERMITS=2027_MODEL__L.E. ELK.pdf,18,2026 Big Game Bonus Point Draw Results,LIMITED_ENTRY_ELK,EB3025,"Beaver, East","Beaver, East",Elk,Bull,L.E.,,,Nonresident,Adult,standard,Bonus,1,14,0,0,0,0,0,0,N/A,0,0,PDF_DERIVED_CANDIDATE_NOT_APPLIED,Official 2026 DWR PDF point row extracted for audit.
POINT_ROW,OFFICIAL_DWR_2026_PDF_DRAW_RESULTS,2026,2026,2027,C:\Users\tyler\Desktop\BIBLE HUNT CODES\2026\.pdf\2026_PERMITS=2027_MODEL__L.E. ELK.pdf,18,2026 Big Game Bonus Point Draw Results,LIMITED_ENTRY_ELK,EB3025,"Beaver, East","Beaver, East",Elk,Bull,L.E.,,,Nonresident,Adult,standard,Bonus,0,21,0,0,0,0,0,0,N/A,0,0,PDF_DERIVED_CANDIDATE_NOT_APPLIED,Official 2026 DWR PDF point row extracted for audit.
POINT_ROW,OFFICIAL_DWR_2026_PDF_DRAW_RESULTS,2026,2026,2027,C:\Users\tyler\Desktop\BIBLE HUNT CODES\2026\.pdf\2026_PERMITS=2027_MODEL__L.E. ELK.pdf,19,2026 Big Game Bonus Point Draw Results,LIMITED_ENTRY_ELK,EB3028,"Book Cliffs, Little Creek Roadless","Book Cliffs, Little Creek Roadless",Elk,Bull,L.E.,,,Resident,Adult,standard,Bonus,27,1,1,0,1,1,1,1,1 in 1.0,1,100,PDF_DERIVED_CANDIDATE_NOT_APPLIED,Official 2026 DWR PDF point row extracted for audit.
POINT_ROW,OFFICIAL_DWR_2026_PDF_DRAW_RESULTS,2026,2026,2027,C:\Users\tyler\Desktop\BIBLE HUNT CODES\2026\.pdf\2026_PERMITS=2027_MODEL__L.E. ELK.pdf,19,2026 Big Game Bonus Point Draw Results,LIMITED_ENTRY_ELK,EB3028,"Book Cliffs, Little Creek Roadless","Book Cliffs, Little Creek Roadless",Elk,Bull,L.E.,,,Resident,Adult,standard,Bonus,26,0,0,0,0,0,0,,N/A,,,PDF_DERIVED_CANDIDATE_NOT_APPLIED,Official 2026 DWR PDF point row extracted for audit.
POINT_ROW,OFFICIAL_DWR_2026_PDF_DRAW_RESULTS,2026,2026,2027,C:\Users\tyler\Desktop\BIBLE HUNT CODES\2026\.pdf\2026_PERMITS=2027_MODEL__L.E. ELK.pdf,19,2026 Big Game Bonus Point Draw Results,LIMITED_ENTRY_ELK,EB3028,"Book Cliffs, Little Creek Roadless","Book Cliffs, Little Creek Roadless",Elk,Bull,L.E.,,,Resident,Adult,standard,Bonus,25,0,0,0,0,0,0,,N/A,,,PDF_DERIVED_CANDIDATE_NOT_APPLIED,Official 2026 DWR PDF point row extracted for audit.
POINT_ROW,OFFICIAL_DWR_2026_PDF_DRAW_RESULTS,2026,2026,2027,C:\Users\tyler\Desktop\BIBLE HUNT CODES\2026\.pdf\2026_PERMITS=2027_MODEL__L.E. ELK.pdf,19,2026 Big Game Bonus Point Draw Results,LIMITED_ENTRY_ELK,EB3028,"Book Cliffs, Little Creek Roadless","Book Cliffs, Little Creek Roadless",Elk,Bull,L.E.,,,Resident,Adult,standard,Bonus,24,2,1,0,1,1,1,0.5,1 in 2.0,0.5,50,PDF_DERIVED_CANDIDATE_NOT_APPLIED,Official 2026 DWR PDF point row extracted for audit.
POINT_ROW,OFFICIAL_DWR_2026_PDF_DRAW_RESULTS,2026,2026,2027,C:\Users\tyler\Desktop\BIBLE HUNT CODES\2026\.pdf\2026_PERMITS=2027_MODEL__L.E. ELK.pdf,19,2026 Big Game Bonus Point Draw Results,LIMITED_ENTRY_ELK,EB3028,"Book Cliffs, Little Creek Roadless","Book Cliffs, Little Creek Roadless",Elk,Bull,L.E.,,,Resident,Adult,standard,Bonus,23,2,0,0,0,0,0,0,N/A,0,0,PDF_DERIVED_CANDIDATE_NOT_APPLIED,Official 2026 DWR PDF point row extracted for audit.
POINT_ROW,OFFICIAL_DWR_2026_PDF_DRAW_RESULTS,2026,2026,2027,C:\Users\tyler\Desktop\BIBLE HUNT CODES\2026\.pdf\2026_PERMITS=2027_MODEL__L.E. ELK.pdf,19,2026 Big Game Bonus Point Draw Results,LIMITED_ENTRY_ELK,EB3028,"Book Cliffs, Little Creek Roadless","Book Cliffs, Little Creek Roadless",Elk,Bull,L.E.,,,Resident,Adult,standard,Bonus,22,1,0,0,0,0,0,0,N/A,0,0,PDF_DERIVED_CANDIDATE_NOT_APPLIED,Official 2026 DWR PDF point row extracted for audit.
POINT_ROW,OFFICIAL_DWR_2026_PDF_DRAW_RESULTS,2026,2026,2027,C:\Users\tyler\Desktop\BIBLE HUNT CODES\2026\.pdf\2026_PERMITS=2027_MODEL__L.E. ELK.pdf,19,2026 Big Game Bonus Point Draw Results,LIMITED_ENTRY_ELK,EB3028,"Book Cliffs, Little Creek Roadless","Book Cliffs, Little Creek Roadless",Elk,Bull,L.E.,,,Resident,Adult,standard,Bonus,21,1,0,0,0,0,0,0,N/A,0,0,PDF_DERIVED_CANDIDATE_NOT_APPLIED,Official 2026 DWR PDF point row extracted for audit.
POINT_ROW,OFFICIAL_DWR_2026_PDF_DRAW_RESULTS,2026,2026,2027,C:\Users\tyler\Desktop\BIBLE HUNT CODES\2026\.pdf\2026_PERMITS=2027_MODEL__L.E. ELK.pdf,19,2026 Big Game Bonus Point Draw Results,LIMITED_ENTRY_ELK,EB3028,"Book Cliffs, Little Creek Roadless","Book Cliffs, Little Creek Roadless",Elk,Bull,L.E.,,,Resident,Adult,standard,Bonus,20,1,0,0,0,0,0,0,N/A,0,0,PDF_DERIVED_CANDIDATE_NOT_APPLIED,Official 2026 DWR PDF point row extracted for audit.
POINT_ROW,OFFICIAL_DWR_2026_PDF_DRAW_RESULTS,2026,2026,2027,C:\Users\tyler\Desktop\BIBLE HUNT CODES\2026\.pdf\2026_PERMITS=2027_MODEL__L.E. ELK.pdf,19,2026 Big Game Bonus Point Draw Results,LIMITED_ENTRY_ELK,EB3028,"Book Cliffs, Little Creek Roadless","Book Cliffs, Little Creek Roadless",Elk,Bull,L.E.,,,Resident,Adult,standard,Bonus,19,2,0,0,0,0,0,0,N/A,0,0,PDF_DERIVED_CANDIDATE_NOT_APPLIED,Official 2026 DWR PDF point row extracted for audit.
POINT_ROW,OFFICIAL_DWR_2026_PDF_DRAW_RESULTS,2026,2026,2027,C:\Users\tyler\Desktop\BIBLE HUNT CODES\2026\.pdf\2026_PERMITS=2027_MODEL__L.E. ELK.pdf,19,2026 Big Game Bonus Point Draw Results,LIMITED_ENTRY_ELK,EB3028,"Book Cliffs, Little Creek Roadless","Book Cliffs, Little Creek Roadless",Elk,Bull,L.E.,,,Resident,Adult,standard,Bonus,18,0,0,0,0,0,0,,N/A,,,PDF_DERIVED_CANDIDATE_NOT_APPLIED,Official 2026 DWR PDF point row extracted for audit.
POINT_ROW,OFFICIAL_DWR_2026_PDF_DRAW_RESULTS,2026,2026,2027,C:\Users\tyler\Desktop\BIBLE HUNT CODES\2026\.pdf\2026_PERMITS=2027_MODEL__L.E. ELK.pdf,19,2026 Big Game Bonus Point Draw Results,LIMITED_ENTRY_ELK,EB3028,"Book Cliffs, Little Creek Roadless","Book Cliffs, Little Creek Roadless",Elk,Bull,L.E.,,,Resident,Adult,standard,Bonus,17,8,0,0,0,0,0,0,N/A,0,0,PDF_DERIVED_CANDIDATE_NOT_APPLIED,Official 2026 DWR PDF point row extracted for audit.
POINT_ROW,OFFICIAL_DWR_2026_PDF_DRAW_RESULTS,2026,2026,2027,C:\Users\tyler\Desktop\BIBLE HUNT CODES\2026\.pdf\2026_PERMITS=2027_MODEL__L.E. ELK.pdf,19,2026 Big Game Bonus Point Draw Results,LIMITED_ENTRY_ELK,EB3028,"Book Cliffs, Little Creek Roadless","Book Cliffs, Little Creek Roadless",Elk,Bull,L.E.,,,Resident,Adult,standard,Bonus,16,6,0,0,0,0,0,0,N/A,0,0,PDF_DERIVED_CANDIDATE_NOT_APPLIED,Official 2026 DWR PDF point row extracted for audit.
POINT_ROW,OFFICIAL_DWR_2026_PDF_DRAW_RESULTS,2026,2026,2027,C:\Users\tyler\Desktop\BIBLE HUNT CODES\2026\.pdf\2026_PERMITS=2027_MODEL__L.E. ELK.pdf,19,2026 Big Game Bonus Point Draw Results,LIMITED_ENTRY_ELK,EB3028,"Book Cliffs, Little Creek Roadless","Book Cliffs, Little Creek Roadless",Elk,Bull,L.E.,,,Resident,Adult,standard,Bonus,15,6,0,0,0,0,0,0,N/A,0,0,PDF_DERIVED_CANDIDATE_NOT_APPLIED,Official 2026 DWR PDF point row extracted for audit.
POINT_ROW,OFFICIAL_DWR_2026_PDF_DRAW_RESULTS,2026,2026,2027,C:\Users\tyler\Desktop\BIBLE HUNT CODES\2026\.pdf\2026_PERMITS=2027_MODEL__L.E. ELK.pdf,19,2026 Big Game Bonus Point Draw Results,LIMITED_ENTRY_ELK,EB3028,"Book Cliffs, Little Creek Roadless","Book Cliffs, Little Creek Roadless",Elk,Bull,L.E.,,,Resident,Adult,standard,Bonus,14,3,0,1,1,1,1,0.3333333333,1 in 3.0,0.3333333333,33.333333,PDF_DERIVED_CANDIDATE_NOT_APPLIED,Official 2026 DWR PDF point row extracted for audit.
POINT_ROW,OFFICIAL_DWR_2026_PDF_DRAW_RESULTS,2026,2026,2027,C:\Users\tyler\Desktop\BIBLE HUNT CODES\2026\.pdf\2026_PERMITS=2027_MODEL__L.E. ELK.pdf,19,2026 Big Game Bonus Point Draw Results,LIMITED_ENTRY_ELK,EB3028,"Book Cliffs, Little Creek Roadless","Book Cliffs, Little Creek Roadless",Elk,Bull,L.E.,,,Resident,Adult,standard,Bonus,13,4,0,0,0,0,0,0,N/A,0,0,PDF_DERIVED_CANDIDATE_NOT_APPLIED,Official 2026 DWR PDF point row extracted for audit.
POINT_ROW,OFFICIAL_DWR_2026_PDF_DRAW_RESULTS,2026,2026,2027,C:\Users\tyler\Desktop\BIBLE HUNT CODES\2026\.pdf\2026_PERMITS=2027_MODEL__L.E. ELK.pdf,19,2026 Big Game Bonus Point Draw Results,LIMITED_ENTRY_ELK,EB3028,"Book Cliffs, Little Creek Roadless","Book Cliffs, Little Creek Roadless",Elk,Bull,L.E.,,,Resident,Adult,standard,Bonus,12,4,0,0,0,0,0,0,N/A,0,0,PDF_DERIVED_CANDIDATE_NOT_APPLIED,Official 2026 DWR PDF point row extracted for audit.
POINT_ROW,OFFICIAL_DWR_2026_PDF_DRAW_RESULTS,2026,2026,2027,C:\Users\tyler\Desktop\BIBLE HUNT CODES\2026\.pdf\2026_PERMITS=2027_MODEL__L.E. ELK.pdf,19,2026 Big Game Bonus Point Draw Results,LIMITED_ENTRY_ELK,EB3028,"Book Cliffs, Little Creek Roadless","Book Cliffs, Little Creek Roadless",Elk,Bull,L.E.,,,Resident,Adult,standard,Bonus,11,8,0,0,0,0,0,0,N/A,0,0,PDF_DERIVED_CANDIDATE_NOT_APPLIED,Official 2026 DWR PDF point row extracted for audit.
POINT_ROW,OFFICIAL_DWR_2026_PDF_DRAW_RESULTS,2026,2026,2027,C:\Users\tyler\Desktop\BIBLE HUNT CODES\2026\.pdf\2026_PERMITS=2027_MODEL__L.E. ELK.pdf,19,2026 Big Game Bonus Point Draw Results,LIMITED_ENTRY_ELK,EB3028,"Book Cliffs, Little Creek Roadless","Book Cliffs, Little Creek Roadless",Elk,Bull,L.E.,,,Resident,Adult,standard,Bonus,10,5,0,0,0,0,0,0,N/A,0,0,PDF_DERIVED_CANDIDATE_NOT_APPLIED,Official 2026 DWR PDF point row extracted for audit.
POINT_ROW,OFFICIAL_DWR_2026_PDF_DRAW_RESULTS,2026,2026,2027,C:\Users\tyler\Desktop\BIBLE HUNT CODES\2026\.pdf\2026_PERMITS=2027_MODEL__L.E. ELK.pdf,19,2026 Big Game Bonus Point Draw Results,LIMITED_ENTRY_ELK,EB3028,"Book Cliffs, Little Creek Roadless","Book Cliffs, Little Creek Roadless",Elk,Bull,L.E.,,,Resident,Adult,standard,Bonus,9,7,0,0,0,0,0,0,N/A,0,0,PDF_DERIVED_CANDIDATE_NOT_APPLIED,Official 2026 DWR PDF point row extracted for audit.
POINT_ROW,OFFICIAL_DWR_2026_PDF_DRAW_RESULTS,2026,2026,2027,C:\Users\tyler\Desktop\BIBLE HUNT CODES\2026\.pdf\2026_PERMITS=2027_MODEL__L.E. ELK.pdf,19,2026 Big Game Bonus Point Draw Results,LIMITED_ENTRY_ELK,EB3028,"Book Cliffs, Little Creek Roadless","Book Cliffs, Little Creek Roadless",Elk,Bull,L.E.,,,Resident,Adult,standard,Bonus,8,6,0,0,0,0,0,0,N/A,0,0,PDF_DERIVED_CANDIDATE_NOT_APPLIED,Official 2026 DWR PDF point row extracted for audit.
POINT_ROW,OFFICIAL_DWR_2026_PDF_DRAW_RESULTS,2026,2026,2027,C:\Users\tyler\Desktop\BIBLE HUNT CODES\2026\.pdf\2026_PERMITS=2027_MODEL__L.E. ELK.pdf,19,2026 Big Game Bonus Point Draw Results,LIMITED_ENTRY_ELK,EB3028,"Book Cliffs, Little Creek Roadless","Book Cliffs, Little Creek Roadless",Elk,Bull,L.E.,,,Resident,Adult,standard,Bonus,7,9,0,0,0,0,0,0,N/A,0,0,PDF_DERIVED_CANDIDATE_NOT_APPLIED,Official 2026 DWR PDF point row extracted for audit.
POINT_ROW,OFFICIAL_DWR_2026_PDF_DRAW_RESULTS,2026,2026,2027,C:\Users\tyler\Desktop\BIBLE HUNT CODES\2026\.pdf\2026_PERMITS=2027_MODEL__L.E. ELK.pdf,19,2026 Big Game Bonus Point Draw Results,LIMITED_ENTRY_ELK,EB3028,"Book Cliffs, Little Creek Roadless","Book Cliffs, Little Creek Roadless",Elk,Bull,L.E.,,,Resident,Adult,standard,Bonus,6,13,0,0,0,0,0,0,N/A,0,0,PDF_DERIVED_CANDIDATE_NOT_APPLIED,Official 2026 DWR PDF point row extracted for audit.
POINT_ROW,OFFICIAL_DWR_2026_PDF_DRAW_RESULTS,2026,2026,2027,C:\Users\tyler\Desktop\BIBLE HUNT CODES\2026\.pdf\2026_PERMITS=2027_MODEL__L.E. ELK.pdf,19,2026 Big Game Bonus Point Draw Results,LIMITED_ENTRY_ELK,EB3028,"Book Cliffs, Little Creek Roadless","Book Cliffs, Little Creek Roadless",Elk,Bull,L.E.,,,Resident,Adult,standard,Bonus,5,9,0,0,0,0,0,0,N/A,0,0,PDF_DERIVED_CANDIDATE_NOT_APPLIED,Official 2026 DWR PDF point row extracted for audit.
