hunt_code,species,hunt_name,active_2026,harvest_quality_index,demand_pressure_signal,demand_pressure_category,point_creep_quality_adjustment,harvest_success_recent,harvest_success_3yr_avg,harvest_success_delta_1yr,harvest_success_trend_direction,hunter_satisfaction_recent,hunter_satisfaction_3yr_avg,hunter_effort_days_recent,hunter_effort_days_3yr_avg,harvest_recent,harvest_3yr_avg,hunters_afield_recent,hunters_afield_3yr_avg,average_harvest_age_recent,average_harvest_age_3yr_reported,average_harvest_age_3yr_computed,average_age_recent,average_age_3yr_avg,percent_female_recent,percent_adult_male_recent,population_signal_recent,pursuit_pressure_recent,harvest_feature_source_years,harvest_feature_match_method,harvest_feature_data_quality_grade,harvest_feature_reason_codes
DB1604,Deer,East Canyon,YES,37.438,34.559,LOW_DEMAND_SIGNAL,0,15.5,16.5,-5.6,DECREASING,3.4,3.45,8.8,7.3,37,36.333,238,216,,,,,,,,,,2023|2024|2025,EXACT_HUNT_CODE_HISTORY,A,DO_NOT_USE_FOR_2026_QUOTA|DO_NOT_USE_FOR_P_DRAW|HARVEST_QUALITY_SIGNAL_ONLY|NO_AVERAGE_AGE|QUALITY_INDEX_COMPONENT_REWEIGHTED
DB1605,Deer,East Canyon,YES,48.928,54.672,MODERATE_DEMAND_SIGNAL,0,23.7,20.033,4.5,INCREASING,3.2,3.2,3,2.933,65,46.667,274,226.333,,,,,,,,,,2023|2024|2025,EXACT_HUNT_CODE_HISTORY,A,DO_NOT_USE_FOR_2026_QUOTA|DO_NOT_USE_FOR_P_DRAW|HARVEST_QUALITY_SIGNAL_ONLY|NO_AVERAGE_AGE|QUALITY_INDEX_COMPONENT_REWEIGHTED
DB1606,Deer,East Canyon,YES,32.945,37.151,MODERATE_DEMAND_SIGNAL,0,7.4,10.567,-4.5,DECREASING,2.8,2.75,3.6,3.667,18,24.667,242,234.333,,,,,,,,,,2023|2024|2025,EXACT_HUNT_CODE_HISTORY,A,DO_NOT_USE_FOR_2026_QUOTA|DO_NOT_USE_FOR_P_DRAW|HARVEST_QUALITY_SIGNAL_ONLY|NO_AVERAGE_AGE|QUALITY_INDEX_COMPONENT_REWEIGHTED
DB1800,Deer,East Canyon,YES,46.314,54.265,MODERATE_DEMAND_SIGNAL,0,34,26.733,6,INCREASING,3.4,3.3,10.8,9.633,35,18.667,103,63.333,,,,,,,,,,2023|2024|2025,EXACT_HUNT_CODE_HISTORY,A,DO_NOT_USE_FOR_2026_QUOTA|DO_NOT_USE_FOR_P_DRAW|HARVEST_QUALITY_SIGNAL_ONLY|NO_AVERAGE_AGE|QUALITY_INDEX_COMPONENT_REWEIGHTED
EA1236,Elk,East Canyon,YES,23,19.286,LOW_DEMAND_SIGNAL,-0.1,6,15.3,-28.1,DECREASING,2.6,2.6,6.3,6,7,36,116,213.667,,,,,,1085.714,,,,2023|2024|2025,EXACT_HUNT_CODE_HISTORY,A,DO_NOT_USE_FOR_2026_QUOTA|DO_NOT_USE_FOR_P_DRAW|HARVEST_QUALITY_SIGNAL_ONLY|NO_AVERAGE_AGE|QUALITY_INDEX_COMPONENT_REWEIGHTED|SPARSE_HISTORY
LO1603,Deer,East Canyon,YES,81.815,81.815,HIGH_DEMAND_SIGNAL,0.25,77.8,77.8,,UNKNOWN,4.8,4.8,3.9,3.9,7,7,9,9,,,,,,,,,,2025,EXACT_HUNT_CODE_HISTORY,C,DO_NOT_USE_FOR_2026_QUOTA|DO_NOT_USE_FOR_P_DRAW|HARVEST_QUALITY_SIGNAL_ONLY|NO_AVERAGE_AGE|QUALITY_INDEX_COMPONENT_REWEIGHTED|SPARSE_HISTORY
LO1604,Deer,East Canyon,YES,66.222,66.222,HIGH_DEMAND_SIGNAL,0.1,0,0,,UNKNOWN,3.3,3.3,4,4,0,0,3,3,,,,,,,,,,2025,EXACT_HUNT_CODE_HISTORY,C,DO_NOT_USE_FOR_2026_QUOTA|DO_NOT_USE_FOR_P_DRAW|HARVEST_QUALITY_SIGNAL_ONLY|NO_AVERAGE_AGE|QUALITY_INDEX_COMPONENT_REWEIGHTED|SPARSE_HISTORY
LO1605,Deer,East Canyon,YES,80.482,69.874,HIGH_DEMAND_SIGNAL,0.1,83.3,73.7,5.5,INCREASING,4.8,4.367,8.8,6.867,205,102.333,626,380.667,,,,,,,,,,2020|2023|2025,SAME_HUNT_NAME_SPECIES_HISTORY,C,DO_NOT_USE_FOR_2026_QUOTA|DO_NOT_USE_FOR_P_DRAW|FALLBACK_BY_HUNT_NAME_SPECIES|HARVEST_QUALITY_SIGNAL_ONLY|NO_AVERAGE_AGE|QUALITY_INDEX_COMPONENT_REWEIGHTED
LO1606,Deer,East Canyon,YES,80.482,69.874,HIGH_DEMAND_SIGNAL,0.1,83.3,73.7,5.5,INCREASING,4.8,4.367,8.8,6.867,205,102.333,626,380.667,,,,,,,,,,2020|2023|2025,SAME_HUNT_NAME_SPECIES_HISTORY,C,DO_NOT_USE_FOR_2026_QUOTA|DO_NOT_USE_FOR_P_DRAW|FALLBACK_BY_HUNT_NAME_SPECIES|HARVEST_QUALITY_SIGNAL_ONLY|NO_AVERAGE_AGE|QUALITY_INDEX_COMPONENT_REWEIGHTED
EA1239,Elk,"Nine Mile, Range Creek",YES,49.636,39.221,MODERATE_DEMAND_SIGNAL,0,34.9,37.467,-8,DECREASING,2.8,2.8,5.1,5.833,15,11.667,43,31.333,5.2,5.4,5.2,5.2,5.2,66.667,,,,2022|2023|2024|2025,EXACT_HUNT_CODE_HISTORY,A,COMPUTED_3YR_HARVEST_AGE|DO_NOT_USE_FOR_2026_QUOTA|DO_NOT_USE_FOR_P_DRAW|DWR_REPORTED_3YR_HARVEST_AGE|HARVEST_QUALITY_SIGNAL_ONLY|QUALITY_INDEX_COMPONENT_REWEIGHTED|SPARSE_HISTORY
EA1240,Elk,"Nine Mile, Range Creek",YES,55.86,66.206,HIGH_DEMAND_SIGNAL,0.1,47.7,44.167,9.4,INCREASING,3.5,3.5,7.5,7.133,61,46,128,104,5.2,5.4,5.2,5.2,5.2,60.656,,,,2022|2023|2024|2025,EXACT_HUNT_CODE_HISTORY,A,COMPUTED_3YR_HARVEST_AGE|DO_NOT_USE_FOR_2026_QUOTA|DO_NOT_USE_FOR_P_DRAW|DWR_REPORTED_3YR_HARVEST_AGE|HARVEST_QUALITY_SIGNAL_ONLY|QUALITY_INDEX_COMPONENT_REWEIGHTED|SPARSE_HISTORY
EA1049,Elk,"Mt Dutton, Deep Creek",YES,57.771,69.869,HIGH_DEMAND_SIGNAL,0.1,38.1,41.667,10,INCREASING,3.3,3.3,3.8,4,24,18,63,48.333,7.5,,7.5,7.5,7.5,58.333,,,,2021|2023|2024|2025,EXACT_HUNT_CODE_HISTORY,A,COMPUTED_3YR_HARVEST_AGE|DO_NOT_USE_FOR_2026_QUOTA|DO_NOT_USE_FOR_P_DRAW|HARVEST_QUALITY_SIGNAL_ONLY|QUALITY_INDEX_COMPONENT_REWEIGHTED|SPARSE_HISTORY
EA1189,Elk,"Wasatch Mtns, West-Central",YES,45.03,48.446,MODERATE_DEMAND_SIGNAL,0,13.8,12.5,1.2,FLAT,3.1,3.1,4,3.867,49,43.667,354,349.333,5,5.5,5.533,5,5.533,79.592,,,,2021|2022|2023|2024|2025,EXACT_HUNT_CODE_HISTORY,A,COMPUTED_3YR_HARVEST_AGE|DO_NOT_USE_FOR_2026_QUOTA|DO_NOT_USE_FOR_P_DRAW|DWR_REPORTED_3YR_HARVEST_AGE|HARVEST_QUALITY_SIGNAL_ONLY|QUALITY_INDEX_COMPONENT_REWEIGHTED|SPARSE_HISTORY
EA1224,Elk,"Book Cliffs, Bitter Creek/South",YES,65.202,71.83,HIGH_DEMAND_SIGNAL,0.1,57.6,54.4,8.9,INCREASING,3.9,3.9,4,4.133,68,64.333,118,118,5.2,,5.2,5.2,5.2,82.353,,,,2021|2023|2024|2025,EXACT_HUNT_CODE_HISTORY,A,COMPUTED_3YR_HARVEST_AGE|DO_NOT_USE_FOR_2026_QUOTA|DO_NOT_USE_FOR_P_DRAW|HARVEST_QUALITY_SIGNAL_ONLY|QUALITY_INDEX_COMPONENT_REWEIGHTED|SPARSE_HISTORY
EA1225,Elk,"Book Cliffs, Bitter Creek/South",YES,77.719,69.697,HIGH_DEMAND_SIGNAL,0.1,78.1,73.967,2.9,FLAT,4.4,4.4,2.9,2.8,114,105.667,146,143,5.2,,5.2,5.2,5.2,82.456,,,,2021|2023|2024|2025,EXACT_HUNT_CODE_HISTORY,A,COMPUTED_3YR_HARVEST_AGE|DO_NOT_USE_FOR_2026_QUOTA|DO_NOT_USE_FOR_P_DRAW|HARVEST_QUALITY_SIGNAL_ONLY|QUALITY_INDEX_COMPONENT_REWEIGHTED|SPARSE_HISTORY
DB1518,Deer,Boulder/Kaiparowits,YES,49.975,55.165,MODERATE_DEMAND_SIGNAL,0,32,31.167,5.5,INCREASING,3.5,3.65,7.2,7.267,121,94.333,378,307.667,,,,,,,,,,2023|2024|2025,EXACT_HUNT_CODE_HISTORY,A,DO_NOT_USE_FOR_2026_QUOTA|DO_NOT_USE_FOR_P_DRAW|HARVEST_QUALITY_SIGNAL_ONLY|NO_AVERAGE_AGE|QUALITY_INDEX_COMPONENT_REWEIGHTED
DB1629,Deer,Boulder/Kaiparowits,YES,50.715,50.715,MODERATE_DEMAND_SIGNAL,0,40.9,40.9,,UNKNOWN,3.1,3.1,4.5,4.5,458,458,1119,1119,,,,,,,,,,2025,EXACT_HUNT_CODE_HISTORY,C,DO_NOT_USE_FOR_2026_QUOTA|DO_NOT_USE_FOR_P_DRAW|HARVEST_QUALITY_SIGNAL_ONLY|NO_AVERAGE_AGE|QUALITY_INDEX_COMPONENT_REWEIGHTED|SPARSE_HISTORY
DB1630,Deer,Boulder/Kaiparowits,YES,47.369,47.369,MODERATE_DEMAND_SIGNAL,0,32.4,32.4,,UNKNOWN,3.3,3.3,4.5,4.5,114,114,352,352,,,,,,,,,,2025,EXACT_HUNT_CODE_HISTORY,C,DO_NOT_USE_FOR_2026_QUOTA|DO_NOT_USE_FOR_P_DRAW|HARVEST_QUALITY_SIGNAL_ONLY|NO_AVERAGE_AGE|QUALITY_INDEX_COMPONENT_REWEIGHTED|SPARSE_HISTORY
DB1787,Deer,Boulder/Kaiparowits,YES,42.247,42.234,MODERATE_DEMAND_SIGNAL,0,23.5,30.533,-2.6,FLAT,3.1,3.2,9.4,8.767,59,57.333,251,201.333,,,,,,,,,,2023|2024|2025,EXACT_HUNT_CODE_HISTORY,A,DO_NOT_USE_FOR_2026_QUOTA|DO_NOT_USE_FOR_P_DRAW|HARVEST_QUALITY_SIGNAL_ONLY|NO_AVERAGE_AGE|QUALITY_INDEX_COMPONENT_REWEIGHTED
LO1518,Deer,Boulder/Kaiparowits,YES,63.303,66.142,HIGH_DEMAND_SIGNAL,0.1,66.7,46.667,25.8,INCREASING,3.5,3.3,7.2,5.567,458,231,1119,616.333,,,,,,,,,,2025,SAME_HUNT_NAME_SPECIES_HISTORY,D,DO_NOT_USE_FOR_2026_QUOTA|DO_NOT_USE_FOR_P_DRAW|FALLBACK_BY_HUNT_NAME_SPECIES|HARVEST_QUALITY_SIGNAL_ONLY|NO_AVERAGE_AGE|QUALITY_INDEX_COMPONENT_REWEIGHTED|SPARSE_HISTORY
LO1629,Deer,Boulder/Kaiparowits,YES,,,UNKNOWN_DEMAND_SIGNAL,0,,,,UNKNOWN,,,,,,,,,,,,,,,,,,2025,EXACT_HUNT_CODE_HISTORY,C,DO_NOT_USE_FOR_2026_QUOTA|DO_NOT_USE_FOR_P_DRAW|NO_AVERAGE_AGE|NO_AVERAGE_DAYS|NO_HARVEST_TOTAL|NO_HUNTERS_AFIELD|NO_HUNTER_SATISFACTION|NO_PERCENT_SUCCESS|NO_USABLE_QUALITY_COMPONENTS|SPARSE_HISTORY
LO1630,Deer,Boulder/Kaiparowits,YES,63.303,66.142,HIGH_DEMAND_SIGNAL,0.1,66.7,46.667,25.8,INCREASING,3.5,3.3,7.2,5.567,458,231,1119,616.333,,,,,,,,,,2025,SAME_HUNT_NAME_SPECIES_HISTORY,D,DO_NOT_USE_FOR_2026_QUOTA|DO_NOT_USE_FOR_P_DRAW|FALLBACK_BY_HUNT_NAME_SPECIES|HARVEST_QUALITY_SIGNAL_ONLY|NO_AVERAGE_AGE|QUALITY_INDEX_COMPONENT_REWEIGHTED|SPARSE_HISTORY
DA1045,Deer,"Fillmore, Oak City",YES,52.55,69.2,HIGH_DEMAND_SIGNAL,0.1,41.7,40.467,28.7,INCREASING,3.8,3.75,4.2,7.267,5,6,12,7.667,,,,,,,,,,2023|2024|2025,EXACT_HUNT_CODE_HISTORY,A,DO_NOT_USE_FOR_2026_QUOTA|DO_NOT_USE_FOR_P_DRAW|HARVEST_QUALITY_SIGNAL_ONLY|NO_AVERAGE_AGE|QUALITY_INDEX_COMPONENT_REWEIGHTED
EA1114,Elk,"Wasatch Mtns, Timpanogos B",YES,55.111,39.349,MODERATE_DEMAND_SIGNAL,0,47.4,59.6,-10.3,DECREASING,2.9,2.9,4.7,4.733,9,15.667,19,25.667,5,5.5,5.533,5,5.533,166.667,,,,2021|2022|2023|2024|2025,EXACT_HUNT_CODE_HISTORY,A,COMPUTED_3YR_HARVEST_AGE|DO_NOT_USE_FOR_2026_QUOTA|DO_NOT_USE_FOR_P_DRAW|DWR_REPORTED_3YR_HARVEST_AGE|HARVEST_QUALITY_SIGNAL_ONLY|QUALITY_INDEX_COMPONENT_REWEIGHTED|SPARSE_HISTORY
EA1147,Elk,Little Red Creek,YES,75.882,50.647,MODERATE_DEMAND_SIGNAL,0,66.7,71.267,-17.9,DECREASING,4.5,4.5,2.1,2.133,10,11.333,15,16,,,,,,110,,,,2021|2024|2025,EXACT_HUNT_CODE_HISTORY,A,DO_NOT_USE_FOR_2026_QUOTA|DO_NOT_USE_FOR_P_DRAW|HARVEST_QUALITY_SIGNAL_ONLY|NO_AVERAGE_AGE|QUALITY_INDEX_COMPONENT_REWEIGHTED|SPARSE_HISTORY
EA1151,Elk,Moon Ranch,YES,38.873,56.785,MODERATE_DEMAND_SIGNAL,0,33.3,22.2,33.3,INCREASING,2.5,2.5,3,2.5,2,1.333,6,6,,,,,,0,,,,2021|2024|2025,EXACT_HUNT_CODE_HISTORY,A,DO_NOT_USE_FOR_2026_QUOTA|DO_NOT_USE_FOR_P_DRAW|HARVEST_QUALITY_SIGNAL_ONLY|NO_AVERAGE_AGE|QUALITY_INDEX_COMPONENT_REWEIGHTED|SPARSE_HISTORY
EA1235,Elk,Sharp Mountain,YES,39.333,27.762,LOW_DEMAND_SIGNAL,0,30,33.8,-41.4,DECREASING,3,3,3.6,2.633,3,2.667,10,7.333,,,,,,100,,,,2021|2024|2025,EXACT_HUNT_CODE_HISTORY,A,DO_NOT_USE_FOR_2026_QUOTA|DO_NOT_USE_FOR_P_DRAW|HARVEST_QUALITY_SIGNAL_ONLY|NO_AVERAGE_AGE|QUALITY_INDEX_COMPONENT_REWEIGHTED|SPARSE_HISTORY
EA1167,Elk,South Canyon,YES,83.756,69.289,HIGH_DEMAND_SIGNAL,0.1,80,70,0,FLAT,4.1,4.1,1.9,1.9,8,7,10,9.667,,,,,,62.5,,,,2021|2024|2025,EXACT_HUNT_CODE_HISTORY,A,DO_NOT_USE_FOR_2026_QUOTA|DO_NOT_USE_FOR_P_DRAW|HARVEST_QUALITY_SIGNAL_ONLY|NO_AVERAGE_AGE|QUALITY_INDEX_COMPONENT_REWEIGHTED|SPARSE_HISTORY
EA1125,Elk,Coldwater Ranch,YES,94.316,90.323,HIGH_DEMAND_SIGNAL,0.25,100,85.167,27.8,INCREASING,4.9,4.9,1.3,1.5,25,17.667,25,20.333,,,,,,52,,,,2021|2024|2025,EXACT_HUNT_CODE_HISTORY,A,DO_NOT_USE_FOR_2026_QUOTA|DO_NOT_USE_FOR_P_DRAW|HARVEST_QUALITY_SIGNAL_ONLY|NO_AVERAGE_AGE|QUALITY_INDEX_COMPONENT_REWEIGHTED|SPARSE_HISTORY
DA1050,Deer,The Rose of Snowville,YES,70.156,85.25,HIGH_DEMAND_SIGNAL,0.25,75,42,66,INCREASING,4,2.85,1,5,6,6,8,4,,,,,,,,,,2024|2025,EXACT_HUNT_CODE_HISTORY,B,DO_NOT_USE_FOR_2026_QUOTA|DO_NOT_USE_FOR_P_DRAW|HARVEST_QUALITY_SIGNAL_ONLY|NO_AVERAGE_AGE|QUALITY_INDEX_COMPONENT_REWEIGHTED|SPARSE_HISTORY
PD1048,Pronghorn,The Rose of Snowville,YES,95.641,95.641,HIGH_DEMAND_SIGNAL,0.25,100,100,,UNKNOWN,4.5,4.5,1,1,2,2,2,2,,,,,,,,,,2025,EXACT_HUNT_CODE_HISTORY,C,DO_NOT_USE_FOR_2026_QUOTA|DO_NOT_USE_FOR_P_DRAW|HARVEST_QUALITY_SIGNAL_ONLY|NO_AVERAGE_AGE|QUALITY_INDEX_COMPONENT_REWEIGHTED|SPARSE_HISTORY
EA1130,Elk,Double Cone,YES,68.414,78.808,HIGH_DEMAND_SIGNAL,0.25,66.7,55.567,46.7,INCREASING,4.2,4.2,2.2,3.733,4,3.667,6,6.333,,,,,,25,,,,2021|2024|2025,EXACT_HUNT_CODE_HISTORY,A,DO_NOT_USE_FOR_2026_QUOTA|DO_NOT_USE_FOR_P_DRAW|HARVEST_QUALITY_SIGNAL_ONLY|NO_AVERAGE_AGE|QUALITY_INDEX_COMPONENT_REWEIGHTED|SPARSE_HISTORY
EA1158,Elk,Riverview Ranch LLC,YES,41.111,26.635,LOW_DEMAND_SIGNAL,0,25,70.833,-62.5,DECREASING,4,4,4.7,2.867,2,5.667,8,8,,,,,,400,,,,2021|2024|2025,EXACT_HUNT_CODE_HISTORY,A,DO_NOT_USE_FOR_2026_QUOTA|DO_NOT_USE_FOR_P_DRAW|HARVEST_QUALITY_SIGNAL_ONLY|NO_AVERAGE_AGE|QUALITY_INDEX_COMPONENT_REWEIGHTED|SPARSE_HISTORY
EA1132,Elk,East Fork Chalk Creek,YES,46.87,35.355,MODERATE_DEMAND_SIGNAL,0,26.2,33.967,-13.8,DECREASING,3.5,3.5,3.3,4.067,11,15,42,42.667,,,,,,218.182,,,,2021|2024|2025,EXACT_HUNT_CODE_HISTORY,A,DO_NOT_USE_FOR_2026_QUOTA|DO_NOT_USE_FOR_P_DRAW|HARVEST_QUALITY_SIGNAL_ONLY|NO_AVERAGE_AGE|QUALITY_INDEX_COMPONENT_REWEIGHTED|SPARSE_HISTORY
EA1174,Elk,Two Bear,YES,79.545,59.455,MODERATE_DEMAND_SIGNAL,0,71.4,78.933,-5.1,DECREASING,4.2,4.2,1.7,1.6,40,38,56,49,,,,,,97.5,,,,2021|2024|2025,EXACT_HUNT_CODE_HISTORY,A,DO_NOT_USE_FOR_2026_QUOTA|DO_NOT_USE_FOR_P_DRAW|HARVEST_QUALITY_SIGNAL_ONLY|NO_AVERAGE_AGE|QUALITY_INDEX_COMPONENT_REWEIGHTED|SPARSE_HISTORY
EA1134,Elk,Ensign Ranches,YES,74.227,78.416,HIGH_DEMAND_SIGNAL,0.25,65.5,59.233,10.4,INCREASING,4,4,2,2.067,57,51,87,86,,,,,,82.456,,,,2021|2024|2025,EXACT_HUNT_CODE_HISTORY,A,DO_NOT_USE_FOR_2026_QUOTA|DO_NOT_USE_FOR_P_DRAW|HARVEST_QUALITY_SIGNAL_ONLY|NO_AVERAGE_AGE|QUALITY_INDEX_COMPONENT_REWEIGHTED|SPARSE_HISTORY
EA1263,Elk,Weber Florence Creek,YES,65.264,65.264,HIGH_DEMAND_SIGNAL,0.1,55.3,55.3,,UNKNOWN,4.1,4.1,4,4,42,42,76,76,,,,,,,,,,2025,EXACT_HUNT_CODE_HISTORY,C,DO_NOT_USE_FOR_2026_QUOTA|DO_NOT_USE_FOR_P_DRAW|HARVEST_QUALITY_SIGNAL_ONLY|NO_AVERAGE_AGE|QUALITY_INDEX_COMPONENT_REWEIGHTED|SPARSE_HISTORY
EA1136,Elk,Grass Valley/Clark Canyon,YES,56.896,37.941,MODERATE_DEMAND_SIGNAL,0,46.3,67.467,-27.7,DECREASING,3.8,3.8,3.3,2.233,37,45.667,80,70.667,,,,,,164.865,,,,2021|2024|2025,EXACT_HUNT_CODE_HISTORY,A,DO_NOT_USE_FOR_2026_QUOTA|DO_NOT_USE_FOR_P_DRAW|HARVEST_QUALITY_SIGNAL_ONLY|NO_AVERAGE_AGE|QUALITY_INDEX_COMPONENT_REWEIGHTED|SPARSE_HISTORY
EA1118,Elk,Alton,YES,25.333,23.476,LOW_DEMAND_SIGNAL,-0.1,20,56.667,-30,DECREASING,2,2,7.2,8.067,1,3,5,5,,,,,,100,,,,2021|2024|2025,EXACT_HUNT_CODE_HISTORY,A,DO_NOT_USE_FOR_2026_QUOTA|DO_NOT_USE_FOR_P_DRAW|HARVEST_QUALITY_SIGNAL_ONLY|NO_AVERAGE_AGE|QUALITY_INDEX_COMPONENT_REWEIGHTED|SPARSE_HISTORY
EA1119,Elk,Bar J Ranch,YES,80.244,83.854,HIGH_DEMAND_SIGNAL,0.25,75,69.167,12.5,INCREASING,4.4,4.4,2.4,2.967,15,12.667,20,18.333,,,,,,53.333,,,,2021|2024|2025,EXACT_HUNT_CODE_HISTORY,A,DO_NOT_USE_FOR_2026_QUOTA|DO_NOT_USE_FOR_P_DRAW|HARVEST_QUALITY_SIGNAL_ONLY|NO_AVERAGE_AGE|QUALITY_INDEX_COMPONENT_REWEIGHTED|SPARSE_HISTORY
EA1121,Elk,Boobe Hole,YES,79.229,82.559,HIGH_DEMAND_SIGNAL,0.25,70,54.433,10,INCREASING,4.4,4.4,1.5,2.267,7,5.333,10,10,,,,,,85.714,,,,2021|2024|2025,EXACT_HUNT_CODE_HISTORY,A,DO_NOT_USE_FOR_2026_QUOTA|DO_NOT_USE_FOR_P_DRAW|HARVEST_QUALITY_SIGNAL_ONLY|NO_AVERAGE_AGE|QUALITY_INDEX_COMPONENT_REWEIGHTED|SPARSE_HISTORY
EA1137,Elk,Grazing Pasture,YES,88.326,58.758,MODERATE_DEMAND_SIGNAL,0,86.7,91.867,-13.3,DECREASING,4.9,4.9,2.6,3.3,13,13,15,14.333,,,,,,107.692,,,,2021|2024|2025,EXACT_HUNT_CODE_HISTORY,A,DO_NOT_USE_FOR_2026_QUOTA|DO_NOT_USE_FOR_P_DRAW|HARVEST_QUALITY_SIGNAL_ONLY|NO_AVERAGE_AGE|QUALITY_INDEX_COMPONENT_REWEIGHTED|SPARSE_HISTORY
EA1145,Elk,Johnson Mtn Ranch,YES,83.045,56.597,MODERATE_DEMAND_SIGNAL,0,81,86.233,-8.5,DECREASING,4.1,4.1,1.7,1.567,17,17.667,21,20.333,,,,,,100,,,,2021|2024|2025,EXACT_HUNT_CODE_HISTORY,A,DO_NOT_USE_FOR_2026_QUOTA|DO_NOT_USE_FOR_P_DRAW|HARVEST_QUALITY_SIGNAL_ONLY|NO_AVERAGE_AGE|QUALITY_INDEX_COMPONENT_REWEIGHTED|SPARSE_HISTORY
DA1013,Deer,Mt Carmel,YES,72.422,84.669,HIGH_DEMAND_SIGNAL,0.25,75,59.667,71,INCREASING,4.8,2.9,2,2.667,3,3,4,2.333,,,,,,,,,,2021|2024|2025,EXACT_HUNT_CODE_HISTORY,A,DO_NOT_USE_FOR_2026_QUOTA|DO_NOT_USE_FOR_P_DRAW|HARVEST_QUALITY_SIGNAL_ONLY|NO_AVERAGE_AGE|QUALITY_INDEX_COMPONENT_REWEIGHTED
EA1153,Elk,Old Woman Plateau,YES,85.107,84.347,HIGH_DEMAND_SIGNAL,0.25,100,66.667,66.7,INCREASING,4.5,4.5,3,2.667,4,2.667,4,4,,,,,,0,,,,2021|2024|2025,EXACT_HUNT_CODE_HISTORY,A,DO_NOT_USE_FOR_2026_QUOTA|DO_NOT_USE_FOR_P_DRAW|HARVEST_QUALITY_SIGNAL_ONLY|NO_AVERAGE_AGE|QUALITY_INDEX_COMPONENT_REWEIGHTED|SPARSE_HISTORY
PD1049,Pronghorn,Zane,YES,36.564,36.564,MODERATE_DEMAND_SIGNAL,0,20,20,,UNKNOWN,2.4,2.4,3.4,3.4,1,1,5,5,,,,,,,,,,2025,EXACT_HUNT_CODE_HISTORY,C,DO_NOT_USE_FOR_2026_QUOTA|DO_NOT_USE_FOR_P_DRAW|HARVEST_QUALITY_SIGNAL_ONLY|NO_AVERAGE_AGE|QUALITY_INDEX_COMPONENT_REWEIGHTED|SPARSE_HISTORY
EA1161,Elk,Scofield Canyons,YES,92.844,88.483,HIGH_DEMAND_SIGNAL,0.25,100,75,25,INCREASING,4.7,4.7,2,1.767,8,6.333,8,8.667,,,,,,87.5,,,,2021|2024|2025,EXACT_HUNT_CODE_HISTORY,A,DO_NOT_USE_FOR_2026_QUOTA|DO_NOT_USE_FOR_P_DRAW|HARVEST_QUALITY_SIGNAL_ONLY|NO_AVERAGE_AGE|QUALITY_INDEX_COMPONENT_REWEIGHTED|SPARSE_HISTORY
EA1162,Elk,Scofield East,YES,78.415,51.809,MODERATE_DEMAND_SIGNAL,0,69.2,67.933,-15.4,DECREASING,4.6,4.6,1.9,2.233,9,8.667,13,12.333,,,,,,133.333,,,,2021|2024|2025,EXACT_HUNT_CODE_HISTORY,A,DO_NOT_USE_FOR_2026_QUOTA|DO_NOT_USE_FOR_P_DRAW|HARVEST_QUALITY_SIGNAL_ONLY|NO_AVERAGE_AGE|QUALITY_INDEX_COMPONENT_REWEIGHTED|SPARSE_HISTORY
EA1163,Elk,Scofield West,YES,76.898,80.084,HIGH_DEMAND_SIGNAL,0.25,74.2,55.8,16.3,INCREASING,4.1,4.1,3,3.433,23,15.667,31,28.333,,,,,,52.174,,,,2021|2024|2025,EXACT_HUNT_CODE_HISTORY,A,DO_NOT_USE_FOR_2026_QUOTA|DO_NOT_USE_FOR_P_DRAW|HARVEST_QUALITY_SIGNAL_ONLY|NO_AVERAGE_AGE|QUALITY_INDEX_COMPONENT_REWEIGHTED|SPARSE_HISTORY
EA1156,Elk,Preston Nutter Ranch,YES,88.333,70.905,HIGH_DEMAND_SIGNAL,0.1,80,86.667,0,FLAT,5,5,2.1,1.6,16,8.667,20,10.333,,,,,,31.25,,,,2021|2024|2025,EXACT_HUNT_CODE_HISTORY,A,DO_NOT_USE_FOR_2026_QUOTA|DO_NOT_USE_FOR_P_DRAW|HARVEST_QUALITY_SIGNAL_ONLY|NO_AVERAGE_AGE|QUALITY_INDEX_COMPONENT_REWEIGHTED|SPARSE_HISTORY
EA1159,Elk,Roan Cliffs,YES,88.333,88.048,HIGH_DEMAND_SIGNAL,0.25,100,52.767,75,INCREASING,5,5,1.5,1.767,6,2.667,6,5,,,,,,16.667,,,,2021|2024|2025,EXACT_HUNT_CODE_HISTORY,A,DO_NOT_USE_FOR_2026_QUOTA|DO_NOT_USE_FOR_P_DRAW|HARVEST_QUALITY_SIGNAL_ONLY|NO_AVERAGE_AGE|QUALITY_INDEX_COMPONENT_REWEIGHTED|SPARSE_HISTORY
EA1168,Elk,Spring Creek/Dodge,YES,68.771,46.584,MODERATE_DEMAND_SIGNAL,0,63.2,61.067,-16.8,DECREASING,3.8,3.8,3.7,3.833,12,10.667,19,17.667,,,,,,100,,,,2021|2024|2025,EXACT_HUNT_CODE_HISTORY,A,DO_NOT_USE_FOR_2026_QUOTA|DO_NOT_USE_FOR_P_DRAW|HARVEST_QUALITY_SIGNAL_ONLY|NO_AVERAGE_AGE|QUALITY_INDEX_COMPONENT_REWEIGHTED|SPARSE_HISTORY
